User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Dan100	294	16	0	0	18	12	0	186	44	0	0	0	570
DanKeshet	104	1	0	0	6	0	0	2	0	0	0	0	113
DanMS	65	0	0	0	2	1	0	0	0	0	0	0	68
Dana boomer	58	0	0	0	0	0	0	0	0	0	0	0	58
Danaman5	291	4	0	0	6	0	0	4	4	0	0	2	311
Daniel	4980	269	9	0	638	42	66	574	76	6	0	13	6673
Daniel Case	2806	39	51	169	331	16	10	6696	207	87	0	25	10437
Daniel J. Leivick	888	9	0	0	20	1	0	96	5	2	0	0	1021
Daniel Olsen	711	1	0	0	10	0	0	84	2	0	0	0	808
Daniel Quinlan	54	3	0	0	0	2	0	2	0	0	0	0	61
DanielCD	340	1	0	0	15	11	0	37	2	0	0	0	406
Dank	11904	94	0	0	139	7	1	4580	14	18	0	1	16758
Danny	1076	126	0	0	26	9	0	105	29	0	4	7	1382
Dannyisme	5	0	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	683	18	0	0	20	17	3	180	29	0	0	0	950
DarkFalls	2751	148	1	0	310	39	81	888	48	15	0	7	4288
Darkoneko	4	0	3	0	0	0	0	1	0	0	1	0	9
Darthgriz98	250	4	0	0	5	0	0	115	2	0	0	0	376
Darwinek	2347	14	0	0	78	6	2	199	6	1	0	0	2653
Dave souza	79	3	0	0	14	2	0	584	20	5	0	0	707
Davewild	4193	47	3	0	22	3	6	748	1	0	0	0	5023
Daveydweeb	134	1	0	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	0	12	1	5	11	2	1	0	0	62
David Eppstein	2615	52	0	0	45	9	4	66	4	4	0	0	2799
David Fuchs	1081	37	2	0	80	8	17	97	8	0	0	2	1332
David Gerard	531	50	1	0	71	7	1	1478	358	0	0	3	2500
David Kernow	635	5	0	0	45	0	0	0	0	0	0	0	685
David Levy	1048	131	2	0	260	59	3	151	10	7	0	7	1678
David Newton	54	3	0	0	4	0	0	12	12	0	0	0	85
David.Monniaux	523	61	0	0	100	13	0	222	30	3	0	0	952
DavidLevinson	35	52	0	0	9	0	0	9	0	0	0	0	105
DavidWBrooks	1204	1	0	0	14	2	2	96	0	0	0	0	1319
Davidcannon	155	69	0	0	31	4	0	137	26	1	0	0	423
Davidgothberg	111	61	0	0	214	8	49	28	7	2	0	3	483
Davidruben	35	0	0	0	7	1	1	80	2	0	0	0	126
Davodd	193	30	1	0	3	3	1	26	1	1	0	0	259
Dbachmann	477	36	2	0	156	41	27	212	20	1	0	0	972
Dbenbenn	6086	109	0	0	260	583	0	26	7	0	0	0	7071
Dcoetzee	358	49	51	0	10	4	0	52	11	0	0	1	536
Ddstretch	13	0	0	0	20	5	6	207	20	6	0	0	277
Deacon of Pndapetzim	727	33	2	0	34	3	4	194	15	14	0	34	1060
DeadEyeArrow	934	14	0	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	0	17	5	0	420	80	0	0	0	1739
Deb	14061	68	0	0	28	3	0	360	4	1	0	0	14525
Deckiller	1243	35	0	0	82	14	3	301	46	0	0	0	1724
Decltype	2534	80	3	0	13	2	2	255	10	14	0	19	2932
Decumanus	42	0	0	0	3	0	0	12	0	0	0	0	57
Deiz	955	16	0	0	164	8	3	392	20	0	0	0	1558
Dekimasu	1154	63	0	0	16	1	0	20	6	7	0	1	1268
Delirium	3470	23	0	0	20	11	0	306	18	0	0	0	3848
Delldot	1978	31	0	0	16	6	1	608	9	0	0	0	2649
Deltabeignet	836	1	0	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	0	2	1	0	51	17	0	0	0	254
Denelson83	1166	18	0	0	58	12	11	39	6	0	0	0	1310
Denni	2324	30	0	0	23	3	0	5	0	0	0	0	2385
Department of Redundancy Department	262	10	9	0	28	0	5	381	5	30	0	204	934
DerHexer	134636	44	11	0	98	3	9	5862	42	4	0	24	140733
Derek Ross	524	11	0	0	15	4	3	2	0	0	0	0	559
Deryck Chan	3	1	0	0	2	2	2	7	0	0	0	0	17
Deskana	1474	96	83	0	225	83	24	1293	118	71	344	199	4010
Deville	1015	6	0	0	16	1	0	219	4	3	0	0	1264
Dferg	1	0	0	0	0	0	0	0	0	0	0	0	1
Dfrg.msc	37	1	0	0	0	0	0	7	0	0	0	0	45
Dgies	575	29	0	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	0	1	0	0	0	0	0	0	0	1
Diannaa	1725	9	13	0	161	2	13	248	3	10	0	1	2185
Diberri	130	3	0	0	3	1	0	5	0	0	0	0	142
Dieter Simon	3	0	0	0	55	0	4	0	0	0	0	0	62
Dijxtra	135	6	0	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	0	49	1	0	273	5	0	0	0	3717
Dino	26	0	0	0	0	0	0	0	0	0	0	0	26
Dinoguy1000	123	8	0	0	45	1	4	7	1	0	0	1	190
Discospinster	18249	394	723	0	180	10	16	1532	7	20	0	0	21131
Djsasso	1319	242	23	0	57	8	6	402	12	6	0	9	2084
Dlohcierekim	6392	161	2	0	187	11	19	579	42	21	0	1	7415
Dmn	35	1	0	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	0	370	42	11	1060	83	0	0	42	5818
Docu	1175	63	0	0	123	2	15	11	5	0	0	2	1396
Doczilla	73	5	0	0	9	6	0	90	8	0	0	0	191
Dominic	13286	64	49	202	82	186	2	3415	637	32	0	35	17990
DonCalo	0	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1200	3	0	0	8	2	2	123	4	0	0	0	1342
DoomsDay349	222	4	0	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	0	2	2	0	0	0	15
Doug	433	50	0	0	20	136	8	35	8	12	0	7	709
Doug Bell	2427	36	0	0	29	12	0	25	3	0	0	0	2532
Dougweller	556	10	21	0	294	17	57	1934	48	54	0	1	2992
Dpbsmith	133	4	0	0	3	2	0	17	0	0	0	0	159
Dppowell	5	1	0	0	6	1	0	116	6	0	0	0	135
DrBob	17	1	0	0	0	0	0	7	0	0	0	0	25
DrKiernan	1729	43	13	0	53	6	10	163	10	0	0	1	2028
DragonflySixtyseven	36811	434	51	0	393	38	16	4959	192	221	0	248	43363
Dragons flight	616	66	0	0	115	35	2	117	28	0	0	1	980
Dravecky	1047	16	0	0	109	5	1	19	0	2	0	0	1199
Dreadstar	1162	139	20	0	297	12	22	2108	99	11	0	0	3870
Drilnoth	15939	58	0	0	53	2	13	0	0	0	0	6	16071
Drini	1	0	0	0	0	0	0	0	0	0	0	0	1
DropDeadGorgias	340	3	0	0	24	1	0	90	5	0	0	0	463
Drosenthal	0	0	0	0	5	0	0	0	0	0	0	0	5
Dsmdgold	827	11	0	0	3	0	0	3	0	0	0	0	844
Duja	875	136	0	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	0	61	15	2	129	25	0	0	1	4097
Dumelow	34	3	0	0	25	1	0	0	0	0	0	0	63
Duncharris	986	57	0	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	0	11	1	0	0	0	68
Dweller	1750	31	3	0	118	3	6	319	11	0	348	12	2601
Dysprosia	154	6	0	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	0	66	10	0	1002	29	1	0	0	4061
ESkog	11559	76	3	0	128	22	5	968	108	3	0	0	12872
EVula	2383	98	9	27	158	20	13	935	28	1	504	46	4222
EWS23	643	3	0	0	7	2	0	136	11	0	0	0	802
Eagles247	545	9	46	0	48	5	15	134	1	15	0	3	821
Earl Andrew	119	36	0	0	31	9	0	77	15	0	0	0	287
Earle Martin	285	12	0	0	11	2	3	35	2	0	0	0	350
East718	226063	1912	1	0	5654	1633	291	3534	1008	16	0	32	240144
Ed Poor	73	13	0	0	35	32	0	71	28	0	10	16	278
Ed g2s	3051	69	0	0	30	27	2	50	5	0	0	0	3234
EdJohnston	951	29	0	0	741	35	108	1055	55	45	0	5	3024
Edcolins	41	5	0	0	2	2	0	20	0	0	0	0	70
Edgar181	48481	306	1026	0	611	22	25	21082	196	302	0	29	72080
Edison	926	28	0	0	4	1	1	197	3	3	0	0	1163
Edokter	1478	42	3	0	38	16	24	48	5	1	0	1	1656
Edward	372	1	0	0	1	0	0	21	3	0	0	0	398
Edward Z. Yang	12	0	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	573	4	0	0	14	4	1	23	7	0	0	0	626
Efe	1618	5	0	0	11	1	3	164	0	2	0	1	1805
Egil	62	0	0	0	1	0	0	214	3	0	0	0	280
Either way	5517	37	1	0	161	10	9	890	43	10	0	7	6685
El C	1717	52	0	0	637	58	24	2996	116	0	0	3	5603
Eleassar	188	34	2	0	8	0	0	5	0	0	0	0	237
Electionworld	1285	33	0	0	1	0	0	0	0	0	0	0	1319
Elen of the Roads	87	3	8	0	0	0	1	89	9	9	0	2	208
Elf	138	14	0	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	0	1	0	0	0	0	19
Elockid	599	18	66	0	493	10	140	3058	14	193	0	4	4595
Elonka	1337	23	0	0	47	13	2	534	26	8	0	0	1990
Eloquence	127	5	0	0	10	5	0	29	10	0	0	1	187
Eluchil404	1034	77	0	0	6	1	1	13	0	0	0	0	1132
Emperor	56	40	0	0	3	0	0	1	1	0	0	0	101
EncMstr	631	56	0	0	260	115	34	1277	26	22	0	1	2422
Encephalon	92	22	0	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	136	22	0	0	72	0	3	36	2	0	0	0	271
Enigmaman	974	13	0	0	534	8	136	1332	18	239	0	4	3258
Enochlau	17605	26	0	0	72	20	1	56	4	0	0	0	17784
Epbr123	2705	15	0	0	10	0	1	638	7	3	0	1	3380
Erdem T¸z¸n	0	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	285	9	0	0	275	5	13	386	0	10	0	0	983
Esanchez7587	2617	3	0	0	71	4	7	283	1	3	0	0	2989
Espresso Addict	446	11	0	0	5	1	0	2	0	0	0	15	480
Esprit15d	410	9	0	0	9	2	0	1	0	0	0	0	431
Essexmutant	19	0	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	0	218	23	0	1236	248	0	715	102	4519
Esteffect	843	25	1	0	18	7	0	99	21	0	0	0	1014
Eugene van der Pijll	971	54	0	0	9	3	0	8	1	0	0	0	1046
EurekaLott	801	71	0	0	20	1	1	39	0	0	0	0	933
Euryalus	1172	10	2	0	62	3	11	359	8	16	0	3	1646
Eustress	339	0	0	0	5	3	2	10	1	2	0	0	362
Ev	162	20	0	0	6	0	0	2	0	0	0	0	190
EvanProdromou	0	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	350	6	0	0	32	25	1	262	35	0	0	0	711
Everyking	1311	4	0	0	8	12	0	28	12	0	0	0	1375
Evil Monkey	1894	13	0	0	28	12	0	284	23	0	0	0	2254
Evil saltine	1737	47	72	0	38	9	3	697	27	29	0	3	2662
Evilphoenix	835	60	0	0	79	5	0	143	16	0	0	0	1138
Excirial	1395	18	24	0	74	3	14	806	38	74	0	7	2453
Explicit	65752	930	4	0	245	6	36	512	3	15	0	5	67508
Exploding Boy	1722	7	0	0	8	3	1	462	22	14	0	1	2240
Extransit	832	5	2	0	6	0	1	233	1	6	0	3	1089
Extraordinary Machine	343	142	0	0	14	5	0	178	28	0	0	0	710
Extreme Unction	543	22	0	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	0	9	2	1	9	0	0	0	0	39
EyeEightDestroyerBot	2149	0	0	0	0	0	0	0	0	0	0	0	2149
EyeSerene	378	24	2	0	91	3	24	644	30	26	0	14	1236
Eyrian	633	23	0	0	33	3	0	40	1	0	0	0	733
Ezeu	916	30	0	0	38	35	4	125	9	0	0	0	1157
Ezhiki	1260	404	3	0	47	14	6	70	23	0	0	5	1832
FCYTravis	3479	174	0	0	158	46	19	192	31	0	0	0	4099
FF2010	2055	45	0	0	149	42	9	2344	205	0	0	0	4849
FT2	470	43	74	14	80	7	5	234	38	14	0	20	999
Fabrictramp	4825	132	0	0	221	5	22	127	3	6	0	0	5341
Fainites	18	0	1	0	3	0	2	34	0	3	0	1	62
Faithlessthewonderboy	3458	69	0	0	207	1	1	461	3	5	0	1	4206
Falco McCloud	0	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29077	83	0	0	118	52	0	253	12	0	0	0	29595
Fantasy	18	4	0	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	0	9	6	2	160	20	0	0	0	402
Fastily	65703	538	9	0	356	23	95	1372	22	61	0	179	68358
Father Goose	10	4	0	0	1	0	3	2	1	0	0	2	23
Favonian	2049	20	98	0	163	3	28	3042	21	213	0	0	5637
Fawcett5	813	8	0	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	0	309	52	13	1310	85	1	0	0	2187
Feco	3	0	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	0	30	7	0	288	9	0	0	0	708
Fences and windows	600	51	58	0	38	2	11	100	13	11	0	0	884
Fennec	18	3	0	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	0	2	1	0	38	0	1	0	0	634
Fetchcomms	1751	45	28	0	30	4	8	69	2	7	0	14	1958
Feydey	7987	44	0	0	79	19	10	218	4	3	0	0	8364
Filelakeshoe	252	7	0	0	8	2	3	82	4	1	0	8	367
Filiocht	851	2	0	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	378	3	0	0	22	6	2	451	19	2	0	0	883
Fir0002	21	0	0	0	0	0	0	1	0	0	0	0	22
Firsfron	1627	10	8	0	170	7	7	300	32	0	0	1	2162
Fish and karate	9164	210	0	0	372	21	20	635	375	1	0	11	10809
FisherQueen	7995	20	2	0	338	7	16	1919	51	236	0	0	10584
Fishhead64	25	1	0	0	0	0	0	27	0	0	0	0	53
Fl	523	7	2	0	2150	3	21	129	2	4	0	16	2857
Flcelloguy	855	42	0	0	775	720	0	268	40	0	0	0	2700
FloNight	498	6	52	35	73	6	3	157	18	1	0	1	850
Flockmeal	146	1	0	0	1	0	0	14	0	0	0	0	162
Floquenbeam	326	23	5	0	59	10	14	497	28	58	0	5	1025
Flowerparty	1957	59	0	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1737	27	0	0	252	12	35	1174	39	24	0	1	3301
FlyingToaster	59	1	0	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	0	45	24	0	121	25	0	0	0	438
Fox	1217	46	4	0	56	7	15	164	18	12	0	8	1547
Fram	9644	215	3	0	216	6	35	461	8	9	0	0	10597
Fran Rogers	14898	118	0	0	328	26	47	3920	822	2371	0	7	22537
Franamax	13	5	4	0	10	2	2	38	3	3	0	2	82
FrancisTyers	172	5	0	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	0	122	17	0	574	21	0	0	12	10917
Frank	5047	51	22	0	58	2	6	248	15	13	0	6	5468
Frazzydee	384	15	0	0	65	34	0	29	13	1	0	6	547
Freakofnurture	9841	927	0	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	197	54	424	9	122	34	1	354	233	62	0	45	1535
Fred J	1431	16	0	0	12	7	0	36	1	0	0	0	1503
Fredrik	209	3	0	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	0	35	5	0	776	47	0	0	0	7690
Fribbler	603	5	0	0	12	0	3	3	2	1	0	2	631
Friday	9988	97	0	0	55	22	3	424	40	0	0	12	10641
Fritzpoll	1121	28	1	0	44	3	7	69	11	5	0	32	1321
Fropuff	28	1	0	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	7895	188	34	0	228	10	0	505	10	26	0	6	8902
Func	9	0	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	4500	199	18	0	646	53	56	2172	318	53	0	12	8027
Fuzheado	886	21	0	0	64	13	3	576	42	0	0	0	1605
Fvasconcellos	1708	123	2	0	224	19	53	172	7	3	0	3	2314
Fvw	2867	41	0	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	0	10	5	0	12	1	0	0	0	173
G.A.S	72	5	1	0	1	0	0	1	0	0	0	0	80
GDonato	3053	36	17	0	298	19	21	437	41	2	0	11	3935
GRBerry	1667	195	0	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4587	333	0	0	19	13	0	179	14	0	0	0	5145
Gabbe	644	0	0	0	1	1	2	22	3	0	0	0	673
Gadfium	2156	39	6	0	88	14	5	4098	184	12	0	10	6612
Gadget850	497	32	0	0	10	1	1	1	0	0	0	0	542
Gaillimh	27	13	0	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	33	0	0	0	1	0	0	73	3	0	0	0	110
Galwhaa	235	6	0	0	2	0	0	11	3	0	0	0	257
Gamaliel	1562	118	0	0	192	73	11	1113	169	8	0	0	3246
Ganeshk	1015	138	0	0	13	7	1	20	10	0	0	0	1204
Garion96	13446	336	1	0	74	12	7	228	9	3	0	7	14123
Garzo	354	4	0	0	42	5	2	444	8	0	0	0	859
Gatoclass	137	2	0	0	65	29	1	1	0	0	0	0	235
Gator1	172	15	0	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	0	47	45	0	5	0	0	0	0	444
Ged UK	4380	46	14	0	1272	28	198	511	2	30	0	4	6485
GeeJo	720	9	0	0	64	33	0	4	0	0	0	0	830
GeneralPatton	25	0	0	0	3	3	0	13	3	0	0	0	47
Geni	10307	318	15	0	186	105	8	471	91	2	0	11	11514
Geniac	206	0	0	0	88	17	4	505	4	0	0	0	824
Gentgeen	99	6	0	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	0	21	2	0	221	16	1	0	0	5451
Geometry guy	268	33	0	0	2	1	3	3	0	2	0	24	336
Georgewilliamherbert	96	123	2	0	220	5	29	1342	112	40	0	3	1972
Gerald Farinas	65	0	0	0	3	4	1	4	1	0	0	0	78
Geschichte	7144	92	0	0	3	0	0	19	6	0	0	0	7264
Getluv	0	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1055	4	0	0	131	24	17	7036	15	11	0	0	8293
Gimme danger	288	2	0	0	1	0	0	3	0	0	0	0	294
Gimmetrow	952	70	0	0	275	3	109	642	32	19	0	10	2112
Ginkgo100	964	17	0	0	38	13	0	529	14	0	0	2	1577
Gladys j cortez	5	0	0	0	24	2	2	86	4	7	0	0	130
GlassCobra	2589	68	0	0	83	8	12	1467	14	11	0	9	4261
Glen	1641	83	0	0	182	17	1	4516	198	0	0	0	6638
Gnangarra	1727	36	0	0	204	19	6	254	40	2	0	2	2290
Gnasher29	0	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	44082	138	324	0	1095	9	140	5641	41	244	0	1	51715
Golbez	5763	85	0	0	230	81	20	1449	167	12	0	2	7809
Goldom	1941	7	0	0	8	0	0	50	4	0	0	0	2010
GoneAwayNowAndRetired	149	4	0	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	11150	516	0	0	69	16	3	102	7	6	0	0	11869
Goodnightmush	661	1	0	0	13	1	4	111	1	0	0	0	792
Goodoldpolonius2	1	0	0	0	4	2	0	27	0	0	0	0	34
GorillaWarfare	442	12	10	0	8	2	4	170	5	14	0	2	669
Graeme Bartlett	10004	209	20	0	131	3	17	537	1	28	0	11	10961
GraemeL	1012	6	10	0	65	28	3	1225	87	5	0	0	2441
Graft	3	1	0	0	1	1	2	0	0	0	0	0	8
Graham87	7823	12966	7	0	169	9	30	246	9	7	0	5	21271
GrahamColm	63	2	9	0	14	3	3	32	4	0	0	0	130
Grandmasterka	3072	37	0	0	125	12	2	535	30	4	0	3	3820
Grant65	6	6	0	0	2	1	0	3	0	0	0	0	18
Greeves	323	5	0	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	867	32	0	0	3	2	0	41	7	0	0	1	953
Grendelkhan	38	2	0	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	0	4	2	0	38	5	0	0	0	588
Grondemar	42	0	0	0	1	0	0	1	0	1	0	0	45
Grossm¸nster	0	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	68	0	0	0	30	6	4	43	0	4	0	0	155
Grue	206	103	0	0	10	18	0	25	7	0	0	0	369
Grunt	86	5	0	0	4	2	0	10	2	0	0	0	109
Grutness	2616	114	0	0	95	12	3	29	16	0	0	0	2885
Gryffindor	141	11	0	0	5	0	0	1	1	0	0	0	159
Gtrmp	403	12	0	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	0	40	42	0	387	257	0	0	0	1427
Guettarda	210	77	0	0	48	29	8	72	18	0	0	1	463
Guillom	4	0	0	0	0	0	0	0	0	0	0	0	4
Gurch	36411	1467	0	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	0	2	1	2	5	3	0	0	0	26
Gwalla	965	10	0	0	2	1	0	82	8	0	0	0	1068
Gwen Gale	7267	246	54	0	595	44	56	1297	177	96	0	10	9842
Gwernol	3832	26	0	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	213	15	3	0	23	2	3	319	14	6	0	0	598
H	6668	26	0	0	96	39	0	1080	129	0	0	0	8038
HJ Mitchell	8344	170	503	0	4039	107	1150	3876	103	212	0	953	19457
Hadal	1484	0	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	0	13	12	0	16	1	0	0	0	212
Hall Monitor	461	12	0	0	270	32	1	2966	235	0	0	0	3977
Hamster Sandwich	3	1	0	0	1	0	0	26	3	3	0	0	37
Happy-melon	2553	61	59	7	209	53	22	0	0	0	0	5	2969
HappyCamper	4332	105	0	0	121	87	0	586	458	0	0	0	5689
Happyme22	572	9	0	0	44	1	8	11	0	0	0	0	645
Harej	2860	78	0	0	146	48	8	38	22	2	0	9	3211
Harold Oxley	0	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4811	33	0	0	72	4	0	168	10	0	0	0	5098
Harryboyles	2379	2	0	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1203	69	0	0	15	34	0	81	13	0	0	3	1418
Hawkeye7	1	1	0	0	0	0	0	0	0	0	0	0	2
Hawstom	3	0	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	678	7	0	0	7	1	2	2	0	0	0	0	697
Hcheney	20	0	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	0	17	6	0	92	9	0	0	0	920
Heimstern	464	19	1	0	101	8	8	955	38	9	0	0	1603
HelloAnnyong	77	6	18	0	146	9	28	1412	27	105	0	0	1828
Hemanshu	447	5	0	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	822	44	0	0	28	2	5	84	8	0	0	0	993
Henrik	547	34	0	0	49	15	7	200	34	2	0	5	893
Henry Flower	126	4	0	0	18	10	0	214	8	0	0	0	380
Henrygb	1491	36	0	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	0	45	2	6	515	25	7	0	1	3634
HereToHelp	154	5	0	0	53	15	3	17	3	0	0	0	250
Hermione1980	501	4	0	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	3	0	0	0	0	0	54	4	0	0	0	85
Herostratus	5337	79	0	0	18	5	0	70	6	0	0	0	5515
Hersfold	3487	71	26	0	1022	22	368	1630	237	181	0	75	7119
Hesperian	2304	203	0	0	98	18	4	364	55	2	0	2	3050
Hiberniantears	990	8	0	0	68	4	22	1021	24	8	0	3	2148
Hiding	1869	138	0	0	35	25	1	52	14	0	0	4	2138
Hit bull, win steak	217	10	0	0	2	0	0	33	0	1	0	0	263
Hmhur	0	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	52	3	0	43	2	1	69	4	3	0	1	5620
Hoary	466	20	0	0	90	6	9	273	10	2	0	0	876
Horologium	613	5	1	0	134	5	39	98	2	8	0	1	906
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	19097	269	6	3	69	102	2	78	11	0	0	1	19638
Hu12	1472	57	0	0	368	14	3	1075	37	1	0	2	3029
Humblefool	597	11	0	0	3	2	0	4	2	0	0	0	619
Humus sapiens	73	2	0	0	64	4	0	124	12	0	0	0	279
Huntster	642	54	9	0	48	5	3	36	0	3	0	0	800
Hurricanehink	273	7	0	0	1	0	0	9	0	0	0	1	291
Husnock	59	1	0	0	22	8	0	27	9	0	0	0	126
Husond	1249	11	0	0	423	39	22	1155	40	0	0	1	2940
Hut 8.5	6350	75	0	0	631	18	37	1268	18	11	0	20	8428
Hyacinth	1448	14	0	0	1	1	0	6	1	0	0	0	1471
IMatthew	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1951	52	0	0	30	8	2	72	21	0	0	0	2136
IanManka	1212	236	0	0	73	11	7	225	26	2	0	0	1792
Ianblair23	133	40	0	0	1	3	0	0	0	0	0	0	177
Icairns	336	7	0	0	4	4	0	4634	69	2	0	0	5056
Ice Cold Beer	1457	11	0	0	10	3	2	321	11	6	0	0	1821
IceKarma	1743	8	0	0	2	2	0	0	1	0	0	0	1756
Icestorm815	1630	30	3	0	108	7	76	470	12	24	0	7	2367
Idont Havaname	159	5	0	0	3	2	0	48	0	0	0	0	217
Ihcoyc	325	6	0	0	38	0	1	2	0	1	0	0	373
Ike9898	304	3	0	0	5	1	1	30	3	0	0	0	347
Ikiroid	62	5	0	0	6	0	0	20	1	0	0	0	94
Ilmari Karonen	1082	642	0	0	32	2	1	212	32	0	0	1	2004
Ilyanep	153	2	1	0	6	2	0	32	7	0	15	18	236
Improv	1233	9	0	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	0	1	0	0	0	0	2
Imzadi1979	0	0	0	0	0	0	0	0	0	0	0	1	1
InShaneee	3951	20	0	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4735	99	0	0	143	8	7	6690	116	15	2	1	11816
Inter	649	4	0	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	0	14	8	0	11	1	0	0	0	1376
Ioeth	2947	56	1	0	142	32	15	1941	43	11	0	13	5201
