User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Dfrg.msc	35	1	0	0	0	0	7	0	0	0	0	43
Dgies	575	29	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	124	3	0	3	1	0	5	0	0	0	0	136
Dieter Simon	3	0	0	19	0	1	0	0	0	0	0	23
Dijxtra	135	6	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	49	1	0	273	5	0	0	0	3717
Dino	22	0	0	0	0	0	0	0	0	0	0	22
Dinoguy1000	18	2	0	16	0	1	3	0	0	0	1	41
Discospinster	13910	350	0	123	8	12	1086	6	6	0	0	15501
Djsasso	960	172	0	32	5	2	344	10	1	0	8	1534
Dlohcierekim	5156	113	0	148	7	11	412	36	9	0	1	5893
Dmn	35	1	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	370	42	11	1060	83	0	0	42	5818
Docu	1149	59	0	122	2	5	11	5	0	0	2	1355
Doczilla	73	5	0	9	6	0	85	8	0	0	0	186
Dominic	13254	59	32	81	186	1	3169	631	20	0	34	17467
Donald Albury	1043	3	0	7	2	2	108	4	0	0	0	1169
DoomsDay349	222	4	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	2	2	0	0	0	15
Doug	256	13	0	9	8	0	15	3	0	0	3	307
Doug Bell	2427	36	0	29	12	0	25	3	0	0	0	2532
Dougweller	223	2	0	90	8	19	625	16	20	0	0	1003
Dpbsmith	132	4	0	3	2	0	17	0	0	0	0	158
Dppowell	4	0	0	5	0	0	112	6	0	0	0	127
DrBob	17	1	0	0	0	0	7	0	0	0	0	25
DrKiernan	1234	16	0	32	5	3	119	7	0	0	0	1416
DragonflySixtyseven	20518	312	0	327	34	8	4065	180	139	0	11	25594
Dragons flight	612	65	0	115	35	1	117	28	0	0	1	974
Dravecky	378	3	0	75	5	0	0	0	0	0	0	461
Dreadstar	923	65	0	219	11	14	1775	96	2	0	0	3105
Drilnoth	7142	25	0	39	2	13	0	0	0	0	2	7223
Drini	9597	93	0	178	38	1	4449	232	1	0	8	14597
DropDeadGorgias	340	3	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	61	15	2	129	25	0	0	1	4097
Duncharris	986	57	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	211	37	11	388	66	0	0	0	738
Dustimagic	215	2	0	4	2	0	50	8	1	0	0	282
Dvyost	56	0	0	0	0	0	11	1	0	0	0	68
Dweller	1570	23	0	102	2	4	274	9	0	245	9	2238
Dysprosia	154	6	0	3	1	0	97	11	0	0	0	272
ERcheck	2941	9	0	66	10	0	994	29	1	0	0	4050
ESkog	10598	76	0	115	22	4	861	108	2	0	0	11786
EVula	2333	95	3	150	19	11	895	27	0	361	24	3918
EWS23	643	3	0	7	2	0	136	11	0	0	0	802
Earl Andrew	109	35	0	26	5	0	67	12	0	0	0	254
Earle Martin	263	11	0	6	2	1	30	2	0	0	0	315
East718	226031	1908	0	5396	1632	285	3522	1007	15	0	30	239826
Ed Poor	73	13	0	35	32	0	71	28	0	10	16	278
Ed g2s	3047	69	0	30	27	2	48	5	0	0	0	3228
EdJohnston	847	22	0	412	22	45	650	39	6	0	0	2043
Edcolins	32	4	0	2	2	0	2	0	0	0	0	42
Edgar181	27908	199	0	401	17	15	12223	175	72	0	18	41028
Edison	716	15	0	2	1	0	162	3	0	0	0	899
Edokter	1264	30	0	32	14	20	41	5	0	0	1	1407
Edward	364	0	0	1	0	0	21	3	0	0	0	389
Edward Z. Yang	12	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	564	4	0	14	4	1	23	7	0	0	0	617
Efe	1450	5	0	11	1	3	163	0	2	0	1	1636
Egil	61	0	0	1	0	0	214	3	0	0	0	279
Either way	5458	36	0	156	10	9	871	43	7	0	7	6597
El C	1717	52	0	637	58	24	2996	116	0	0	3	5603
Eleassar	93	16	0	2	0	0	3	0	0	0	0	114
Electionworld	1285	33	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	60	1	5	254	15	0	0	0	7678
Eliz81	958	48	0	93	0	19	229	4	0	0	1	1352
Elkman	5946	12	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	1	0	0	0	0	19
Elonka	1292	19	0	45	13	2	479	23	3	0	0	1876
Eloquence	125	5	0	7	5	0	28	10	0	0	1	181
Eluchil404	900	58	0	5	0	0	10	0	0	0	0	973
Emperor	42	32	0	0	0	0	1	1	0	0	0	76
EncMstr	553	54	0	228	115	32	857	17	13	0	1	1870
Encephalon	92	22	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	115	9	0	64	0	2	30	2	0	0	0	222
Enigmaman	81	1	0	44	1	21	70	1	6	0	0	225
Enochlau	17605	26	0	72	20	1	56	4	0	0	0	17784
Epbr123	2230	8	0	6	0	1	609	7	3	0	1	2865
Erdem T¸z¸n	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	156	5	0	146	1	4	264	0	1	0	0	577
Esanchez7587	2056	3	0	64	4	7	217	1	0	0	0	2352
Espresso Addict	284	8	0	5	1	0	2	0	0	0	0	300
Esprit15d	389	9	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	218	23	0	1236	248	0	715	66	4483
Esteffect	786	24	0	16	6	0	95	21	0	0	0	948
Eugene van der Pijll	968	54	0	9	3	0	8	1	0	0	0	1043
EurekaLott	721	65	0	17	1	0	29	0	0	0	0	833
Euryalus	741	5	0	35	1	10	298	8	12	0	2	1112
Ev	145	14	0	6	0	0	2	0	0	0	0	167
EvanProdromou	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	247	2	0	32	24	1	259	35	0	0	0	600
Everyking	1272	4	0	7	12	0	28	12	0	0	0	1335
Evil Monkey	1894	13	0	28	12	0	284	23	0	0	0	2254
Evil saltine	410	23	0	18	8	0	186	13	1	0	2	661
Evilphoenix	835	60	0	79	5	0	143	16	0	0	0	1138
Explicit	0	0	0	4	0	0	0	0	0	0	0	4
Exploding Boy	1393	5	0	7	2	1	349	14	1	0	0	1772
Extraordinary Machine	342	142	0	14	5	0	178	28	0	0	0	709
Extreme Unction	543	22	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	9	2	1	9	0	0	0	0	39
EyeSerene	84	15	0	30	1	10	239	11	4	0	0	394
Eyrian	633	23	0	33	3	0	40	1	0	0	0	733
Ezeu	892	30	0	37	35	1	123	9	0	0	0	1127
Ezhiki	1051	251	0	40	12	5	64	23	0	0	0	1446
FCYTravis	3479	174	0	158	46	19	192	31	0	0	0	4099
FT2	372	24	19	71	6	5	220	37	11	0	14	779
Fabrictramp	3982	42	0	184	5	22	95	2	3	0	0	4335
Faithlessthewonderboy	3135	69	0	187	1	0	411	3	5	0	1	3812
Falco McCloud	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29076	83	0	118	52	0	253	12	0	0	0	29594
Fantasy	18	4	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	9	6	2	160	20	0	0	0	402
Fawcett5	813	7	0	3	2	0	58	0	0	0	0	883
FayssalF	408	8	0	306	51	12	1249	81	0	0	0	2115
Feco	3	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	30	7	0	288	9	0	0	0	708
Fennec	18	3	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	2	1	0	37	0	0	0	0	632
Feydey	5744	25	0	60	18	8	105	3	0	0	0	5963
Filelakeshoe	226	7	0	8	1	3	75	4	1	0	8	333
Filiocht	851	2	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	325	3	0	16	5	0	405	19	0	0	0	773
Fir0002	20	0	0	0	0	0	1	0	0	0	0	21
Firefoxman	269	6	0	11	2	2	6	0	0	0	1	297
Firsfron	1525	9	0	146	6	4	274	30	0	0	1	1995
Fish and karate	9145	205	0	369	21	19	633	374	1	0	10	10777
FisherQueen	6498	18	0	283	5	11	1304	47	40	0	0	8206
Fishhead64	24	1	0	0	0	0	27	0	0	0	0	52
Fl	517	7	0	2120	3	11	126	2	4	0	16	2806
Flcelloguy	855	42	0	775	720	0	268	40	0	0	0	2700
FloNight	467	5	10	51	6	1	143	18	0	0	0	701
Flockmeal	146	1	0	1	0	0	14	0	0	0	0	162
Flowerparty	1657	55	0	13	3	0	27	0	0	0	0	1755
Flucky	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1310	22	0	201	8	21	740	37	0	0	0	2339
FlyingToaster	59	1	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	45	24	0	121	25	0	0	0	438
Fram	8078	109	0	180	6	30	370	8	5	0	0	8786
FrancisTyers	172	5	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	122	17	0	574	21	0	0	12	10917
Frank	2207	34	0	42	2	4	175	5	3	0	5	2477
Frazzydee	363	13	0	64	32	0	12	13	0	0	0	497
Freakofnurture	9841	927	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	166	47	28	106	26	0	300	116	23	0	3	815
Fred J	1430	16	0	12	7	0	36	1	0	0	0	1502
Fredrik	209	3	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	35	5	0	776	47	0	0	0	7690
Friday	9436	95	0	54	22	3	379	39	0	0	12	10040
Fritzpoll	1053	22	0	41	3	7	66	11	3	0	29	1235
Fropuff	28	1	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	6077	131	0	137	8	0	264	9	10	0	2	6638
Func	9	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3577	161	0	427	46	37	1618	243	18	0	7	6134
Fuzheado	886	18	0	62	13	2	574	42	0	0	0	1597
Fvasconcellos	1610	120	0	213	18	46	152	7	2	0	3	2171
Fvw	2867	41	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	10	5	0	12	1	0	0	0	173
G.A.S	13	2	0	0	0	0	0	0	0	0	0	15
GDonato	3011	33	0	295	19	13	422	38	1	0	10	3842
GRBerry	1667	195	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4036	310	0	19	13	0	173	12	0	0	0	4563
Gabbe	631	0	0	0	1	0	6	3	0	0	0	641
Gadfium	2003	31	0	55	11	3	1864	181	2	0	10	4160
Gadget850	322	20	0	3	1	0	0	0	0	0	0	346
Gaillimh	27	13	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	9	0	0	1	0	0	62	3	0	0	0	75
Galwhaa	235	6	0	2	0	0	11	3	0	0	0	257
Gamaliel	1550	108	0	172	72	8	1016	163	2	0	0	3091
Ganeshk	800	128	0	11	7	0	20	10	0	0	0	976
Garden	883	41	0	43	5	11	139	16	5	0	8	1151
Garion96	12672	330	0	63	11	6	188	9	2	0	4	13285
Garzo	351	4	0	40	5	2	444	8	0	0	0	854
Gatoclass	116	2	0	27	25	1	1	0	0	0	0	172
Gator1	172	15	0	55	3	0	183	26	0	0	0	454
Gazimoff	316	2	0	5	2	1	72	2	1	0	2	403
Gdr	337	10	0	47	45	0	5	0	0	0	0	444
Ged UK	1983	14	0	153	5	31	299	0	8	0	0	2493
GeeJo	704	8	0	62	33	0	4	0	0	0	0	811
GeneralPatton	25	0	0	3	3	0	13	3	0	0	0	47
Geni	10040	290	0	181	102	0	444	90	0	0	1	11148
Geniac	178	0	0	49	17	3	457	4	0	0	0	708
Gentgeen	99	6	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	21	2	0	221	16	1	0	0	5451
Geometry guy	225	24	0	1	1	3	0	0	0	0	2	256
Georgewilliamherbert	59	107	0	139	4	17	1008	101	8	0	1	1444
Gerald Farinas	65	0	0	3	4	1	4	1	0	0	0	78
Getluv	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1007	3	0	126	23	15	6835	13	9	0	0	8031
Gimmetrow	931	67	0	162	3	57	316	25	5	0	8	1574
Ginkgo100	963	17	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	3	0	0	24	2	2	82	4	5	0	0	122
GlassCobra	2167	66	0	74	8	8	1243	13	5	0	7	3591
Glen	1609	83	0	182	17	1	4516	198	0	0	0	6606
Gnangarra	1406	32	0	175	17	6	230	40	1	0	2	1909
Gnasher29	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	24651	94	0	683	5	91	3430	40	54	0	1	29049
Golbez	5502	84	0	221	80	16	1287	161	1	0	0	7352
Goldom	1899	7	0	8	0	0	50	4	0	0	0	1968
Gonzo fan2007	3778	80	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	3765	107	0	31	8	2	49	4	4	0	0	3970
Goodnightmush	614	1	0	13	1	3	99	1	0	0	0	732
Goodoldpolonius2	1	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	2344	43	0	23	0	4	119	0	9	0	0	2542
GraemeL	971	6	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	1	1	2	0	0	0	0	0	8
Graham87	3072	5303	0	78	6	17	100	7	2	0	2	8587
GrahamColm	23	0	0	9	2	1	12	2	0	0	0	49
Grandmasterka	3053	35	0	118	11	2	528	30	1	0	3	3781
Grant65	6	5	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	864	32	0	3	2	0	41	7	0	0	1	950
Grendelkhan	38	2	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	59	0	0	28	6	4	26	0	3	0	0	126
Grue	198	103	0	10	18	0	25	7	0	0	0	361
Grunt	86	5	0	4	2	0	10	2	0	0	0	109
Grutness	2328	101	0	84	8	2	23	16	0	0	0	2562
Gryffindor	106	8	0	5	0	0	1	1	0	0	0	121
Gtrmp	403	12	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	40	42	0	387	257	0	0	0	1427
Guettarda	191	71	0	40	27	5	67	18	0	0	0	419
Gurch	36411	1467	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	2	1	2	5	3	0	0	0	26
Gwalla	921	10	0	2	1	0	68	8	0	0	0	1010
Gwen Gale	7166	237	0	475	37	31	963	143	34	0	1	9087
Gwernol	3832	26	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	143	11	0	12	2	2	239	14	1	0	0	424
H	6668	26	0	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	270	32	1	2961	235	0	0	0	3971
Hamster Sandwich	3	1	0	0	0	0	18	3	0	0	0	25
Happy-melon	2498	50	0	194	51	19	0	0	0	0	2	2814
HappyCamper	4329	105	0	121	87	0	586	458	0	0	0	5686
Happyme22	551	9	0	44	1	7	11	0	0	0	0	623
Harej	2216	66	0	125	44	7	34	17	0	0	0	2509
Harold Oxley	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	72	4	0	167	10	0	0	0	5096
Harryboyles	2379	2	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1195	68	0	15	34	0	78	13	0	0	3	1406
Hawstom	3	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	666	7	0	7	1	2	1	0	0	0	0	684
Hcheney	20	0	0	0	0	0	15	0	0	0	0	35
Hdt83	16	0	0	9	2	0	73	2	0	0	0	102
Heah	782	14	0	17	6	0	92	9	0	0	0	920
Heimstern	440	19	0	97	8	5	915	38	6	0	0	1528
Hemanshu	447	5	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	802	44	0	28	2	5	84	8	0	0	0	973
Henrik	454	25	0	31	13	4	156	22	1	0	4	710
Henry Flower	125	1	0	18	10	0	213	8	0	0	0	375
Henrygb	1491	36	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	3	2	0	0	0	0	0	0	8
Herbythyme	2274	11	0	45	2	6	427	25	1	0	0	2791
HereToHelp	137	3	0	30	11	3	16	3	0	0	0	203
Hermione1980	501	4	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	54	4	0	0	0	84
Herostratus	5268	77	0	14	4	0	65	5	0	0	0	5433
Hersfold	2851	55	0	945	17	356	844	194	97	0	32	5391
Hesperian	2203	196	0	83	15	2	353	55	1	0	0	2908
Hiberniantears	744	4	0	61	2	20	990	23	8	0	2	1854
Hiding	1726	120	0	33	24	1	50	14	0	0	4	1972
Hit bull, win steak	163	4	0	2	0	0	32	0	1	0	0	202
Hmhur	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5367	48	0	31	2	1	67	4	3	0	1	5524
Hoary	406	13	0	60	5	4	199	7	0	0	0	694
Horologium	451	3	0	107	4	25	62	0	4	0	0	656
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	18954	177	0	68	100	1	75	11	0	0	1	19387
Hu12	1377	49	0	335	13	1	921	35	0	0	1	2732
Humblefool	596	11	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	64	4	0	124	12	0	0	0	279
Huntster	352	23	0	23	4	2	21	0	0	0	0	425
Hurricanehink	214	2	0	0	0	0	7	0	0	0	0	223
Husnock	59	1	0	22	8	0	27	9	0	0	0	126
Husond	1240	11	0	422	39	22	1139	39	0	0	1	2913
Hut 8.5	5424	53	0	627	16	37	1111	17	2	0	19	7306
Hyacinth	338	11	0	0	1	0	6	1	0	0	0	357
IMatthew	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1792	50	0	27	8	2	64	21	0	0	0	1964
IanManka	1212	236	0	73	11	6	225	26	2	0	0	1791
Ianblair23	130	39	0	1	2	0	0	0	0	0	0	172
Icairns	209	7	0	1	1	0	3639	64	1	0	0	3922
Ice Cold Beer	1454	11	0	9	3	1	313	11	6	0	0	1808
IceKarma	1724	8	0	2	2	0	0	1	0	0	0	1737
Icestorm815	1459	29	0	87	7	24	359	11	17	0	5	1998
Icewedge	476	2	0	4	0	1	104	1	1	0	1	590
Idont Havaname	159	5	0	3	2	0	48	0	0	0	0	217
Ihcoyc	188	4	0	13	0	0	1	0	0	0	0	206
Ike9898	303	3	0	5	1	0	30	3	0	0	0	345
Ikiroid	61	5	0	1	0	0	20	1	0	0	0	88
Ilmari Karonen	1077	640	0	32	2	1	210	32	0	0	0	1994
Ilyanep	153	2	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4623	76	0	123	8	3	5659	116	4	2	1	10615
Inter	645	4	0	6	1	0	181	10	0	0	0	847
Interiot	1319	23	0	14	8	0	11	1	0	0	0	1376
Ioeth	2520	52	0	123	30	15	1463	38	3	0	11	4255
Iridescent	3320	79	0	122	10	25	837	43	7	0	8	4451
Irina Spalko	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	2976	211	0	48	16	5	119	2	0	0	0	3377
Ish ishwar	46	3	0	1	0	0	11	1	0	0	0	62
Islander	587	21	0	105	1	6	76	5	0	0	3	804
Isomorphic	213	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	191	3	0	9	2	0	6	3	1	0	3	218
Ixfd64	3526	80	0	62	270	1	1316	3739	9	0	1	9004
Izehar	148	3	0	18	21	0	89	20	0	0	0	299
J Di	1547	57	0	75	32	0	581	44	0	0	0	2336
J Greb	981	53	0	66	2	14	26	2	1	0	0	1145
J Milburn	7479	120	0	42	7	15	73	0	0	0	3	7739
J-stan	178	7	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	1	0	0	0	0	4
J.delanoy	6321	205	0	636	29	179	10276	193	431	0	49	18319
J.smith	1172	46	0	26	7	2	240	41	0	0	0	1534
JCarriker	122	29	0	9	4	0	61	13	0	0	0	238
JDoorjam	1759	44	0	98	18	3	121	21	0	0	0	2064
JForget	4377	88	0	390	505	161	1438	12	9	0	0	6980
JGHowes	233	15	0	27	0	2	55	1	3	0	0	336
JHunterJ	783	67	0	9	1	1	10	2	0	0	0	873
JIP	6433	65	0	22	4	0	143	3	0	0	0	6670
JLaTondre	13878	53	0	33	4	0	1293	15	0	0	0	15276
JPD	622	5	0	2	2	0	19	1	0	0	0	651
JPG-GR	5319	49	0	12	1	0	12	0	0	0	0	5393
JRM	174	9	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	13	5	0	58	1	0	0	1	123
JYolkowski	2375	20	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	11796	53	0	49	3	8	147	9	58	0	1	12124
Jacoplane	324	33	0	92	45	3	159	11	0	0	0	667
Jake Nelson	21	1	0	0	0	0	1	0	0	0	0	23
James086	3983	26	0	17	1	2	336	12	0	0	1	4378
JamesR	1059	8	0	42	4	10	100	10	1	0	3	1237
JamesTeterenko	222	2	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	2	0	0	6	1	0	0	0	22
JamieS93	2119	10	0	23	1	3	3	1	0	0	0	2160
Jaranda	17921	149	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	265	1	0	9	1	1	21	0	1	0	2	301
Jasonbres	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1179	7	0	53	8	4	708	55	6	0	3	2023
Jaxl	1604	10	0	3	1	0	36	0	0	0	0	1654
Jay	18	8	0	0	0	0	0	0	0	0	0	26
Jayjg	463	155	3	423	68	1	1978	228	0	0	0	3319
Jayron32	1343	19	0	281	9	29	1493	193	53	0	12	3432
Jbmurray	87	5	0	6	6	0	18	1	0	0	0	123
Jc37	1453	101	0	40	9	9	60	7	1	0	1	1681
Jclemens	7898	63	0	166	1	0	431	2	21	0	6	8588
Jcw69	67	1	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	388	53	0	23	7	0	48	12	0	0	0	531
JeLuF	146	3	0	2	0	0	2	1	0	0	4	158
Jedi6	14	0	0	2	3	0	10	1	0	0	0	30
Jeepday	511	9	0	15	1	0	454	8	2	0	0	1000
Jeffrey O. Gustafson	14386	197	0	469	28	37	727	107	0	0	1	15952
Jehochman	141	22	0	89	11	11	461	83	4	0	1	823
Jengod	125	0	0	7	0	0	0	0	0	0	0	132
Jennavecia	3161	495	0	275	28	55	436	49	1	0	12	4512
JeremyA	1951	15	0	30	15	0	258	13	0	0	0	2282
Jerry	3514	198	0	99	14	1	72	9	0	0	3	3910
Jersey Devil	554	10	0	28	6	2	187	18	0	0	0	805
Jersyko	578	1	0	52	10	5	116	6	0	0	0	768
Jerzy	278	144	0	4	0	0	110	5	2	0	0	543
Jesse Viviano	1681	64	0	11	5	2	321	57	0	0	0	2141
JesseW	29028	126	0	36	8	0	77	21	0	0	1	29297
Jfdwolff	438	39	0	99	15	7	262	19	0	0	0	879
Jiang	370	18	0	17	5	0	89	3	0	0	0	502
Jimbo Wales	296	13	0	42	13	3	79	41	0	0	9	496
Jimfbleak	30277	127	0	725	28	4	1403	234	1	0	0	32799
Jimtinman3909	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1740	5	0	9	3	0	0	0	0	0	0	1757
Jitse Niesen	624	23	0	14	9	2	35	4	0	0	0	711
Jj137	5096	59	0	285	30	47	875	20	0	0	33	6445
Jkelly	3628	61	0	35	17	0	188	12	0	0	0	3941
Jmabel	161	32	0	7	7	0	126	5	0	0	0	338
Jmlk17	11140	72	0	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	24	4	0	199	2	0	0	0	19367
Jnothman	60	1	0	1	0	0	1	1	0	0	0	64
JoJan	6143	29	0	116	2	5	1238	9	1	0	0	7543
JoanneB	1180	48	0	51	22	0	816	105	0	0	0	2222
JodyB	1848	38	0	21	4	4	305	22	0	0	0	2242
Joe Beaudoin Jr.	544	1	0	17	3	0	68	2	0	0	0	635
Joelr31	661	12	0	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	54	2	0	2	1	0	57	1	0	0	0	117
John	2528	17	0	85	3	6	1157	25	1	0	0	3822
John Carter	317	2	0	17	1	1	33	4	15	0	2	392
John Kenney	179	31	0	3	3	0	8	4	0	0	0	228
John Reaves	11900	175	0	413	161	41	2254	227	1	0	49	15221
John Vandenberg	819	159	89	79	9	11	135	22	0	0	5	1328
JohnOwens	6	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1751	20	0	6	3	0	240	20	0	0	0	2040
Johntex	131	28	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	1	1	0	29	3	0	0	0	49
Jon513	1314	19	0	3	0	0	43	1	0	0	2	1382
JonMoore	39	1	0	2	2	0	0	0	0	0	0	44
Jonathunder	124	13	0	6	1	0	62	3	0	0	0	209
Jondel	243	1	0	31	8	0	66	1	0	0	0	350
Jonny-mt	1026	40	0	67	5	10	217	15	0	0	8	1388
Joolz	244	3	0	0	1	0	0	1	0	0	0	249
Josephjames21	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	109	25	0	76	10	0	335	19	0	0	0	574
Jossi	760	34	0	356	95	28	2058	77	2	0	1	3411
Journalist	397	7	0	50	19	5	124	14	0	0	3	619
Joy	271	94	0	14	6	0	4	0	0	0	0	389
Joyous!	8431	13	0	131	50	0	440	18	0	0	0	9083
Jpgordon	952	21	0	192	17	10	2682	264	27	0	0	4165
Jrdioko	429	0	0	0	0	0	18	0	0	0	0	447
Jredmond	424	11	0	26	4	1	181	10	19	0	0	676
Jreferee	1375	49	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	118	44	0	431	29	0	0	0	764
Jtkiefer	870	100	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	2	0	0	0	0	0	0	0	2
