User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Philwelch	933	44	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	5	0	0	0	0	5
Pigman	902	8	0	14	0	1	16	4	0	0	0	945
Pilotguy	7231	64	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	48	14	1	188	6	0	0	0	394
Pinkville	0	0	0	6	0	0	1	0	0	0	0	7
Piotrus	615	176	0	18	8	2	80	17	0	0	0	916
Pjacobi	230	6	0	15	3	0	99	2	0	0	0	355
Plange	123	0	0	3	1	0	32	0	0	0	0	159
Plastikspork	1099	29	0	73	2	9	8	0	1	0	0	1221
Please try again.	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	21	1	0	0	0	0	52	2	0	0	4	80
Polaron	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	4	0	0	146	1	0	0	0	186
Poor Yorick	93	0	0	6	3	1	0	0	0	0	0	103
Postdlf	5490	83	0	116	4	3	689	9	1	0	0	6395
Pratyeka	1	2	0	0	0	0	0	0	0	0	0	3
Premeditated Chaos	1732	18	0	3	0	0	19	1	0	0	0	1773
PrimeHunter	62	6	0	2	1	0	0	0	0	0	1	72
ProcseeBot	0	0	0	0	0	0	57024	0	0	0	0	57024
Prodego	1942	265	0	140	94	62	1201	219	62	0	36	4021
ProhibitOnions	246	1	0	0	1	0	50	0	0	0	0	298
Prolog	1229	32	0	65	5	4	508	2	2	0	0	1847
Promethean	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	115	0	0	2	0	0	11	10	0	0	0	138
Protonk	2324	1168	0	70	3	8	156	21	25	0	1	3776
ProveIt	4433	7	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	0	169	29	0	3321	319	0	0	0	6220
Psy guy	110	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	0	0	0	0	0	0	0	0	0	75
Quadell	95659	301	0	51	16	3	120	11	1	0	0	96162
Quarl	7973	111	0	22	10	0	37	3	0	0	0	8156
Quell	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	17	1	0	17	0	0	0	0	658
R'n'B	5218	142	0	12	2	0	4	0	0	0	0	5378
R-Con 9	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	26	0	11	78	6	0	0	1	133
R. fiend	2822	21	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	18	1	0	162	8	0	0	0	3548
RHaworth	42205	2800	0	1984	37	1	453	14	1	0	0	47495
RJFJR	33	1	0	0	0	0	1	0	0	0	0	35
RN	706	132	0	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	354	42	0	5	1	1	6	0	0	0	0	409
Ragib	470	16	0	52	8	2	259	12	0	0	0	819
Raith Sienar	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2266	121	0	352	28	24	346	49	0	0	2	3188
Ram-Man	834	3	0	16	0	1	25	6	0	0	0	885
Rama	732	9	0	18	10	0	316	13	1	0	0	1099
Rama's Arrow	1202	3	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	43	7	0	0	0	1	4	0	1	0	0	56
Ran	193	3	0	7	0	2	87	2	0	0	0	294
Random832	609	127	0	30	11	10	33	8	0	0	7	835
RandomXYZb	2778	36	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	28	5	0	84	3	0	0	0	2331
Raul654	1156	104	0	1701	504	42	2492	226	4	148	61	6438
Raven4x4x	407	2	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	1	0	0	0	0	349
Rd232	1275	4	0	5	2	9	40	1	1	0	0	1337
Rdsmith4	3181	65	0	138	61	0	594	269	2	870	87	5267
Rebecca	2211	69	0	32	3	2	138	71	0	0	0	2526
Recurring dreams	6	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14622	50	0	0	0	0	3	0	0	0	0	14675
RedWordSmith	240	11	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	24	7	0	48	1	0	131	83	502
Redvers	16797	155	0	856	27	16	1936	201	305	0	0	20293
Redwolf24	1943	48	0	50	25	0	208	45	0	0	0	2319
Reedy	1091	30	0	36	13	13	40	11	0	0	9	1243
Refdoc	61	5	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	1	2	0	6	0	0	0	0	534
RegentsPark	295	7	0	94	10	27	87	0	2	0	0	522
Remember the dot	814	11	0	26	2	7	17	1	0	0	13	891
Renata3	4646	31	0	14	2	0	60	4	0	0	0	4757
Renesis	148	0	0	25	1	0	19	6	0	0	0	199
Resolute	1181	18	0	21	2	1	38	1	0	0	0	1262
Retired username	12142	239	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	25	15	0	12	6	0	0	0	522
Rettetast	20373	60	0	15	3	2	403	6	1	0	13	20876
Revolving Bugbear	102	7	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	951	36	0	101	29	5	138	2	0	0	0	1262
Rfl	364	39	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	8	1	0	22	3	0	0	0	314
Riana	14011	149	0	1042	108	105	2424	192	1	0	16	18048
Rich Farmbrough	2601	186	0	64	28	9	215	28	2	0	1	3134
Richardcavell	433	8	0	29	9	1	73	2	0	0	0	555
Richardshusr	922	38	0	49	23	12	14	3	0	0	0	1061
Rick Block	630	3	0	3	1	0	65	2	0	0	0	704
RickK	2466	14	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4077	22	0	32	59	20	130	15	8	0	0	4363
Rifleman 82	375	39	0	30	9	5	107	6	3	0	3	577
Rigadoun	206	6	0	2	1	0	2	1	0	0	0	218
Risker	489	49	123	111	31	73	168	13	27	0	2	1086
Rjanag	425	9	0	33	2	0	53	4	7	0	1	534
Rjd0060	15031	363	0	608	41	91	1136	126	59	0	25	17480
Rje	1193	8	0	93	171	0	315	5	0	0	0	1785
Rkitko	508	45	0	11	2	1	10	1	0	0	0	578
Rklawton	875	14	0	25	2	2	477	15	10	0	0	1420
Rlandmann	1057	68	0	23	3	0	44	3	0	0	0	1198
Rlevse	1361	59	8	138	17	27	2702	157	8	544	82	5103
Rlquall	4	1	0	0	0	0	1	1	0	0	0	7
Rmhermen	2043	14	0	25	7	3	55	0	0	0	0	2147
Roadrunner	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	2	1	0	0	0	0	0	0	0	0	0	3
Robchurch	714	11	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	5	4	0	0	0	10
RobertG	6037	23	0	39	5	1	380	23	0	0	1	6509
Robin Patterson	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	0	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	0	14	0	0	0	0	136
RockMFR	1960	169	0	170	36	21	292	5	0	0	1	2654
Rockero	77	1	0	5	2	0	13	0	0	0	0	98
Rockpocket	452	16	0	26	9	4	137	15	0	0	1	660
Rocky Road	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	877	51	0	651	25	118	2119	99	57	0	9	4006
Roger Davies	433	21	11	8	2	3	41	14	2	0	2	537
Rogerd	578	11	0	24	5	0	138	1	0	0	0	757
Ronline	62	3	0	6	9	0	11	1	0	0	0	92
Ronnotel	18	2	0	42	9	6	86	24	1	0	1	189
Rootology	149	4	0	135	4	41	89	3	12	0	1	438
Roozbeh	152	2	0	27	7	0	8	1	0	0	0	197
Rosiestep	2	2	0	2	2	0	0	0	0	0	2	10
Rossami	1005	466	0	36	9	1	229	2	0	0	0	1748
RoyBoy	116	2	0	34	2	1	610	13	0	0	0	778
RoySmith	343	10	0	28	5	0	230	10	1	0	0	627
Royalbroil	893	21	0	66	22	5	47	3	0	0	0	1057
Royalguard11	1825	32	0	267	378	28	179	19	0	0	0	2728
Royboycrashfan	6095	107	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1048	52	0	339	5	9	441	50	7	0	7	1958
Rspeer	109	3	0	15	1	0	89	11	0	0	0	228
Ruhrfisch	230	11	0	42	4	1	48	4	4	0	1	345
Runcorn	72	4	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	28	7	0	33	1	0	0	0	893
Runningonbrains	169	5	0	8	2	2	24	2	4	0	0	216
Ruslik0	1634	10	0	149	14	39	170	4	6	0	25	2051
Ruud Koot	1253	74	0	67	16	4	310	61	1	0	1	1787
Rwiggum	0	0	0	1	0	0	0	0	0	0	0	1
RxS	727	1	0	7	3	2	458	10	0	0	0	1208
Ryan Postlethwaite	1337	91	0	266	52	61	1337	148	12	0	57	3361
RyanGerbil10	3623	18	0	46	4	2	190	11	0	0	2	3896
Ryulong	10729	212	0	1213	49	77	6278	615	62	0	2	19237
S@bre	12	2	0	0	0	1	1	0	0	0	0	16
SB Johnny	34	2	0	10	0	4	9	0	0	0	0	59
SCEhardt	5235	50	0	12	0	0	304	3	0	0	0	5604
SCZenz	447	17	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	1
SGGH	1865	30	0	18	5	0	688	26	1	0	2	2635
SQL	2451	46	0	372	10	66	262	124	0	0	34	3365
ST47	37691	4965	0	229	74	89	5847	2327	2	0	3	51227
SWAdair	1600	7	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	19	0	0	6	0	2	0	0	0	0	0	27
Sadalmelik	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	3	0	0	1	2	0	0	0	159
Salix alba	111	7	0	7	4	4	6	0	0	0	0	139
Sam	102	21	0	22	4	0	22	0	0	0	2	173
Sam Blacketer	2387	15	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	65	10	13	974	76	4	0	13	2196
Sam Vimes	41	5	0	0	0	0	34	0	0	0	0	80
Samir	2481	94	0	255	132	7	444	55	0	0	2	3470
Samotnik	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	21	0	73	4	2	63	33	0	0	0	232
Samuel Blanning	1742	97	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	1	0	0	0	0	3
Sanchom	233	3	0	4	1	0	58	8	0	0	0	307
Sandahl	7646	90	0	351	8	8	3466	65	9	0	2	11645
Sandstein	6078	68	0	393	23	13	984	199	25	0	3	7786
Sango123	4193	11	0	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	0	19	10	0	57	35	0	0	0	1033
Sarah	2552	132	0	124	38	4	443	106	0	0	37	3436
Saravask	385	15	0	27	15	10	78	13	0	0	0	543
Sardanaphalus	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	715	43	0	38	5	6	91	15	12	0	0	925
Sasquatch	1915	25	0	83	25	1	677	104	0	0	1	2831
Sassygurl192	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1371	49	0	181	11	2	487	14	5	0	1	2121
SatyrTN	2024	17	0	18	8	4	36	7	0	0	0	2114
Savidan	58	3	0	13	5	0	2	0	0	0	0	81
Saxifrage	292	2	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	28	3	0	15	2	0	11	2	0	0	0	61
SchuminWeb	8833	199	0	88	10	5	314	4	6	0	0	9459
Schutz	823	3	0	3	0	0	2	0	0	0	0	831
Scientizzle	2730	54	0	172	16	4	905	30	1	0	1	3913
Scimitar	192	3	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	11	1	0	33	3	0	0	0	891
Scott5114	1189	6	0	119	5	0	29	5	0	0	1	1354
ScottDavis	301	36	0	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	0	5	2	0	27	2	0	0	0	232
Sean Whitton	374	16	0	18	7	0	52	3	0	0	2	472
Sean William	868	45	0	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	0	11	0	0	0	0	158
Seattle Skier	285	7	0	8	0	0	21	1	0	0	0	322
SebastianHelm	53	9	0	6	2	2	3	4	0	0	0	79
Sebastiankessel	2	2	0	8	4	0	38	1	0	0	0	55
Secret	3915	43	0	95	6	7	182	12	1	0	16	4277
Secretlondon	427	6	0	2	0	0	420	8	0	849	12	1724
Seddon	68	2	0	14	1	2	44	2	3	0	5	141
Seglea	188	3	0	1	0	0	0	0	0	0	0	192
Seicer	1867	43	0	335	37	47	707	48	12	0	0	3096
Selket	1184	8	0	19	3	2	212	16	0	0	0	1444
Sephiroth BCR	909	17	0	36	6	1	321	7	0	0	0	1297
Seraphim	404	35	0	40	9	11	135	22	1	0	3	660
Seraphimblade	2214	13	0	35	9	2	641	45	0	0	2	2961
Seresin	2453	80	0	177	8	28	159	1	3	0	5	2914
Sesel	76	4	0	19	12	0	12	0	0	0	0	123
Seth Ilys	343	2	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	1	0	0	0	0	0	0	0	13
Sgeureka	451	20	0	1	0	0	3	1	1	0	0	477
Shadow1	284	13	0	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4682	76	0	71	17	0	2595	517	0	0	0	7958
Shanes	2429	19	0	89	162	3	1095	24	0	0	0	3821
Shauri	44	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	43	5	0	28	2	10	115	17	17	0	0	237
Sheldon Rampton	2	0	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10809	273	0	54	6	3	646	81	2	0	1	11875
Shereth	760	22	0	12	4	1	353	8	0	0	1	1161
Sherool	40501	65	0	18	6	0	18	1	0	0	0	40609
Shii	367	32	0	21	11	0	53	53	0	0	2	539
Shimeru	789	0	0	6	0	0	2	0	0	0	0	797
Shimgray	1211	135	0	143	4	5	31	18	0	0	1	1548
Shirahadasha	171	2	0	10	4	3	55	8	0	0	0	253
Shizhao	1	1	0	1	0	0	0	0	0	0	0	3
Shoeofdeath	841	3	0	7	0	0	98	0	1	0	0	950
Shreshth91	2323	19	0	33	12	0	390	48	0	0	0	2825
Shyam	16920	56	0	19	2	0	57	1	0	0	1	17056
Shyamal	60	3	0	18	2	5	25	2	0	0	3	118
Silence	22	0	0	0	1	0	0	0	0	0	0	23
SilkTork	197	16	0	6	2	5	1	0	0	0	0	227
Silsor	523	6	0	35	41	0	139	137	0	0	0	881
SimonP	5280	55	0	11	275	0	45	2	0	0	0	5668
Singularity	7381	115	0	61	15	2	79	7	0	0	1	7661
Sir Nicholas de Mimsy-Porpington	2143	60	0	84	11	4	814	82	0	0	0	3198
SirFozzie	342	18	0	87	8	35	277	32	0	0	0	799
Siroxo	73	4	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	1	0	0	0	0	0	0	0	1
Sj	114	161	0	10	9	1	56	8	0	0	0	359
Sjakkalle	4557	374	0	40	28	0	798	65	1	0	0	5863
Sjc	19	0	0	0	0	0	3	0	0	0	0	22
Sjorford	426	34	0	4	5	0	3	0	0	0	0	472
Skier Dude	45907	1990	0	314	7	22	597	1414	3	0	0	50254
Slakr	3789	61	0	272	24	83	9089	95	19	0	14	13446
Slambo	696	18	0	33	0	0	184	5	0	0	0	936
SlimVirgin	1147	285	0	750	390	14	1120	228	0	0	1	3935
Slowking Man	1350	29	0	130	25	1	859	132	0	0	0	2526
Slp1	440	13	0	17	4	1	92	3	2	0	0	572
Slrubenstein	31	1	0	28	6	2	39	10	4	0	0	121
Slumgum	154	1	0	1	0	0	0	0	0	0	0	156
Smalljim	802	7	0	13	2	0	388	7	3	0	0	1222
Smashville	972	5	0	42	2	1	333	16	24	0	0	1395
Smith03	115	4	0	5	0	1	5	68	0	0	0	198
Smith609	141	1	0	2	0	0	3	2	2	0	0	151
SmthManly	519	4	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	10	6	0	17	6	0	0	0	109
Sn0wflake	404	3	0	14	2	0	107	2	0	0	0	532
Snowolf	693	15	0	40	6	2	603	30	2	0	3	1394
Snoyes	95	0	0	1	0	0	40	0	0	0	0	136
SoLando	276	14	0	18	7	0	191	6	0	0	0	512
SoWhy	6690	63	0	649	56	135	244	7	10	0	7	7861
Solid Falcon	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	136	49	0	108	12	0	0	0	384
Someguy1221	927	10	0	12	3	0	294	1	12	0	1	1260
Somno	705	11	0	13	5	2	13	0	1	0	0	750
SorryGuy	11	2	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2799	54	0	74	10	3	670	32	0	0	6	3648
SouthernNights	2056	46	0	125	34	10	251	6	4	0	0	2532
Spangineer	262	10	0	16	11	0	94	8	0	0	0	401
Spartaz	2576	136	0	166	28	9	314	76	4	0	7	3316
Spebi	1545	31	0	165	9	26	493	26	0	0	10	2305
Spellcast	7906	417	0	633	7	34	9007	624	111	0	11	18750
Spencer	195	3	0	28	3	4	256	3	0	0	1	493
Spencer195	12	0	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2489	101	0	18	4	0	136	4	0	0	1	2753
Spinningspark	34	5	0	7	0	2	32	1	2	0	0	83
Splash	8127	317	0	260	758	7	414	136	0	0	1	10020
SpuriousQ	625	1	0	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	0	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	0	7	1	0	14	0	0	0	0	1723
Staecker	1689	20	0	1	1	0	2	0	0	0	0	1713
Stan Shebs	2649	74	0	1	0	0	25	0	0	1	0	2750
Star Mississippi	2032	54	0	74	4	6	244	8	1	0	0	2423
Starblind	2274	13	0	79	1	1	224	6	1	0	0	2599
Staxringold	174	1	0	0	0	0	30	0	0	0	0	205
Steel	9468	74	0	968	332	23	1189	88	0	0	5	12147
Steinsky	34	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	3606	125	0	9	12	2	37	2	0	0	0	3793
Stephan Schulz	2	0	0	5	1	2	60	3	1	0	0	74
Stephen	6566	81	0	74	1	0	1178	67	7	0	9	7983
Stephen Bain	1745	42	0	85	23	1	95	18	0	0	0	2009
StephenBuxton	257	12	0	28	3	3	188	8	0	0	0	499
Steve Smith	1267	77	0	94	5	15	275	29	5	0	3	1770
SteveSims	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	587	3	0	65	1	6	60	3	0	0	0	725
Stevenfruitsmaak	95	10	0	10	0	0	11	0	0	0	0	126
Stevenj	33	1	0	23	0	0	38	1	0	0	0	96
Stevertigo	136	16	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	0	10	3	0	6	1	0	0	0	848
Stifle	17844	458	0	496	53	44	469	63	4	0	35	19466
Stormie	2274	62	0	46	6	3	365	11	0	0	1	2768
StuffOfInterest	173	5	0	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2530	60	0	79	1	7	359	44	3	0	31	3114
Sub619	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	1	1	0	0	0	0	0	0	6
Sundar	39	13	0	0	0	1	6	3	0	0	0	62
Superm401	253	24	0	21	22	23	47	12	0	0	0	402
Sverdrup	501	4	0	1	2	0	2	2	0	0	0	512
Swatjester	946	30	0	181	16	29	375	49	0	0	5	1631
Syrthiss	2728	40	0	158	24	2	1591	72	24	0	0	4639
TFOWR	0	0	0	2	0	0	0	0	0	0	0	2
TKD	2746	150	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	7	2	0	5	2	0	0	0	79
TUF-KAT	542	39	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	88	47	0	171	56	0	0	0	1815
Tabercil	300	14	0	50	6	1	175	4	1	0	0	551
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	9
Talrias	255	8	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	0	12	0	4	1	1	0	0	0	27
Tannin	57	2	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2069	22	0	924	37	133	2722	55	20	0	2	5984
Tariqabjotu	302	26	0	813	86	37	433	73	1	0	0	1771
Tassedethe	839	38	0	0	0	0	0	0	0	0	0	877
Taw	87	17	0	0	2	0	0	0	0	0	0	106
Tawker	4353	51	0	281	18	12	1753	349	0	0	9	6826
Taxman	246	18	1	15	10	0	175	12	0	33	202	712
Tbo 157	30	2	0	3	1	0	24	6	0	0	0	66
TeaDrinker	1699	18	0	16	1	2	243	4	1	0	1	1985
Tedder	28	0	0	47	5	16	12	2	0	0	1	111
TenOfAllTrades	398	14	0	62	5	6	512	40	5	0	1	1043
TerriersFan	1344	52	0	151	12	9	240	10	2	0	0	1820
Terrillja	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	18718	470	0	348	41	11	634	37	0	0	1	20260
Texture	450	10	0	1	1	0	34	1	0	0	0	497
ThaddeusB	93	1	0	0	0	0	0	0	0	0	0	94
Thatcher	2731	111	6	237	59	27	2933	327	21	0	30	6482
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3119	73	0	327	33	21	3872	181	50	0	2	7678
The Cunctator	7	50	0	5	17	0	11	6	0	0	0	96
The Epopt	3283	41	0	27	2	0	44	12	0	0	0	3409
The JPS	7423	35	0	169	20	9	354	12	0	0	0	8022
The Land	454	6	0	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	0	38	8	6	27	4	0	0	2	463
The Rambling Man	3118	8	0	61	3	4	704	6	0	198	24	4126
The Random Editor	88	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	2	0	0	0	0	27
The Tom	136	12	0	40	12	0	4	0	0	0	0	204
The Transhumanist	0	0	0	3	0	0	0	0	0	0	0	3
The undertow	809	10	0	38	9	4	112	7	0	0	4	993
The wub	6374	25	0	26	5	0	170	8	0	0	2	6610
The-G-Unit-Boss	1409	5	0	102	3	12	24	0	0	0	0	1555
TheCoffee	29290	42	0	18	13	0	26	1	1	0	0	29391
TheCustomOfLife	43	0	0	6	1	0	3	0	0	0	0	53
TheDJ	14	2	0	1	0	1	0	0	0	0	0	18
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	12469
TheProject	2160	13	0	21	8	0	67	3	0	0	0	2272
Thedemonhog	19	0	0	0	0	1	0	0	0	0	2	22
Thehelpfulone	628	20	0	221	8	42	133	7	15	0	7	1081
TheoClarke	269	17	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1740	50	0	237	57	15	1476	231	0	0	0	3806
Thespian	2	1	0	4	0	0	2	1	0	0	0	10
Thingg	3524	42	0	58	3	10	440	7	8	0	5	4097
Thorpe	319	4	0	10	2	1	22	4	0	0	0	362
Thryduulf	765	51	0	70	41	1	54	12	1	0	0	995
Thue	8060	32	0	27	8	0	370	37	1	0	0	8535
Thunderboltz	607	28	0	13	6	0	79	0	0	0	0	733
Thunderbrand	3589	9	0	3	2	0	39	2	0	0	0	3644
TigerShark	1142	55	0	40	11	3	1019	43	0	0	0	2313
Tijuana Brass	2988	48	0	33	4	0	99	10	0	0	0	3182
Tikiwont	5467	629	0	66	14	0	415	8	10	0	0	6609
Tillwe	45	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	1	0	0	0	0	0	0	0	13
Tim Starling	42	11	1	7	3	0	15	23	0	5	0	107
Tim!	849	27	0	4	3	0	46	2	0	0	0	931
TimVickers	1178	41	0	188	14	70	812	28	5	0	3	2339
Timc	35	1	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	18
Timrollpickering	344	2	0	22	3	7	6	0	0	0	0	384
Timwi	336	17	0	3	6	0	0	0	0	0	0	362
Tinselfairy1	0	0	0	2	0	0	0	0	0	0	0	2
Tiptoety	5763	145	0	1113	990	238	4121	216	270	0	205	13061
Titoxd	2934	419	0	106	42	3	1559	366	0	0	5	5434
Tivedshambo	1816	24	0	29	2	2	572	9	11	0	18	2483
Tizio	1866	51	0	20	31	0	21	1	0	0	0	1990
Tkinias	3	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	3495	22	0	69	1	2	1463	6	14	0	2	5074
Toby Bartels	20	145	0	1	3	0	0	1	0	0	0	170
Toddst1	5048	76	0	563	35	42	5032	219	81	0	15	11111
Tom	1373	30	0	33	11	5	82	1	0	0	0	1535
Tom harrison	3098	136	0	348	112	22	1773	102	2	0	0	5593
Tom-	37	3	0	8	3	0	4	0	0	0	0	55
TomStar81	269	4	0	44	6	3	39	2	0	0	0	367
TomTheHand	97	54	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	5
Tone	15752	161	0	39	3	5	132	0	0	0	0	16092
Tony Fox	1257	7	0	58	2	6	496	10	6	0	0	1842
Tony Sidaway	1039	403	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3121	9	0	33	4	6	325	23	15	0	2	3538
Toon05	953	51	0	42	4	4	138	5	16	0	2	1215
Topbanana	263	4	0	1	0	1	2	0	0	0	0	271
Tra	115	11	0	37	5	0	5	0	0	0	0	173
TravisTX	889	14	0	64	3	11	225	42	35	0	5	1288
Trebor	294	3	0	75	26	0	83	7	0	0	0	488
Tregoweth	4330	57	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	1839	148	0	129	5	18	455	11	2	0	0	2607
Trevor Parscal	1	0	0	0	0	0	0	0	0	0	0	1
Trialsanderrors	652	290	0	52	60	0	20	2	0	0	0	1076
Triddle	5	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	3	3	0	63	6	0	0	0	590
Tristanb	5	7	0	0	0	0	0	0	0	0	0	12
Troy 07	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	754	11	0	52	1	4	1092	33	3	0	1	1951
Trˆdel	171	22	0	6	2	0	55	12	0	0	0	268
