User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Merphant	1	2	0	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	111	4	0	0	11	4	0	28	5	0	0	0	163
Metropolitan90	4928	40	2	0	7	0	1	6	2	0	0	0	4986
Mets501	9384	98	0	0	207	39	0	293	23	0	0	0	10044
Mfield	920	17	2	0	175	7	34	709	12	25	0	1	1902
Miborovsky	46	3	0	0	19	13	0	30	5	0	0	0	116
Michael Greiner	1103	15	0	0	16	7	0	15	1	5	0	0	1162
Michael Hardy	380	95	0	0	1	0	0	18	5	1	0	0	500
Michael Snow	875	106	0	0	22	164	1	54	70	3	0	0	1295
MichaelBillington	508	8	0	0	6	0	0	4567	71	0	0	2	5162
Michaelas10	363	22	0	0	80	8	1	61	8	0	0	0	543
Michig	685	27	0	0	8	1	0	16	0	0	0	0	737
Midom	0	0	0	0	1	0	0	1	0	0	0	0	2
Mifter	2147	13	22	0	198	12	18	675	2	34	0	88	3209
Mikaey	1607	1826	0	0	14	1	3	82	0	1	0	2	3536
Mike 7	1263	16	0	0	39	3	0	285	6	0	0	0	1612
Mike Cline	277	1	0	0	1	0	2	5	0	0	0	0	286
Mike Halterman	150	9	0	0	13	9	1	64	10	0	0	0	256
Mike Peel	3120	22	0	0	4	5	0	4	0	2	0	0	3157
Mike Rosoft	17378	460	278	0	579	49	42	2780	402	33	0	0	22001
Mike Selinker	3128	30	0	0	12	4	0	19	1	0	0	0	3194
Mike.lifeguard	4	0	0	0	0	0	0	0	1	0	0	0	5
Mikeblas	128	2	0	0	0	0	0	0	0	0	0	0	130
MilborneOne	895	5	0	0	29	8	0	32	1	0	0	0	970
Mindmatrix	2393	29	3	0	35	2	2	50	1	1	0	1	2517
Mindspillage	2300	75	0	0	53	27	2	92	46	0	0	1	2596
Minesweeper	13	2	0	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	0	87
Misza13	223401	280	0	0	284	22	2	4609	273	0	0	7	228878
Mitchazenia	210	11	0	0	6	2	3	42	2	0	0	0	276
Mjroots	292	9	13	0	75	7	26	136	9	9	0	0	576
Mkativerata	1874	31	39	0	65	2	13	198	15	20	0	7	2264
Mkmcconn	20	0	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	0	1	0	1	0	0	0	0	34
Mlaffs	381	3	0	0	1	0	0	0	0	0	0	0	385
Mo0	3125	23	0	0	14	3	0	229	21	1	0	0	3416
MoRsE	64	3	0	0	0	0	0	25	1	0	0	0	93
Moabdave	9	0	0	0	3	0	1	20	2	0	0	1	36
Modemac	14	0	0	0	3	5	0	7	1	0	0	0	30
Moink	304	3	0	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	0	4	3	0	42	1	0	0	0	150
Moni3	94	4	3	0	107	1	34	31	2	2	0	10	288
Monotonehell	1	0	0	0	0	0	0	0	0	0	0	0	1
Montrealais	22	1	0	0	0	0	0	0	0	0	0	0	23
Moondyne	2153	60	2	0	86	19	5	348	38	3	0	0	2714
Moonriddengirl	13838	1981	1448	0	398	31	28	766	42	38	0	7	18577
Moreschi	1050	26	1	0	205	11	44	910	81	13	0	20	2361
Moriori	4336	8	0	0	0	0	0	313	6	1	0	0	4664
Morven	814	26	0	0	7	1	0	224	54	1	0	0	1127
Morwen	616	15	0	0	6	1	0	84	8	0	0	0	730
Mr. Lefty	1550	10	0	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19526	244	8	36	483	51	285	1644	185	33	0	26	22521
MrDarcy	223	5	0	0	36	7	0	143	12	0	0	0	426
MrKIA11	6664	56	0	0	1	0	0	54	1	1	0	0	6777
Mtmelendez	1043	5	0	0	11	0	0	2	0	0	0	0	1061
MuZemike	6316	283	437	0	885	44	169	8245	398	1247	0	557	18581
Mufka	2991	19	12	0	85	2	21	895	1	36	0	0	4062
Mulad	44	6	0	0	0	0	0	0	0	0	0	0	50
Mushroom	21999	188	0	0	38	9	8	454	90	1	0	0	22787
Musical Linguist	324	149	0	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	0	40	21	0	81	2	0	0	0	886
Mysid	2637	2	0	0	3	1	0	14	5	0	0	0	2662
Mzajac	148	4	0	0	8	2	1	47	4	0	0	0	214
NCurse	1625	11	0	0	1	1	0	34	0	0	0	0	1672
NJA	2658	60	4	0	230	6	45	2012	58	88	0	60	5221
NSLE	561	11	0	0	90	18	0	440	101	0	0	0	1221
Nabla	1117	57	0	0	16	5	1	1	1	0	0	0	1198
Nae'blis	844	53	0	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	39423	419	301	0	702	70	62	14791	6243	117	0	305	62433
Nancy	15345	117	4	0	414	21	16	1209	17	27	0	13	17183
Nandesuka	701	29	10	0	99	16	2	387	27	1	0	0	1272
Nanfoodle	0	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	0	1
Nat	192	35	0	0	156	9	31	263	15	0	0	0	701
Natalie Erin	4503	23	0	0	69	3	0	988	27	0	0	0	5613
Natalya	330	13	0	0	36	7	3	109	39	0	0	0	537
NativeForeigner	677	13	20	0	83	4	31	356	13	42	0	24	1263
NawlinWiki	201022	7502	15288	0	10524	31	1042	20768	558	2050	0	11	258796
Necrothesp	516	32	0	0	3	0	1	109	8	0	0	0	669
Neelix	113	12	0	0	3	2	0	2	2	0	0	0	134
Nehrams2020	5353	21	3	0	10	3	2	135	2	0	0	0	5529
NeilK	2	0	0	0	0	0	0	0	0	0	0	0	2
Netsnipe	1167	60	0	0	607	91	11	3684	1762	14	0	1	7397
Neutrality	4619	33	0	0	48	10	0	181	58	1	0	0	4950
Nev1	441	43	27	0	246	3	74	350	4	7	0	4	1199
Newyorkbrad	845	15	6	0	91	5	3	670	33	2	0	1	1671
Ngb	622	62	0	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	0	50	16	4	72	9	0	979	163	2554
Nick	2939	130	0	0	247	23	20	676	67	9	0	2	4113
Nick-D	779	17	15	0	192	20	22	730	31	61	0	5	1872
Nickptar	617	13	0	0	3	1	0	116	31	0	0	0	781
Nickshanks	54	2	0	0	3	0	0	0	0	0	0	0	59
Nicman911	0	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	655	40	0	0	11	3	1	31	2	0	0	0	743
Nightmarishnight	0	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	34	12	0	0	146	10	16	307	3	18	0	0	546
Nightstallion	1797	129	0	0	72	7	0	29	2	0	0	0	2036
Nihiltres	13277	209	7	0	123	32	28	284	17	3	0	13	13993
Nihonjoe	7634	389	18	0	383	39	17	1644	52	71	1298	43	11588
Nikki311	489	5	0	0	25	1	2	51	1	0	0	1	575
Nikkimaria	660	5	2	0	4	1	1	12	5	1	0	7	698
Nilfanion	573	25	0	0	4	3	0	8	0	1	0	0	614
Nishkid64	7436	349	1	0	1519	641	130	7513	307	654	0	30	18580
Niteowlneils	4157	80	0	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	0	93	14	9	3324	84	26	0	2	14114
Nlu	1712	100	174	0	635	226	18	3902	222	25	0	0	7014
Nmajdan	220	5	0	0	9	8	4	65	2	0	0	0	313
No Guru	928	11	0	0	35	14	0	444	8	1	0	0	1441
NoSeptember	1619	48	0	0	24	25	1	122	61	0	0	45	1945
NodpiW	0	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	267	38	0	0	39	33	0	62	5	0	0	0	444
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	198	7	0	0	5	2	3	2	1	0	0	3	221
NrDg	1625	126	0	0	282	19	28	846	27	44	0	4	3001
NuclearWarfare	10329	357	106	0	1259	50	330	3564	120	192	0	187	16494
Nufy8	371	1	0	0	37	2	8	338	15	1	0	0	773
Number 57	6727	106	0	0	84	2	1	56	5	0	0	0	6981
Nunh-huh	459	29	0	0	27	3	1	324	12	3	0	1	859
Nv8200p	59599	184	0	0	26	3	0	109	3	0	0	0	59924
Nyttend	25361	482	17	0	117	6	5	280	2	7	0	2	26279
Oberiko	294	3	0	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1340	11	0	0	106	18	1	250	9	0	0	0	1735
Ocee	196	2	0	0	3	3	10	95	5	0	0	0	314
Od Mishehu	10752	348	141	0	203	110	32	431	71	120	0	6	12214
OhanaUnited	540	37	0	0	70	6	25	158	8	0	0	10	854
Ohnoitsjamie	5270	69	45	0	451	15	49	3432	59	71	0	1	9462
Okiefromokla	195	2	0	0	21	3	3	208	7	0	0	0	439
OlEnglish	887	49	96	0	84	16	26	278	0	20	0	41	1497
Olaf Davis	332	7	1	0	4	0	0	13	1	0	0	1	359
OldakQuill	325	22	0	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	754	16	0	0	22	10	1	39	2	0	0	2	846
Oldwindybear	2	0	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	693	58	0	0	14	8	0	35	10	0	0	1	819
Olessi	142	6	0	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	6	0	0	0	1	0	0	0	0	0	0	9
Olivier	217	15	0	0	7	1	0	44	0	0	0	0	284
Omegatron	308	90	0	0	27	13	0	16	0	0	0	0	454
One	980	103	0	0	117	18	1	143	28	1	0	0	1391
Only	5545	37	1	0	165	10	11	928	43	18	0	8	6766
Opabinia regalis	1410	5	0	0	15	2	0	3	0	0	0	0	1435
Optimist on the run	3110	30	14	0	43	4	13	862	22	30	0	53	4181
Orangemike	27208	208	0	0	751	33	22	9494	68	157	0	0	37941
Orderinchaos	5414	160	1	0	118	20	9	324	38	5	0	1	6090
Oren0	189	7	0	0	26	6	7	48	8	3	0	4	298
Orioane	114	1	0	0	4	2	0	11	0	0	0	0	132
Orlady	294	29	1	0	95	6	18	109	1	4	0	0	557
Orphaned image deletion bot	16262	0	0	0	0	0	0	0	0	0	0	0	16262
Orphaned talkpage deletion bot	1847	58	0	0	0	0	0	0	0	0	0	0	1905
Oscarthecat	3373	21	0	0	260	6	0	310	7	2	0	0	3979
OverlordQ	744	14	22	0	64	9	4	843	98	76	0	2	1876
Owen	256	24	0	0	15	33	0	85	23	0	0	0	436
OwenX	2410	24	0	0	192	20	1	1272	82	6	0	9	4016
Oxymoron83	11504	98	0	0	411	11	64	5459	34	52	0	0	17633
PDH	9821	82	0	0	355	197	0	243	21	0	0	0	10719
PFHLai	3516	145	0	0	884	776	2	58	1	0	0	0	5382
PMDrive1061	36382	509	133	0	2025	60	47	7085	227	825	0	12	47305
PS2pcGAMER	2303	23	0	0	25	32	0	87	18	0	0	0	2488
PZFUN	95	3	0	0	6	2	0	14	6	0	0	0	126
Pablo-flores	920	2	0	0	16	6	2	180	2	0	0	0	1128
Paginazero	3	3	0	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3191	13	0	0	3	2	0	10	1	0	0	0	3220
Pakaran	166	13	0	0	22	37	12	55	6	0	48	33	392
Pamri	707	1	0	0	0	4	0	0	0	0	0	0	712
Panyd	833	6	0	0	66	0	3	385	2	10	0	1	1306
Papa November	3225	50	7	0	27	6	18	245	14	1	0	2	3595
Parsecboy	2851	143	15	0	39	8	0	444	11	3	0	7	3521
Parthian Scribe	0	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	17327	100	1	0	100	2	2	825	20	0	0	2	18379
Pastor Theo	474	0	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	0	8	6	0	10	1	0	0	0	1346
Patar knight	603	11	10	0	5	0	1	19	5	2	0	23	679
Pathoschild	8403	154	1	0	151	33	1	2461	707	77	0	1	11989
Patrick	195	112	0	0	9	1	1	3	1	0	0	1	323
Pats1	822	89	0	0	215	11	20	479	8	8	0	0	1652
Paul A	116	32	0	0	0	0	0	0	0	0	0	0	148
Paul August	1126	10	0	0	8	1	4	127	3	0	0	0	1279
Paul Benjamin Austin	25	4	0	0	45	9	0	65	16	0	0	0	164
Paul Erik	2683	82	1	0	55	3	2	949	11	20	0	0	3806
Pax:Vobiscum	906	48	2	0	187	6	13	41	1	1	0	0	1205
Paxse	15	0	0	0	0	0	0	4	1	0	0	0	20
Pb30	858	1	0	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	0	2	0	0	0	0	0	0	0	51
Pedro	9174	43	1	0	100	14	13	848	18	14	0	326	10551
Pedro Paulo Vasconcellos	0	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	0	1210
Pengo	59	19	0	0	2	2	0	7	0	0	0	0	89
Penwhale	153	9	0	0	56	8	23	63	13	1	0	0	326
Pepsidrinka	993	33	0	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	0	5	4	0	19	0	0	0	0	57
Peridon	9369	45	7	0	40	2	0	214	9	10	0	2	9698
Peripitus	11365	81	6	0	108	18	14	191	10	9	0	4	11806
Persian Poet Gal	2300	96	0	0	1001	25	39	3340	141	16	0	1	6959
Peruvianllama	624	7	0	0	18	4	0	367	6	0	0	0	1026
Pete Forsyth (WMF)	2	0	0	0	0	0	0	0	0	0	0	0	2
Peteforsyth	28	9	1	0	5	2	3	13	3	4	0	1	69
Peter	4910	66	11	0	89	23	0	960	52	15	0	3	6129
PeterSymonds	7979	274	139	0	1219	367	420	3547	158	524	0	597	15224
Pgk	3711	73	0	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	0	199	30	16	308	19	0	0	0	4178
Phantomsteve	3963	71	138	0	114	9	21	248	19	21	0	15	4619
Pharos	417	74	0	0	594	157	0	41	7	2	0	0	1292
Phil Bordelon	0	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	676	139	0	0	80	60	8	280	69	0	0	0	1312
PhilKnight	27887	483	13	33	964	56	44	5610	192	196	0	30	35508
Philip Baird Shearer	558	103	1	0	116	19	26	25	5	1	0	0	854
Philippe	4758	66	6	0	452	39	54	1587	70	7	0	14	7053
Philippe (WMF)	25	3	28	6	16	4	3	0	0	0	0	4	89
Philosopher	1253	29	10	0	33	2	5	41	2	8	0	30	1413
Phils	15	1	0	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	0	7	0	0	0	0	7
Pigman	1027	9	0	0	15	0	1	22	4	0	0	0	1078
Pilotguy	7231	64	0	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	0	48	14	1	188	6	0	0	0	394
Pinkville	1	0	0	0	6	0	0	2	0	0	0	0	9
Piotrus	619	178	0	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	0	16	3	0	100	2	0	0	0	357
Plange	123	0	0	0	3	1	0	32	0	0	0	0	159
Plasticspork	0	0	0	0	0	0	0	0	0	0	0	1	1
Plastikspork	18434	471	0	0	486	41	72	54	0	12	0	1	19571
Please try again.	0	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	23	1	0	0	0	0	0	52	2	0	0	4	82
Polargeo	967	2	3	0	7	1	0	14	0	0	0	8	1002
Polaron	0	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	0	4	0	0	146	1	0	0	0	186
Ponyo	2060	9	49	0	118	1	12	380	0	16	0	1	2646
Poor Yorick	93	0	0	0	7	3	2	0	0	0	0	0	105
Postdlf	7428	103	10	0	168	8	4	853	11	4	0	0	8589
Pratyeka	3	7	0	0	0	0	0	0	0	0	0	0	10
Premeditated Chaos	1732	18	0	0	3	0	0	19	1	0	0	0	1773
PresN	22	0	0	0	1	2	0	5	1	0	0	0	31
PrimeHunter	121	9	6	0	4	2	0	2	0	0	0	4	148
ProcseeBot	0	0	0	0	0	0	0	370853	0	538	0	0	371391
Prodego	2683	315	52	0	183	204	125	1705	260	140	0	75	5742
ProhibitOnions	311	10	0	0	0	1	0	50	0	0	0	0	372
Prolog	1492	49	3	0	184	7	40	1935	6	28	0	5	3749
Promethean	0	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	124	0	0	0	2	0	0	11	10	0	0	0	147
Protonk	2819	1383	2	0	116	8	18	240	23	29	0	7	4645
ProveIt	4433	7	0	0	3	0	0	2	0	0	0	0	4445
Pschemp	2139	247	2	0	169	29	0	3327	319	0	0	0	6232
Pseudo-Richard	992	38	0	0	53	24	12	16	3	0	0	0	1138
Psy guy	110	0	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	1	0	0	0	0	0	0	0	0	0	76
Quadell	97323	315	0	0	52	17	3	121	11	1	0	0	97843
Quarl	8546	114	0	0	26	10	0	42	3	0	0	0	8741
Quell	0	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	0	17	1	0	17	0	0	0	0	658
Qwyrxian	282	15	6	0	125	5	23	169	7	9	0	2	643
R'n'B	12204	441	0	0	25	15	0	12	1	0	0	0	12698
R-Con 9	0	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	0	26	2	12	79	6	0	0	1	137
R. fiend	2822	21	0	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	0	18	1	0	162	8	0	0	0	3548
RHM22	8	1	2	0	1	1	0	0	0	0	0	2	15
RHaworth	76897	3479	4	0	3168	52	5	1307	22	23	0	5	84962
RJFJR	38	2	0	0	0	0	0	2	0	0	0	0	42
RL0919	2725	22	7	0	28	4	0	73	1	1	0	0	2861
Radiant!	2464	50	0	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	368	46	1	0	11	1	3	7	0	2	0	1	440
Ragib	604	19	0	0	114	8	10	307	13	0	0	0	1075
Raith Sienar	0	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2267	121	0	0	354	28	24	347	49	0	0	2	3192
Ram-Man	834	3	0	0	16	0	1	25	6	0	0	0	885
Rama	881	13	0	0	19	10	0	317	13	1	0	0	1254
Rama's Arrow	1202	3	0	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	328	26	4	0	13	0	4	30	0	1	0	1	407
Rami R	3	0	3	0	116	2	12	55	0	0	0	0	191
Ran	194	3	0	0	7	0	2	87	2	0	0	0	295
Random832	609	127	0	0	30	11	10	33	8	0	0	9	837
RandomXYZb	2778	36	0	0	242	19	24	1506	49	8	0	7	4669
Rannph·irtÌ anaithnid	212	4	6	0	0	0	0	8	1	0	0	0	231
Raso mk	0	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	0	28	5	0	84	3	0	0	0	2331
Raul654	1188	105	0	0	1708	506	44	2512	226	5	148	83	6525
Raven4x4x	407	2	0	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	0	1	0	0	0	0	349
Rd232	2243	32	62	0	99	10	24	196	15	9	0	0	2690
Rdsmith4	3200	65	1	0	139	61	0	598	271	2	877	96	5310
Reaper Eternal	2021	29	151	0	191	15	37	907	13	124	0	35	3523
Rebecca	2236	75	1	0	40	4	3	138	71	0	0	0	2568
Recurring dreams	6	0	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14660	50	0	0	3	0	0	3	0	0	0	0	14716
RedWordSmith	240	11	0	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	0	4377
Redrose64	50	0	0	0	0	0	0	0	0	0	0	0	50
Redux	196	12	0	0	24	7	0	48	1	0	131	129	548
Redvers	17906	168	0	0	953	29	26	2545	201	335	0	1	22164
Redwolf24	1943	48	0	0	50	25	0	208	45	0	0	0	2319
Reedy	1149	33	0	0	44	16	15	42	11	0	0	10	1320
Refdoc	61	5	0	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	0	1	2	0	6	0	0	0	0	534
RegentsPark	483	12	6	0	313	51	111	113	13	3	0	8	1113
Remember the dot	816	11	0	0	26	2	7	18	1	0	0	13	894
Renata3	5007	42	1	0	25	2	0	64	5	1	0	0	5147
Renesis	148	0	0	0	25	1	0	19	6	0	0	0	199
Resolute	1363	64	6	0	53	6	4	146	2	3	0	0	1647
Retired username	12142	239	0	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	0	25	15	0	12	6	0	0	0	522
Rettetast	22506	78	0	0	39	79	16	502	8	5	0	22	23255
Revolving Bugbear	102	7	0	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	952	36	0	0	101	29	5	138	2	0	0	0	1263
Rfl	371	39	0	0	1	0	0	2	0	1	0	0	414
Rhobite	719	15	0	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	0	8	1	0	22	3	0	0	0	314
Riana	14438	155	0	0	1058	108	108	2446	192	3	0	18	18526
Rich Farmbrough	5928	1069	0	0	135	58	25	284	42	15	0	4	7560
Richardcavell	433	8	0	0	29	9	1	73	2	0	0	0	555
Richwales	2	0	1	0	4	1	0	3	0	0	0	0	11
Rick Block	638	3	0	0	3	1	0	66	2	0	0	0	713
RickK	2466	14	0	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4189	32	0	0	34	74	20	152	16	11	0	0	4528
Rifleman 82	480	51	0	0	43	10	5	163	13	7	0	3	775
Rigadoun	225	10	0	0	2	1	0	2	1	0	0	0	241
Risker	659	121	307	92	191	231	223	407	33	94	0	13	2371
Rjanag	1164	46	15	0	110	10	15	219	23	21	0	1	1624
Rjd0060	15161	393	0	0	700	49	113	1199	134	71	0	32	17852
Rje	2436	12	0	0	93	171	0	325	5	1	0	0	3043
Rkitko	889	59	2	0	22	2	3	17	1	0	0	0	995
Rklawton	915	16	3	0	25	2	2	571	15	23	0	0	1572
Rlandmann	1286	92	0	0	23	3	0	48	3	0	0	0	1455
Rlendog	428	0	2	0	4	0	0	19	0	1	0	0	454
Rlquall	4	1	0	0	0	0	0	1	1	0	0	0	7
Rmhermen	2415	16	0	0	31	9	11	63	0	0	0	0	2545
Roadrunner	0	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	3	1	0	0	1	0	2	0	0	0	0	0	7
Robchurch	714	11	0	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	0	5	4	0	0	0	10
RobertG	6118	23	0	0	39	5	5	423	23	1	0	1	6638
Robin Patterson	0	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3842	188	0	0	5	3	0	10	0	0	0	0	4048
RobyWayne	122	0	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2059	187	2	0	181	124	28	320	5	2	0	1	2909
Rockero	78	1	0	0	5	2	0	13	0	0	0	0	99
Rockpocket	512	21	0	0	34	9	5	147	17	1	0	1	747
Rocky Road	0	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	4638	121	126	0	1174	36	273	4107	114	227	0	21	10837
Roger Davies	521	26	29	13	14	4	4	62	29	19	0	4	725
Rogerd	630	11	0	0	28	6	1	145	1	1	0	0	823
Ron Ritzman	4914	279	19	0	37	4	1	0	0	0	0	4	5258
Ronhjones	7931	176	29	0	282	11	68	913	92	21	0	7	9530
Ronline	63	3	0	0	6	9	0	11	1	0	0	0	93
Ronnotel	24	2	2	0	47	12	8	96	25	2	0	1	219
Roozbeh	152	3	0	0	28	7	0	8	1	0	0	0	199
Rosiestep	11	5	0	0	2	2	0	0	0	0	0	2	22
Rossami	1322	538	0	0	42	9	1	249	2	0	0	0	2163
RoyBoy	149	2	0	0	40	2	1	621	13	0	0	0	828
RoySmith	350	14	0	0	30	7	0	237	10	1	0	0	649
Royalbroil	1016	26	0	0	91	23	6	62	4	0	0	2	1230
Royalguard11	1825	32	0	0	267	379	28	179	19	0	0	0	2729
Royboycrashfan	6095	107	0	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1176	60	3	0	366	5	26	602	53	23	0	9	2323
Rspeer	119	5	0	0	15	1	0	114	24	1	0	0	279
Ruhrfisch	367	24	40	0	73	5	6	67	7	4	0	3	596
Runcorn	72	4	0	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	0	28	7	0	33	1	0	0	0	893
Runningonbrains	192	6	13	0	9	2	2	33	2	5	0	0	264
Ruslik0	3582	38	3	0	201	18	45	215	8	12	0	87	4209
Ruud Koot	1413	130	8	0	82	19	10	338	61	2	0	4	2067
Rwiggum	0	0	0	0	1	0	0	0	0	0	0	0	1
RxS	803	3	0	0	13	3	7	515	11	2	0	0	1357
Ryan Norton	772	135	7	0	27	16	2	36	7	0	0	0	1002
Ryan Postlethwaite	1714	101	1	0	279	56	67	1402	151	23	0	60	3854
RyanGerbil10	3628	18	0	0	46	4	2	191	11	0	0	2	3902
Ryulong	10729	212	0	0	1213	49	77	6278	615	62	0	2	19237
S@bre	96	3	0	0	5	0	2	4	0	0	0	0	110
SB Johnny	45	2	0	0	10	0	4	9	14	0	0	0	84
SCEhardt	5235	51	0	0	12	0	0	306	3	0	0	1	5608
SCZenz	447	17	0	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	0	1
SGGH	2297	39	19	0	42	9	8	1056	38	48	0	2	3558
SQL	2455	47	0	0	380	10	67	274	126	0	0	34	3393
ST47	37722	4965	0	0	239	83	101	5878	2327	3	0	3	51321
SWAdair	1600	7	0	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	106	0	0	0	7	0	3	0	0	0	0	0	116
Sadads	101	5	0	0	1	0	1	3	0	0	0	22	133
Sadalmelik	0	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	0	3	0	0	1	2	0	0	0	159
Sageross	27	1	1	1	0	0	0	0	0	0	0	6	36
Salix alba	355	10	0	0	20	5	8	9	3	0	0	0	410
Salvio giuliano	5809	96	80	0	97	4	12	1858	23	28	0	77	8084
Sam	106	24	0	0	24	4	0	22	0	0	0	2	182
Sam Blacketer	2387	15	0	0	45	8	2	193	33	1	0	1	2685
