User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Salvio giuliano	6600	191	149	0	284	8	42	2468	42	39	0	97	9920
Sam	107	24	0	0	24	4	0	22	0	0	0	2	183
Sam Blacketer	2387	15	0	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	8	65	10	13	974	76	4	0	13	2204
Sam Vimes	42	5	0	0	0	0	0	34	0	0	0	0	81
Samir	2640	98	2	0	262	132	10	506	60	1	0	10	3721
Samotnik	0	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	22	0	0	73	4	2	63	34	0	0	0	234
Samuel Blanning	1742	97	0	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	0	1	0	0	0	0	3
Sanchom	241	3	0	0	4	1	0	58	8	0	0	0	315
Sandstein	8133	122	12	0	467	27	24	1321	265	104	0	3	10478
Sango123	4193	11	0	0	41	3	0	1567	66	0	0	0	5881
Sannse	883	30	0	0	19	10	0	58	35	0	0	0	1035
Sarah	2683	148	0	0	148	46	4	511	109	14	0	48	3711
Saravask	419	16	0	0	58	22	15	78	13	0	0	2	623
Sardanaphalus	0	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	1264	88	195	0	227	15	52	666	93	71	0	5	2676
Sasquatch	2009	25	0	0	84	25	1	681	104	0	0	1	2930
Sassygurl192	0	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1924	61	165	0	291	12	3	752	15	11	0	1	3235
SatyrTN	2922	24	0	0	20	8	4	36	7	1	0	0	3022
Savidan	102	5	0	0	13	6	0	6	0	0	0	0	132
Saxifrage	292	2	0	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	56	4	0	0	15	2	0	11	2	0	0	0	90
SchuminWeb	26626	367	46	0	160	15	8	892	8	36	0	0	28158
Schutz	839	4	3	0	3	0	0	3	1	0	0	0	853
Scientizzle	4073	81	16	0	257	26	13	1474	33	29	0	5	6007
Scimitar	192	3	0	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	0	11	1	0	33	3	0	0	0	891
Scott MacDonald	1066	36	5	0	55	6	10	78	17	5	0	1	1279
Scott5114	1272	11	0	0	124	5	0	30	5	0	0	1	1448
ScottDavis	302	36	0	0	9	5	0	37	4	0	0	0	393
Seabhcan	193	3	0	0	5	2	0	27	2	0	0	0	232
Sean Whitton	439	16	0	0	18	7	0	55	3	0	0	2	540
Sean William	868	45	0	0	109	8	4	414	35	0	0	2	1485
Searchme	148	0	0	0	0	0	0	11	0	0	0	0	159
Seattle Skier	295	10	2	0	12	0	1	34	1	1	0	0	356
Seb26	1549	31	0	0	165	11	26	493	26	0	0	10	2311
SebastianHelm	232	25	2	0	10	2	2	8	5	0	0	0	286
Sebastiankessel	2	2	0	0	8	4	0	38	1	0	0	0	55
Secret (renamed)	6060	64	0	0	144	6	9	252	19	4	0	21	6579
Secretlondon	433	6	0	0	2	0	0	436	8	0	849	24	1758
Seddon	103	5	2	0	23	1	3	80	3	11	0	7	238
Seglea	192	4	0	0	2	0	0	1	0	0	0	0	199
Seicer	1875	43	0	0	341	37	47	714	48	12	0	0	3117
Selket	1918	12	12	0	25	4	3	239	20	6	0	0	2239
Sephiroth BCR	909	17	0	0	36	6	1	323	7	0	0	0	1299
Ser Amantio di Nicolao	0	0	0	0	0	0	0	0	0	0	0	1	1
Seraphim	404	35	0	0	40	9	11	135	22	1	0	3	660
Seraphimblade	3859	26	2	0	51	10	3	830	55	13	0	5	4854
Seresin	3064	97	0	0	189	9	29	179	1	3	0	5	3576
Sesel	82	4	0	0	19	12	0	12	0	0	0	0	129
Seth Ilys	343	2	0	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	0	1	0	0	0	0	0	0	0	13
Sgeureka	511	23	0	0	1	0	0	3	1	1	0	0	540
Shadow1	293	13	0	0	32	4	0	170	27	0	0	0	539
ShamelessAngel	0	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4686	76	1	0	71	17	0	2603	517	1	0	0	7972
Shanes	2435	21	0	0	90	162	4	1106	24	0	0	0	3842
Shauri	44	0	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	50	5	5	0	28	2	10	125	17	19	0	0	261
Sheldon Rampton	2	2	0	0	0	0	0	1	0	0	0	0	5
Shell Kinney	11206	319	16	4	62	8	3	810	103	14	0	14	12559
Shereth	822	34	0	0	12	4	1	485	10	0	0	1	1369
Sherool	42330	70	0	0	19	6	0	18	1	0	0	0	42444
Shii	446	46	1	0	25	12	0	89	58	0	0	2	679
Shimeru	1748	15	4	0	27	0	0	18	1	0	0	0	1813
Shimgray	1379	152	1	0	158	6	7	39	18	0	0	10	1770
Shirahadasha	171	2	0	0	10	4	3	55	8	0	0	0	253
Shirik	1087	54	197	0	193	22	95	1049	24	100	0	20	2841
Shizhao	1	3	1	0	1	0	0	0	0	0	0	0	6
Shoeofdeath	905	4	0	0	7	1	0	117	0	1	0	0	1035
Shreshth91	2323	19	0	0	33	12	0	390	48	0	0	0	2825
Shubinator	543	27	0	0	11	4	2	0	0	0	0	1	588
Shyam	16920	56	0	0	19	2	0	57	1	0	0	1	17056
Shyamal	192	23	0	0	26	2	5	43	2	2	0	7	302
Silence	24	0	0	0	0	1	0	0	0	0	0	0	25
SilkTork	829	58	9	0	37	4	18	42	6	5	0	4	1012
SimonP	5323	64	0	0	13	277	0	45	2	0	0	0	5724
Singularity	7381	115	0	0	61	15	2	79	7	0	0	1	7661
Sir Lestaty de Lioncourt	0	0	0	0	0	0	0	2	2	0	0	0	4
Sir Nicholas de Mimsy-Porpington	2165	63	0	0	86	11	4	815	83	1	0	2	3230
SirFozzie	369	19	28	0	112	9	50	355	34	10	0	0	986
Siroxo	73	4	0	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	0	1	0	0	0	0	0	0	0	1
Sj	146	173	0	0	13	10	2	57	8	0	0	0	409
Sjakkalle	4946	388	1	0	46	31	2	901	70	3	0	0	6388
Sjc	19	1	0	0	0	0	0	3	0	0	0	0	23
Sjorford	428	34	0	0	4	5	0	3	0	0	0	0	474
Skier Dude	147277	2544	42	0	543	10	39	927	1419	26	0	48	152875
Skomorokh	1565	112	0	0	128	3	7	0	0	0	0	6	1821
Sky Harbor	12	9	0	0	0	0	0	1	0	0	0	0	22
Slakr	5581	72	32	0	366	26	106	9407	104	35	0	21	15750
Slambo	700	20	0	0	33	0	0	184	5	0	0	0	942
SlimVirgin	1457	441	11	0	1842	459	294	1320	248	14	0	1	6087
Slon02	233	1	0	0	64	1	5	50	0	2	0	0	356
Slowking Man	1350	29	0	0	130	25	1	859	132	0	0	0	2526
Slp1	559	19	42	0	42	10	9	201	5	12	0	0	899
Slrubenstein	36	3	0	0	28	7	5	48	10	4	0	0	141
Slumgum	154	1	0	0	1	0	0	0	0	0	0	0	156
Smalljim	1216	14	6	0	48	4	1	962	8	19	0	0	2278
Smartse	1372	26	2	0	8	1	1	202	0	4	0	1	1617
Smashville	1709	16	1	0	66	4	1	420	29	38	0	1	2285
Smith03	156	4	0	0	7	0	1	10	68	0	0	0	246
Smith609	450	59	3	0	41	5	22	9	3	6	0	0	598
SmthManly	519	4	0	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	0	10	6	0	17	6	0	0	0	109
Sn0wflake	406	3	0	0	15	2	0	108	2	1	0	0	537
Snowolf	1620	35	18	0	57	7	58	1091	34	16	0	9	2945
Snoyes	95	0	0	0	1	0	0	40	0	0	0	0	136
SoLando	301	14	0	0	19	7	0	193	6	0	0	0	540
SoWhy	8253	132	9	0	718	59	148	305	8	16	0	12	9660
Soap	1034	23	43	0	73	31	68	585	6	37	0	10	1910
Solid Falcon	0	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	0	136	49	0	108	12	0	0	0	384
Someguy1221	1402	27	12	0	33	3	3	834	6	28	0	5	2353
Somno	873	22	0	0	14	5	2	16	0	1	0	0	933
SorryGuy	11	2	0	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2802	55	0	0	75	10	3	671	34	0	0	6	3656
SouthernNights	2118	51	0	0	132	35	10	254	6	4	0	0	2610
SpacemanSpiff	3679	43	54	0	336	5	33	875	3	42	0	6	5076
Spangineer	262	10	0	0	16	11	0	94	8	0	0	0	401
Spartaz	6104	378	19	0	282	44	20	391	94	21	0	16	7369
Spellcast	8100	428	0	0	639	8	39	9283	649	126	0	11	19283
Spencer	297	7	0	0	38	3	5	324	3	0	0	1	678
Spencer195	12	0	0	0	0	0	0	3	0	0	0	0	15
Sphilbrick	19688	494	5	0	4	1	2	99	1	0	0	4	20298
Spike Wilbury	2736	105	0	0	34	5	2	168	5	1	0	1	3057
Spinningspark	163	43	28	0	47	2	27	316	4	20	0	2	652
Splash	8224	320	0	0	263	759	7	414	136	0	0	1	10124
SpuriousQ	625	1	0	0	17	1	0	569	5	0	0	0	1218
Srikeit	1841	18	0	0	86	45	0	387	22	0	0	0	2399
Ssd	1699	2	0	0	7	1	0	14	0	0	0	0	1723
Staecker	1698	21	0	0	1	1	0	3	0	0	0	0	1724
Stan Shebs	2668	76	1	0	1	0	0	26	0	0	1	0	2773
Star Mississippi	2113	56	0	0	79	4	6	247	8	1	0	0	2514
Starblind	2989	18	0	0	136	2	1	315	6	1	0	0	3468
Staxringold	349	11	1	0	9	0	0	46	0	0	0	0	416
Steel	9473	75	1	0	973	333	29	1209	89	2	0	7	12191
Steinsky	34	0	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	5833	186	1	0	23	17	4	73	3	0	0	0	6140
Stephan Schulz	8	9	1	0	23	1	3	110	11	8	0	2	176
Stephen	9593	134	2	0	125	3	1	1510	78	17	0	11	11474
Stephen Bain	1748	42	0	0	85	23	1	96	18	0	0	0	2013
StephenBuxton	1818	30	0	0	30	3	4	342	9	5	0	0	2241
Steve	217	5	0	0	6	2	0	2	1	0	0	0	233
Steve Smith	1340	96	16	0	116	7	25	375	36	11	0	3	2025
SteveSims	0	0	0	0	1	0	0	0	0	0	0	0	1
Steven (WMF)	11	1	0	0	9	0	0	0	0	0	0	8	29
Steven Walling	856	3	1	0	144	2	19	65	4	0	0	13	1107
Stevenfruitsmaak	95	10	0	0	10	0	0	11	0	0	0	0	126
Stevenj	35	1	0	0	23	0	0	50	1	0	0	0	110
Stevertigo	136	16	0	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	1	0	0	10	3	0	6	1	0	0	0	849
Stifle	20094	640	12	0	561	60	59	531	69	10	0	55	22091
Stormie	2445	65	0	0	47	6	3	376	11	0	0	2	2955
StuffOfInterest	173	5	0	0	29	2	0	106	2	0	0	0	317
Stuffdoing	0	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	4219	98	26	0	88	3	10	417	46	16	0	43	4966
Sub619	0	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	0	1	1	0	0	0	0	0	0	6
Sundar	40	13	0	0	0	0	1	6	3	0	0	0	63
Superm401	258	24	0	0	23	22	24	48	12	0	0	1	412
Sverdrup	502	4	0	0	1	2	0	2	2	0	0	0	513
Swarm	362	3	7	0	17	3	1	217	8	7	0	38	663
Swatjester	961	30	6	0	187	16	31	378	49	1	0	6	1665
Syrthiss	5679	56	12	0	401	28	12	3415	152	203	0	11	9969
TFOWR	1058	21	65	0	283	2472	374	347	9	16	0	8	4653
TKD	2746	150	0	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	0	62
TParis	3125	75	22	0	39	3	5	394	20	15	0	13	3711
TSO1D	89	1	0	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	0	8	2	0	5	2	0	0	0	80
TUF-KAT	542	39	0	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	0	88	47	0	171	56	0	0	0	1815
Tabercil	469	37	25	0	68	11	7	191	5	2	0	0	815
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	0	9
Taelus	528	38	19	0	126	7	38	40	17	16	0	0	829
Talrias	255	8	0	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	10	0	0	0	13	0	4	1	1	0	0	0	29
Tannin	57	2	0	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2269	25	0	0	1048	47	168	3303	71	55	0	6	6992
Tariqabjotu	332	36	3	0	886	97	76	552	90	7	0	1	2080
Tassedethe	10370	343	1	0	25	8	8	10	0	1	0	0	10766
Taw	88	17	0	0	0	2	0	0	0	0	0	0	107
Tawker	4410	52	0	0	284	18	12	1756	350	0	0	10	6892
Taxman	246	19	1	2	15	10	0	175	12	0	34	337	851
Tbo 157	30	2	0	0	3	1	0	24	6	0	0	0	66
Tbsdy lives	2601	50	0	0	147	5	13	55	5	6	0	0	2882
Tcncv	250	60	3	0	306	9	84	589	8	20	0	4	1333
TeaDrinker	1919	22	5	0	33	1	16	362	5	3	0	1	2367
Tedder	1831	29	23	0	930	59	186	752	19	58	0	4	3891
TenOfAllTrades	425	18	2	0	79	5	12	782	42	15	0	5	1385
TerriersFan	3345	104	10	0	188	16	17	465	12	15	0	0	4172
Terrillja	0	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	21191	606	1	0	403	42	13	644	37	1	0	1	22939
Texture	450	10	0	0	1	1	0	34	1	0	0	0	497
Tfinc	1	0	0	0	0	0	0	0	0	0	0	2	3
ThaddeusB	1578	293	0	0	14	4	4	60	5	4	0	1	1963
Thatcher	2770	118	9	96	243	59	27	3065	338	25	0	32	6782
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3730	92	4	0	402	35	29	5315	202	126	0	2	9937
The Blade of the Northern Lights	911	14	14	0	11	0	3	208	2	12	0	7	1182
The Bushranger	3616	75	17	0	109	5	29	559	7	35	0	0	4452
The Cunctator	8	63	0	0	5	17	0	11	6	0	0	0	110
The Earwig	2090	197	4	0	45	6	1	34	1	1	0	16	2395
The Epopt	3283	41	0	0	27	2	0	44	12	0	0	0	3409
The JPS	8001	44	0	0	214	23	13	411	14	0	0	1	8721
The Land	460	6	0	0	15	8	0	97	13	0	0	0	599
The Moose	3116	37	0	0	131	13	3	543	31	4	0	3	3881
The Placebo Effect	366	12	0	0	41	8	7	27	4	0	0	2	467
The Rambling Man	3391	14	0	0	122	5	7	938	6	9	307	180	4979
The Random Editor	88	0	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	0	2	0	0	0	0	27
The Tom	158	12	0	0	42	12	0	4	0	0	0	0	228
The Transhumanist	0	0	0	0	3	0	0	0	0	0	0	0	3
The Wordsmith	746	9	7	0	23	4	5	30	4	2	0	3	833
The ed17	285	39	43	0	163	19	62	51	3	15	0	14	694
The undertow	809	10	0	0	38	9	4	112	7	0	0	4	993
The wub	6449	55	0	0	37	5	3	295	11	3	0	2	6860
The-G-Unit-Boss	1409	5	0	0	102	3	12	24	0	0	0	0	1555
TheCatalyst31	258	2	1	0	1	0	0	1	0	0	0	0	263
TheCoffee	29337	43	0	0	20	14	0	29	3	1	0	0	29447
TheCustomOfLife	43	0	0	0	6	1	0	3	0	0	0	0	53
TheDJ	1559	61	1	0	22	5	6	5	0	1	0	0	1660
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	0	12469
TheProject	2205	13	0	0	22	8	1	67	3	0	0	0	2319
Theda	8730	104	7	0	405	8	14	3582	65	10	0	3	12928
Thedemonhog	31	0	0	0	0	0	1	0	0	0	0	2	34
Thehelpfulone	5591	35	62	0	325	14	77	275	14	22	0	58	6473
Theleftorium	423	19	26	0	7	1	1	18	3	2	0	0	500
TheoClarke	269	17	0	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1928	60	0	0	249	59	16	1647	238	4	0	0	4201
Thespian	3	1	2	0	5	0	0	2	1	0	0	0	14
Thingg	3551	42	0	0	61	3	10	448	7	9	0	5	4136
Thogo	0	0	2	0	0	0	0	0	0	0	0	0	2
Thorpe	319	4	0	0	10	2	1	22	4	0	0	0	362
Thryduulf	1159	68	4	0	81	42	3	59	19	1	0	0	1436
Thue	8065	32	0	0	29	8	0	371	37	1	0	0	8543
Thumperward	125	10	0	0	9	7	5	20	3	0	0	1	180
Thunderboltz	613	29	0	0	13	6	0	80	0	0	0	0	741
Thunderbrand	3589	9	0	0	3	2	0	39	2	0	0	0	3644
Tide rolls	733	1	13	0	205	5	4	2132	3	11	0	1	3108
TigerShark	1182	55	0	0	44	11	3	1042	43	0	0	0	2380
Tijuana Brass	3051	48	0	0	33	4	0	103	10	0	0	0	3249
Tikiwont	8466	957	1	0	93	18	0	624	11	22	0	3	10195
Tillwe	45	0	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	0	1	0	0	0	0	0	0	0	13
Tim Starling	42	11	1	0	7	3	0	15	23	0	5	0	107
Tim!	1070	27	0	0	4	3	0	46	2	0	0	0	1152
TimVickers	1318	48	0	0	201	16	82	904	29	11	0	5	2614
Timc	35	1	0	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	0	18
Timotheus Canens	3636	661	118	0	244	7	82	1733	76	393	0	42	6992
Timrollpickering	1586	10	2	0	29	3	10	7	0	0	0	0	1647
Timwi	343	17	0	0	4	6	0	0	0	0	0	0	370
Tinselfairy1	0	0	0	0	2	0	0	0	0	0	0	0	2
Tinucherian	9	1	0	0	54	1	11	0	0	0	0	5	81
Tiptoety	17222	185	85	0	1301	1204	282	5824	240	633	0	448	27424
Titoxd	2987	426	0	0	107	42	6	1635	368	5	0	5	5581
Tizio	1874	51	0	0	21	31	0	21	1	0	0	0	1999
Tkinias	3	0	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	13330	67	26	0	340	4	37	13145	104	240	0	29	27322
Toby Bartels	21	150	0	0	1	3	0	0	1	0	0	0	176
Toddst1	8132	137	56	0	1032	63	106	8657	317	316	0	60	18876
Tom	1392	31	0	0	34	11	5	83	1	0	0	0	1557
Tom Morris	366	6	17	0	34	1	2	26	1	3	0	13	469
Tom harrison	3137	161	0	0	369	114	43	1864	109	6	0	0	5803
Tom-	37	3	0	0	8	3	0	4	0	0	0	0	55
TomStar81	762	6	0	0	97	7	8	55	2	0	0	0	937
TomTheHand	97	54	0	0	0	2	0	61	8	0	0	0	222
Tompagenet	6	0	0	0	0	0	0	0	0	0	0	0	6
Tone	18671	178	0	0	67	4	12	145	0	0	0	0	19077
Tony Fox	1692	9	1	0	88	2	10	570	11	10	0	0	2393
Tony Sidaway	1039	403	0	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3535	12	0	0	37	6	9	561	26	40	0	3	4229
Toon05	1387	110	1	0	59	12	5	160	7	16	0	6	1763
Topbanana	934	10	0	0	13	1	2	3	0	0	0	0	963
TorNodeBot	0	0	0	0	0	0	0	16647	0	0	0	0	16647
Tra	118	11	0	0	37	5	0	5	0	0	0	0	176
TravisTX	889	14	0	0	64	3	11	225	42	35	0	5	1288
Trebor	300	3	0	0	79	27	2	89	7	2	0	0	509
Tregoweth	4330	57	0	0	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	2238	234	0	0	137	7	27	472	11	2	0	3	3131
Trevor Parscal	2	0	0	0	0	0	0	0	0	0	0	0	2
Trialsanderrors	681	296	0	0	52	61	0	20	2	0	0	0	1112
Triddle	5	0	0	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	0	0	3	3	0	63	6	0	0	0	590
Tristanb	5	12	0	0	0	0	0	0	0	0	0	0	17
Tristessa de St Ange	252	15	10	0	19	10	3	144	17	2	0	1	473
Troy 07	0	0	0	0	1	0	0	0	0	0	0	0	1
Trusilver	757	11	0	0	62	1	4	1236	35	12	0	1	2119
Trˆdel	201	30	0	0	7	2	0	63	12	1	0	0	316
Turnstep	786	8	0	0	2	0	0	1	0	0	0	0	797
TwinsMetsFan	2973	29	0	0	39	6	3	18	0	0	0	1	3069
Typesships	0	0	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2648	63	0	0	69	12	9	271	31	1	0	7	3111
Tyrol5	394	1	0	0	1	0	0	116	0	2	0	5	519
Tznkai	223	5	2	0	83	9	17	149	21	6	0	2	517
UberScienceNerd	165	2	0	0	0	0	0	69	0	0	0	0	236
Ucucha	1142	98	14	0	56	5	15	89	1	7	0	7	1434
Ugen64	1070	32	0	0	35	6	1	177	22	0	0	0	1343
UkPaolo	1439	57	0	0	15	5	0	131	3	0	0	0	1650
Ultraexactzz	4181	81	6	0	147	4	6	551	59	15	0	5	5055
Uncle G	2052	253	12	0	41	2	8	185	1	1	0	0	2555
UninvitedCompany	1848	43	0	0	60	27	0	119	33	0	65	47	2242
UpstateNYer	446	1	2	0	4	0	5	5	1	0	0	81	545
Urhixidur	396	21	0	0	2	0	0	8	0	0	0	0	427
Useight	2103	25	0	0	40	3	4	344	9	0	247	12	2787
User2004	117	2	0	0	16	6	0	124	27	0	0	0	292
Utcursch	6949	178	0	0	79	5	9	2560	20	8	0	1	9809
UtherSRG	8181	149	0	0	138	10	5	770	22	3	0	0	9278
Vague Rant	27	4	0	0	0	2	0	4	1	0	0	0	38
Valfontis	23	3	0	0	2	1	0	20	1	1	0	0	51
Valley2city	712	8	2	0	26	5	8	223	2	9	0	18	1013
VampWillow	388	1	0	0	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	0	0	935
Vanished 6551232	1476	65	75	0	201	21	32	2796	160	24	587	118	5555
Vanished user	166	16	0	0	29	8	2	105	14	0	0	0	340
Vanished user 03	2405	22	0	0	337	63	35	757	39	3	0	1	3662
Vaoverland	45	2	0	0	0	0	0	17	0	0	0	0	64
Vary	656	55	0	0	33	4	3	202	9	1	0	0	963
Vassyana	606	16	32	0	32	4	3	121	30	0	0	0	844
VegaDark	15838	350	0	0	168	151	104	810	478	3	0	0	17902
Vegaswikian	12789	89	0	0	121	5	18	51	4	4	0	0	13081
Veinor	2272	18	0	0	36	4	1	365	24	2	0	0	2722
Vejvanƒçick√Ω	4355	12	6	0	3	0	0	463	0	27	0	5	4871
VernoWhitney	1032	266	123	0	15	1	0	81	2	3	0	0	1523
Verrai	748	5	0	0	14	6	0	69	2	1	0	0	845
Versageek	6038	32	12	0	154	1	21	1062	16	26	0	15	7377
Viajero	52	4	0	0	10	9	0	15	4	0	0	0	94
Vianello	3314	39	12	0	46	1	12	1426	30	91	0	4	4975
Vicky Lee	0	0	0	0	1	0	0	0	0	0	0	0	1
Victuallers	102	5	0	0	330	3	13	16	2	1	0	0	472
Violetriga	1660	123	0	0	79	33	2	135	43	0	0	0	2075
Viridae	1042	101	0	0	86	34	26	532	88	11	0	19	1939
VirtualSteve	1858	40	0	0	404	22	37	1488	36	48	0	8	3941
Vishal	1	0	0	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	0	0	4	1	0	0	0	0	0	0	12
Visviva	57	1	0	0	3	1	0	3	1	0	0	0	66
Vituzzu	1	0	1	0	0	0	0	0	0	0	0	0	2
Vsmith	1377	4	20	0	242	12	58	6111	26	23	0	3	7876
Vulcan Hephaestus	0	0	0	0	4	0	0	0	0	0	0	0	4
Vzbs34	3	2	0	0	0	0	0	1	0	0	0	0	6
WAvegetarian	270	20	0	0	8	3	0	69	6	0	0	0	376
WJBscribe	9446	222	6	0	403	498	40	2648	169	0	2881	403	16716
WODUP	2286	35	0	0	86	3	10	665	57	6	0	10	3158
WOSlinker	6449	18	0	0	35	22	15	1	1	0	0	1	6542
Wafulz	5422	95	0	0	160	11	9	1299	44	0	0	0	7040
Waggers	934	2	0	0	50	1	2	1168	8	1	0	0	2166
Waldir	118	39	3	0	3	1	0	0	0	0	0	0	164
Walter	0	0	0	0	0	0	0	1	0	0	0	0	1
Walton One	846	19	0	0	3	3	0	25	2	0	0	0	898
Waltpohl	29	0	0	0	2	0	0	0	0	0	0	0	31
Wangi	829	45	0	0	23	21	2	387	22	0	0	0	1329
Wapcaplet	2	0	0	0	0	0	0	0	0	0	0	0	2
Warofdreams	1026	26	0	0	5	1	1	27	1	0	257	178	1522
Wassupwestcoast	224	22	0	0	14	5	2	14	2	0	0	0	283
Water Bottle	282	22	0	0	2	0	0	30	3	0	0	0	339
Wayward	1420	1	0	0	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	407	15	9	0	46	20	27	76	12	14	0	40	666
Werdna	364	10	2	0	37	2	4	75	25	4	0	9	532
Werdna648	0	0	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	5529	228	50	0	134	2	3	297	1	4	0	149	6397
Wernher	49	0	0	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	0	0	2	0	0	0	0	3
Wgfinley	162	5	1	0	27	3	3	43	29	16	0	1	290
Where	415	4	0	0	0	0	0	81	11	0	0	0	511
WhisperToMe	560	173	0	0	58	10	2	30	5	0	0	0	838
Who	1302	7	0	0	15	9	0	465	98	0	0	1	1897
Whouk	511	6	0	0	1	1	0	13	0	0	0	0	532
Wickethewok	2751	44	0	0	18	0	0	65	2	0	0	0	2880
Wifione	800	14	7	0	110	3	14	746	17	9	0	52	1772
Wiglaf	48	3	0	0	4	1	0	26	6	0	0	0	88
Wiki alf	1888	18	0	0	59	27	0	1503	32	5	0	0	3532
WikiLeon	541	18	2	0	111	20	2	546	61	11	0	5	1317
Wikiacc	785	31	0	0	7	5	0	31	8	0	0	0	867
Wikibofh	246	7	0	0	42	48	0	784	37	0	0	0	1164
Wikitanvir	1	0	0	0	0	0	0	0	0	0	0	0	1
Wile E. Heresiarch	619	1	0	0	1	0	0	25	0	0	0	0	646
Wilfried Derksen	75	7	0	0	13	5	0	2	0	0	0	0	102
Will Beback	1430	133	15	0	525	133	39	1918	113	24	0	5	4335
William M. Connolley	510	18	0	0	173	29	25	2029	223	27	0	0	3034
William Pietri	450	4	0	0	1	0	0	10	0	0	0	0	465
WilliamH	481	9	17	0	57	21	4	643	11	40	0	29	1312
Willking1979	3428	66	51	0	108	2	19	2731	13	92	0	9	6519
WilyD	1669	52	0	0	27	2	8	177	15	1	0	1	1952
Wimt	623	30	0	0	59	8	2	924	21	0	0	12	1679
Winhunter	7310	71	0	0	292	52	5	1376	252	1	0	3	9362
Wissel Wall	0	0	0	0	1	0	0	0	0	0	0	0	1
Wizardman	17533	126	81	0	545	18	39	363	12	5	0	7	18729
Wknight94	17257	401	37	0	888	198	118	9801	208	70	0	5	28983
Wneedham02	0	0	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	0	0	12	0	0	75	14	0	0	0	275
Woody	5207	81	52	0	274	19	35	241	37	13	0	11	5970
Woohookitty	7859	163	0	0	503	475	5	1259	172	0	0	2	10438
Woooooooooop	0	0	0	0	1	0	0	0	0	0	0	0	1
