User	DL	UD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Rlquall	4	1	0	0	0	1	1	0	0	0	7
Rmhermen	2013	13	25	7	2	55	0	0	0	0	2115
Roadrunner	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	1	0	1
RobLa	2	1	0	0	0	0	0	0	0	0	3
Robchurch	714	11	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	5	4	0	0	0	10
RobertG	6025	23	38	5	1	376	23	0	0	1	6492
Robin Patterson	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	14	0	0	0	0	136
RockMFR	1951	166	168	35	20	277	5	0	0	1	2623
Rockero	77	1	5	2	0	13	0	0	0	0	98
Rockpocket	443	9	25	9	4	137	15	0	0	1	643
Rocky Road	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	835	48	615	24	107	1996	96	48	0	7	3776
Roger Davies	431	19	8	0	2	35	6	2	0	2	505
Rogerd	577	11	24	5	0	138	1	0	0	0	756
Ronline	61	3	6	9	0	11	1	0	0	0	91
Ronnotel	17	2	39	9	5	85	24	1	0	1	183
Rootology	61	4	109	3	27	86	3	8	0	1	302
Roozbeh	152	2	27	7	0	8	1	0	0	0	197
Rosiestep	2	2	2	2	0	0	0	0	0	2	10
Rossami	1003	464	35	9	1	228	2	0	0	0	1742
RoyBoy	116	2	34	2	1	610	13	0	0	0	778
RoySmith	340	10	28	5	0	230	10	1	0	0	624
Royalbroil	865	21	64	21	5	45	3	0	0	0	1024
Royalguard11	1825	32	266	375	27	179	19	0	0	0	2723
Royboycrashfan	6095	107	73	0	0	386	22	0	0	0	6683
Rschen7754	1037	51	339	5	9	424	49	7	0	7	1928
Rspeer	105	3	15	1	0	75	11	0	0	0	210
Ruhrfisch	214	11	40	4	1	45	4	4	0	1	324
Runcorn	72	4	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	28	7	0	33	1	0	0	0	893
Runningonbrains	106	1	6	2	1	11	2	0	0	0	129
Ruslik0	1234	7	126	14	39	123	2	5	0	10	1560
Ruud Koot	1239	70	66	16	4	310	61	1	0	1	1768
Rwiggum	0	0	1	0	0	0	0	0	0	0	1
RxS	724	1	5	3	1	456	10	0	0	0	1200
Ryan Delaney	1661	40	77	52	13	243	17	1	0	1	2105
Ryan Postlethwaite	1333	90	265	52	60	1336	148	12	0	57	3353
RyanGerbil10	3623	18	46	4	2	190	11	0	0	2	3896
Ryulong	10729	212	1213	49	77	6278	615	62	0	2	19237
S@bre	11	2	0	0	1	1	0	0	0	0	15
SB Johnny	31	1	7	0	4	5	0	0	0	0	48
SCEhardt	5235	50	12	0	0	304	3	0	0	0	5604
SCZenz	447	17	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	1
SGGH	1846	30	18	5	0	686	26	1	0	2	2614
SQL	2451	46	372	10	66	262	124	0	0	34	3365
ST47	37681	4965	220	66	80	5847	2327	2	0	3	51191
SWAdair	1600	7	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	19	0	6	0	2	0	0	0	0	0	27
Sadalmelik	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	3	0	0	1	2	0	0	0	159
Salix alba	99	7	7	4	4	6	0	0	0	0	127
Sam	101	21	22	4	0	22	0	0	0	2	172
Sam Blacketer	2387	15	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	1	2	0	0	0	16
Sam Korn	1013	21	65	10	13	974	75	4	0	13	2188
Sam Vimes	41	5	0	0	0	34	0	0	0	0	80
Samir	2463	94	255	132	7	442	50	0	0	2	3445
Samotnik	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	21	73	4	2	63	33	0	0	0	232
Samuel Blanning	1742	97	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	1	0	0	0	0	3
Sanchom	227	3	4	1	0	58	8	0	0	0	301
Sandahl	7646	90	351	8	8	3466	65	9	0	2	11645
Sandstein	6008	65	381	22	12	946	197	20	0	3	7654
Sango123	4193	11	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	19	10	0	57	35	0	0	0	1033
Sarah	2487	132	116	37	4	428	103	0	0	29	3336
Saravask	385	15	27	15	10	78	13	0	0	0	543
Sarcasticidealist	1196	74	89	4	15	258	26	4	0	3	1669
Sardanaphalus	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	599	39	18	3	3	59	12	8	0	0	741
Sasquatch	1828	23	83	25	1	670	104	0	0	1	2735
Sassygurl192	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1325	47	169	11	2	435	13	5	0	0	2007
SatyrTN	2024	17	18	8	4	36	7	0	0	0	2114
Savidan	55	3	13	5	0	0	0	0	0	0	76
Saxifrage	292	2	10	4	0	13	0	0	0	0	321
Scarian	650	23	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	81	8	0	518	89	0	0	0	2416
Schissel	11	0	1	0	0	2	2	0	0	0	16
Schneelocke	28	3	15	2	0	11	2	0	0	0	61
SchuminWeb	8825	199	85	8	5	290	4	6	0	0	9422
Schutz	763	3	3	0	0	2	0	0	0	0	771
Scientizzle	2717	51	171	16	4	886	30	1	0	0	3876
Scimitar	192	3	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	11	1	0	33	3	0	0	0	891
Scott5114	1176	6	119	5	0	29	5	0	0	1	1341
ScottDavis	301	36	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	5	2	0	27	2	0	0	0	232
Sean Whitton	360	16	18	7	0	49	3	0	0	2	455
Sean William	868	45	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	11	0	0	0	0	158
Seattle Skier	285	6	8	0	0	21	1	0	0	0	321
SebastianHelm	51	9	6	2	2	3	4	0	0	0	77
Sebastiankessel	2	2	8	4	0	38	1	0	0	0	55
Secret	3915	43	95	6	7	182	12	1	0	16	4277
Secretlondon	427	6	2	0	0	420	8	0	849	12	1724
Seddon	6	0	5	0	1	8	1	1	0	4	26
Seglea	188	3	1	0	0	0	0	0	0	0	192
Seicer	1867	43	335	37	47	707	48	12	0	0	3096
Selket	1184	8	19	3	2	212	16	0	0	0	1444
Sephiroth BCR	909	17	36	6	1	321	7	0	0	0	1297
Seraphim	404	35	40	9	11	135	22	1	0	3	660
Seraphimblade	2214	13	35	9	2	641	45	0	0	2	2961
Seresin	2230	71	168	6	27	150	1	3	0	5	2661
Sesel	75	4	19	12	0	12	0	0	0	0	122
Seth Ilys	343	2	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	1	0	0	0	0	0	0	0	13
Sgeureka	450	20	1	0	0	3	1	1	0	0	476
Shadow1	284	13	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	1	0	0	0	0	0	0	0	1
Shanel	4682	76	71	17	0	2595	517	0	0	0	7958
Shanes	2428	19	89	162	3	1094	24	0	0	0	3819
Shauri	44	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	38	4	20	1	7	93	4	15	0	0	182
Sheldon Rampton	2	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10699	254	53	6	3	613	72	1	0	1	11702
Shereth	450	17	11	4	1	159	4	0	0	0	646
Sherool	39492	63	18	6	0	18	1	0	0	0	39598
Shii	363	32	20	11	0	51	52	0	0	2	531
Shimeru	789	0	6	0	0	2	0	0	0	0	797
Shimgray	1201	134	142	4	5	29	17	0	0	0	1532
Shirahadasha	171	2	10	4	3	55	8	0	0	0	253
Shizhao	1	1	1	0	0	0	0	0	0	0	3
Shoeofdeath	747	3	7	0	0	93	0	0	0	0	850
Shreshth91	2323	19	33	12	0	390	48	0	0	0	2825
Shyam	16920	56	19	2	0	57	1	0	0	1	17056
Shyamal	56	3	18	2	5	25	2	0	0	3	114
Silence	22	0	0	1	0	0	0	0	0	0	23
SilkTork	140	13	4	1	4	1	0	0	0	0	163
Silsor	523	6	35	41	0	139	137	0	0	0	881
SimonP	5274	51	11	275	0	45	2	0	0	0	5658
Singularity	7381	115	61	15	2	79	7	0	0	1	7661
Sir Nicholas de Mimsy-Porpington	2143	60	84	11	4	814	82	0	0	0	3198
SirFozzie	342	18	85	8	35	276	32	0	0	0	796
Siroxo	73	4	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	1	0	0	0	0	0	0	0	1
Sj	114	161	10	9	1	56	8	0	0	0	359
Sjakkalle	4545	374	40	28	0	798	65	1	0	0	5851
Sjc	19	0	0	0	0	3	0	0	0	0	22
Sjorford	419	32	4	5	0	3	0	0	0	0	463
Skier Dude	45907	1990	314	7	22	597	1414	3	0	0	50254
Slakr	3705	61	272	24	83	9087	95	19	0	14	13360
Slambo	696	18	33	0	0	184	5	0	0	0	936
SlimVirgin	1139	278	746	390	14	1118	228	0	0	0	3913
Slowking Man	1350	29	130	25	1	859	132	0	0	0	2526
Slp1	420	13	14	3	1	83	2	2	0	0	538
Slrubenstein	31	1	28	6	2	38	10	4	0	0	120
Slumgum	154	1	1	0	0	0	0	0	0	0	156
Smalljim	801	7	13	2	0	387	7	3	0	0	1220
Smashville	706	2	38	2	1	270	15	18	0	0	1052
Smith03	115	4	5	0	1	5	68	0	0	0	198
Smith609	140	1	1	0	0	2	1	2	0	0	147
SmthManly	519	4	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	10	6	0	17	6	0	0	0	109
Sn0wflake	404	3	14	2	0	107	2	0	0	0	532
Snowolf	689	15	40	6	2	595	30	2	0	3	1382
Snoyes	95	0	1	0	0	40	0	0	0	0	136
SoLando	273	13	18	7	0	191	6	0	0	0	508
SoWhy	5844	50	605	48	130	231	6	6	0	6	6926
Solid Falcon	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	136	49	0	108	12	0	0	0	384
Someguy1221	903	9	12	3	0	292	1	12	0	1	1233
Somno	688	10	13	5	2	12	0	1	0	0	731
SorryGuy	11	2	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	1
Soumyasch	2797	54	74	10	3	670	32	0	0	6	3646
SouthernNights	2055	45	125	34	10	251	6	4	0	0	2530
Spangineer	262	10	16	11	0	94	8	0	0	0	401
Spartaz	2411	126	162	27	9	313	74	3	0	7	3132
Spebi	1545	31	165	9	26	493	26	0	0	10	2305
Spellcast	7891	415	628	7	33	8929	617	83	0	10	18613
Spencer	148	3	28	3	4	252	3	0	0	1	442
Spencer195	12	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2489	101	18	4	0	136	4	0	0	1	2753
Spinningspark	14	0	3	0	0	18	0	1	0	0	36
Splash	8127	317	260	758	7	414	136	0	0	1	10020
SpuriousQ	625	1	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	7	1	0	14	0	0	0	0	1723
Staecker	1688	20	1	1	0	2	0	0	0	0	1712
Stan Shebs	2649	74	1	0	0	25	0	0	1	0	2750
Star Mississippi	1982	50	67	4	6	231	8	0	0	0	2348
Starblind	2274	13	79	1	1	224	6	1	0	0	2599
Staxringold	127	1	0	0	0	26	0	0	0	0	154
Steel	9468	74	968	332	23	1188	88	0	0	5	12146
Steinsky	34	0	7	2	0	32	1	0	0	0	76
Stemonitis	3606	125	9	12	2	37	2	0	0	0	3793
Stephan Schulz	2	0	5	1	2	59	3	1	0	0	73
Stephen	6306	80	69	1	0	1044	58	2	0	7	7567
Stephen Bain	1745	42	85	23	1	93	18	0	0	0	2007
StephenBuxton	251	12	25	3	3	181	8	0	0	0	483
SteveSims	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	570	3	59	1	6	56	3	0	0	0	698
Stevenfruitsmaak	93	10	10	0	0	11	0	0	0	0	124
Stevenj	33	1	23	0	0	35	1	0	0	0	93
Stevertigo	136	16	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	10	3	0	6	1	0	0	0	848
Stifle	16711	422	484	52	43	462	62	2	0	33	18271
Stormie	2170	62	46	6	3	360	11	0	0	1	2659
StuffOfInterest	173	5	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2491	60	78	1	4	352	44	3	0	31	3064
Sub619	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	1	1	0	0	0	0	0	0	6
Sundar	39	13	0	0	1	6	3	0	0	0	62
Superm401	253	24	19	22	23	47	12	0	0	0	400
Sverdrup	501	4	1	2	0	2	2	0	0	0	512
Swatjester	946	30	181	16	29	365	49	0	0	5	1621
Syrthiss	2528	40	147	23	1	1495	66	11	0	0	4311
TKD	2722	150	75	17	19	315	30	3	0	3	3334
TPK	62	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	34	8	2	21	2	0	0	0	157
TShilo12	59	4	7	2	0	5	2	0	0	0	79
TUF-KAT	540	39	0	0	0	12	1	0	0	0	592
Ta bu shi da yu	1396	57	88	47	0	171	56	0	0	0	1815
Tabercil	278	13	48	5	1	173	4	1	0	0	523
Tadakuni	9	0	0	0	0	0	0	0	0	0	9
Talrias	255	8	23	14	0	82	17	0	0	0	399
Tango	341	2	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	11	0	4	1	1	0	0	0	26
Tannin	57	2	1	0	0	22	1	0	0	0	83
Tanthalas39	1900	21	843	32	123	2384	50	10	0	1	5364
Tariqabjotu	301	25	811	86	37	433	73	1	0	0	1767
Tassedethe	498	23	0	0	0	0	0	0	0	0	521
Taw	87	17	0	2	0	0	0	0	0	0	106
Tawker	4336	51	281	18	12	1753	349	0	0	9	6809
Taxman	245	18	14	10	0	175	12	0	33	197	704
Tbo 157	30	2	3	1	0	24	6	0	0	0	66
TeaDrinker	1218	13	14	1	0	228	4	1	0	0	1479
TenOfAllTrades	395	14	62	5	5	502	40	5	0	1	1029
TerriersFan	1329	51	151	12	8	239	10	2	0	0	1802
Terrillja	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	18436	460	333	41	11	634	37	0	0	1	19953
Texture	450	10	1	1	0	34	1	0	0	0	497
Thatcher	2719	104	233	58	23	2804	327	2	0	21	6291
Thatcher131	0	1	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	2	0	0	0	0	0	0	0	2
The Anome	3080	72	323	32	21	3738	179	36	0	2	7483
The Cunctator	5	49	5	17	0	11	6	0	0	0	93
The Epopt	3283	41	27	2	0	44	12	0	0	0	3409
The JPS	7113	34	154	20	7	349	12	0	0	0	7689
The Land	454	6	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	38	8	6	27	4	0	0	2	463
The Rambling Man	3098	8	53	3	4	686	6	0	198	24	4080
The Random Editor	88	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	2	0	0	0	0	27
The Tom	134	12	40	12	0	4	0	0	0	0	202
The Transhumanist	0	0	3	0	0	0	0	0	0	0	3
The undertow	809	10	38	9	4	112	7	0	0	4	993
The wub	6366	25	25	5	0	170	8	0	0	2	6601
The-G-Unit-Boss	1409	5	102	3	12	24	0	0	0	0	1555
TheCoffee	29286	42	18	13	0	26	1	1	0	0	29387
TheCustomOfLife	43	0	6	1	0	3	0	0	0	0	53
TheDJ	14	1	1	0	1	0	0	0	0	0	17
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	12469
TheProject	2160	13	21	8	0	67	3	0	0	0	2272
Thedemonhog	19	0	0	0	1	0	0	0	0	2	22
Thehelpfulone	588	20	104	8	41	131	7	15	0	7	921
TheoClarke	269	17	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1734	44	237	57	15	1472	230	0	0	0	3789
Thespian	2	1	3	0	0	1	1	0	0	0	8
Thingg	3392	40	58	3	9	434	7	8	0	5	3956
This flag once was red	0	0	2	0	0	0	0	0	0	0	2
Thorpe	319	4	10	2	1	22	4	0	0	0	362
Thryduulf	725	49	66	41	1	52	12	0	0	0	946
Thue	8060	32	27	8	0	370	37	1	0	0	8535
Thunderboltz	607	28	13	6	0	79	0	0	0	0	733
Thunderbrand	3589	9	3	2	0	39	2	0	0	0	3644
TigerShark	1142	55	40	11	3	1019	43	0	0	0	2313
Tijuana Brass	2988	48	33	4	0	99	10	0	0	0	3182
Tikiwont	5467	629	66	14	0	415	8	10	0	0	6609
Tillwe	45	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	1	0	0	0	0	0	0	0	13
Tim Starling	42	11	7	3	0	15	23	0	5	0	106
Tim!	848	26	4	3	0	46	2	0	0	0	929
TimVickers	1144	41	183	13	63	802	27	4	0	3	2280
Timc	35	1	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	18
Timrollpickering	343	2	22	3	7	6	0	0	0	0	383
Timwi	336	17	3	6	0	0	0	0	0	0	362
Tinselfairy1	0	0	2	0	0	0	0	0	0	0	2
Tiptoety	5520	144	1083	939	232	3854	193	204	0	194	12363
Titoxd	2932	419	106	42	3	1558	366	0	0	5	5431
Tivedshambo	1745	22	27	2	2	550	9	9	0	16	2382
Tizio	1866	51	20	31	0	21	1	0	0	0	1990
Tkinias	3	0	0	0	0	0	0	0	0	0	3
Tnxman307	1883	14	36	0	1	1013	6	13	0	0	2966
Toby Bartels	20	144	1	3	0	0	1	0	0	0	169
Toddst1	4716	70	503	30	37	4759	205	63	0	8	10391
Tom	1372	30	33	11	5	82	1	0	0	0	1534
Tom harrison	3060	108	338	111	11	1747	102	0	0	0	5477
Tom-	37	3	8	3	0	4	0	0	0	0	55
TomStar81	212	4	44	6	3	37	2	0	0	0	308
TomTheHand	97	54	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	5
Tone	15701	160	38	3	5	130	0	0	0	0	16037
Tony Fox	1054	7	55	2	3	485	10	5	0	0	1621
Tony Sidaway	1039	403	359	596	0	357	124	0	0	0	2878
Tonywalton	2888	9	33	3	6	309	23	12	0	2	3285
Toon05	670	30	33	4	4	120	5	15	0	2	883
Topbanana	229	3	0	0	0	1	0	0	0	0	233
Tra	115	11	37	5	0	5	0	0	0	0	173
TravisTX	889	14	64	3	11	225	42	35	0	5	1288
Trebor	294	3	75	26	0	83	7	0	0	0	488
Tregoweth	4330	57	140	18	0	890	40	0	0	0	5475
Trevor MacInnis	1761	142	127	5	18	436	11	2	0	0	2502
Trevor Parscal	1	0	0	0	0	0	0	0	0	0	1
Trialsanderrors	652	288	52	60	0	20	2	0	0	0	1074
Triddle	5	0	3	2	0	4	0	0	0	0	14
Trilobite	514	1	3	3	0	63	6	0	0	0	590
Tristanb	5	7	0	0	0	0	0	0	0	0	12
Troy 07	0	0	1	0	0	0	0	0	0	0	1
Trusilver	754	11	52	1	4	1092	32	3	0	1	1950
Trˆdel	171	22	6	2	0	53	12	0	0	0	266
Turnstep	786	8	2	0	0	1	0	0	0	0	797
TwinsMetsFan	296	16	0	1	0	13	0	0	0	0	326
Typesships	0	0	1	0	0	0	0	0	0	0	1
Tyrenius	2440	58	49	11	2	242	31	0	0	6	2839
Tznkai	209	4	73	7	16	114	14	4	0	1	442
UberScienceNerd	165	2	0	0	0	69	0	0	0	0	236
Ugen64	1036	27	33	6	1	174	22	0	0	0	1299
UkPaolo	1439	57	15	5	0	131	3	0	0	0	1650
Ultraexactzz	2369	60	52	4	4	386	52	0	0	2	2929
Uncle G	1792	178	25	0	2	132	1	0	0	0	2130
UninvitedCompany	1091	26	51	27	0	117	29	0	6	38	1385
Urhixidur	180	21	2	0	0	8	0	0	0	0	211
Useight	1192	17	32	3	4	330	6	0	0	6	1590
User2004	117	2	16	6	0	124	27	0	0	0	292
Utcursch	6531	154	75	4	9	2167	18	1	0	0	8959
UtherSRG	5407	90	51	8	2	708	19	0	0	0	6285
Vague Rant	25	4	0	2	0	4	1	0	0	0	36
Valley2city	248	5	9	4	1	73	0	6	0	2	348
VampWillow	388	1	30	8	0	12	3	0	0	0	442
Vancouverguy	935	0	0	0	0	0	0	0	0	0	935
Vanished user	166	16	29	8	2	105	14	0	0	0	340
Vaoverland	43	2	0	0	0	17	0	0	0	0	62
Vary	641	55	33	4	2	196	9	1	0	0	941
Vassyana	587	14	24	4	2	91	29	0	0	0	751
VegaDark	10733	282	162	147	104	744	320	1	0	0	12493
Vegaswikian	8226	33	59	2	4	20	1	0	0	0	8345
Veinor	2134	18	33	4	1	339	24	0	0	0	2553
Verrai	748	5	14	6	0	69	2	1	0	0	845
Versageek	2877	24	97	1	14	378	11	10	0	2	3414
Viajero	52	4	10	9	0	15	4	0	0	0	94
Vianello	614	6	14	1	2	46	2	3	0	0	688
Vicky Lee	0	0	1	0	0	0	0	0	0	0	1
Victuallers	59	4	179	2	8	4	0	0	0	0	256
Violetriga	1640	119	79	33	0	131	43	0	0	0	2045
Viridae	916	77	81	34	23	509	78	6	0	17	1741
VirtualSteve	1604	34	278	21	29	1219	31	11	0	6	3233
Vishal	1	0	5	3	0	0	0	0	0	0	9
Visorstuff	6	1	4	1	0	0	0	0	0	0	12
Visviva	51	0	3	1	0	3	1	0	0	0	59
Voice of All	5631	82	487	2115	6	1046	107	0	0	6	9480
Vsmith	1220	3	95	9	13	4199	24	7	0	0	5570
Vulcan Hephaestus	0	0	4	0	0	0	0	0	0	0	4
WAvegetarian	270	20	8	3	0	69	6	0	0	0	376
WJBscribe	9240	210	393	495	40	2620	162	0	2503	144	15807
WODUP	2280	35	85	3	10	659	57	5	0	10	3144
Wadester16	111	0	0	0	0	3	1	0	0	0	115
Wafulz	5359	94	151	11	9	1295	44	0	0	0	6963
Waggers	871	2	46	1	2	1087	8	0	0	0	2017
Walter	0	0	0	0	0	1	0	0	0	0	1
Walton One	842	19	3	3	0	25	2	0	0	0	894
Waltpohl	29	0	2	0	0	0	0	0	0	0	31
Wangi	819	44	23	20	2	377	22	0	0	0	1307
Wapcaplet	2	0	0	0	0	0	0	0	0	0	2
Warofdreams	989	24	5	1	1	27	1	0	257	118	1423
Wassupwestcoast	219	22	14	5	2	14	2	0	0	0	278
Water Bottle	282	22	2	0	0	30	3	0	0	0	339
Wayward	1420	1	2	2	0	695	30	0	0	0	2150
Wee Jas	0	0	1	0	0	0	0	0	0	0	1
Wehwalt	337	3	16	7	11	48	4	4	0	3	433
Werdna	358	9	35	1	3	74	24	0	0	5	509
Werdna648	0	0	1	0	0	0	0	0	0	0	1
WereSpielChequers	2007	6	8	0	0	36	0	1	0	0	2058
Wernher	49	0	0	0	0	1	0	0	0	0	50
Wesley	0	1	0	0	0	2	0	0	0	0	3
Wgfinley	159	4	9	1	0	19	10	0	0	0	202
Where	412	4	0	0	0	81	11	0	0	0	508
WhisperToMe	323	159	50	6	2	28	4	0	0	0	572
Who	1298	5	15	9	0	456	98	0	0	0	1881
Whouk	511	6	1	1	0	13	0	0	0	0	532
Wickethewok	2732	44	18	0	0	61	2	0	0	0	2857
Wiglaf	48	3	4	1	0	26	6	0	0	0	88
Wiki alf	1876	18	59	27	0	1501	32	2	0	0	3515
WikiLeon	523	18	110	20	2	536	61	10	0	5	1285
Wikiacc	779	31	7	5	0	31	8	0	0	0	861
Wikibofh	246	7	42	48	0	784	37	0	0	0	1164
Wile E. Heresiarch	618	1	1	0	0	25	0	0	0	0	645
Wilfried Derksen	75	7	13	5	0	2	0	0	0	0	102
Will Beback	760	102	381	117	24	1448	104	6	0	2	2944
William M. Connolley	502	18	143	26	21	1791	202	16	0	0	2719
William Pietri	450	4	1	0	0	10	0	0	0	0	465
WilliamH	242	4	23	2	0	108	1	3	0	16	399
WilyD	1568	51	25	2	8	175	15	1	0	1	1846
Wimt	621	30	59	8	2	917	21	0	0	12	1670
Winhunter	7229	71	287	50	4	1343	252	0	0	2	9238
Wissel Wall	0	0	1	0	0	0	0	0	0	0	1
Wizardman	12500	101	499	14	20	284	11	3	0	6	13438
Wknight94	15163	315	693	180	77	7427	183	7	0	5	24050
Wneedham02	0	0	1	0	0	0	0	0	0	0	1
Woggly	167	7	12	0	0	75	14	0	0	0	275
Woody	4158	49	151	10	19	164	32	3	0	4	4590
Woohookitty	7504	148	500	474	5	1255	170	0	0	2	10058
Woooooooooop	0	0	1	0	0	0	0	0	0	0	1
Worldtraveller	215	0	4	4	0	19	2	0	0	0	244
Wouterstomp	18	0	0	0	0	0	0	0	0	0	18
Wpedzich	4	0	0	0	0	0	0	0	0	0	4
Wrp103	1	0	0	0	0	111	0	0	0	0	112
Wwoods	123	13	81	4	9	53	0	0	0	0	283
Wwwwolf	2582	24	36	5	0	5	1	0	0	0	2653
X!	1552	36	40	15	8	149	31	6	0	16	1853
XDanielx	65	4	0	0	0	0	0	0	0	0	69
XJamRastafire	7	0	5	3	0	0	0	0	0	0	15
Xaosflux	7807	306	612	287	251	852	83	31	0	12	10241
Xavexgoem	343	19	44	8	7	105	8	2	0	2	538
Xdamr	409	7	2	0	0	2	0	0	0	0	420
Xeno	6738	449	238	174	384	856	188	41	0	37	9105
Xezbeth	7237	78	53	10	0	377	6	0	0	0	7761
Xiner	210	4	10	1	0	72	4	0	0	0	301
Xnuala	62	0	0	0	0	3	1	0	0	0	66
Xoloz	7424	810	211	56	1	70	6	0	0	0	8578
Xy7	2053	45	149	42	7	2329	203	0	0	0	4828
Xymmax	560	34	87	9	17	63	2	3	0	3	778
Y	2281	46	50	10	5	90	5	0	0	0	2487
Y0u	345	0	0	0	0	13	2	0	0	0	360
Yamamoto Ichiro	1120	19	216	21	17	1561	35	8	0	67	3064
Yamla	3561	27	1223	59	15	4159	980	0	0	0	10024
Yandman	302	2	16	1	2	134	8	0	0	0	465
Yanksox	2711	57	113	30	0	228	20	0	0	0	3159
Yann	2	0	0	0	0	0	0	0	0	0	2
Yannismarou	293	2	14	5	0	42	1	0	0	1	358
YellowMonkey	8761	215	539	93	45	1874	158	10	0	5	11700
Yelyos	43	0	1	1	0	8	1	0	0	0	54
Yet Another Redirect Cleanup Bot	164	0	0	0	0	0	0	0	0	0	164
Ynhockey	130	3	5	1	0	4	0	0	0	0	143
Yomangani	1125	9	36	8	0	31	2	0	0	0	1211
Yonatan	255	54	10	9	6	85	9	0	0	2	430
Youngamerican	1159	45	54	23	2	33	2	0	0	0	1318
Zanimum	1370	59	56	17	0	119	12	0	0	0	1633
Zedla	812	6	32	2	2	121	9	0	0	0	984
Zemaiteska	0	0	1	0	0	0	0	0	0	0	1
Zero0000	93	1	9	3	0	27	2	0	0	0	135
ZimZalaBim	2572	19	57	8	0	138	2	0	0	0	2796
Zippy	13	8	5	2	4	35	6	0	0	0	73
Zocky	258	17	21	8	0	21	8	0	0	0	333
Zoe	5859	83	244	12	0	1240	99	0	0	0	7537
Zoicon5	33	0	0	0	0	0	0	0	0	0	33
Zoney	20	11	3	2	0	1	1	0	0	0	38
Zscout370	10328	243	305	59	21	588	92	0	0	2	11638
Zsinj	2375	11	38	2	0	440	39	0	0	0	2905
Zzuuzz	4864	173	942	1174	527	7505	525	154	0	13	15877
Zzyzx11	9056	300	1199	562	12	369	53	5	0	2	11558
^demon	28485	181	40	7	3	74	11	1	0	1	28803
∆var Arnfjˆr Bjarmason	213	3	1	0	0	7	2	0	0	0	226
ÿû	0	0	2	0	0	0	0	0	0	0	2
Ëá™Áî±ÂçéÂ§è	0	0	1	0	0	0	0	0	0	0	1
