User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Pgk	3711	73	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	199	30	16	308	19	0	0	0	4178
Pharos	394	68	0	589	153	0	40	7	0	0	0	1251
Phil Bordelon	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	675	138	0	80	57	8	280	69	0	0	0	1307
PhilKnight	21684	399	0	769	51	32	4073	183	104	0	24	27319
Philip Baird Shearer	393	71	0	73	14	18	15	2	0	0	0	586
Philippe	4117	51	0	349	33	44	1503	66	2	0	7	6172
Philosopher	1165	17	0	28	2	5	35	2	7	0	25	1286
Phils	15	1	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	5	0	0	0	0	5
Pigman	922	8	0	14	0	1	21	4	0	0	0	970
Pilotguy	7231	64	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	48	14	1	188	6	0	0	0	394
Pinkville	0	0	0	6	0	0	1	0	0	0	0	7
Piotrus	618	178	0	18	8	2	80	17	0	0	0	921
Pjacobi	230	6	0	15	3	0	99	2	0	0	0	355
Plange	123	0	0	3	1	0	32	0	0	0	0	159
Plastikspork	1998	62	0	122	2	13	9	0	1	0	0	2207
Please try again.	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	21	1	0	0	0	0	52	2	0	0	4	80
Polaron	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	4	0	0	146	1	0	0	0	186
Poor Yorick	93	0	0	6	3	1	0	0	0	0	0	103
Postdlf	5490	83	0	116	4	3	689	9	1	0	0	6395
Pratyeka	1	2	0	0	0	0	0	0	0	0	0	3
Premeditated Chaos	1732	18	0	3	0	0	19	1	0	0	0	1773
PrimeHunter	64	6	0	2	2	0	0	0	0	0	1	75
ProcseeBot	0	0	0	0	0	0	57045	0	0	0	0	57045
Prodego	2057	267	0	142	98	62	1217	222	64	0	40	4169
ProhibitOnions	249	1	0	0	1	0	50	0	0	0	0	301
Prolog	1236	32	0	65	5	4	518	2	2	0	0	1864
Promethean	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	115	0	0	2	0	0	11	10	0	0	0	138
Protonk	2515	1181	0	79	5	10	182	21	25	0	2	4020
ProveIt	4433	7	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	0	169	29	0	3321	319	0	0	0	6220
Psy guy	110	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	0	0	0	0	0	0	0	0	0	75
Quadell	95659	301	0	51	16	3	120	11	1	0	0	96162
Quarl	7973	111	0	22	10	0	37	3	0	0	0	8156
Quell	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	17	1	0	17	0	0	0	0	658
R'n'B	5495	144	0	12	2	0	4	0	0	0	0	5657
R-Con 9	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	26	0	11	78	6	0	0	1	133
R. fiend	2822	21	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	18	1	0	162	8	0	0	0	3548
RHaworth	42622	2835	0	2047	37	1	467	14	2	0	0	48025
RJFJR	33	1	0	0	0	0	1	0	0	0	0	35
RN	706	132	0	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	357	42	0	5	1	1	6	0	0	0	0	412
Ragib	480	16	0	52	8	2	260	12	0	0	0	830
Raith Sienar	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2266	121	0	352	28	24	346	49	0	0	2	3188
Ram-Man	834	3	0	16	0	1	25	6	0	0	0	885
Rama	745	9	0	18	10	0	316	13	1	0	0	1112
Rama's Arrow	1202	3	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	43	7	0	0	0	1	4	0	1	0	0	56
Ran	193	3	0	7	0	2	87	2	0	0	0	294
Random832	609	127	0	30	11	10	33	8	0	0	7	835
RandomXYZb	2778	36	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	28	5	0	84	3	0	0	0	2331
Raul654	1158	104	0	1703	505	42	2492	226	4	148	61	6443
Raven4x4x	407	2	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	1	0	0	0	0	349
Rd232	1352	4	0	9	4	10	45	1	2	0	0	1427
Rdsmith4	3181	65	0	138	61	0	594	269	2	871	87	5268
Rebecca	2211	69	0	32	3	2	138	71	0	0	0	2526
Recurring dreams	6	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14622	50	0	0	0	0	3	0	0	0	0	14675
RedWordSmith	240	11	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	24	7	0	48	1	0	131	83	502
Redvers	16959	156	0	865	27	17	1978	201	306	0	1	20510
Redwolf24	1943	48	0	50	25	0	208	45	0	0	0	2319
Reedy	1094	30	0	36	13	13	40	11	0	0	9	1246
Refdoc	61	5	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	1	2	0	6	0	0	0	0	534
RegentsPark	300	7	0	97	12	28	88	0	2	0	0	534
Remember the dot	816	11	0	26	2	7	18	1	0	0	13	894
Renata3	4656	31	0	14	2	0	60	4	0	0	0	4767
Renesis	148	0	0	25	1	0	19	6	0	0	0	199
Resolute	1182	18	0	22	2	1	39	1	0	0	0	1265
Retired username	12142	239	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	25	15	0	12	6	0	0	0	522
Rettetast	20421	60	0	15	3	2	403	6	1	0	13	20924
Revolving Bugbear	102	7	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	951	36	0	101	29	5	138	2	0	0	0	1262
Rfl	364	39	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	8	1	0	22	3	0	0	0	314
Riana	14016	149	0	1042	108	105	2424	192	1	0	16	18053
Rich Farmbrough	2722	207	0	66	29	11	219	28	2	0	1	3285
Richardcavell	433	8	0	29	9	1	73	2	0	0	0	555
Richardshusr	929	38	0	49	24	12	14	3	0	0	0	1069
Rick Block	630	3	0	3	1	0	66	2	0	0	0	705
RickK	2466	14	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4084	22	0	32	59	20	130	15	8	0	0	4370
Rifleman 82	379	39	0	31	9	5	110	6	3	0	3	585
Rigadoun	214	7	0	2	1	0	2	1	0	0	0	227
Risker	498	49	130	112	31	76	173	13	27	0	3	1112
Rjanag	462	14	0	42	3	4	66	8	7	0	1	607
Rjd0060	15098	371	0	634	44	93	1150	129	61	0	27	17607
Rje	1193	8	0	93	171	0	315	5	0	0	0	1785
Rkitko	518	46	0	11	2	2	10	1	0	0	0	590
Rklawton	875	14	0	25	2	2	478	15	10	0	0	1421
Rlandmann	1057	68	0	23	3	0	44	3	0	0	0	1198
Rlevse	1361	59	8	138	17	27	2710	157	9	544	85	5115
Rlquall	4	1	0	0	0	0	1	1	0	0	0	7
Rmhermen	2056	14	0	25	7	3	55	0	0	0	0	2160
Roadrunner	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	2	1	0	0	0	0	0	0	0	0	0	3
Robchurch	714	11	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	5	4	0	0	0	10
RobertG	6043	23	0	39	5	1	380	23	0	0	1	6515
Robin Patterson	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	0	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	0	14	0	0	0	0	136
RockMFR	1999	170	0	171	51	23	299	5	0	0	1	2719
Rockero	77	1	0	5	2	0	13	0	0	0	0	98
Rockpocket	455	16	0	27	9	4	137	15	0	0	1	664
Rocky Road	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	902	53	0	673	26	125	2163	100	63	0	14	4119
Roger Davies	434	22	16	8	2	3	41	14	2	0	2	544
Rogerd	578	11	0	24	5	0	138	1	0	0	0	757
Ronline	62	3	0	6	9	0	11	1	0	0	0	92
Ronnotel	19	2	0	42	9	6	87	24	1	0	1	191
Roozbeh	152	2	0	27	7	0	8	1	0	0	0	197
Rosiestep	7	2	0	2	2	0	0	0	0	0	2	15
Rossami	1006	467	0	36	9	1	230	2	0	0	0	1751
RoyBoy	116	2	0	34	2	1	610	13	0	0	0	778
RoySmith	345	11	0	28	5	0	230	10	1	0	0	630
Royalbroil	897	21	0	67	22	5	47	3	0	0	0	1062
Royalguard11	1825	32	0	267	378	28	179	19	0	0	0	2728
Royboycrashfan	6095	107	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1054	52	0	339	5	9	469	51	9	0	7	1995
Rspeer	116	4	0	15	1	0	100	19	0	0	0	255
Ruhrfisch	232	11	0	43	4	1	49	4	4	0	1	349
Runcorn	72	4	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	28	7	0	33	1	0	0	0	893
Runningonbrains	170	5	0	9	2	2	26	2	4	0	0	220
Ruslik0	1716	10	0	152	15	39	174	4	8	0	25	2143
Ruud Koot	1292	80	0	67	16	4	310	61	1	0	1	1832
Rwiggum	0	0	0	1	0	0	0	0	0	0	0	1
RxS	739	1	0	7	3	2	461	10	1	0	0	1224
Ryan Postlethwaite	1342	92	0	267	52	63	1339	148	12	0	57	3372
RyanGerbil10	3623	18	0	46	4	2	190	11	0	0	2	3896
Ryulong	10729	212	0	1213	49	77	6278	615	62	0	2	19237
S@bre	14	2	0	0	0	1	1	0	0	0	0	18
SB Johnny	35	2	0	10	0	4	9	0	0	0	0	60
SCEhardt	5235	50	0	12	0	0	304	3	0	0	0	5604
SCZenz	447	17	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	1
SGGH	1886	31	0	18	5	0	689	26	2	0	2	2659
SQL	2451	46	0	372	10	66	262	124	0	0	34	3365
ST47	37691	4965	0	229	74	89	5847	2327	2	0	3	51227
SWAdair	1600	7	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	24	0	0	6	0	2	0	0	0	0	0	32
Sadalmelik	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	3	0	0	1	2	0	0	0	159
Salix alba	111	7	0	7	4	4	6	0	0	0	0	139
Sam	102	21	0	22	4	0	22	0	0	0	2	173
Sam Blacketer	2387	15	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	65	10	13	974	76	4	0	13	2196
Sam Vimes	41	5	0	0	0	0	34	0	0	0	0	80
Samir	2482	94	0	255	132	7	444	55	0	0	2	3471
Samotnik	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	21	0	73	4	2	63	33	0	0	0	232
Samuel Blanning	1742	97	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	1	0	0	0	0	3
Sanchom	233	3	0	4	1	0	58	8	0	0	0	307
Sandahl	7646	90	0	351	8	8	3466	65	9	0	2	11645
Sandstein	6100	68	0	394	23	15	989	199	25	0	3	7816
Sango123	4193	11	0	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	0	19	10	0	57	35	0	0	0	1033
Sarah	2581	133	0	124	40	4	446	106	1	0	38	3473
Saravask	400	15	0	27	17	10	78	13	0	0	0	560
Sardanaphalus	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	763	47	0	41	7	7	96	15	13	0	0	989
Sasquatch	1915	25	0	83	25	1	677	104	0	0	1	2831
Sassygurl192	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1371	49	0	191	11	2	497	14	5	0	1	2141
SatyrTN	2024	17	0	18	8	4	36	7	0	0	0	2114
Savidan	60	3	0	13	5	0	2	0	0	0	0	83
Saxifrage	292	2	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	28	3	0	15	2	0	11	2	0	0	0	61
SchuminWeb	8872	200	0	93	10	5	326	4	6	0	0	9516
Schutz	823	3	0	3	0	0	2	0	0	0	0	831
Scientizzle	2730	54	0	172	16	4	906	30	1	0	3	3916
Scimitar	192	3	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	11	1	0	33	3	0	0	0	891
Scott5114	1189	6	0	119	5	0	29	5	0	0	1	1354
ScottDavis	301	36	0	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	0	5	2	0	27	2	0	0	0	232
Sean Whitton	439	16	0	18	7	0	55	3	0	0	2	540
Sean William	868	45	0	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	0	11	0	0	0	0	158
Seattle Skier	285	7	0	8	0	0	21	1	0	0	0	322
SebastianHelm	54	9	0	6	2	2	4	5	0	0	0	82
Sebastiankessel	2	2	0	8	4	0	38	1	0	0	0	55
Secret	3915	43	0	95	6	7	182	12	1	0	16	4277
Secretlondon	427	6	0	2	0	0	420	8	0	849	12	1724
Seddon	72	2	0	15	1	2	65	3	8	0	6	174
Seglea	188	3	0	1	0	0	0	0	0	0	0	192
Seicer	1867	43	0	335	37	47	707	48	12	0	0	3096
Selket	1184	8	0	19	3	2	212	16	0	0	0	1444
Sephiroth BCR	909	17	0	36	6	1	321	7	0	0	0	1297
Seraphim	404	35	0	40	9	11	135	22	1	0	3	660
Seraphimblade	2214	13	0	35	9	2	642	45	0	0	2	2962
Seresin	2690	83	0	179	8	29	161	1	3	0	5	3159
Sesel	76	4	0	19	12	0	12	0	0	0	0	123
Seth Ilys	343	2	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	1	0	0	0	0	0	0	0	13
Sgeureka	451	20	0	1	0	0	3	1	1	0	0	477
Shadow1	284	13	0	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4682	76	0	71	17	0	2595	517	0	0	0	7958
Shanes	2430	19	0	89	162	3	1095	24	0	0	0	3822
Shauri	44	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	43	5	0	28	2	10	115	17	17	0	0	237
Sheldon Rampton	2	0	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10818	279	0	56	6	3	665	81	3	0	2	11913
Shereth	767	22	0	12	4	1	398	8	0	0	1	1213
Sherool	41679	67	0	19	6	0	18	1	0	0	0	41790
Shii	394	32	0	23	11	0	56	54	0	0	2	572
Shimeru	789	0	0	6	0	0	2	0	0	0	0	797
Shimgray	1238	137	0	145	4	5	32	18	0	0	5	1584
Shirahadasha	171	2	0	10	4	3	55	8	0	0	0	253
Shizhao	1	1	0	1	0	0	0	0	0	0	0	3
Shoeofdeath	858	3	0	7	0	0	117	0	1	0	0	986
Shreshth91	2323	19	0	33	12	0	390	48	0	0	0	2825
Shyam	16920	56	0	19	2	0	57	1	0	0	1	17056
Shyamal	64	3	0	18	2	5	25	2	0	0	3	122
Silence	24	0	0	0	1	0	0	0	0	0	0	25
SilkTork	260	19	0	7	2	5	1	0	0	0	1	295
Silsor	523	6	0	35	41	0	139	137	0	0	0	881
SimonP	5280	55	0	11	275	0	45	2	0	0	0	5668
Singularity	7381	115	0	61	15	2	79	7	0	0	1	7661
Sir Nicholas de Mimsy-Porpington	2147	60	0	84	11	4	814	82	0	0	0	3202
SirFozzie	344	18	0	87	8	37	278	32	0	0	0	804
Siroxo	73	4	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	1	0	0	0	0	0	0	0	1
Sj	114	161	0	10	9	1	57	8	0	0	0	360
Sjakkalle	4564	374	0	40	28	0	799	65	1	0	0	5871
Sjc	19	0	0	0	0	0	3	0	0	0	0	22
Sjorford	428	34	0	4	5	0	3	0	0	0	0	474
Skier Dude	53774	1998	0	320	7	26	606	1418	7	0	0	58156
Skomorokh	335	9	0	12	0	2	0	0	0	0	4	362
Slakr	3810	61	0	272	24	83	9091	95	19	0	14	13469
Slambo	696	18	0	33	0	0	184	5	0	0	0	936
SlimVirgin	1147	285	0	750	390	15	1121	228	0	0	1	3937
Slowking Man	1350	29	0	130	25	1	859	132	0	0	0	2526
Slp1	448	13	0	17	4	1	95	3	2	0	0	583
Slrubenstein	33	2	0	28	6	2	42	10	4	0	0	127
Slumgum	154	1	0	1	0	0	0	0	0	0	0	156
Smalljim	802	7	0	13	2	0	390	7	3	0	0	1224
Smashville	1372	11	0	54	3	1	376	17	25	0	0	1859
Smith03	116	4	0	5	0	1	5	68	0	0	0	199
Smith609	144	1	0	2	0	0	3	2	2	0	0	154
SmthManly	519	4	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	10	6	0	17	6	0	0	0	109
Sn0wflake	404	3	0	14	2	0	107	2	0	0	0	532
Snowolf	693	15	0	40	6	2	603	30	2	0	3	1394
Snoyes	95	0	0	1	0	0	40	0	0	0	0	136
SoLando	276	14	0	18	7	0	191	6	0	0	0	512
SoWhy	7042	68	0	653	57	135	251	7	12	0	8	8233
Solid Falcon	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	136	49	0	108	12	0	0	0	384
Someguy1221	927	10	0	12	3	0	294	1	12	0	1	1260
Somno	725	11	0	14	5	2	14	0	1	0	0	772
SorryGuy	11	2	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2799	54	0	74	10	3	670	32	0	0	6	3648
SouthernNights	2065	46	0	125	35	10	252	6	4	0	0	2543
Spangineer	262	10	0	16	11	0	94	8	0	0	0	401
Spartaz	3004	143	0	175	28	10	319	76	6	0	7	3768
Spebi	1545	31	0	165	9	26	493	26	0	0	10	2305
Spellcast	7907	417	0	633	7	34	9022	624	111	0	11	18766
Spencer	200	3	0	29	3	4	257	3	0	0	1	500
Spencer195	12	0	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2489	101	0	18	4	0	136	4	0	0	1	2753
Spinningspark	40	7	0	8	0	2	50	1	3	0	0	111
Splash	8209	317	0	262	758	7	414	136	0	0	1	10104
SpuriousQ	625	1	0	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	0	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	0	7	1	0	14	0	0	0	0	1723
Staecker	1689	20	0	1	1	0	2	0	0	0	0	1713
Stan Shebs	2652	74	0	1	0	0	25	0	0	1	0	2753
Star Mississippi	2038	55	0	76	4	6	244	8	1	0	0	2432
Starblind	2274	13	0	79	1	1	224	6	1	0	0	2599
Staxringold	222	1	0	0	0	0	37	0	0	0	0	260
Steel	9468	74	0	968	332	23	1190	88	0	0	5	12148
Steinsky	34	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	3606	125	0	9	12	2	37	2	0	0	0	3793
Stephan Schulz	2	0	0	5	1	2	71	3	1	0	0	85
Stephen	6734	83	0	77	2	0	1396	70	9	0	9	8380
Stephen Bain	1745	42	0	85	23	1	95	18	0	0	0	2009
StephenBuxton	290	12	0	28	3	3	204	8	0	0	0	548
Steve	56	1	0	1	1	0	0	0	0	0	0	59
Steve Smith	1283	77	0	95	5	15	287	30	7	0	3	1802
SteveSims	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	621	3	0	65	1	6	60	3	0	0	0	759
Stevenfruitsmaak	95	10	0	10	0	0	11	0	0	0	0	126
Stevenj	33	1	0	23	0	0	38	1	0	0	0	96
Stevertigo	136	16	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	0	10	3	0	6	1	0	0	0	848
Stifle	17934	467	0	497	53	44	470	63	4	0	35	19567
Stormie	2294	62	0	46	6	3	369	11	0	0	1	2792
StuffOfInterest	173	5	0	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2534	62	0	79	1	7	359	44	3	0	32	3121
Sub619	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	1	1	0	0	0	0	0	0	6
Sundar	39	13	0	0	0	1	6	3	0	0	0	62
Superm401	253	24	0	21	22	23	47	12	0	0	0	402
Sverdrup	501	4	0	1	2	0	2	2	0	0	0	512
Swatjester	946	30	0	181	16	29	375	49	0	0	5	1631
Syrthiss	2846	42	0	165	24	3	1631	75	31	0	0	4817
TFOWR	0	0	0	2	0	0	0	0	0	0	0	2
TKD	2746	150	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	7	2	0	5	2	0	0	0	79
TUF-KAT	542	39	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	88	47	0	171	56	0	0	0	1815
Tabercil	308	15	0	50	6	1	176	4	1	0	0	561
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	9
Talrias	255	8	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	0	12	0	4	1	1	0	0	0	27
Tannin	57	2	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2123	22	0	956	37	139	2821	56	22	0	2	6178
Tariqabjotu	303	26	0	818	88	39	438	73	2	0	0	1787
Tassedethe	903	42	0	0	0	0	0	0	0	0	0	945
Taw	87	17	0	0	2	0	0	0	0	0	0	106
Tawker	4355	51	0	281	18	12	1753	349	0	0	9	6828
Taxman	246	18	1	15	10	0	175	12	0	33	204	714
Tbo 157	30	2	0	3	1	0	24	6	0	0	0	66
TeaDrinker	1705	18	0	17	1	2	248	4	1	0	1	1997
Tedder	40	2	0	129	9	31	23	2	2	0	1	239
TenOfAllTrades	398	14	0	62	5	7	517	40	5	0	1	1049
TerriersFan	1348	54	0	151	12	9	240	10	2	0	0	1826
Terrillja	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	18740	470	0	349	41	11	634	37	0	0	1	20283
Texture	450	10	0	1	1	0	34	1	0	0	0	497
ThaddeusB	1229	192	0	1	0	3	4	0	1	0	0	1430
Thatcher	2736	118	6	238	59	27	2946	327	21	0	30	6508
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3136	77	0	328	33	21	3900	181	53	0	2	7731
The Cunctator	7	50	0	5	17	0	11	6	0	0	0	96
The Epopt	3283	41	0	27	2	0	44	12	0	0	0	3409
The JPS	7522	39	0	184	21	9	368	12	0	0	0	8155
The Land	454	6	0	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	0	38	8	6	27	4	0	0	2	463
The Rambling Man	3121	8	0	71	3	4	719	6	0	212	24	4168
The Random Editor	88	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	2	0	0	0	0	27
The Tom	137	12	0	40	12	0	4	0	0	0	0	205
The Transhumanist	0	0	0	3	0	0	0	0	0	0	0	3
The undertow	809	10	0	38	9	4	112	7	0	0	4	993
The wub	6375	25	0	26	5	0	170	8	0	0	2	6611
The-G-Unit-Boss	1409	5	0	102	3	12	24	0	0	0	0	1555
TheCoffee	29293	42	0	18	13	0	26	1	1	0	0	29394
TheCustomOfLife	43	0	0	6	1	0	3	0	0	0	0	53
TheDJ	27	2	0	1	0	1	0	0	0	0	0	31
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	12469
TheProject	2162	13	0	21	8	0	67	3	0	0	0	2274
Thedemonhog	26	0	0	0	0	1	0	0	0	0	2	29
Thehelpfulone	629	20	0	222	8	42	133	7	15	0	7	1083
TheoClarke	269	17	0	0	1	0	17	2	0	0	0	306
Therequiembellishere	0	0	0	1	0	0	0	0	0	0	0	1
Theresa knott	1748	51	0	238	58	15	1483	231	0	0	0	3824
Thespian	2	1	0	4	0	0	2	1	0	0	0	10
Thingg	3529	42	0	58	3	10	440	7	8	0	5	4102
Thorpe	319	4	0	10	2	1	22	4	0	0	0	362
Thryduulf	765	51	0	70	41	1	54	12	1	0	0	995
Thue	8060	32	0	27	8	0	370	37	1	0	0	8535
Thunderboltz	607	28	0	13	6	0	79	0	0	0	0	733
Thunderbrand	3589	9	0	3	2	0	39	2	0	0	0	3644
TigerShark	1142	55	0	40	11	3	1019	43	0	0	0	2313
Tijuana Brass	2988	48	0	33	4	0	99	10	0	0	0	3182
Tikiwont	5476	629	0	66	14	0	415	8	10	0	0	6618
Tillwe	45	0	0	0	0	0	3	0	0	0	0	48
Tim Ivorson	8	4	0	1	0	0	0	0	0	0	0	13
Tim Starling	42	11	1	7	3	0	15	23	0	5	0	107
Tim!	850	27	0	4	3	0	46	2	0	0	0	932
TimVickers	1179	41	0	188	14	70	818	28	5	0	3	2346
Timc	35	1	0	0	1	0	2	0	0	0	0	39
Timichal	1	17	0	0	0	0	0	0	0	0	0	18
Timrollpickering	344	2	0	22	3	7	6	0	0	0	0	384
Timwi	336	17	0	3	6	0	0	0	0	0	0	362
Tinselfairy1	0	0	0	2	0	0	0	0	0	0	0	2
Tiptoety	5988	146	0	1139	1038	242	4226	216	318	0	213	13526
Titoxd	2934	419	0	106	42	3	1560	366	0	0	5	5435
Tivedshambo	1823	24	0	29	2	2	572	9	11	0	18	2490
Tizio	1866	51	0	20	31	0	21	1	0	0	0	1990
Tkinias	3	0	0	0	0	0	0	0	0	0	0	3
Tnxman307	3909	22	0	77	1	2	1685	7	16	0	3	5722
Toby Bartels	20	146	0	1	3	0	0	1	0	0	0	171
Toddst1	5386	79	0	589	38	45	5213	223	95	0	17	11685
Tom	1374	30	0	33	11	5	82	1	0	0	0	1536
Tom harrison	3130	160	0	351	112	25	1785	102	2	0	0	5667
Tom-	37	3	0	8	3	0	4	0	0	0	0	55
TomStar81	283	4	0	44	6	3	39	2	0	0	0	381
TomTheHand	97	54	0	0	2	0	61	8	0	0	0	222
Tompagenet	5	0	0	0	0	0	0	0	0	0	0	5
Tone	15987	163	0	41	3	5	132	0	0	0	0	16331
Tony Fox	1314	7	0	61	2	6	497	10	6	0	0	1903
Tony Sidaway	1039	403	0	359	596	0	357	124	0	0	0	2878
Tonywalton	3142	10	0	33	4	6	332	23	15	0	2	3567
Toon05	973	53	0	47	6	4	138	5	16	0	2	1244
Topbanana	268	4	0	1	0	1	2	0	0	0	0	276
