User,Totals
Nanobug,1 
Nat,700 
Natalie Erin,5612 
Natalya,537 
NativeForeigner,3063 
NawlinWiki,307136 
Necrothesp,869 
Neelix,955 
Nehrams2020,5575 
NeilK,2 
Netsnipe,7405 
Neutrality,5110 
Nev1,1510 
Newyorkbrad,1830 
Nichalp,1575 
Nick,5017 
Nick-D,2788 
Nickptar,780 
Nickshanks,61 
Nicman911,2 
Night Gyr,748 
Nightmarishnight,1 
Nightscream,954 
Nightstallion,2049 
Nihiltres,15151 
Nihonjoe,11164 
Nikki311,575 
Nikkimaria,1428 
Nilfanion,620 
Nine Tail Fox,710 
Nishkid64,18546 
Niteowlneils,4255 
Nixdorf,2 
Nixeagle,14114 
Nlu,7078 
Nmajdan,313 
No Guru,1443 
NoSeptember,1968 
NodpiW,1 
Nohat,444 
Noldoaran,2 
Notheruser,70 
Nousernamesleft,221 
NrDg,3129 
Nthep,9064 
NuclearWarfare,17142 
Nufy8,773 
Number 57,7906 
Nunh-huh,868 
Nv8200p,59996 
Nyttend,36319 
Oberiko,469 
Obli,1192 
Ocaasi,161 
Ocatecir,1736 
Ocee,313 
Od Mishehu,15449 
OhanaUnited,971 
Ohnoitsjamie,10704 
Okiefromokla,439 
OlEnglish,1718 
Olaf Davis,600 
OldakQuill,359 
Oldboy212,1 
Oldelpaso,861 
Oldwindybear,5 
Oleg Alexandrov,822 
Olessi,163 
Oliver Pereira,10 
Olivier,307 
Omegatron,458 
One,1405 
Only,7099 
Opabinia regalis,1435 
Optimist on the run,5627 
Orangemike,44973 
Orderinchaos,6227 
Oren0,301 
Orioane,132 
Orlady,1215 
Orphaned image deletion bot,17748 
Orphaned talkpage deletion bot,1911 
Ortolan88,3 
Oscarthecat,4003 
OverlordQ,1886 
Owen,450 
OwenX,4067 
Oxymoron83,17549 
PBS,1173 
PDH,10716 
PFHLai,5424 
PMDrive1061,47221 
PS2pcGAMER,2488 
PZFUN,126 
Pablo-flores,1129 
Paginazero,6 
Pagrashtak,3220 
Pakaran,414 
Pamri,712 
Panyd,3419 
Papa November,3596 
Parsecboy,3844 
Parthian Scribe,1 
Pascal.Tesson,18378 
Pastor Theo,552 
Pastordavid,1346 
Patar knight,996 
Pathoschild,11747 
Patrick,332 
Pats1,1685 
Paul A,189 
Paul August,1300 
Paul Benjamin Austin,164 
Paul Erik,5675 
Paulmcdonald,10 
Pax:Vobiscum,1325 
Paxse,20 
Pb30,1196 
Pcb21,155 
PeaceNT,5688 
PedanticallySpeaking,51 
Pedro,10715 
Pedro Paulo Vasconcellos,2 
Pegship,195 
Penader,1 
Pending deletion script,1210 
Pengo,95 
Penwhale,430 
Pepsidrinka,1502 
Perceval,57 
Peridon,39748 
Peripitus,15385 
Persian Poet Gal,6864 
Peruvianllama,1026 
Pete Forsyth (WMF),2 
Peteforsyth,180 
Peter,6128 
PeterSymonds,15409 
Petrb,1 
Pgk,10583 
Phaedriel,4177 
Phantomsteve,6553 
Pharos,1416 
Phil Bordelon,3 
Phil Boswell,657 
Phil Sandifer,1313 
PhilKnight,37210 
Philippe,7110 
Philippe (WMF),158 
Philosopher,1618 
Phils,44 
Philwelch,1098 
Phuntsok2000,2 
Physchim62,1319 
Piazzajordan2,1 
Picaroon,4660 
PierreAbbat,7 
Pigman,1087 
Pilotguy,10856 
PinchasC,394 
Pinkville,9 
Piotrus,923 
Pjacobi,357 
Plange,159 
Plasticspork,1 
Plastikspork,47623 
Please try again.,1 
Poeloq,84 
Polargeo,1002 
Polaron,1 
Polarscribe,4142 
Pollinator,186 
Pongr,6 
Ponyo,8906 
Poor Yorick,105 
Postdlf,10853 
Pratyeka,19 
Preilly,3 
Premeditated Chaos,3648 
PresN,123 
PrimeHunter,261 
ProcseeBot,1171278 
Prodego,6192 
ProhibitOnions,407 
Prolog,4302 
Promethean,1 
Proteus,149 
Protonk,4701 
ProveIt,4445 
Pschemp,6209 
Pseudo-Richard,1137 
Psy guy,327 
Qaz,76 
Quadell,101536 
Quarl,8766 
Quell,1 
Quentinv57,1 
Quercusrobur,30 
QuiteUnusual,3 
Qwghlm,658 
Qwyrxian,3603 
R'n'B,32987 
R-Con 9,1 
R. Baley,143 
R. fiend,2923 
R3m0t,1393 
RG2,3548 
RHM22,18 
RHaworth,200771 
RJFJR,56 
RL0919,3846 
Radiant!,2940 
RadicalBender,534 
RadioKirk,4684 
Ragesoss,463 
Ragib,1094 
Raith Sienar,8 
Ral315,3187 
Ram-Man,885 
Rama,1259 
Rama's Arrow,1485 
Ramallite,8 
Rambo's Revenge,437 
Rami R,322 
Ramitmahajan,957 
Ran,295 
Random832,837 
RandomXYZb,4663 
Randykitty,1270 
Raso mk,1 
RasputinAXP,2331 
Raul654,6392 
Raven4x4x,614 
Raymolayenie,1 
Raymond arritt,1286 
Rbrwr,349 
Rd232,2689 
Rdsmith4,4425 
Reaper Eternal,15914 
Recurring dreams,29 
RedWolf,14718 
RedWordSmith,306 
RedirectCleanupBot,4377 
Redrose64,640 
Redux,417 
Redvers,22115 
Redwolf24,2315 
Reedy,1440 
Refdoc,115 
Reflex Reaction,534 
RegentsPark,1398 
Remember the dot,896 
Renata3,5173 
Renesis,199 
Resolute,1826 
Retired username,12759 
RetiredUser2,522 
Rettetast,23388 
Revolving Bugbear,151 
RexNL,6748 
ReyBrujo,1261 
Rfl,414 
Rhobite,1491 
Rholton,314 
Riana,18755 
Rich Farmbrough,7992 
Richardcavell,555 
Richwales,221 
Rick Block,711 
RickK,3215 
Ricky81682,4653 
Rifleman 82,874 
Rigadoun,244 
Risker,3621 
Rjanag,1674 
Rjd0060,23036 
Rje,3038 
Rjensen,5 
Rkitko,1204 
Rklawton,1872 
Rlandmann,1455 
Rlendog,946 
Rlevse,4961 
Rlquall,7 
Rmhermen,3448 
Roadrunner,5 
Rob Schnautz (WMF),9 
RobH,0 
RobLa,7 
Robchurch,830 
Robdurbar,2030 
Robert Merkel,10 
RobertG,6679 
Robin Patterson,1 
Robth,4048 
RobyWayne,136 
RockMFR,2927 
RockMagnetist,115 
Rockero,99 
Rockpocket,750 
Rocky Road,1 
Rodhullandemu,10814 
Roger Davies,782 
Rogerd,846 
Ron Ritzman,7681 
Ronhjones,27758 
Ronline,95 
Ronnotel,221 
Roozbeh,199 
Rosiestep,43 
Rossami,2816 
RoyBoy,830 
RoySmith,931 
Royalbroil,1372 
Royalguard11,2729 
Royboycrashfan,6681 
Rschen7754,6869 
Rspeer,279 
Ruhrfisch,687 
Runcorn,305 
Rune.welsh,893 
Runningonbrains,610 
Ruslik0,5272 
Ruud Koot,2197 
Rwiggum,1 
RxS,1371 
Ryan Kaldari,3 
Ryan Norton,1002 
Ryan Postlethwaite,4074 
RyanGerbil10,3901 
Ryulong,19174 
S@bre,140 
SB Johnny,95 
SCEhardt,5608 
SCZenz,682 
SD6-Agent,1 
SGGH,3751 
SQL,3428 
ST47,50726 
SWAdair,1695 
Sabine's Sunbird,117 
Sadads,269 
Sadalmelik,1 
Sade,159 
Sage Ross (WMF),80 
Salix alba,962 
SalopianJames,224 
Saltine,2902 
Salvidrim!,6887 
Salvio giuliano,14858 
Sam,192 
Sam Blacketer,2684 
Sam Hocevar,16 
Sam Korn,2192 
Sam Vimes,81 
Samir,3807 
Samotnik,2 
Samsara,293 
Samuel Blanning,3427 
Samulili,3 
Sanchom,322 
Sandstein,13042 
Sango123,5849 
Sannse,1035 
Sarah,3740 
SarahStierch,2596 
Saravask,624 
Sardanaphalus,7 
SarekOfVulcan,3000 
Sasquatch,3179 
Sassygurl192,1 
Satori Son,3246 
SatyrTN,3033 
Savidan,150 
Saxifrage,321 
Scarian,1965 
Sceptre,2415 
Schissel,16 
Schneelocke,100 
SchuminWeb,31509 
Schutz,854 
Scientizzle,6426 
Scimitar,308 
Scipius,1 
Scjessey,1 
Scm83x,280 
Scorpion0422,1 
Scott,1461 
Scott Burley,891 
Scott MacDonald,1321 
Scott5114,1670 
ScottDavis,395 
Scottywong,1362 
Seabhcan,232 
Sean Whitton,541 
Sean William,1476 
Searchme,159 
Seattle Skier,358 
Seb26,2311 
SebastianHelm,299 
Sebastiankessel,55 
Secret,7529 
Secret (renamed),6578 
Secretlondon,1342 
Seddon,248 
Seglea,199 
Seicer,3118 
Selket,2505 
Sephiroth BCR,1299 
Ser Amantio di Nicolao,1 
Seraphim,660 
Seraphimblade,6721 
Seresin,3569 
Sergecross73,348 
Sesel,133 
Seth Ilys,362 
Sethant,3 
Sfoskett,13 
Sgeureka,547 
Shadow1,537 
ShamelessAngel,1 
Shanel,7896 
Shanes,3859 
Shauri,47 
SheffieldSteel,261 
Sheldon Rampton,5 
Shell Kinney,12554 
Shereth,1370 
Sherool,43006 
Shii,934 
Shimeru,1817 
Shirahadasha,253 
Shirik,3473 
Shirt58,2303 
Shizhao,6 
Shoeofdeath,1068 
Shreshth91,2822 
Shubinator,592 
Shyam,17069 
Shyamal,395 
Silence,25 
SilkTork,1670 
SimonP,5914 
Singularity,7661 
Singularity42,348 
Sir Lestaty de Lioncourt,4 
Sir Nicholas de Mimsy-Porpington,3302 
SirFozzie,993 
Siroxo,95 
Sitthisoneout1,1 
Sj,437 
Sjakkalle,6616 
Sjc,23 
Sjorford,474 
Skier Dude,177257 
Skomorokh,1821 
Sky Harbor,31 
Slakr,17054 
Slambo,945 
Sleuthwood,2 
SlimVirgin,6453 
Slon02,1412 
Slowking Man,2522 
Slp1,1025 
Slrubenstein,141 
Slumgum,156 
Smalljim,7337 
Smartse,6400 
Smashville,2285 
Smith03,265 
Smith609,643 
SmthManly,618 
Smurrayinchester,111 
Sn0wflake,537 
Snowolf,3493 
Snoyes,136 
SoLando,555 
SoWhy,9701 
Soap,4193 
Solid Falcon,2 
Solipsist,384 
Someguy1221,4882 
Somno,960 
SorryGuy,37 
Sortior,1 
Soumyasch,3656 
SouthernNights,2754 
SpacemanSpiff,5746 
Spangineer,401 
Spartaz,8137 
Spellcast,19297 
Spencer,2757 
Spencer195,15 
Sphilbrick,63908 
Spike Wilbury,3207 
Spinningspark,2650 
Splash,10334 
SpuriousQ,1217 
Srikeit,2395 
Ssd,1723 
Staecker,1724 
Stan Shebs,2774 
Star Mississippi,2700 
Starblind,3974 
Staxringold,421 
Steel,12505 
Steinsky,76 
Stemonitis,7416 
Stephan Schulz,189 
Stephen,11581 
Stephen Bain,2010 
StephenBuxton,4042 
Steve,234 
Steve Smith,2029 
SteveSims,1 
Steven (WMF),67 
Steven Walling,1299 
Stevenfruitsmaak,126 
Stevenj,113 
Stevertigo,245 
Stewartadcock,849 
Stifle,23483 
Stormie,2961 
StuffOfInterest,317 
Stwalkerster,5326 
Sub619,1 
Sue Anne,509 
Sugarfish,8 
Sundar,64 
SuperMarioMan,1630 
Superm401,422 
Sverdrup,513 
Swarm,909 
Swatjester,1843 
Syrthiss,10713 
TFA Protector Bot,264 
TFOWR,4652 
TKD,3346 
TLSuda,15487 
TPK,62 
TParis,5915 
TSO1D,157 
TShilo12,80 
TUF-KAT,594 
Ta bu shi da yu,1815 
Tabercil,820 
Tadakuni,9 
Taelus,829 
Talrias,399 
Tango,428 
Tangotango,2177 
Tanner-Christopher,29 
Tannin,83 
Tanthalas39,6988 
Tariqabjotu,2497 
Tassedethe,17700 
Taw,107 
Tawker,7579 
Taxman,815 
Tbayer (WMF),1 
Tbo 157,66 
Tbsdy lives,2882 
Tcncv,1333 
TeaDrinker,2640 
Tedder,4017 
Tegel,3 
TenOfAllTrades,1465 
TerriersFan,5321 
Terrillja,1 
TexasAndroid,26331 
Texture,497 
Tfinc,3 
ThaddeusB,2403 
Thatcher,6648 
Thatcher131,1 
The Anome,11817 
The Blade of the Northern Lights,3449 
The Bushranger,13107 
The Cunctator,111 
The Earwig,3092 
The Epopt,3409 
The Interior,29 
The JPS,10300 
The Land,602 
The Moose,3882 
The Placebo Effect,466 
The Rambling Man,5170 
The Random Editor,149 
The Singing Badger,27 
The Tom,233 
The Transhumanist,3 
The Wordsmith,835 
The ed17,1015 
The undertow,993 
The wub,7010 
The-G-Unit-Boss,1555 
TheCatalyst31,1603 
TheCoffee,29448 
TheCustomOfLife,53 
TheDJ,1724 
TheParanoidOne,12469 
TheProject,2317 
Theda,12960 
Thedemonhog,35 
Thehelpfulone,9719 
Theleftorium,569 
TheoClarke,306 
Therequiembellishere,1 
Theresa knott,4197 
Thespian,18 
Thingg,4312 
Thogo,2 
Thorpe,362 
Thryduulf,1910 
Thue,8551 
Thumperward,351 
Thunderboltz,748 
Thunderbrand,3644 
Tide rolls,4492 
TigerShark,2535 
Tijuana Brass,3367 
Tikiwont,11523 
Tillwe,48 
Tim Ivorson,14 
Tim Starling,102 
Tim!,1433 
TimVickers,2614 
Timc,39 
Timichal,18 
Timotheus Canens,16967 
Timrollpickering,6197 
Timwi,381 
Tinucherian,100 
Tiptoety,29433 
Titoxd,5552 
Tizio,1999 
Tkinias,3 
Tnxman307,28756 
Toby Bartels,182 
Toddst1,24701 
Tokyogirl79,12384 
Tom,1560 
Tom Morris,2258 
Tom harrison,6347 
Tom-,54 
TomStar81,1338 
TomTheHand,222 
TommyBoy,6 
Tompagenet,6 
Tone,19370 
Tony Fox,2453 
Tony Sidaway,2878 
Tonywalton,4866 
Toon05,1764 
Topbanana,1628 
TorNodeBot,32123 
Tra,194 
Trappist the monk,8 
TravisTX,1287 
Trebor,509 
Tregoweth,5475 
Trevj,96 
Trevor MacInnis,3129 
Trevor Parscal,2 
Trialsanderrors,1118 
Triddle,14 
Trijnstel,9 
Trilobite,590 
Tristanb,17 
Tristessa de St Ange,507 
Troy 07,1 
Trusilver,2118 
Trödel,336 
Turnstep,802 
TwinsMetsFan,3239 
Typesships,1 
Tyrenius,3111 
Tyrol5,5310 
Tznkai,525 
Tóraí,486 
UberScienceNerd,235 
Ucucha,1469 
Ugen64,1346 
UkPaolo,1652 
Ultraexactzz,5571 
Uncle G,2761 
UninvitedCompany,2195 
UpstateNYer,546 
Urhixidur,438 
Useight,2539 
User2004,292 
Utcursch,10083 
UtherSRG,9517 
Vague Rant,38 
Valfontis,319 
Valley2city,1025 
VampWillow,442 
Vancouverguy,935 
Vanished user,340 
Vanished user 19794758563875,1285 
Vanished user 5zariu3jisj0j4irj,2568 
Vaoverland,64 
Vary,963 
Vassyana,844 
VegaDark,18326 
Vegaswikian,14377 
Veinor,2727 
Vejvančický,10111 
VernoWhitney,2367 
Verrai,847 
Versageek,9010 
Viajero,94 
Vianello,6485 
Vicky Lee,1 
Victuallers,543 
Violetriga,2089 
Viridae,2036 
VirtualSteve,3941 
Vishal,9 
Visorstuff,12 
Visviva,81 
Vituzzu,5 
Vsmith,10478 
Vulcan Hephaestus,4 
Vzbs34,6 
WAvegetarian,377 
WGFinley,310 
WJBscribe,15242 
WODUP,3157 
WOSlinker,12185 
Wafulz,7040 
Waggers,2721 
Waldir,298 
Walter,1 
Walton One,898 
Waltpohl,31 
Wangi,1328 
Wapcaplet,2 
Warofdreams,1282 
Wassupwestcoast,283 
Water Bottle,339 
Wayward,2150 
Wehwalt,865 
Werdna,533 
Werdna648,1 
WereSpielChequers,7191 
Wernher,50 
Wesley,3 
West.andrew.g,23 
Where,510 
WhisperToMe,922 
Who,1894 
Whouk,1897 
Wickethewok,2880 
Wifione,2374 
Wiglaf,88 
Wiki alf,3528 
WikiLeon,1508 
Wikiacc,875 
Wikibofh,1163 
Wikitanvir,1 
Wile E. Heresiarch,646 
Wilfried Derksen,102 
Will Beback,4387 
William M. Connolley,3034 
William Pietri,465 
WilliamH,2370 
Willking1979,6533 
WilyD,7017 
Wimt,1667 
Winhunter,9632 
Wissel Wall,1 
Wizardman,23971 
Wknight94,28989 
Wneedham02,1 
Woggly,275 
Woody,6014 
Woohookitty,10496 
Woooooooooop,1 
Worldtraveller,244 
Worm That Turned,296 
Wouterstomp,31 
Wpedzich,4 
Writ Keeper,1583 
Wrp103,112 
Wtmitchell,838 
Wwoods,667 
Wwwwolf,2835 
X!,3002 
XDanielx,70 
XJaM,16 
Xaosflux,10921 
Xavexgoem,1017 
Xdamr,1083 
Xeno,16291 
Xezbeth,13873 
Xiner,301 
Xnuala,66 
Xoloz,12404 
Xymmax,1851 
Y,4455 
Y0u,360 
Yamamoto Ichiro,3427 
Yamla,10080 
Yandman,471 
Yanksox,3156 
Yann,2 
Yannismarou,379 
Yaris678,5 
YellowMonkey,12842 
Yelyos,57 
Yet Another Redirect Cleanup Bot,7923 
Ymblanter,2657 
Yngvadottir,357 
Ynhockey,270 
Yomangani,1211 
Yonatan,439 
Youngamerican,1453 
Yunshui,16365 
Zad68,212 
Zagalejo,415 
Zanimum,1768 
Zedla,1046 
Zemaiteska,1 
Zero0000,355 
ZimZalaBim,2839 
Zippy,80 
Zocky,340 
Zoe,7530 
Zoicon5,33 
Zoney,38 
Zscout370,15994 
Zsinj,3194 
Zzuuzz,28116 
Zzyzx11,13806 
^demon,28974 
Ævar Arnfjörð Bjarmason,226 
؞,2 
自由华夏,1 
ﾗ,2 
