User,Totals
MikeLynch,414 
Mikeblas,133 
MilborneOne,2921 
Mindmatrix,2726 
Mindspillage,2594 
Minesweeper,16 
Miniapolis,1756 
Mirv,1336 
MisfitToys,88 
Missvain,4134 
Misza13,228563 
Mitchazenia,506 
Mjroots,784 
Mkativerata,2671 
Mkdw,3568 
Mkmcconn,26 
Mkweise,34 
Mlaffs,2651 
Mo0,3415 
MoRsE,94 
Moabdave,64 
Modemac,30 
Mohamed Ouda,5 
Moink,323 
Mojo Hand,24475 
Molikroth,1 
Moncrief,153 
Moni3,302 
Monotonehell,1 
Montrealais,23 
Monty845,1415 
Moondyne,2841 
Moonriddengirl,22051 
Moreschi,2434 
Moriori,4859 
Morven,1127 
Morwen,786 
Mr. Lefty,2269 
Mr. Stradivarius,4350 
Mr.Ajedrez,2 
Mr.Z-man,22940 
MrDarcy,426 
MrKIA11,6778 
Mtmelendez,1064 
MuZemike,27516 
Mufka,5737 
Mulad,50 
Mushroom,22819 
Musical Linguist,1577 
MusikAnimal,9589 
MusikBot,12391 
Mustafaa,146 
MykReeve,2 
Myleslong,96 
Mys 721tx,14 
Mysekurity,895 
Mysid,2668 
Mzajac,217 
NCurse,1682 
NJA,5242 
NSLE,1219 
Nabla,1885 
Nae'blis,944 
Nagy,1 
NahidSultan,101 
Nakon,67508 
Nancy,17441 
Nandesuka,1278 
Nanfoodle,1 
Nanobug,1 
Nat,700 
Natalie Erin,5612 
Natalya,537 
NativeForeigner,3358 
NawlinWiki,333455 
Necrothesp,1076 
Neelix,1038 
Nehrams2020,5577 
NeilK,2 
NeilN,5187 
Netsnipe,7407 
Neutrality,5369 
Nev1,1521 
Newyorkbrad,2092 
Nichalp,2554 
Nick,5866 
Nick-D,3744 
Nickptar,780 
Nickshanks,61 
Nicman911,2 
Night Gyr,749 
Nightmarishnight,1 
Nightscream,954 
Nightstallion,2049 
Nihiltres,15615 
Nihonjoe,13261 
Nikki311,575 
Nikkimaria,1431 
Nilfanion,620 
Nine Tail Fox,710 
Nishkid64,18546 
Niteowlneils,4255 
Nixdorf,2 
Nixeagle,14114 
Nlu,7097 
Nmajdan,313 
No Guru,1444 
NoSeptember,1973 
NodpiW,1 
Nohat,444 
Noldoaran,2 
Northamerica1000,4543 
Notheruser,70 
Nousernamesleft,221 
NrDg,3166 
Nthep,20956 
NuclearWarfare,17199 
Nufy8,773 
Number 57,8582 
Nunh-huh,870 
Nv8200pa,60001 
Nyttend,40051 
Oberiko,469 
Obli,1192 
Ocaasi,169 
Ocatecir,1737 
Ocee,313 
Od Mishehu,21026 
OhanaUnited,988 
Ohnoitsjamie,11219 
Okiefromokla,439 
OlEnglish,1768 
Olaf Davis,600 
OldakQuill,359 
Oldboy212,1 
Oldelpaso,861 
Oldwindybear,5 
Oleg Alexandrov,825 
Olessi,163 
Oliver Pereira,10 
Olivier,395 
Omegatron,458 
One,1405 
Only,7283 
Opabinia regalis,3323 
Optimist on the run,5748 
Orangemike,47991 
OrbiliusMagister,1 
Orderinchaos,6238 
Oren0,301 
Orioane,132 
Orlady,1261 
Orphaned image deletion bot,17748 
Orphaned talkpage deletion bot,1911 
Ortolan88,3 
Oscarthecat,4124 
OverlordQ,1933 
Owen,450 
OwenX,4076 
Oxymoron83,17549 
PBS,1276 
PDH,10716 
PFHLai,5428 
PMDrive1061,47221 
PS2pcGAMER,2488 
PZFUN,126 
Pablo-flores,1129 
Paginazero,6 
Pagrashtak,3221 
Pakaran,555 
Pamri,712 
Panyd,3713 
Papa November,3596 
Parsecboy,4029 
Parthian Scribe,1 
Pascal.Tesson,18378 
Pastor Theo,552 
Pastordavid,1346 
Patar knight,1179 
Pathoschild,11911 
Patrick,338 
Pats1,1685 
Paul A,202 
Paul August,1315 
Paul Benjamin Austin,164 
Paul Erik,6443 
Paulmcdonald,21 
Pax:Vobiscum,1325 
Paxse,20 
Pb30,1196 
Pcb21,155 
PeaceNT,5686 
PedanticallySpeaking,51 
Pedro,10767 
Pedro Paulo Vasconcellos,2 
Pegship,195 
Penader,1 
Pending deletion script~enwiki,1210 
Pengo,101 
Penwhale,460 
Pepsidrinka,1502 
Perceval,57 
Peridon,53167 
Peripitus,18093 
Persian Poet Gal,6864 
Peruvianllama,1026 
Pete Forsyth (WMF),2 
Peteforsyth,255 
Peter,6128 
PeterSymonds,15409 
Petrb,1 
Pgk,10583 
Phaedriel,4177 
Phantomsteve,6931 
Pharos,1578 
Phil Bordelon,3 
Phil Boswell,657 
Phil Sandifer,1313 
PhilKnight,39563 
Philg88,1499 
Philippe,7117 
Philippe (WMF),168 
Philosopher,1879 
Phils,44 
Philwelch,1098 
Phuntsok2000,2 
Physchim62,1319 
Piazzajordan2,1 
Picaroon,4660 
PierreAbbat,7 
Pigman,1100 
Pilotguy,10856 
PinchasC,394 
Pinkville,9 
Piotrus,923 
Pjacobi,357 
Plange,159 
Plasticspork,1 
Plastikspork,53112 
Please try again.,1 
Pmlineditor,10 
Poeloq,84 
Polargeo,1002 
Polaron,1 
Polarscribe,4142 
Pollinator,186 
Pongr,6 
Ponyo,14933 
Poor Yorick,105 
Postdlf,12511 
Pratyeka,21 
Preilly,3 
Premeditated Chaos,3648 
PresN,394 
PrimeHunter,291 
ProcseeBot,1610363 
Prodego,6196 
ProhibitOnions,411 
Prolog,4342 
Promethean,1 
Proteus,149 
Protonk,4802 
ProveIt,4445 
Pschemp,6209 
Pseudo-Richard,1137 
Psy guy,327 
Pundit,1 
Qaz,76 
Quadell,101536 
Quarl,8801 
Quell,1 
Quentinv57,1 
Quercusrobur,30 
QuiteUnusual,3 
Qwghlm,658 
Qwyrxian,3603 
R'n'B,44280 
R-Con 9,1 
R. Baley,143 
R. fiend,2923 
R3m0t,1393 
RG2,3548 
RHM22,84 
RHaworth,273348 
RJFJR,62 
RL0919,3878 
Radiant!,2940 
RadicalBender,534 
RadioKirk,4684 
Ragesoss,514 
Ragib,1094 
Raith Sienar,8 
Ral315,3187 
Ram-Man,885 
Rama,1266 
Rama's Arrow,1485 
Ramallite,8 
Rambo's Revenge,439 
Rami R,322 
Ramitmahajan,957 
Ran,295 
Random832,837 
RandomXYZb,4663 
Randykitty,6705 
Raso mk,1 
RasputinAXP,2331 
Raul654,6541 
Raven4x4x,614 
Raymolayenie,1 
Raymond arritt,1286 
Rbrwr,349 
Rd232,2689 
Rdsmith4,5253 
Reaper Eternal,17107 
Recurring dreams,29 
RedWolf,14719 
RedWordSmith,306 
RedirectCleanupBot,4377 
Redrose64,1144 
Redux,548 
Redvers,22115 
Redwolf24,2315 
Reedy,1452 
Refdoc,116 
Reflex Reaction,534 
RegentsPark,1496 
Remember the dot,896 
Renata3,5260 
Renesis,199 
Resolute,1884 
Retired username,12759 
RetiredUser2,522 
Rettetast,23648 
Revolving Bugbear,151 
RexNL,6748 
ReyBrujo,1261 
Rfl,414 
Rhobite,1491 
Rholton,314 
Riana,18755 
Rich Farmbrough,7992 
Richardcavell,555 
Richwales,299 
Rick Block,711 
RickK,3215 
Ricky81682,7525 
Rifleman 82,875 
Rigadoun,249 
Risker,4103 
Ritchie333,1149 
Rjanag,1701 
Rjd0060,32233 
Rje,3038 
Rjensen,5 
Rkitko,1295 
Rklawton,1888 
Rlandmann,1455 
Rlendog,1182 
Rlevse,5542 
Rlquall,7 
Rmhermen,3703 
Roadrunner,5 
Rob Schnautz (WMF),9 
RobH,1 
RobLa,7 
Robchurch,830 
Robdurbar,2030 
Robert Merkel,10 
RobertG,6680 
Robin Patterson,1 
Robth,4048 
RobyWayne,136 
RockMFR,2937 
RockMagnetist,146 
Rockero,99 
Rockpocket,750 
Rocky Road,1 
Rodhullandemu,10813 
Roger Davies,792 
Rogerd,892 
Ron Ritzman,7691 
Ronhjones,57503 
Ronline,95 
Ronnotel,222 
Roozbeh,199 
Rosiestep,66 
Rossami,2817 
RoyBoy,830 
RoySmith,1530 
Royalbroil,1387 
Royalguard11,2729 
Royboycrashfan,6681 
Rschen7754,7103 
Rspeer,280 
Rubin16,115 
Ruhrfisch,689 
Runcorn,305 
Rune.welsh,893 
Runningonbrains,610 
Ruslik0,5382 
Ruud Koot,2218 
Ruy Pugliesi,44 
Rwiggum,1 
RxS,1371 
Ryan (Wiki Ed),31 
Ryan Kaldari (WMF),3 
Ryan Norton,1002 
Ryan Postlethwaite,4076 
RyanGerbil10,3901 
Ryulong,19168 
S@bre,141 
SB Johnny,99 
SCEhardt,5608 
SCZenz,682 
SD6-Agent,1 
SGGH,3751 
SPQRobin,1 
SQL,3433 
ST47,50726 
SWAdair,1695 
Sabine's Sunbird,117 
Sadads,383 
Sadalmelik,1 
Sade,159 
Sage Ross (WMF),80 
Salix alba,989 
SalopianJames,224 
Saltine,2902 
Salvidrim!,8638 
Salvio giuliano,15094 
Sam,192 
Sam Blacketer,2684 
Sam Hocevar,16 
Sam Korn,2192 
Sam Vimes,81 
Samat,19 
Samir,3834 
Samotnik,2 
Samsara,712 
Samuel Blanning,3427 
Samulili,3 
Samwalton9,1715 
Sanchom,322 
Sandstein,15236 
Sango123,5849 
Sannse,1035 
Sarah,3932 
Sarahj2107,445 
Saravask,624 
Sardanaphalus,7 
SarekOfVulcan,3182 
Sasquatch,3220 
Sassygurl192,1 
Satori Son,3252 
SatyrTN,3033 
Savh,54 
Savidan,150 
Saxifrage,321 
Scarian,1965 
Sceptre,2415 
Schissel,16 
Schneelocke,101 
SchuminWeb,31509 
Schutz,854 
Scientizzle,6427 
Scimitar,308 
Scipius,1 
Scjessey,1 
Scm83x,280 
Scorpion0422,1 
Scott,1624 
Scott Burley,891 
Scott MacDonald,1322 
Scott5114,1676 
ScottDavis,450 
Scottywong,1480 
Seabhcan,232 
Sean Whitton,544 
Sean William,1476 
Searchme,159 
Seattle Skier,358 
Seb26,2311 
SebastianHelm,337 
Sebastiankessel,55 
Secret,8937 
Secret (renamed),6578 
Secretlondon,2189 
Seddon,263 
Seglea,199 
Seicer,3408 
Selket,2505 
Sephiroth BCR,1299 
Ser Amantio di Nicolao,97 
Seraphim,660 
Seraphimblade,7684 
Seresin,3578 
Sergecross73,1659 
Sesel,135 
Seth Ilys,362 
Sethant,3 
Sfoskett,13 
Sgeureka,547 
Shadow1,537 
ShamelessAngel,1 
Shanel,7896 
Shanes,3864 
Shanmugamp7,99 
Shauri,47 
SheffieldSteel,261 
Sheldon Rampton,5 
Shell Kinney,12554 
Shereth,1370 
Sherool,43048 
Shii,986 
Shimeru,1817 
Shirahadasha,253 
Shirik,4428 
Shirt58,7537 
Shizhao,6 
Shoeofdeath,1072 
Shreshth91,2822 
Shubinator,593 
Shyam,17069 
Shyamal,423 
Silence,25 
SilkTork,1837 
SimonP,6080 
Singularity,7661 
Singularity42,348 
Sir Lestaty de Lioncourt,4 
Sir Nicholas de Mimsy-Porpington,3306 
SirFozzie,993 
Siroxo,95 
Sitthisoneout1,1 
Sj,438 
Sjakkalle,6690 
Sjc,23 
Sjorford,474 
Skier Dude,177257 
Skomorokh,1821 
Sky Harbor,40 
Slakr,17938 
Slambo,958 
Sleuthwood,2 
SlimVirgin,7206 
Slon02,1684 
Slowking Man,2522 
Slp1,1025 
Slrubenstein,141 
Slumgum,156 
Smalljim,14530 
Smartse,6995 
Smashville,2285 
Smith03,265 
Smith609,645 
SmthManly,618 
Smurrayinchester,113 
Sn0wflake,537 
Snowolf,3544 
Snoyes,136 
SoLando,563 
SoWhy,9708 
Soap,4555 
Solid Falcon,2 
Solipsist,384 
Someguy1221,5157 
Somno,962 
SorryGuy,37 
Sortior,1 
Sotiale,11 
Soumyasch,3656 
SouthernNights,2809 
SpacemanSpiff,7177 
Spangineer,401 
Spartaz,9263 
Spellcast,19345 
Spencer,3235 
Spencer195,15 
Sphilbrick,78180 
Spike Wilbury,3246 
Spinningspark,3568 
Splash,10334 
SpuriousQ,1217 
Srikeit,2395 
Ssd,1724 
Staecker,1725 
Stan Shebs,2778 
Star Mississippi,2707 
Starblind,4041 
Staxringold,423 
Steel,12538 
Steinsky,76 
Steinsplitter,1061 
Stemonitis,7978 
Stephan Schulz,203 
Stephen,11618 
Stephen Bain,2010 
Stephen G. Brown,6 
StephenBuxton,4527 
Steve,234 
Steve Smith,2033 
SteveSims,1 
Steven (WMF),67 
Steven Walling,1338 
Stevenfruitsmaak,126 
Stevenj,113 
Stevertigo,245 
Stewartadcock,849 
Stifle,24194 
Stormie,2963 
StringTheory11,86 
Stryn,491 
StuffOfInterest,317 
Stwalkerster,5350 
Sub619,1 
Sue Anne,509 
Sugarfish,8 
Sundar,64 
SuperMarioMan,4838 
Sverdrup,513 
Swarm,2119 
Swatjester,1843 
Syrthiss,10714 
TFA Protector Bot,738 
TFOWR,4652 
TKD,3346 
TLSuda,25869 
TPK,62 
TParis,6078 
TSO1D,157 
TShilo12,80 
TUF-KAT,594 
Ta bu shi da yu,1815 
Tabercil,842 
Tadakuni,9 
Taelus,829 
Taketa,25 
Talrias,399 
Tango,428 
Tangotango,2177 
Tanner-Christopher,29 
Tannin,83 
Tanthalas39,6988 
Tariqabjotu,2517 
Tassedethe,19423 
Taw,107 
Tawker,7637 
Taxman,849 
Tbayer (WMF),1 
Tbo 157,66 
Tbsdy lives,2882 
Tchoř,10 
Tcncv,1333 
TeaDrinker,2643 
Tedder,4029 
Tegel,6 
Teles,3 
TenOfAllTrades,1517 
Ternarius,14 
Terrillja,1 
TexasAndroid,28349 
Texture,497 
Tfinc,3 
Tgr (WMF),2 
ThaddeusB,3538 
Thatcher,6648 
Thatcher131,1 
The Anome,14374 
The Blade of the Northern Lights,3615 
The Bushranger,13343 
The Cunctator,111 
The Earwig,3720 
The Epopt,3409 
The Interior,62 
The JPS,10980 
The Land,604 
The Moose,3883 
The Placebo Effect,466 
The Rambling Man,5677 
The Random Editor,149 
The Singing Badger,27 
The Tom,233 
The Transhumanist,3 
The Wordsmith,848 
The ed17,1165 
The undertow,993 
The wub,7028 
The-G-Unit-Boss,1555 
TheCatalyst31,2359 
TheCoffee,29448 
TheCustomOfLife,53 
TheDJ,1775 
TheParanoidOne,12469 
TheProject,2317 
Theda,12981 
Thedemonhog,35 
Thehelpfulone,9724 
Theleftorium,569 
TheoClarke,306 
Therequiembellishere,1 
Theresa knott,4197 
Thespian,20 
Thingg,4312 
Thogo,2 
Thorpe,362 
Thryduulf,2016 
Thue,8558 
Thumperward,364 
Thunderboltz,748 
Thunderbrand,3644 
Tide rolls,4703 
TigerShark,2727 
Tijuana Brass,3370 
Tikiwont,11523 
Tillwe,48 
Tim Ivorson,14 
Tim Starling,107 
Tim!,1471 
TimVickers,2614 
Timc,39 
Timichal,18 
Timotheus Canens,18230 
Timrollpickering,6338 
Timwi,382 
Tinucherian,116 
Tiptoety,30919 
Titodutta,369 
Titoxd,5579 
Tizio,1999 
Tkinias,3 
Tnxman307,28756 
Toby Bartels,182 
Toddst1,24701 
Tokyogirl79,21546 
Tom,1567 
Tom Morris,2743 
Tom harrison,6510 
Tom-,54 
TomStar81,2619 
TomTheHand,222 
TommyBoy,6 
Tompagenet,6 
Tone,19548 
ToniSant,3 
Tony Fox,2453 
Tony Sidaway,2878 
Tonywalton,4866 
Toon05,1771 
Topbanana,1893 
TorNodeBot,32123 
Tra,194 
Trappist the monk,34 
TravisTX,1287 
Trebor,509 
Tregoweth,5475 
Trevj,146 
Trevor MacInnis,3126 
Trevor Parscal (WMF),2 
Trialsanderrors,1118 
Triddle,14 
Trijnstel,20 
Trilobite,590 
Tristanb,17 
Tristessa de St Ange,507 
Troy 07,1 
Trusilver,2118 
Trödel,357 
Trần Nguyễn Minh Huy,16 
Turnstep,802 
TwinsMetsFan,3240 
Typesships,1 
Tyrenius,3111 
Tyrol5,5474 
Tznkai,525 
Tóraí,556 
UberScienceNerd,235 
Ucucha,1469 
Ugen64,1346 
UkPaolo,1681 
Ultraexactzz,5627 
Uncle G,2761 
UninvitedCompany,2260 
Urhixidur,444 
Useight,2793 
User2004,292 
Utcursch,10554 
UtherSRG,9661 
Vague Rant,38 
Valfontis,429 
Valley2city,1035 
VampWillow,442 
Vancouverguy,935 
Vanished user,340 
Vanished user 19794758563875,1285 
Vanished user 5zariu3jisj0j4irj,2568 
Vaoverland,64 
Vary,963 
Vassyana,844 
VegaDark,18529 
Vegaswikian,14660 
Veinor,2727 
Vejvančický,10372 
VernoWhitney,2378 
Verrai,1584 
Versageek,9968 
Viajero,94 
Vianello,6581 
Vicky Lee,1 
Victuallers,568 
Violetriga,2089 
Viridae,2054 
VirtualSteve,3941 
Vishal,9 
Visorstuff,12 
Visviva,84 
Vituzzu,20 
Vladimir Solovjev,22 
Vogone,5 
Vriullop,2 
Vsmith,11827 
Vulcan Hephaestus,4 
Vzbs34,6 
WAvegetarian,377 
WGFinley,310 
WJBscribe,18576 
WMFOffice,2 
WODUP,3157 
WOSlinker,12839 
Wafulz,7040 
Waggers,2892 
Waldir,402 
Walter,1 
Walton One,898 
Waltpohl,31 
Wangi,1328 
Wapcaplet,2 
Warofdreams,1543 
Wassupwestcoast,283 
Water Bottle,339 
Wayward,2150 
Wbm1058,276 
Wehwalt,882 
Werdna,534 
Werdna648,1 
WereSpielChequers,7685 
Wernher,50 
Wesley,3 
West.andrew.g,24 
Where,510 
WhisperToMe,957 
Who,1894 
Whouk,1897 
Wickethewok,2880 
Wifione,2739 
Wiglaf,88 
Wiki alf,3528 
WikiLeon,1864 
Wikiacc,875 
Wikibofh,1163 
Wikitanvir,1 
Wile E. Heresiarch,646 
Wilfried Derksen,102 
Will Beback,4387 
William M. Connolley,3034 
William Pietri,465 
WilliamH,2493 
Willking1979,6549 
WilyD,8833 
Wimt,1667 
Winhunter,9656 
Wissel Wall,1 
Wizardman,25140 
Wknight94,29007 
Wneedham02,1 
Woggly,275 
Wong128hk,18 
Woody,6014 
Woohookitty,10536 
Woooooooooop,1 
Worldtraveller,244 
Worm That Turned,568 
Wouterstomp,31 
Wpedzich,4 
Writ Keeper,1780 
Wrp103,112 
Wtmitchell,1446 
Wwoods,667 
Wwwwolf,2863 
X!,3076 
XDanielx,70 
XJaM,16 
Xaosflux,13169 
Xavexgoem,1017 
Xdamr,1085 
Xeno,20307 
Xezbeth,14871 
Xiner,301 
Xnuala,66 
Xoloz,12433 
Xymmax,2110 
Y,5504 
Y0u,360 
Yamamoto Ichiro,3428 
Yamla,10232 
Yandman,471 
Yanksox,3156 
Yann,2 
Yannismarou,379 
Yaris678,80 
YellowMonkey,12842 
Yelyos,58 
Yerpo,2 
Yet Another Redirect Cleanup Bot,7923 
Ymblanter,6934 
Yngvadottir,859 
Ynhockey,270 
Yomangani,1211 
Yonatan,439 
Youngamerican,1453 
Yunshui,21770 
Zad68,326 
Zagalejo,416 
Zanimum,1777 
Zedla,1046 
Zemaiteska,1 
Zero0000,542 
ZimZalaBim,2959 
Zippy,80 
Zocky,340 
Zoe,7530 
Zoicon5,33 
Zoney,38 
Zscout370,15994 
Zsinj,3213 
Zzuuzz,30078 
Zzyzx11,14633 
^demon,28975 
Ævar Arnfjörð Bjarmason,226 
Érico Júnior Wouters,2 
Максим Підліснюк,57 
؞,2 
自由华夏,1 
분당선M,37 
ﾗ,2 
