User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
NawlinWiki	178047	7243	0	0	9558	26	724	16182	478	1801	0	6	214065
Necrothesp	379	11	0	0	2	0	1	107	8	0	0	0	508
Nehrams2020	4920	20	0	0	6	2	1	127	2	0	0	0	5078
Netsnipe	1164	60	0	0	605	91	10	3676	1758	12	0	1	7377
Neutrality	3943	32	0	0	48	10	0	175	58	0	0	0	4266
Nev1	319	16	0	0	43	3	21	195	3	6	0	0	606
Newyorkbrad	781	15	0	0	50	5	3	550	32	0	0	1	1437
Ngb	622	62	0	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	0	50	16	4	72	9	0	979	163	2554
NicholasTurnbull	213	14	0	0	15	10	0	139	17	1	0	0	409
Nick	2912	130	0	0	246	23	20	673	67	9	0	2	4082
Nick-D	567	12	0	0	127	14	11	451	19	29	0	0	1230
Nickptar	612	13	0	0	3	1	0	116	31	0	0	0	776
Nickshanks	54	1	0	0	3	0	0	0	0	0	0	0	58
Nicman911	0	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	490	38	0	0	10	3	1	31	2	0	0	0	575
Nightmarishnight	0	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	28	9	0	0	76	7	6	157	2	7	0	0	292
Nightstallion	1772	128	0	0	71	7	0	29	2	0	0	0	2009
Nihiltres	12778	192	0	0	120	30	28	281	17	2	0	12	13460
Nihonjoe	6629	335	0	0	320	36	9	1245	33	59	296	9	8971
Nikki311	451	2	0	0	25	1	2	46	1	0	0	1	529
Nilfanion	571	25	0	0	4	3	0	8	0	1	0	0	612
Nishkid64	7435	349	1	0	1519	641	130	7496	306	653	0	29	18559
Niteowlneils	4157	80	0	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	0	93	14	9	3324	84	26	0	2	14114
Nlu	1601	94	0	0	603	226	13	3542	220	0	0	0	6299
Nmajdan	219	5	0	0	9	8	4	64	2	0	0	0	311
No Guru	927	11	0	0	33	14	0	442	8	1	0	0	1436
NoSeptember	1595	48	0	0	24	25	1	122	61	0	0	45	1921
NodpiW	0	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	266	38	0	0	39	33	0	62	5	0	0	0	443
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	198	7	0	0	5	2	3	2	1	0	0	3	221
NrDg	1619	123	0	0	279	19	28	846	27	44	0	4	2989
NuclearWarfare	8952	271	0	0	637	25	175	2797	87	155	0	115	13214
Nufy8	371	1	0	0	36	2	7	334	15	1	0	0	767
Number 57	6146	72	0	0	75	2	1	53	4	0	0	0	6353
Nunh-huh	456	29	0	0	27	3	1	321	12	3	0	1	853
Nv8200p	59585	181	0	0	26	3	0	108	3	0	0	0	59906
Nyttend	9986	227	0	0	54	1	0	189	2	4	0	0	10463
Oberiko	294	3	0	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1340	11	0	0	106	16	1	250	9	0	0	0	1733
Ocee	196	2	0	0	3	3	10	95	5	0	0	0	314
Od Mishehu	7796	202	0	0	182	26	26	355	59	111	0	4	8761
OhanaUnited	509	35	0	0	11	3	1	139	7	0	0	8	713
Ohnoitsjamie	4801	62	0	0	303	12	25	2686	52	30	0	0	7971
Okiefromokla	195	2	0	0	21	3	3	208	7	0	0	0	439
OlEnglish	93	7	0	0	4	3	1	31	0	0	0	1	140
Olaf Davis	282	4	0	0	3	0	0	9	1	0	0	1	300
OldakQuill	325	22	0	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	667	12	0	0	19	10	0	36	1	0	0	2	747
Oldwindybear	2	0	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	691	57	0	0	14	8	0	35	10	0	0	1	816
Olessi	142	6	0	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	6	0	0	0	1	0	0	0	0	0	0	9
Olivier	193	8	0	0	7	1	0	24	0	0	0	0	233
Omegatron	308	90	0	0	27	12	0	16	0	0	0	0	453
One	974	103	0	0	117	18	1	143	28	1	0	0	1385
Opabinia regalis	1410	5	0	0	15	2	0	3	0	0	0	0	1435
Orangemike	23066	148	0	0	598	25	16	5349	45	52	0	0	29299
Orderinchaos	5024	151	0	0	101	19	9	267	36	4	0	1	5612
Oren0	189	7	0	0	26	6	7	48	8	3	0	4	298
Orioane	114	1	0	0	4	2	0	11	0	0	0	0	132
Orlady	149	13	0	0	21	3	6	43	0	3	0	0	238
Orphaned image deletion bot	1466	0	0	0	0	0	0	0	0	0	0	0	1466
Orphaned talkpage deletion bot	1162	58	0	0	0	0	0	0	0	0	0	0	1220
Oscarthecat	3351	21	0	0	257	5	0	310	7	2	0	0	3953
OverlordQ	670	7	0	0	35	1	1	618	92	62	0	0	1486
Owen	254	24	0	0	15	33	0	84	23	0	0	0	433
OwenX	2324	22	0	0	185	20	1	1254	82	3	0	8	3899
Oxymoron83	11372	98	0	0	411	11	64	5442	34	52	0	0	17484
PDH	9821	82	0	0	355	197	0	243	21	0	0	0	10719
PFHLai	3486	136	0	0	854	766	1	58	1	0	0	0	5302
PMDrive1061	28655	385	0	0	1542	30	40	4935	158	630	0	8	36383
PS2pcGAMER	2303	23	0	0	25	32	0	87	18	0	0	0	2488
PZFUN	94	3	0	0	6	2	0	14	6	0	0	0	125
Pablo-flores	920	2	0	0	16	6	2	180	2	0	0	0	1128
Paginazero	3	3	0	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3191	13	0	0	3	2	0	10	1	0	0	0	3220
Pakaran	164	13	0	0	22	37	12	55	6	0	48	30	387
Pamri	707	1	0	0	0	4	0	0	0	0	0	0	712
Papa November	3186	49	0	0	25	6	15	238	13	1	0	0	3533
Parsecboy	2673	111	0	0	34	7	0	404	11	2	0	5	3247
Parthian Scribe	0	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	16456	95	0	0	87	2	1	804	20	0	0	2	17467
Pastor Theo	474	0	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	0	8	6	0	10	1	0	0	0	1346
Patar knight	280	7	0	0	3	0	0	8	1	2	0	0	301
Pathoschild	8375	151	1	0	151	33	1	2443	706	77	0	1	11939
Patrick	135	112	0	0	9	1	1	3	1	0	0	0	262
Pats1	545	61	0	0	153	8	18	427	7	6	0	0	1225
Paul A	95	21	0	0	0	0	0	0	0	0	0	0	116
Paul August	1118	10	0	0	8	1	3	125	3	0	0	0	1268
Paul Benjamin Austin	25	4	0	0	45	9	0	65	16	0	0	0	164
Paul Erik	1999	53	0	0	18	2	0	471	7	5	0	0	2555
Pax:Vobiscum	607	38	0	0	182	6	13	35	1	0	0	0	882
Paxse	7	0	0	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	0	2	0	0	0	0	0	0	0	51
Pedro	8873	43	0	0	94	14	11	806	17	9	0	279	10146
Pedro Paulo Vasconcellos	0	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	0	1210
Pengo	51	14	0	0	2	1	0	7	0	0	0	0	75
Penwhale	147	8	0	0	45	6	14	52	13	1	0	0	286
Pepsidrinka	993	33	0	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	0	5	4	0	19	0	0	0	0	57
Peripitus	9783	74	0	0	98	18	14	168	10	9	0	4	10178
Persian Poet Gal	2300	96	0	0	1001	25	39	3340	141	16	0	1	6959
Peruvianllama	624	7	0	0	18	4	0	366	6	0	0	0	1025
Peteforsyth	21	9	0	0	5	2	3	11	2	3	0	0	56
Peter	3642	47	0	0	74	23	0	652	39	0	0	0	4477
PeterSymonds	6631	230	0	0	1128	360	397	2806	140	432	0	498	12622
Pgk	3711	73	0	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	0	199	30	16	308	19	0	0	0	4178
Phantomsteve	808	9	0	0	17	3	5	36	5	5	0	5	893
Pharos	403	70	0	0	593	153	0	41	7	1	0	0	1268
Phil Bordelon	0	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	676	138	0	0	80	58	8	280	69	0	0	0	1309
PhilKnight	25707	442	0	0	883	52	35	4895	190	150	0	27	32381
Philip Baird Shearer	423	77	0	0	87	17	22	15	2	0	0	0	643
Philippe	4576	58	0	0	383	34	47	1537	68	5	0	8	6716
Philippe (WMF)	2	0	6	0	4	0	0	0	0	0	0	0	12
Philosopher	1204	20	0	0	28	2	5	35	2	7	0	25	1328
Phils	15	1	0	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	0	6	0	0	0	0	6
Pigman	1024	9	0	0	15	0	1	22	4	0	0	0	1075
Pilotguy	7231	64	0	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	0	48	14	1	188	6	0	0	0	394
Pinkville	1	0	0	0	6	0	0	2	0	0	0	0	9
Piotrus	619	178	0	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	0	16	3	0	100	2	0	0	0	357
Plange	123	0	0	0	3	1	0	32	0	0	0	0	159
Plastikspork	5957	173	0	0	300	28	27	25	0	5	0	0	6515
Please try again.	0	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	22	1	0	0	0	0	0	52	2	0	0	4	81
Polaron	0	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	0	4	0	0	146	1	0	0	0	186
Poor Yorick	93	0	0	0	7	3	2	0	0	0	0	0	105
Postdlf	5726	85	0	0	124	5	3	763	9	3	0	0	6718
Pratyeka	1	2	0	0	0	0	0	0	0	0	0	0	3
Premeditated Chaos	1732	18	0	0	3	0	0	19	1	0	0	0	1773
PrimeHunter	85	8	0	0	3	2	0	0	0	0	0	1	99
ProcseeBot	0	0	0	0	0	0	0	131603	0	0	0	0	131603
Prodego	2259	278	0	0	148	109	72	1338	228	77	0	48	4557
ProhibitOnions	258	1	0	0	0	1	0	50	0	0	0	0	310
Prolog	1290	42	0	0	92	6	12	779	3	5	0	2	2231
Promethean	0	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	118	0	0	0	2	0	0	11	10	0	0	0	141
Protonk	2731	1225	0	0	97	7	14	206	21	28	0	4	4333
ProveIt	4433	7	0	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	0	0	169	29	0	3327	319	0	0	0	6226
Psy guy	110	0	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	0	0	0	0	0	0	0	0	0	0	75
Quadell	95659	301	0	0	51	16	3	120	11	1	0	0	96162
Quarl	7973	111	0	0	22	10	0	37	3	0	0	0	8156
Quell	0	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	0	17	1	0	17	0	0	0	0	658
R'n'B	9333	226	0	0	22	12	0	6	0	0	0	0	9599
R-Con 9	0	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	0	26	1	11	78	6	0	0	1	134
R. fiend	2822	21	0	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	0	18	1	0	162	8	0	0	0	3548
RHaworth	46038	2983	0	0	2430	44	2	565	16	6	0	1	52085
RJFJR	35	2	0	0	0	0	0	1	0	0	0	0	38
RL0919	631	1	0	0	1	0	0	2	0	0	0	0	635
RN	706	132	0	0	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	0	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	358	42	0	0	6	1	2	6	0	0	0	0	415
Ragib	503	18	0	0	55	8	2	269	12	0	0	0	867
Raith Sienar	0	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2267	121	0	0	353	28	24	347	49	0	0	2	3191
Ram-Man	834	3	0	0	16	0	1	25	6	0	0	0	885
Rama	872	13	0	0	18	10	0	317	13	1	0	0	1244
Rama's Arrow	1202	3	0	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	108	8	0	0	3	0	2	6	0	1	0	0	128
Ran	194	3	0	0	7	0	2	87	2	0	0	0	295
Random832	609	127	0	0	30	11	10	33	8	0	0	9	837
RandomXYZb	2778	36	0	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	0	28	5	0	84	3	0	0	0	2331
Raul654	1166	105	0	0	1704	505	42	2496	226	5	148	83	6480
Raven4x4x	407	2	0	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	0	1	0	0	0	0	349
Rd232	1835	10	0	0	71	8	20	95	6	2	0	0	2047
Rdsmith4	3200	65	0	0	139	61	0	598	269	2	874	96	5304
Rebecca	2223	72	0	0	35	3	2	138	71	0	0	0	2544
Recurring dreams	6	0	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14646	50	0	0	2	0	0	3	0	0	0	0	14701
RedWordSmith	240	11	0	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	0	24	7	0	48	1	0	131	129	548
Redvers	17499	166	0	0	909	28	23	2288	201	325	0	1	21440
Redwolf24	1943	48	0	0	50	25	0	208	45	0	0	0	2319
Reedy	1133	32	0	0	40	14	13	40	11	0	0	10	1293
Refdoc	61	5	0	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	0	1	2	0	6	0	0	0	0	534
RegentsPark	348	10	0	0	178	26	67	100	2	3	0	0	734
Remember the dot	816	11	0	0	26	2	7	18	1	0	0	13	894
Renata3	4848	38	0	0	16	2	0	61	4	0	0	0	4969
Renesis	148	0	0	0	25	1	0	19	6	0	0	0	199
Resolute	1235	21	0	0	26	2	2	69	2	0	0	0	1357
Retired username	12142	239	0	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	0	25	15	0	12	6	0	0	0	522
Rettetast	22311	72	0	0	24	75	12	447	6	1	0	21	22969
Revolving Bugbear	102	7	0	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	952	36	0	0	101	29	5	138	2	0	0	0	1263
Rfl	364	39	0	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	0	8	1	0	22	3	0	0	0	314
Riana	14438	155	0	0	1058	108	108	2446	192	3	0	18	18526
Rich Farmbrough	3022	238	0	0	84	33	16	248	30	10	0	3	3684
Richardcavell	433	8	0	0	29	9	1	73	2	0	0	0	555
Richardshusr	992	38	0	0	53	24	12	16	3	0	0	0	1138
Rick Block	633	3	0	0	3	1	0	66	2	0	0	0	708
RickK	2466	14	0	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4099	24	0	0	34	73	20	144	16	11	0	0	4421
Rifleman 82	396	41	0	0	34	9	5	119	9	4	0	3	620
Rigadoun	216	10	0	0	2	1	0	2	1	0	0	0	232
Risker	546	68	229	76	124	31	81	249	21	36	0	5	1466
Rjanag	925	33	0	0	73	8	10	156	18	16	0	1	1240
Rjd0060	15154	393	0	0	700	49	113	1198	134	71	0	32	17844
Rje	1856	9	0	0	93	171	0	318	5	0	0	0	2452
Rkitko	712	50	0	0	15	2	3	11	1	0	0	0	794
Rklawton	885	14	0	0	25	2	2	506	15	17	0	0	1466
Rlandmann	1271	90	0	0	23	3	0	47	3	0	0	0	1437
Rlendog	1	0	0	0	0	0	0	16	0	0	0	0	17
Rlevse	1406	61	38	0	155	20	30	2750	159	18	565	100	5302
Rlquall	4	1	0	0	0	0	0	1	1	0	0	0	7
Rmhermen	2084	16	0	0	27	7	6	55	0	0	0	0	2195
Roadrunner	0	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	2	1	0	0	0	0	0	0	0	0	0	0	3
Robchurch	714	11	0	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	0	5	4	0	0	0	10
RobertG	6062	23	0	0	39	5	5	403	23	0	0	1	6561
Robin Patterson	0	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	0	0	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2049	171	0	0	176	124	26	319	5	2	0	1	2873
Rockero	78	1	0	0	5	2	0	13	0	0	0	0	99
Rockpocket	474	18	0	0	30	9	4	145	17	1	0	1	699
Rocky Road	0	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	1110	72	0	0	915	32	216	3104	107	129	0	15	5700
Roger Davies	440	25	23	0	10	4	3	51	20	11	0	4	591
Rogerd	589	11	0	0	24	5	0	139	1	0	0	0	769
Ronhjones	1393	44	0	0	64	4	8	359	17	6	0	1	1896
Ronline	62	3	0	0	6	9	0	11	1	0	0	0	92
Ronnotel	19	2	0	0	45	11	6	87	25	1	0	1	197
Roozbeh	152	2	0	0	27	7	0	8	1	0	0	0	197
Rosiestep	11	5	0	0	2	2	0	0	0	0	0	2	22
Rossami	1006	467	0	0	36	9	1	230	2	0	0	0	1751
RoyBoy	132	2	0	0	37	2	1	617	13	0	0	0	804
RoySmith	350	11	0	0	30	7	0	237	10	1	0	0	646
Royalbroil	984	25	0	0	69	23	5	52	4	0	0	1	1163
Royalguard11	1825	32	0	0	267	379	28	179	19	0	0	0	2729
Royboycrashfan	6095	107	0	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1141	54	0	0	348	5	21	534	52	11	0	7	2173
Rspeer	119	5	0	0	15	1	0	112	24	1	0	0	277
Ruhrfisch	304	19	0	0	51	4	2	54	4	4	0	2	444
Runcorn	72	4	0	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	0	28	7	0	33	1	0	0	0	893
Runningonbrains	171	5	0	0	9	2	2	27	2	4	0	0	222
Ruslik0	2234	24	0	0	186	16	43	192	4	9	0	33	2741
Ruud Koot	1299	82	0	0	68	16	4	314	61	1	0	1	1846
Rwiggum	0	0	0	0	1	0	0	0	0	0	0	0	1
RxS	795	3	0	0	12	3	4	480	10	2	0	0	1309
Ryan Postlethwaite	1388	99	0	0	277	56	67	1391	150	22	0	60	3510
RyanGerbil10	3623	18	0	0	46	4	2	190	11	0	0	2	3896
Ryulong	10729	212	0	0	1213	49	77	6278	615	62	0	2	19237
S@bre	75	2	0	0	2	0	2	4	0	0	0	0	85
SB Johnny	39	2	0	0	10	0	4	9	6	0	0	0	70
SCEhardt	5235	50	0	0	12	0	0	306	3	0	0	1	5607
SCZenz	447	17	0	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	0	1
SGGH	2166	34	0	0	20	6	0	850	30	15	0	2	3123
SQL	2451	46	0	0	372	10	66	262	124	0	0	34	3365
ST47	37691	4965	0	0	229	74	89	5847	2327	2	0	3	51227
SWAdair	1600	7	0	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	86	0	0	0	7	0	3	0	0	0	0	0	96
Sadalmelik	0	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	0	3	0	0	1	2	0	0	0	159
Salix alba	114	7	0	0	8	4	4	6	0	0	0	0	143
Sam	104	21	0	0	24	4	0	22	0	0	0	2	177
Sam Blacketer	2387	15	0	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	8	65	10	13	974	76	4	0	13	2204
Sam Vimes	42	5	0	0	0	0	0	34	0	0	0	0	81
Samir	2583	98	0	0	260	132	10	484	58	0	0	10	3635
Samotnik	0	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	21	0	0	73	4	2	63	33	0	0	0	232
Samuel Blanning	1742	97	0	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	0	1	0	0	0	0	3
Sanchom	233	3	0	0	4	1	0	58	8	0	0	0	307
Sandahl	8022	95	0	0	364	8	8	3499	65	9	0	2	12072
Sandstein	6579	81	0	0	420	24	18	1112	218	48	0	3	8503
Sango123	4193	11	0	0	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	0	0	19	10	0	57	35	0	0	0	1033
Sarah	2640	146	0	0	140	43	4	488	107	11	0	43	3622
Saravask	406	15	0	0	27	17	10	78	13	0	0	0	566
Sardanaphalus	0	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	882	61	0	0	83	9	21	233	40	33	0	0	1362
Sasquatch	1951	25	0	0	83	25	1	679	104	0	0	1	2869
Sassygurl192	0	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1403	51	0	0	198	11	2	510	14	5	0	1	2195
SatyrTN	2738	21	0	0	18	8	4	36	7	0	0	0	2832
Savidan	65	5	0	0	13	5	0	3	0	0	0	0	91
Saxifrage	292	2	0	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	30	3	0	0	15	2	0	11	2	0	0	0	63
SchuminWeb	12856	279	0	0	133	13	6	513	6	18	0	0	13824
Schutz	838	4	0	0	3	0	0	3	0	0	0	0	848
Scientizzle	3087	58	0	0	194	19	8	976	31	7	0	3	4383
Scimitar	192	3	0	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	0	11	1	0	33	3	0	0	0	891
Scott MacDonald	757	18	0	0	25	0	3	36	8	2	0	0	849
Scott5114	1241	6	0	0	121	5	0	30	5	0	0	1	1409
ScottDavis	301	36	0	0	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	0	0	5	2	0	27	2	0	0	0	232
Sean Whitton	439	16	0	0	18	7	0	55	3	0	0	2	540
Sean William	868	45	0	0	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	0	0	11	0	0	0	0	158
Seattle Skier	287	8	0	0	12	0	1	29	1	0	0	0	338
SebastianHelm	225	20	0	0	10	2	2	6	5	0	0	0	270
Sebastiankessel	2	2	0	0	8	4	0	38	1	0	0	0	55
Secret	6060	64	0	0	144	6	9	252	19	4	0	21	6579
Secretlondon	427	6	0	0	2	0	0	420	8	0	849	24	1736
Seddon	82	3	0	0	20	1	2	76	3	10	0	6	203
Seglea	192	4	0	0	2	0	0	1	0	0	0	0	199
Seicer	1873	43	0	0	338	37	47	709	48	12	0	0	3107
Selket	1184	8	0	0	19	3	2	212	16	0	0	0	1444
Sephiroth BCR	909	17	0	0	36	6	1	323	7	0	0	0	1299
Seraphim	404	35	0	0	40	9	11	135	22	1	0	3	660
Seraphimblade	2717	17	0	0	39	9	2	709	50	2	0	3	3548
Seresin	3021	90	0	0	187	8	29	171	1	3	0	5	3515
Sesel	76	4	0	0	19	12	0	12	0	0	0	0	123
Seth Ilys	343	2	0	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	0	1	0	0	0	0	0	0	0	13
Sgeureka	452	20	0	0	1	0	0	3	1	1	0	0	478
Shadow1	284	13	0	0	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4684	76	1	0	71	17	0	2598	517	0	0	0	7964
Shanes	2432	21	0	0	89	162	4	1097	24	0	0	0	3829
Shauri	44	0	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	43	5	0	0	28	2	10	115	17	17	0	0	237
Sheldon Rampton	2	0	0	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10940	307	5	1	56	7	3	673	83	5	0	2	12082
Shereth	820	34	0	0	12	4	1	485	10	0	0	1	1367
Sherool	42137	70	0	0	19	6	0	18	1	0	0	0	42251
Shii	404	36	0	0	24	12	0	71	55	0	0	2	604
Shimeru	789	0	0	0	6	0	0	2	0	0	0	0	797
Shimgray	1287	140	0	0	151	4	5	37	18	0	0	9	1651
Shirahadasha	171	2	0	0	10	4	3	55	8	0	0	0	253
Shizhao	1	1	0	0	1	0	0	0	0	0	0	0	3
Shoeofdeath	905	4	0	0	7	1	0	117	0	1	0	0	1035
Shreshth91	2323	19	0	0	33	12	0	390	48	0	0	0	2825
Shubinator	500	4	0	0	5	0	0	0	0	0	0	1	510
Shyam	16920	56	0	0	19	2	0	57	1	0	0	1	17056
Shyamal	78	7	0	0	21	2	5	30	2	1	0	3	149
Silence	24	0	0	0	0	1	0	0	0	0	0	0	25
SilkTork	389	35	0	0	15	2	8	2	1	3	0	1	456
Silsor	523	6	0	0	35	41	0	139	137	0	0	0	881
SimonP	5311	63	0	0	13	277	0	45	2	0	0	0	5711
Singularity	7381	115	0	0	61	15	2	79	7	0	0	1	7661
Sir Lestaty de Lioncourt	0	0	0	0	0	0	0	2	2	0	0	0	4
Sir Nicholas de Mimsy-Porpington	2149	60	0	0	84	11	4	814	82	0	0	0	3204
SirFozzie	352	18	2	0	90	8	40	314	32	4	0	0	860
Siroxo	73	4	0	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	0	1	0	0	0	0	0	0	0	1
Sj	136	164	0	0	11	9	1	57	8	0	0	0	386
Sjakkalle	4733	379	0	0	44	29	1	836	66	3	0	0	6091
Sjc	19	1	0	0	0	0	0	3	0	0	0	0	23
Sjorford	428	34	0	0	4	5	0	3	0	0	0	0	474
Skier Dude	67755	2105	0	0	376	8	29	686	1418	11	0	7	72395
Skomorokh	1565	112	0	0	128	3	7	0	0	0	0	6	1821
Sky Harbor	1	1	0	0	0	0	0	1	0	0	0	0	3
Slakr	4224	62	0	0	277	24	87	9114	97	22	0	14	13921
Slambo	697	18	0	0	33	0	0	184	5	0	0	0	937
SlimVirgin	1215	302	0	0	811	395	36	1141	229	0	0	1	4130
Slowking Man	1350	29	0	0	130	25	1	859	132	0	0	0	2526
Slp1	489	17	0	0	33	9	6	148	3	7	0	0	712
Slrubenstein	34	2	0	0	28	7	2	45	10	4	0	0	132
Slumgum	154	1	0	0	1	0	0	0	0	0	0	0	156
Smalljim	802	7	0	0	13	2	0	390	7	3	0	0	1224
