User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Pastordavid	1312	9	0	8	6	0	10	1	0	0	0	1346
Patar knight	258	6	0	3	0	0	8	1	2	0	0	278
Pathoschild	8361	150	1	151	33	1	2437	705	77	0	1	11917
Patrick	134	112	0	9	1	1	3	1	0	0	0	261
Pats1	527	61	0	148	8	17	408	7	6	0	0	1182
Paul A	92	18	0	0	0	0	0	0	0	0	0	110
Paul August	1118	9	0	8	1	3	124	3	0	0	0	1266
Paul Benjamin Austin	25	4	0	45	9	0	65	16	0	0	0	164
Paul Erik	1847	53	0	13	2	0	362	6	5	0	0	2288
Pax:Vobiscum	574	38	0	182	6	13	34	1	0	0	0	848
Paxse	7	0	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	2	0	0	0	0	0	0	0	51
Pedro	8859	42	0	93	14	11	795	15	9	0	271	10109
Pedro Paulo Vasconcellos	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	1210
Pengo	51	14	0	2	1	0	7	0	0	0	0	75
Penwhale	147	8	0	45	6	14	52	13	1	0	0	286
Pepsidrinka	993	33	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	5	4	0	19	0	0	0	0	57
Peripitus	9481	64	0	95	18	14	163	10	9	0	3	9857
Persian Poet Gal	2300	96	0	1001	25	39	3340	141	16	0	1	6959
Peruvianllama	624	7	0	18	4	0	366	6	0	0	0	1025
Peteforsyth	18	6	0	5	2	3	11	2	3	0	0	50
Peter	3642	47	0	74	23	0	652	39	0	0	0	4477
PeterSymonds	6135	204	0	1100	355	381	2564	129	396	0	439	11703
Pgk	3711	73	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	199	30	16	308	19	0	0	0	4178
Pharos	403	70	0	593	153	0	41	7	1	0	0	1268
Phil Bordelon	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	676	138	0	80	58	8	280	69	0	0	0	1309
PhilKnight	23843	418	0	836	52	33	4670	189	139	0	27	30207
Philip Baird Shearer	414	76	0	82	16	21	15	2	0	0	0	626
Philippe	4132	52	0	355	33	45	1512	67	4	0	8	6208
Philippe (WMF)	1	0	0	1	0	0	0	0	0	0	0	2
Philosopher	1202	20	0	28	2	5	35	2	7	0	25	1326
Phils	15	1	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	6	0	0	0	0	6
Pigman	1024	9	0	14	0	1	21	4	0	0	0	1073
Pilotguy	7231	64	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	48	14	1	188	6	0	0	0	394
Pinkville	1	0	0	6	0	0	2	0	0	0	0	9
Piotrus	619	178	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	16	3	0	100	2	0	0	0	357
Plange	123	0	0	3	1	0	32	0	0	0	0	159
Plastikspork	4938	157	0	259	28	26	22	0	5	0	0	5435
Please try again.	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	22	1	0	0	0	0	52	2	0	0	4	81
Polaron	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	4	0	0	146	1	0	0	0	186
Poor Yorick	93	0	0	6	3	1	0	0	0	0	0	103
Postdlf	5703	84	0	121	5	3	742	9	3	0	0	6670
Pratyeka	1	2	0	0	0	0	0	0	0	0	0	3
Premeditated Chaos	1732	18	0	3	0	0	19	1	0	0	0	1773
PrimeHunter	83	8	0	3	2	0	0	0	0	0	1	97
ProcseeBot	0	0	0	0	0	0	107022	0	0	0	0	107022
Prodego	2166	277	0	147	105	70	1290	226	75	0	44	4400
ProhibitOnions	255	1	0	0	1	0	50	0	0	0	0	307
Prolog	1272	37	0	71	5	6	671	2	4	0	1	2069
Promethean	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	117	0	0	2	0	0	11	10	0	0	0	140
Protonk	2731	1224	0	97	7	14	206	21	28	0	4	4332
ProveIt	4433	7	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	0	169	29	0	3327	319	0	0	0	6226
Psy guy	110	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	0	0	0	0	0	0	0	0	0	75
Quadell	95659	301	0	51	16	3	120	11	1	0	0	96162
Quarl	7973	111	0	22	10	0	37	3	0	0	0	8156
Quell	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	17	1	0	17	0	0	0	0	658
R'n'B	8871	207	0	20	5	0	6	0	0	0	0	9109
R-Con 9	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	26	1	11	78	6	0	0	1	134
R. fiend	2822	21	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	18	1	0	162	8	0	0	0	3548
RHaworth	45793	2971	0	2406	42	2	561	16	6	0	1	51798
RJFJR	35	2	0	0	0	0	1	0	0	0	0	38
RL0919	121	0	0	0	0	0	0	0	0	0	0	121
RN	706	132	0	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	358	42	0	5	1	2	6	0	0	0	0	414
Ragib	501	18	0	54	8	2	268	12	0	0	0	863
Raith Sienar	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2267	121	0	353	28	24	347	49	0	0	2	3191
Ram-Man	834	3	0	16	0	1	25	6	0	0	0	885
Rama	812	13	0	18	10	0	317	13	1	0	0	1184
Rama's Arrow	1202	3	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	90	8	0	2	0	2	5	0	1	0	0	108
Ran	194	3	0	7	0	2	87	2	0	0	0	295
Random832	609	127	0	30	11	10	33	8	0	0	9	837
RandomXYZb	2778	36	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	28	5	0	84	3	0	0	0	2331
Raul654	1164	104	0	1703	505	42	2495	226	5	148	83	6475
Raven4x4x	407	2	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	1	0	0	0	0	349
Rd232	1742	10	0	69	8	20	87	6	2	0	0	1944
Rdm2376	3852	69	0	172	9	40	613	28	8	0	6	4797
Rdsmith4	3200	65	0	139	61	0	598	269	2	874	96	5304
Rebecca	2220	69	0	33	3	2	138	71	0	0	0	2536
Recurring dreams	6	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14622	50	0	2	0	0	3	0	0	0	0	14677
RedWordSmith	240	11	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	24	7	0	48	1	0	131	129	548
Redvers	17365	161	0	902	28	20	2206	201	322	0	1	21206
Redwolf24	1943	48	0	50	25	0	208	45	0	0	0	2319
Reedy	1131	32	0	38	14	13	40	11	0	0	10	1289
Refdoc	61	5	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	1	2	0	6	0	0	0	0	534
RegentsPark	336	9	0	158	19	57	98	1	3	0	0	681
Remember the dot	816	11	0	26	2	7	18	1	0	0	13	894
Renata3	4832	35	0	15	2	0	61	4	0	0	0	4949
Renesis	148	0	0	25	1	0	19	6	0	0	0	199
Resolute	1228	21	0	24	2	2	56	2	0	0	0	1335
Retired username	12142	239	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	25	15	0	12	6	0	0	0	522
Rettetast	22205	67	0	21	70	12	417	6	1	0	18	22817
Revolving Bugbear	102	7	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	952	36	0	101	29	5	138	2	0	0	0	1263
Rfl	364	39	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	8	1	0	22	3	0	0	0	314
Riana	14438	155	0	1058	108	108	2446	192	3	0	18	18526
Rich Farmbrough	3018	234	0	84	33	16	248	30	10	0	3	3676
Richardcavell	433	8	0	29	9	1	73	2	0	0	0	555
Richardshusr	992	38	0	53	24	12	16	3	0	0	0	1138
Rick Block	632	3	0	3	1	0	66	2	0	0	0	707
RickK	2466	14	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4096	22	0	34	73	20	143	16	11	0	0	4415
Rifleman 82	387	41	0	34	9	5	117	7	4	0	3	607
Rigadoun	216	10	0	2	1	0	2	1	0	0	0	232
Risker	533	59	194	122	31	79	210	15	32	0	5	1280
Rjanag	816	32	0	68	8	8	140	18	16	0	1	1107
Rjd0060	15149	390	0	683	48	109	1186	134	69	0	30	17798
Rje	1206	8	0	93	171	0	315	5	0	0	0	1798
Rkitko	681	48	0	15	2	2	11	1	0	0	0	760
Rklawton	879	14	0	25	2	2	483	15	10	0	0	1430
Rlandmann	1057	68	0	23	3	0	44	3	0	0	0	1198
Rlevse	1385	61	27	151	20	29	2745	159	12	550	96	5235
Rlquall	4	1	0	0	0	0	1	1	0	0	0	7
Rmhermen	2069	15	0	26	7	4	55	0	0	0	0	2176
Roadrunner	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	2	1	0	0	0	0	0	0	0	0	0	3
Robchurch	714	11	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	5	4	0	0	0	10
RobertG	6061	23	0	39	5	4	398	23	0	0	1	6554
Robin Patterson	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	0	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2049	171	0	176	124	25	319	5	2	0	1	2872
Rockero	78	1	0	5	2	0	13	0	0	0	0	99
Rockpocket	473	17	0	30	9	4	145	17	1	0	1	697
Rocky Road	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	1031	62	0	831	28	178	2729	107	98	0	15	5079
Roger Davies	439	24	20	10	4	3	49	20	8	0	4	581
Rogerd	589	11	0	24	5	0	139	1	0	0	0	769
Ronhjones	920	24	0	22	3	1	51	11	3	0	0	1035
Ronline	62	3	0	6	9	0	11	1	0	0	0	92
Ronnotel	19	2	0	44	10	6	87	25	1	0	1	195
Roozbeh	152	2	0	27	7	0	8	1	0	0	0	197
Rosiestep	11	5	0	2	2	0	0	0	0	0	2	22
Rossami	1006	467	0	36	9	1	230	2	0	0	0	1751
RoyBoy	132	2	0	37	2	1	617	13	0	0	0	804
RoySmith	347	11	0	29	7	0	235	10	1	0	0	640
Royalbroil	973	25	0	69	23	5	49	4	0	0	1	1149
Royalguard11	1825	32	0	267	379	28	179	19	0	0	0	2729
Royboycrashfan	6095	107	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1080	53	0	347	5	21	533	52	11	0	7	2109
Rspeer	119	5	0	15	1	0	112	24	1	0	0	277
Ruhrfisch	292	16	0	50	4	2	52	4	4	0	1	425
Runcorn	72	4	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	28	7	0	33	1	0	0	0	893
Runningonbrains	171	5	0	9	2	2	27	2	4	0	0	222
Ruslik0	2189	23	0	175	16	40	186	4	8	0	28	2669
Ruud Koot	1297	82	0	67	16	4	312	61	1	0	1	1841
Rwiggum	0	0	0	1	0	0	0	0	0	0	0	1
RxS	791	3	0	9	3	4	469	10	1	0	0	1290
Ryan Postlethwaite	1356	95	0	269	55	65	1352	148	14	0	57	3411
RyanGerbil10	3623	18	0	46	4	2	190	11	0	0	2	3896
Ryulong	10729	212	0	1213	49	77	6278	615	62	0	2	19237
S@bre	64	2	0	2	0	2	4	0	0	0	0	74
SB Johnny	35	2	0	10	0	4	9	4	0	0	0	64
SCEhardt	5235	50	0	12	0	0	305	3	0	0	1	5606
SCZenz	447	17	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	1
SGGH	2133	33	0	18	5	0	771	28	7	0	2	2997
SQL	2451	46	0	372	10	66	262	124	0	0	34	3365
ST47	37691	4965	0	229	74	89	5847	2327	2	0	3	51227
SWAdair	1600	7	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	43	0	0	7	0	3	0	0	0	0	0	53
Sadalmelik	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	3	0	0	1	2	0	0	0	159
Salix alba	111	7	0	8	4	4	6	0	0	0	0	140
Sam	104	21	0	24	4	0	22	0	0	0	2	177
Sam Blacketer	2387	15	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	65	10	13	974	76	4	0	13	2196
Sam Vimes	42	5	0	0	0	0	34	0	0	0	0	81
Samir	2583	98	0	260	132	10	484	58	0	0	10	3635
Samotnik	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	21	0	73	4	2	63	33	0	0	0	232
Samuel Blanning	1742	97	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	1	0	0	0	0	3
Sanchom	233	3	0	4	1	0	58	8	0	0	0	307
Sandahl	7802	91	0	354	8	8	3481	65	9	0	2	11820
Sandstein	6509	78	0	419	23	18	1073	214	35	0	3	8372
Sango123	4193	11	0	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	0	19	10	0	57	35	0	0	0	1033
Sarah	2621	139	0	132	42	4	474	106	7	0	41	3566
Saravask	406	15	0	27	17	10	78	13	0	0	0	566
Sardanaphalus	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	852	55	0	65	8	16	163	28	22	0	0	1209
Sasquatch	1915	25	0	83	25	1	677	104	0	0	1	2831
Sassygurl192	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1371	49	0	191	11	2	497	14	5	0	1	2141
SatyrTN	2102	17	0	18	8	4	36	7	0	0	0	2192
Savidan	62	5	0	13	5	0	3	0	0	0	0	88
Saxifrage	292	2	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	30	3	0	15	2	0	11	2	0	0	0	63
SchuminWeb	11864	263	0	124	12	6	476	6	16	0	0	12767
Schutz	837	3	0	3	0	0	3	0	0	0	0	846
Scientizzle	2823	55	0	175	16	4	928	30	3	0	3	4037
Scimitar	192	3	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	11	1	0	33	3	0	0	0	891
Scott MacDonald	633	10	0	15	0	2	14	3	1	0	0	678
Scott5114	1219	6	0	120	5	0	30	5	0	0	1	1386
ScottDavis	301	36	0	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	0	5	2	0	27	2	0	0	0	232
Sean Whitton	439	16	0	18	7	0	55	3	0	0	2	540
Sean William	868	45	0	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	0	11	0	0	0	0	158
Seattle Skier	286	8	0	8	0	0	21	1	0	0	0	324
SebastianHelm	225	20	0	10	2	2	6	5	0	0	0	270
Sebastiankessel	2	2	0	8	4	0	38	1	0	0	0	55
Secret	6060	64	0	144	6	9	252	19	4	0	21	6579
Secretlondon	427	6	0	2	0	0	420	8	0	849	24	1736
Seddon	80	3	0	20	1	2	76	3	10	0	6	201
Seglea	192	4	0	2	0	0	1	0	0	0	0	199
Seicer	1867	43	0	336	37	47	707	48	12	0	0	3097
Selket	1184	8	0	19	3	2	212	16	0	0	0	1444
Sephiroth BCR	909	17	0	36	6	1	323	7	0	0	0	1299
Seraphim	404	35	0	40	9	11	135	22	1	0	3	660
Seraphimblade	2717	17	0	39	9	2	709	50	2	0	3	3548
Seresin	3003	90	0	184	8	29	166	1	3	0	5	3489
Sesel	76	4	0	19	12	0	12	0	0	0	0	123
Seth Ilys	343	2	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	1	0	0	0	0	0	0	0	13
Sgeureka	452	20	0	1	0	0	3	1	1	0	0	478
Shadow1	284	13	0	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4684	76	0	71	17	0	2595	517	0	0	0	7960
Shanes	2431	21	0	89	162	3	1096	24	0	0	0	3826
Shauri	44	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	43	5	0	28	2	10	115	17	17	0	0	237
Sheldon Rampton	2	0	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10861	293	2	56	7	3	671	81	4	0	2	11980
Shereth	820	34	0	12	4	1	484	10	0	0	1	1366
Sherool	42039	70	0	19	6	0	18	1	0	0	0	42153
Shii	401	32	0	24	12	0	66	55	0	0	2	592
Shimeru	789	0	0	6	0	0	2	0	0	0	0	797
Shimgray	1283	140	0	145	4	5	32	18	0	0	9	1636
Shirahadasha	171	2	0	10	4	3	55	8	0	0	0	253
Shizhao	1	1	0	1	0	0	0	0	0	0	0	3
Shoeofdeath	903	4	0	7	1	0	117	0	1	0	0	1033
Shreshth91	2323	19	0	33	12	0	390	48	0	0	0	2825
Shubinator	277	0	0	1	0	0	0	0	0	0	0	278
Shyam	16920	56	0	19	2	0	57	1	0	0	1	17056
Shyamal	77	6	0	21	2	5	27	2	0	0	3	143
Silence	24	0	0	0	1	0	0	0	0	0	0	25
SilkTork	359	25	0	12	2	6	1	1	2	0	1	409
Silsor	523	6	0	35	41	0	139	137	0	0	0	881
SimonP	5287	60	0	12	276	0	45	2	0	0	0	5682
Singularity	7381	115	0	61	15	2	79	7	0	0	1	7661
Sir Nicholas de Mimsy-Porpington	2149	60	0	84	11	4	814	82	0	0	0	3204
SirFozzie	347	18	1	89	8	40	308	32	4	0	0	847
Siroxo	73	4	0	0	0	0	18	0	0	0	0	95
Sitthisoneout1	0	0	0	1	0	0	0	0	0	0	0	1
Sj	115	164	0	10	9	1	57	8	0	0	0	364
Sjakkalle	4697	378	0	43	29	1	830	66	3	0	0	6047
Sjc	19	1	0	0	0	0	3	0	0	0	0	23
Sjorford	428	34	0	4	5	0	3	0	0	0	0	474
Skier Dude	67755	2105	0	376	8	29	686	1418	11	0	7	72395
Skomorokh	1538	107	0	126	3	7	0	0	0	0	6	1787
Sky Harbor	0	0	0	0	0	0	1	0	0	0	0	1
Slakr	3923	61	0	277	24	87	9111	97	22	0	14	13616
Slambo	696	18	0	33	0	0	184	5	0	0	0	936
SlimVirgin	1194	296	0	758	391	16	1136	228	0	0	1	4020
Slowking Man	1350	29	0	130	25	1	859	132	0	0	0	2526
Slp1	480	17	0	31	9	6	140	3	7	0	0	693
Slrubenstein	34	2	0	28	7	2	43	10	4	0	0	130
Slumgum	154	1	0	1	0	0	0	0	0	0	0	156
Smalljim	802	7	0	13	2	0	390	7	3	0	0	1224
Smashville	1614	13	0	57	4	1	385	19	28	0	0	2121
Smith03	117	4	0	5	0	1	6	68	0	0	0	201
Smith609	147	1	0	2	0	0	3	2	2	0	0	157
SmthManly	519	4	0	32	9	1	51	2	0	0	0	618
Smurrayinchester	67	3	0	10	6	0	17	6	0	0	0	109
Sn0wflake	406	3	0	15	2	0	107	2	0	0	0	535
Snowolf	693	15	0	40	6	2	603	30	2	0	3	1394
Snoyes	95	0	0	1	0	0	40	0	0	0	0	136
SoLando	296	14	0	18	7	0	191	6	0	0	0	532
SoWhy	7856	99	0	694	57	138	274	8	12	0	10	9148
Solid Falcon	0	0	0	2	0	0	0	0	0	0	0	2
Solipsist	78	1	0	136	49	0	108	12	0	0	0	384
Someguy1221	1293	16	0	23	3	3	518	3	26	0	4	1889
Somno	866	22	0	14	5	2	16	0	1	0	0	926
SorryGuy	11	2	0	2	2	0	18	2	0	0	0	37
Sortior	1	0	0	0	0	0	0	0	0	0	0	1
Soumyasch	2802	55	0	74	10	3	670	32	0	0	6	3652
SouthernNights	2082	51	0	131	35	10	254	6	4	0	0	2573
SpacemanSpiff	1382	8	0	48	1	2	176	0	9	0	2	1628
Spangineer	262	10	0	16	11	0	94	8	0	0	0	401
Spartaz	3548	249	0	190	32	10	335	81	9	0	9	4463
Spebi	1549	31	0	165	9	26	493	26	0	0	10	2309
Spellcast	8015	423	0	635	7	38	9208	642	125	0	11	19104
Spencer	204	3	0	29	3	4	264	3	0	0	1	511
Spencer195	12	0	0	0	0	0	3	0	0	0	0	15
Spike Wilbury	2640	102	0	24	4	1	147	4	1	0	1	2924
Spinningspark	109	14	0	23	2	11	148	1	7	0	0	315
Splash	8210	319	0	262	758	7	414	136	0	0	1	10107
SpuriousQ	625	1	0	17	1	0	569	5	0	0	0	1218
Srikeit	1840	18	0	86	45	0	387	22	0	0	0	2398
Ssd	1699	2	0	7	1	0	14	0	0	0	0	1723
Staecker	1692	21	0	1	1	0	2	0	0	0	0	1717
Stan Shebs	2652	74	0	1	0	0	25	0	0	1	0	2753
Star Mississippi	2054	56	0	79	4	6	247	8	1	0	0	2455
Starblind	2493	13	0	92	1	1	241	6	1	0	0	2848
Staxringold	331	3	0	3	0	0	43	0	0	0	0	380
Steel	9468	74	0	969	333	27	1200	89	2	0	7	12169
Steinsky	34	0	0	7	2	0	32	1	0	0	0	76
Stemonitis	3685	126	0	10	12	2	38	2	0	0	0	3875
Stephan Schulz	8	0	0	17	1	3	96	3	1	0	1	130
Stephen	6808	83	0	83	2	0	1399	72	9	0	9	8465
Stephen Bain	1746	42	0	85	23	1	96	18	0	0	0	2011
StephenBuxton	670	15	0	30	3	3	264	9	0	0	0	994
Steve	188	3	0	2	1	0	1	1	0	0	0	196
Steve Smith	1330	95	3	107	6	21	326	34	11	0	3	1936
SteveSims	0	0	0	1	0	0	0	0	0	0	0	1
Steven Walling	694	3	0	71	1	8	61	3	0	0	0	841
Stevenfruitsmaak	95	10	0	10	0	0	11	0	0	0	0	126
Stevenj	33	1	0	23	0	0	42	1	0	0	0	100
Stevertigo	136	16	0	46	11	0	22	14	0	0	0	245
Stewartadcock	828	0	0	10	3	0	6	1	0	0	0	848
Stifle	18606	513	0	517	55	50	494	65	10	0	41	20351
Stormie	2439	63	0	46	6	3	375	11	0	0	2	2945
StuffOfInterest	173	5	0	29	2	0	104	2	0	0	0	315
Stuffdoing	0	0	0	1	0	0	0	0	0	0	0	1
Stwalkerster	2542	63	0	80	1	7	360	44	3	0	32	3132
Sub619	0	0	0	1	0	0	0	0	0	0	0	1
Sue Anne	499	9	0	0	0	0	1	0	0	0	0	509
Sugarfish	2	2	0	1	1	0	0	0	0	0	0	6
Sundar	39	13	0	0	0	1	6	3	0	0	0	62
Superm401	255	24	0	21	22	23	47	12	0	0	1	405
Sverdrup	501	4	0	1	2	0	2	2	0	0	0	512
Swatjester	951	30	0	183	16	30	375	49	0	0	5	1639
Syrthiss	3216	42	0	210	24	8	1931	96	57	0	7	5591
TFOWR	0	0	0	2	0	0	0	0	0	0	0	2
TKD	2746	150	0	75	17	19	315	30	3	0	3	3358
TPK	62	0	0	0	0	0	0	0	0	0	0	62
TSO1D	89	1	0	34	8	2	21	2	0	0	0	157
TShilo12	59	4	0	8	2	0	5	2	0	0	0	80
TUF-KAT	542	39	0	0	0	0	12	1	0	0	0	594
Ta bu shi da yu	1396	57	0	88	47	0	171	56	0	0	0	1815
Tabercil	393	30	0	51	7	1	176	4	1	0	0	663
Tadakuni	9	0	0	0	0	0	0	0	0	0	0	9
Talrias	255	8	0	23	14	0	82	17	0	0	0	399
Tango	341	2	0	4	2	0	75	4	0	0	0	428
Tangotango	1509	28	0	23	1	1	621	17	0	0	0	2200
Tanner-Christopher	9	0	0	12	0	4	1	1	0	0	0	27
Tannin	57	2	0	1	0	0	22	1	0	0	0	83
Tanthalas39	2231	25	0	1008	39	151	3148	62	42	0	5	6711
Tariqabjotu	303	26	0	826	90	46	452	75	2	0	0	1820
Tassedethe	2190	102	0	2	3	0	1	0	0	0	0	2298
Taw	88	17	0	0	2	0	0	0	0	0	0	107
Tawker	4359	51	0	281	18	12	1753	349	0	0	9	6832
Taxman	246	19	1	15	10	0	175	12	0	34	337	849
Tbo 157	30	2	0	3	1	0	24	6	0	0	0	66
Tbsdy lives	106	8	0	17	4	4	8	2	5	0	0	154
Tcncv	186	2	0	113	4	28	183	4	10	0	0	530
TeaDrinker	1745	19	0	19	1	2	248	4	1	0	1	2040
Tedder	1559	17	0	825	57	176	422	15	48	0	3	3122
TenOfAllTrades	407	14	0	65	5	9	615	41	10	0	3	1169
TerriersFan	1409	60	0	153	12	9	246	10	2	0	0	1901
Terrillja	0	0	0	1	0	0	0	0	0	0	0	1
TexasAndroid	18747	470	0	350	41	11	635	37	1	0	1	20293
Texture	450	10	0	1	1	0	34	1	0	0	0	497
Tfinc	0	0	0	0	0	0	0	0	0	0	2	2
ThaddeusB	1526	268	0	7	1	4	31	5	1	0	1	1844
Thatcher	2740	118	9	243	59	27	3065	338	24	0	32	6655
Thatcher131	0	1	0	0	0	0	0	0	0	0	0	1
Thatislifeandlove	0	0	0	2	0	0	0	0	0	0	0	2
The Anome	3260	84	0	338	33	23	4263	188	72	0	2	8263
The Cunctator	7	63	0	5	17	0	11	6	0	0	0	109
The Earwig	400	15	0	3	1	0	10	0	0	0	8	437
The Epopt	3283	41	0	27	2	0	44	12	0	0	0	3409
The JPS	7699	40	0	202	23	12	403	14	0	0	0	8393
The Land	454	6	0	12	5	0	96	13	0	0	0	586
The Placebo Effect	366	12	0	41	8	7	27	4	0	0	2	467
The Rambling Man	3137	8	0	77	3	4	741	6	0	261	24	4261
The Random Editor	88	0	0	21	0	0	39	1	0	0	0	149
The Singing Badger	25	0	0	0	0	0	2	0	0	0	0	27
The Tom	144	12	0	41	12	0	4	0	0	0	0	213
The Transhumanist	0	0	0	3	0	0	0	0	0	0	0	3
The ed17	125	9	0	34	2	12	13	0	4	0	3	202
The undertow	809	10	0	38	9	4	112	7	0	0	4	993
The wub	6382	53	0	26	5	0	171	8	0	0	2	6647
The-G-Unit-Boss	1409	5	0	102	3	12	24	0	0	0	0	1555
TheCoffee	29317	43	0	18	13	0	26	1	1	0	0	29419
TheCustomOfLife	43	0	0	6	1	0	3	0	0	0	0	53
TheDJ	335	20	0	7	1	3	0	0	0	0	0	366
TheParanoidOne	12440	29	0	0	0	0	0	0	0	0	0	12469
TheProject	2201	13	0	21	8	0	67	3	0	0	0	2313
Thedemonhog	28	0	0	0	0	1	0	0	0	0	2	31
