User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Mikaey	1432	1613	0	0	14	1	2	73	0	1	0	2	3138
Mike 7	1263	16	0	0	39	3	0	285	6	0	0	0	1612
Mike Cline	262	0	0	0	1	0	2	5	0	0	0	0	270
Mike Halterman	150	9	0	0	13	9	1	64	10	0	0	0	256
Mike Peel	3117	22	0	0	4	5	0	4	0	2	0	0	3154
Mike Rosoft	16285	442	192	0	519	48	35	2673	400	28	0	0	20622
Mike Selinker	2855	21	0	0	12	4	0	19	1	0	0	0	2912
Mike.lifeguard	4	0	0	0	0	0	0	0	1	0	0	0	5
Mikeblas	128	2	0	0	0	0	0	0	0	0	0	0	130
MilborneOne	739	5	0	0	22	7	0	31	1	0	0	0	805
Mindmatrix	2372	28	3	0	32	2	0	50	1	1	0	1	2490
Mindspillage	2300	75	0	0	53	27	2	92	46	0	0	1	2596
Minesweeper	13	2	0	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	0	87
Misza13	223401	280	0	0	284	22	2	4609	271	0	0	7	228876
Mitchazenia	141	9	0	0	4	2	0	32	2	0	0	0	190
Mjroots	210	5	8	0	60	5	24	117	8	9	0	0	446
Mkativerata	1448	26	37	0	45	2	11	175	14	19	0	7	1784
Mkmcconn	20	0	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	0	1	0	1	0	0	0	0	34
Mlaffs	269	3	0	0	1	0	0	0	0	0	0	0	273
Mo0	3125	23	0	0	14	3	0	229	21	1	0	0	3416
MoRsE	64	3	0	0	0	0	0	25	1	0	0	0	93
Moabdave	8	0	0	0	2	0	1	16	2	0	0	1	30
Modemac	14	0	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	0	4	3	0	42	1	0	0	0	150
Moni3	94	4	3	0	103	1	31	31	2	2	0	10	281
Monotonehell	1	0	0	0	0	0	0	0	0	0	0	0	1
Montrealais	22	1	0	0	0	0	0	0	0	0	0	0	23
Moondyne	2049	60	2	0	79	18	4	332	38	2	0	0	2584
Moonriddengirl	13534	1909	1033	0	349	30	23	726	41	38	0	5	17688
Moreschi	1050	26	1	0	205	11	44	910	81	13	0	20	2361
Moriori	4323	8	0	0	0	0	0	290	6	0	0	0	4627
Morven	814	26	0	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1550	10	0	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19525	244	8	36	483	51	285	1644	185	33	0	26	22520
MrDarcy	223	5	0	0	36	7	0	143	12	0	0	0	426
MrKIA11	6181	51	0	0	1	0	0	29	1	1	0	0	6264
Mtmelendez	1043	5	0	0	11	0	0	2	0	0	0	0	1061
MuZemike	5022	214	292	0	645	39	121	6185	299	773	0	445	14035
Mufka	2803	16	11	0	80	2	17	873	1	34	0	0	3837
Mulad	44	6	0	0	0	0	0	0	0	0	0	0	50
Mushroom	21998	188	0	0	38	9	8	454	90	1	0	0	22786
Musical Linguist	324	149	0	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	0	40	21	0	81	2	0	0	0	886
Mysid	2525	2	0	0	2	1	0	14	5	0	0	0	2549
Mzajac	148	4	0	0	8	2	1	47	4	0	0	0	214
NCurse	1625	11	0	0	1	1	0	34	0	0	0	0	1672
NJA	2658	60	4	0	230	6	45	2012	58	88	0	60	5221
NSLE	561	11	0	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	39423	419	301	0	702	70	62	14791	6243	117	0	305	62433
Nancy	15016	112	4	0	412	21	16	1170	17	26	0	13	16807
Nandesuka	701	29	10	0	98	16	2	386	27	1	0	0	1270
Nanfoodle	0	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	0	1
Nat	192	35	0	0	156	9	31	263	15	0	0	0	701
Natalie Erin	4503	23	0	0	69	3	0	988	27	0	0	0	5613
Natalya	326	13	0	0	36	7	3	109	39	0	0	0	533
NativeForeigner	623	12	19	0	73	4	30	308	11	24	0	24	1128
NawlinWiki	195963	7462	14472	0	10339	28	951	19848	554	1990	0	11	251618
Necrothesp	487	14	0	0	3	0	1	109	8	0	0	0	622
Neelix	29	2	0	0	2	2	0	2	2	0	0	0	39
Nehrams2020	5276	21	3	0	10	3	2	133	2	0	0	0	5450
NeilK	1	0	0	0	0	0	0	0	0	0	0	0	1
Netsnipe	1166	60	0	0	606	91	10	3683	1762	14	0	1	7393
Neutrality	4120	32	0	0	48	10	0	176	58	0	0	0	4444
Nev1	383	36	14	0	173	3	57	287	4	7	0	4	968
Newyorkbrad	830	15	6	0	90	5	3	644	32	1	0	1	1627
Ngb	622	62	0	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	0	50	16	4	72	9	0	979	163	2554
NicholasTurnbull	222	15	8	0	17	10	3	142	17	1	0	0	435
Nick	2939	130	0	0	246	23	20	675	67	9	0	2	4111
Nick-D	741	17	13	0	183	19	21	631	25	45	0	1	1696
Nickptar	617	13	0	0	3	1	0	116	31	0	0	0	781
Nickshanks	54	2	0	0	3	0	0	0	0	0	0	0	59
Nicman911	0	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	649	40	0	0	11	3	1	31	2	0	0	0	737
Nightmarishnight	0	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	33	10	0	0	120	9	12	260	3	13	0	0	460
Nightstallion	1794	129	0	0	72	7	0	29	2	0	0	0	2033
Nihiltres	13259	207	6	0	123	32	28	284	17	3	0	12	13971
Nihonjoe	7607	386	17	0	380	39	16	1624	51	70	1109	35	11334
Nikki311	486	4	0	0	25	1	2	51	1	0	0	1	571
Nikkimaria	568	2	2	0	3	1	0	10	5	1	0	7	599
Nilfanion	573	25	0	0	4	3	0	8	0	1	0	0	614
Nishkid64	7436	349	1	0	1519	641	130	7513	307	654	0	30	18580
Niteowlneils	4157	80	0	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	0	93	14	9	3324	84	26	0	2	14114
Nlu	1712	100	174	0	635	226	18	3901	222	25	0	0	7013
Nmajdan	220	5	0	0	9	8	4	65	2	0	0	0	313
No Guru	927	11	0	0	34	14	0	443	8	1	0	0	1438
NoSeptember	1608	48	0	0	24	25	1	122	61	0	0	45	1934
NodpiW	0	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	267	38	0	0	39	33	0	62	5	0	0	0	444
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	198	7	0	0	5	2	3	2	1	0	0	3	221
NrDg	1623	126	0	0	282	19	28	846	27	44	0	4	2999
NuclearWarfare	10085	335	98	0	1229	44	317	3520	118	189	0	184	16119
Nufy8	371	1	0	0	37	2	8	338	15	1	0	0	773
Number 57	6325	90	0	0	77	2	1	53	4	0	0	0	6552
Nunh-huh	458	29	0	0	27	3	1	322	12	3	0	1	856
Nv8200p	59589	183	0	0	26	3	0	109	3	0	0	0	59913
Nyttend	23126	419	16	0	102	5	1	243	2	6	0	2	23922
Oberiko	294	3	0	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1340	11	0	0	106	16	1	250	9	0	0	0	1733
Ocee	196	2	0	0	3	3	10	95	5	0	0	0	314
Od Mishehu	10291	327	137	0	199	91	28	423	70	120	0	6	11692
OhanaUnited	531	37	0	0	70	6	25	151	7	0	0	10	837
Ohnoitsjamie	5161	69	39	0	430	14	46	3267	59	61	0	1	9147
Okiefromokla	195	2	0	0	21	3	3	208	7	0	0	0	439
OlEnglish	727	42	70	0	61	12	21	224	0	20	0	36	1213
Olaf Davis	332	7	1	0	4	0	0	13	1	0	0	1	359
OldakQuill	325	22	0	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	750	15	0	0	22	10	0	39	2	0	0	2	840
Oldwindybear	2	0	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	693	58	0	0	14	8	0	35	10	0	0	1	819
Olessi	142	6	0	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	6	0	0	0	1	0	0	0	0	0	0	9
Olivier	214	15	0	0	7	1	0	36	0	0	0	0	273
Omegatron	308	90	0	0	27	13	0	16	0	0	0	0	454
One	980	103	0	0	117	18	1	143	28	1	0	0	1391
Opabinia regalis	1410	5	0	0	15	2	0	3	0	0	0	0	1435
Orangemike	26421	196	0	0	718	29	21	8453	61	130	0	0	36029
Orderinchaos	5157	153	0	0	111	20	9	318	38	4	0	1	5811
Oren0	189	7	0	0	26	6	7	48	8	3	0	4	298
Orioane	114	1	0	0	4	2	0	11	0	0	0	0	132
Orlady	269	27	1	0	64	4	14	96	1	4	0	0	480
Orphaned image deletion bot	13828	0	0	0	0	0	0	0	0	0	0	0	13828
Orphaned talkpage deletion bot	1767	58	0	0	0	0	0	0	0	0	0	0	1825
Oscarthecat	3373	21	0	0	260	5	0	310	7	2	0	0	3978
OverlordQ	742	14	21	0	64	9	4	843	98	76	0	2	1873
Owen	256	24	0	0	15	33	0	84	23	0	0	0	435
OwenX	2328	22	0	0	191	20	1	1269	82	6	0	9	3928
Oxymoron83	11504	98	0	0	411	11	64	5459	34	52	0	0	17633
PDH	9821	82	0	0	355	197	0	243	21	0	0	0	10719
PFHLai	3514	144	0	0	881	776	2	58	1	0	0	0	5376
PMDrive1061	34318	485	123	0	1933	53	46	6845	211	816	0	12	44842
PS2pcGAMER	2303	23	0	0	25	32	0	87	18	0	0	0	2488
PZFUN	95	3	0	0	6	2	0	14	6	0	0	0	126
Pablo-flores	920	2	0	0	16	6	2	180	2	0	0	0	1128
Paginazero	3	3	0	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3191	13	0	0	3	2	0	10	1	0	0	0	3220
Pakaran	165	13	0	0	22	37	12	55	6	0	48	33	391
Pamri	707	1	0	0	0	4	0	0	0	0	0	0	712
Panyd	313	3	0	0	12	0	2	11	0	1	0	0	342
Papa November	3205	49	6	0	27	6	17	245	14	1	0	2	3572
Parsecboy	2765	136	15	0	39	8	0	434	11	3	0	7	3418
Parthian Scribe	0	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	17327	100	1	0	100	2	2	825	20	0	0	2	18379
Pastor Theo	474	0	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	0	8	6	0	10	1	0	0	0	1346
Patar knight	590	10	10	0	5	0	1	19	5	2	0	23	665
Pathoschild	8396	154	1	0	151	33	1	2461	706	77	0	1	11981
Patrick	195	112	0	0	9	1	1	3	1	0	0	1	323
Pats1	814	89	0	0	183	11	20	478	8	8	0	0	1611
Paul A	112	27	0	0	0	0	0	0	0	0	0	0	139
Paul August	1123	10	0	0	8	1	4	127	3	0	0	0	1276
Paul Benjamin Austin	25	4	0	0	45	9	0	65	16	0	0	0	164
Paul Erik	2447	69	0	0	35	2	2	755	7	15	0	0	3332
Pax:Vobiscum	896	47	2	0	187	6	13	41	1	1	0	0	1194
Paxse	15	0	0	0	0	0	0	4	1	0	0	0	20
Pb30	858	1	0	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	0	2	0	0	0	0	0	0	0	51
Pedro	9152	43	1	0	99	14	13	841	17	13	0	310	10503
Pedro Paulo Vasconcellos	0	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	0	1210
Pengo	57	17	0	0	2	1	0	7	0	0	0	0	84
Penwhale	148	9	0	0	47	6	15	58	13	1	0	0	297
Pepsidrinka	993	33	0	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	0	5	4	0	19	0	0	0	0	57
Peridon	2053	14	2	0	14	2	0	20	0	1	0	2	2108
Peripitus	10566	78	6	0	102	18	14	190	10	9	0	4	10997
Persian Poet Gal	2300	96	0	0	1001	25	39	3340	141	16	0	1	6959
Peruvianllama	624	7	0	0	18	4	0	366	6	0	0	0	1025
Pete Forsyth (WMF)	2	0	0	0	0	0	0	0	0	0	0	0	2
Peteforsyth	22	9	1	0	5	2	3	12	2	3	0	0	59
Peter	4904	66	11	0	89	23	0	949	52	15	0	3	6112
PeterSymonds	7920	273	127	0	1215	367	419	3502	158	519	0	593	15093
Pgk	3711	73	0	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	0	199	30	16	308	19	0	0	0	4178
Phantomsteve	2919	52	123	0	99	9	20	188	18	21	0	15	3464
Pharos	408	73	0	0	593	153	0	41	7	2	0	0	1277
Phil Bordelon	0	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	676	139	0	0	80	60	8	280	69	0	0	0	1312
PhilKnight	27878	482	13	33	956	56	43	5602	192	195	0	30	35480
Philip Baird Shearer	544	99	1	0	114	19	25	24	5	1	0	0	832
Philippe	4636	61	4	0	406	35	51	1576	70	7	0	14	6860
Philippe (WMF)	14	2	18	5	14	4	1	0	0	0	0	1	59
Philosopher	1232	21	1	0	29	2	5	40	2	7	0	27	1366
Phils	15	1	0	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	0	7	0	0	0	0	7
Pigman	1027	9	0	0	15	0	1	22	4	0	0	0	1078
Pilotguy	7231	64	0	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	0	48	14	1	188	6	0	0	0	394
Pinkville	1	0	0	0	6	0	0	2	0	0	0	0	9
Piotrus	619	178	0	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	0	16	3	0	100	2	0	0	0	357
Plange	123	0	0	0	3	1	0	32	0	0	0	0	159
Plasticspork	0	0	0	0	0	0	0	0	0	0	0	1	1
Plastikspork	14114	372	0	0	459	36	56	37	0	7	0	1	15082
Please try again.	0	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	23	1	0	0	0	0	0	52	2	0	0	4	82
Polargeo	967	2	3	0	7	1	0	14	0	0	0	8	1002
Polaron	0	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	0	4	0	0	146	1	0	0	0	186
Ponyo	1625	7	12	0	60	0	6	167	0	11	0	0	1888
Poor Yorick	93	0	0	0	7	3	2	0	0	0	0	0	105
Postdlf	7070	102	10	0	151	5	3	831	11	4	0	0	8187
Pratyeka	3	6	0	0	0	0	0	0	0	0	0	0	9
Premeditated Chaos	1732	18	0	0	3	0	0	19	1	0	0	0	1773
PresN	11	0	0	0	0	1	0	3	0	0	0	0	15
PrimeHunter	112	9	6	0	4	2	0	2	0	0	0	1	136
ProcseeBot	0	0	0	0	0	0	0	251859	0	0	0	0	251859
Prodego	2551	306	44	0	164	202	109	1585	243	131	0	64	5399
ProhibitOnions	280	2	0	0	0	1	0	50	0	0	0	0	333
Prolog	1463	45	0	0	171	7	32	1695	3	25	0	3	3444
Promethean	0	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	123	0	0	0	2	0	0	11	10	0	0	0	146
Protonk	2766	1339	1	0	108	8	17	231	21	28	0	5	4524
ProveIt	4433	7	0	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	2	0	169	29	0	3327	319	0	0	0	6228
Pseudo-Richard	992	38	0	0	53	24	12	16	3	0	0	0	1138
Psy guy	110	0	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	0	0	0	0	0	0	0	0	0	0	75
Quadell	95659	304	0	0	51	16	3	120	11	1	0	0	96165
Quarl	8546	114	0	0	26	10	0	41	3	0	0	0	8740
Quell	0	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	0	17	1	0	17	0	0	0	0	658
R'n'B	11840	378	0	0	25	15	0	12	1	0	0	0	12271
R-Con 9	0	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	0	26	1	11	79	6	0	0	1	135
R. fiend	2822	21	0	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	0	18	1	0	162	8	0	0	0	3548
RHM22	7	1	0	0	0	0	0	0	0	0	0	1	9
RHaworth	65705	3294	3	0	2959	49	4	1054	19	17	0	1	73105
RJFJR	36	2	0	0	0	0	0	2	0	0	0	0	40
RL0919	2479	18	4	0	14	4	0	27	0	0	0	0	2546
Radiant!	2464	50	0	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	365	45	0	0	11	1	3	6	0	2	0	1	434
Ragib	579	19	0	0	104	8	9	305	13	0	0	0	1037
Raith Sienar	0	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2267	121	0	0	354	28	24	347	49	0	0	2	3192
Ram-Man	834	3	0	0	16	0	1	25	6	0	0	0	885
Rama	879	13	0	0	19	10	0	317	13	1	0	0	1252
Rama's Arrow	1202	3	0	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	327	26	2	0	12	0	4	30	0	1	0	1	403
Rami R	1	0	3	0	57	2	7	45	0	0	0	0	115
Ran	194	3	0	0	7	0	2	87	2	0	0	0	295
Random832	609	127	0	0	30	11	10	33	8	0	0	9	837
RandomXYZb	2778	36	0	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	0	28	5	0	84	3	0	0	0	2331
Raul654	1184	105	0	0	1708	506	44	2511	226	5	148	83	6520
Raven4x4x	407	2	0	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	0	1	0	0	0	0	349
Rd232	2201	28	45	0	94	10	22	187	14	5	0	0	2606
Rdsmith4	3200	65	1	0	139	61	0	598	271	2	877	96	5310
Rebecca	2236	75	1	0	40	4	3	138	71	0	0	0	2568
Recurring dreams	6	0	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14659	50	0	0	3	0	0	3	0	0	0	0	14715
RedWordSmith	240	11	0	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	0	24	7	0	48	1	0	131	129	548
Redvers	17906	168	0	0	953	29	26	2545	201	335	0	1	22164
Redwolf24	1943	48	0	0	50	25	0	208	45	0	0	0	2319
Reedy	1146	32	0	0	43	16	13	42	11	0	0	10	1313
Refdoc	61	5	0	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	0	1	2	0	6	0	0	0	0	534
RegentsPark	422	11	6	0	296	50	106	112	6	3	0	8	1020
Remember the dot	816	11	0	0	26	2	7	18	1	0	0	13	894
Renata3	4995	40	1	0	20	2	0	64	5	1	0	0	5128
Renesis	148	0	0	0	25	1	0	19	6	0	0	0	199
Resolute	1300	23	6	0	42	3	3	125	2	2	0	0	1506
Retired username	12142	239	0	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	0	25	15	0	12	6	0	0	0	522
Rettetast	22429	78	0	0	39	79	16	498	8	5	0	21	23173
Revolving Bugbear	102	7	0	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	952	36	0	0	101	29	5	138	2	0	0	0	1263
Rfl	364	39	0	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	0	8	1	0	22	3	0	0	0	314
Riana	14438	155	0	0	1058	108	108	2446	192	3	0	18	18526
Rich Farmbrough	4910	294	0	0	126	57	21	276	39	15	0	4	5742
Richardcavell	433	8	0	0	29	9	1	73	2	0	0	0	555
Rick Block	638	3	0	0	3	1	0	66	2	0	0	0	713
RickK	2466	14	0	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4189	32	0	0	34	74	20	152	16	11	0	0	4528
Rifleman 82	449	49	0	0	42	10	5	160	13	7	0	3	738
Rigadoun	225	10	0	0	2	1	0	2	1	0	0	0	241
Risker	647	109	302	90	174	228	219	356	29	90	0	11	2255
Rjanag	1057	38	8	0	92	10	13	210	22	18	0	1	1469
Rjd0060	15161	393	0	0	700	49	113	1199	134	71	0	32	17852
Rje	2436	12	0	0	93	171	0	325	5	1	0	0	3043
Rkitko	876	59	0	0	20	2	3	17	1	0	0	0	978
Rklawton	911	16	3	0	25	2	2	544	15	22	0	0	1540
Rlandmann	1286	92	0	0	23	3	0	48	3	0	0	0	1455
Rlendog	210	0	0	0	0	0	0	18	0	1	0	0	229
Rlquall	4	1	0	0	0	0	0	1	1	0	0	0	7
Rmhermen	2362	16	0	0	30	8	8	61	0	0	0	0	2485
Roadrunner	0	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	3	1	0	0	1	0	2	0	0	0	0	0	7
Robchurch	714	11	0	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	0	5	4	0	0	0	10
RobertG	6076	23	0	0	39	5	5	417	23	1	0	1	6590
Robin Patterson	0	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3842	188	0	0	5	3	0	10	0	0	0	0	4048
RobyWayne	122	0	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2056	187	2	0	180	124	27	320	5	2	0	1	2904
Rockero	78	1	0	0	5	2	0	13	0	0	0	0	99
Rockpocket	508	21	0	0	33	9	5	147	17	1	0	1	742
Rocky Road	0	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	4638	121	126	0	1174	36	273	4107	114	227	0	21	10837
Roger Davies	511	26	29	13	14	4	4	59	29	18	0	4	711
Rogerd	610	11	0	0	26	5	1	140	1	1	0	0	795
Ron Ritzman	3535	94	12	0	18	2	1	0	0	0	0	2	3664
Ronhjones	5202	154	24	0	225	10	66	797	80	18	0	6	6582
Ronline	63	3	0	0	6	9	0	11	1	0	0	0	93
Ronnotel	24	2	2	0	46	12	8	94	25	2	0	1	216
Roozbeh	152	2	0	0	27	7	0	8	1	0	0	0	197
Rosiestep	11	5	0	0	2	2	0	0	0	0	0	2	22
Rossami	1322	538	0	0	42	9	1	249	2	0	0	0	2163
RoyBoy	148	2	0	0	39	2	1	621	13	0	0	0	826
RoySmith	350	14	0	0	30	7	0	237	10	1	0	0	649
Royalbroil	1012	26	0	0	87	23	5	60	4	0	0	2	1219
Royalguard11	1825	32	0	0	267	379	28	179	19	0	0	0	2729
Royboycrashfan	6095	107	0	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1162	56	0	0	357	5	21	566	52	16	0	9	2244
Rspeer	119	5	0	0	15	1	0	114	24	1	0	0	279
Ruhrfisch	354	24	22	0	66	5	4	60	6	4	0	3	548
Runcorn	72	4	0	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	0	28	7	0	33	1	0	0	0	893
Runningonbrains	185	6	12	0	9	2	2	31	2	5	0	0	254
Ruslik0	3384	35	0	0	199	18	45	210	5	12	0	60	3968
Ruud Koot	1364	97	3	0	81	19	10	325	61	1	0	3	1964
Rwiggum	0	0	0	0	1	0	0	0	0	0	0	0	1
RxS	801	3	0	0	13	3	4	499	11	2	0	0	1336
Ryan Norton	772	135	7	0	27	16	2	36	7	0	0	0	1002
Ryan Postlethwaite	1714	101	1	0	279	56	67	1401	151	23	0	60	3853
RyanGerbil10	3623	18	0	0	46	4	2	191	11	0	0	2	3897
Ryulong	10729	212	0	0	1213	49	77	6278	615	62	0	2	19237
S@bre	91	3	0	0	4	0	2	4	0	0	0	0	104
SB Johnny	42	2	0	0	10	0	4	9	12	0	0	0	79
SCEhardt	5235	51	0	0	12	0	0	306	3	0	0	1	5608
SCZenz	447	17	0	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	0	1
SGGH	2293	39	19	0	41	9	8	1040	37	46	0	2	3534
SQL	2452	47	0	0	373	10	66	262	124	0	0	34	3368
ST47	37704	4965	0	0	237	83	99	5848	2327	2	0	3	51268
SWAdair	1600	7	0	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	88	0	0	0	7	0	3	0	0	0	0	0	98
Sadalmelik	0	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	0	3	0	0	1	2	0	0	0	159
Sageross	10	0	1	0	0	0	0	0	0	0	0	4	15
Salix alba	329	9	0	0	20	5	8	9	3	0	0	0	383
Salvio giuliano	1336	17	5	0	14	1	1	369	3	3	0	15	1764
Sam	104	23	0	0	24	4	0	22	0	0	0	2	179
Sam Blacketer	2387	15	0	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	8	65	10	13	974	76	4	0	13	2204
Sam Vimes	42	5	0	0	0	0	0	34	0	0	0	0	81
Samir	2583	98	0	0	260	132	10	484	58	0	0	10	3635
Samotnik	0	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	22	0	0	73	4	2	63	33	0	0	0	233
Samuel Blanning	1742	97	0	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	0	1	0	0	0	0	3
Sanchom	233	3	0	0	4	1	0	58	8	0	0	0	307
Sandstein	7184	100	10	0	451	26	20	1276	259	96	0	3	9425
Sango123	4193	11	0	0	41	3	0	1567	66	0	0	0	5881
Sannse	883	30	0	0	19	10	0	58	35	0	0	0	1035
Sarah	2683	148	0	0	148	46	4	509	109	14	0	48	3709
Saravask	407	15	0	0	27	17	10	78	13	0	0	0	567
Sardanaphalus	0	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	1135	76	146	0	202	15	44	573	79	63	0	5	2338
Sasquatch	1952	25	0	0	84	25	1	681	104	0	0	1	2873
Sassygurl192	0	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1668	53	29	0	258	11	2	640	15	9	0	1	2686
SatyrTN	2917	24	0	0	20	8	4	36	7	0	0	0	3016
Savidan	83	5	0	0	13	6	0	6	0	0	0	0	113
Saxifrage	292	2	0	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	0	179	3	22	1014	65	4	0	5	1965
