User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
DanielCD	243	1	0	0	15	11	0	37	2	0	0	0	309
Dank	11711	94	0	0	139	7	1	3294	13	18	0	1	15278
Danny	1076	126	0	0	26	9	0	105	29	0	4	7	1382
Dannyisme	5	0	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	683	18	0	0	20	17	3	180	29	0	0	0	950
DarkFalls	2751	147	0	0	310	38	81	878	48	15	0	7	4275
Darkoneko	3	0	3	0	0	0	0	1	0	0	1	0	8
Darthgriz98	250	4	0	0	5	0	0	115	2	0	0	0	376
Darwinek	2318	14	0	0	77	6	1	199	6	0	0	0	2621
Dave souza	79	3	0	0	14	2	0	571	20	5	0	0	694
Davemeistermoab	5	0	0	0	1	0	1	5	1	0	0	1	14
Davewild	3090	40	0	0	3	3	0	387	1	0	0	0	3524
Daveydweeb	134	1	0	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	0	12	1	5	11	2	1	0	0	62
David Eppstein	2428	39	0	0	38	7	2	56	3	3	0	0	2576
David Fuchs	1051	35	2	0	77	6	13	94	8	0	0	0	1286
David Gerard	527	43	1	0	71	7	1	1478	358	0	0	3	2489
David Kernow	635	5	0	0	45	0	0	0	0	0	0	0	685
David Levy	984	128	0	0	244	58	3	149	10	5	0	7	1588
David Newton	54	3	0	0	4	0	0	12	12	0	0	0	85
David.Monniaux	523	60	0	0	100	13	0	222	30	3	0	0	951
DavidLevinson	35	52	0	0	9	0	0	9	0	0	0	0	105
DavidWBrooks	1204	1	0	0	14	2	2	95	0	0	0	0	1318
Davidcannon	155	57	0	0	31	4	0	137	26	1	0	0	411
Davidgothberg	110	61	0	0	214	8	49	28	7	2	0	3	482
Davidruben	35	0	0	0	7	1	1	80	2	0	0	0	126
Davodd	192	29	0	0	3	3	1	25	1	0	0	0	254
Dbachmann	452	32	2	0	144	41	22	208	20	1	0	0	922
Dbenbenn	6085	109	0	0	260	583	0	26	7	0	0	0	7070
Dcoetzee	349	46	0	0	10	4	0	51	11	0	0	1	472
Ddstretch	13	0	0	0	20	5	6	207	20	6	0	0	277
Deacon of Pndapetzim	625	23	0	0	31	3	3	172	13	13	0	34	917
DeadEyeArrow	934	14	0	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	0	17	5	0	420	80	0	0	0	1739
Deb	13785	62	0	0	27	2	0	336	4	1	0	0	14217
Deckiller	1228	35	0	0	80	14	2	300	46	0	0	0	1705
Decltype	1893	61	3	0	9	2	2	183	5	12	0	19	2189
Decumanus	42	0	0	0	3	0	0	12	0	0	0	0	57
Deiz	955	16	0	0	163	8	3	392	20	0	0	0	1557
Dekimasu	1154	63	0	0	16	1	0	20	6	7	0	1	1268
Delirium	3470	23	0	0	20	11	0	306	18	0	0	0	3848
Delldot	1935	27	0	0	16	6	1	608	9	0	0	0	2602
Deltabeignet	836	1	0	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	0	2	1	0	51	17	0	0	0	254
Denelson83	1137	18	0	0	58	12	11	39	6	0	0	0	1281
Denni	2324	30	0	0	23	3	0	5	0	0	0	0	2385
Department of Redundancy Department	195	5	3	0	22	0	4	342	3	22	0	2	598
DerHexer	134630	44	1	0	95	3	9	5848	39	4	0	21	140694
Derek Ross	523	11	0	0	15	4	3	2	0	0	0	0	558
Deryck Chan	1	1	0	0	0	2	0	1	0	0	0	0	5
Deskana	1426	86	73	0	218	79	21	1180	115	52	337	190	3777
Deville	1015	6	0	0	16	1	0	205	4	3	0	0	1250
Dfrg.msc	35	1	0	0	0	0	0	7	0	0	0	0	43
Dgies	575	29	0	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	128	3	0	0	3	1	0	5	0	0	0	0	140
Dieter Simon	3	0	0	0	40	0	3	0	0	0	0	0	46
Dijxtra	135	6	0	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	0	49	1	0	273	5	0	0	0	3717
Dino	24	0	0	0	0	0	0	0	0	0	0	0	24
Dinoguy1000	116	5	0	0	45	1	4	7	1	0	0	1	180
Discospinster	17432	385	6	0	152	10	12	1223	6	7	0	0	19233
Djsasso	1126	209	4	0	50	7	5	366	10	1	0	8	1786
Dlohcierekim	5999	143	0	0	181	10	19	559	40	20	0	1	6972
Dmn	35	1	0	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	0	370	42	11	1060	83	0	0	42	5818
Docu	1173	61	0	0	123	2	9	11	5	0	0	2	1386
Doczilla	73	5	0	0	9	6	0	90	8	0	0	0	191
Dominic	13284	64	47	202	82	186	2	3402	637	32	0	35	17973
DonCalo	0	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1157	3	0	0	7	2	2	118	4	0	0	0	1293
DoomsDay349	222	4	0	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	0	2	2	0	0	0	15
Doug	421	50	0	0	20	135	8	24	3	11	0	6	678
Doug Bell	2427	36	0	0	29	12	0	25	3	0	0	0	2532
Dougweller	379	8	0	0	226	16	41	1331	22	40	0	1	2064
Dpbsmith	133	4	0	0	3	2	0	17	0	0	0	0	159
Dppowell	5	1	0	0	6	1	0	115	6	0	0	0	134
DrBob	17	1	0	0	0	0	0	7	0	0	0	0	25
DrKiernan	1433	35	2	0	48	5	6	156	10	0	0	0	1695
DragonflySixtyseven	30488	388	8	0	366	37	11	4643	189	198	0	197	36525
Dragons flight	616	66	0	0	115	35	2	117	28	0	0	1	980
Dravecky	940	11	0	0	105	5	1	10	0	0	0	0	1072
Dreadstar	1005	79	0	0	260	12	16	1932	96	3	0	0	3403
Drilnoth	15939	57	0	0	53	2	13	0	0	0	0	6	16070
Drini	9606	93	0	0	179	38	1	4463	234	1	0	8	14623
DropDeadGorgias	340	3	0	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	0	61	15	2	129	25	0	0	1	4097
Dumelow	27	2	0	0	24	1	0	0	0	0	0	0	54
Duncharris	986	57	0	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	0	11	1	0	0	0	68
Dweller	1689	31	3	0	117	2	5	305	10	0	325	11	2498
Dysprosia	154	6	0	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	0	66	10	0	1002	29	1	0	0	4061
ESkog	11331	76	2	0	125	22	4	901	108	3	0	0	12572
EVula	2371	95	9	24	155	20	13	929	28	1	481	43	4169
EWS23	643	3	0	0	7	2	0	136	11	0	0	0	802
Earl Andrew	113	36	0	0	29	6	0	72	12	0	0	0	268
Earle Martin	284	11	0	0	9	2	1	33	2	0	0	0	342
East718	226057	1912	0	0	5654	1632	290	3532	1007	16	0	32	240132
Ed Poor	73	13	0	0	35	32	0	71	28	0	10	16	278
Ed g2s	3050	69	0	0	30	27	2	50	5	0	0	0	3233
EdJohnston	932	29	0	0	607	29	68	877	54	22	0	4	2622
Edcolins	32	5	0	0	2	2	0	2	0	0	0	0	43
Edgar181	44168	267	156	0	555	20	19	17270	186	221	0	24	62886
Edison	889	26	0	0	4	1	1	193	3	3	0	0	1120
Edokter	1372	36	0	0	33	14	22	46	5	1	0	1	1530
Edward	372	0	0	0	1	0	0	21	3	0	0	0	397
Edward Z. Yang	12	0	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	572	4	0	0	14	4	1	23	7	0	0	0	625
Efe	1618	5	0	0	11	1	3	164	0	2	0	1	1805
Egil	61	0	0	0	1	0	0	214	3	0	0	0	279
Either way	5498	37	0	0	161	10	9	887	43	9	0	7	6661
El C	1717	52	0	0	637	58	24	2996	116	0	0	3	5603
Eleassar	162	32	0	0	6	0	0	3	0	0	0	0	203
Electionworld	1285	33	0	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	0	1	0	0	0	0	19
Elockid	73	7	12	0	132	4	35	1216	4	88	0	0	1571
Elonka	1306	21	0	0	47	13	2	533	26	8	0	0	1956
Eloquence	126	5	0	0	8	5	0	29	10	0	0	1	184
Eluchil404	1029	76	0	0	6	1	1	13	0	0	0	0	1126
Emperor	55	40	0	0	3	0	0	1	1	0	0	0	100
EncMstr	612	56	0	0	247	115	34	1140	22	21	0	1	2248
Encephalon	92	22	0	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	129	16	0	0	70	0	3	33	2	0	0	0	253
Enigmaman	908	13	0	0	465	7	123	1159	15	226	0	2	2918
Enochlau	17605	26	0	0	72	20	1	56	4	0	0	0	17784
Epbr123	2647	8	0	0	9	0	1	635	7	3	0	1	3311
Erdem T¸z¸n	0	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	204	7	0	0	223	5	11	344	0	6	0	0	800
Esanchez7587	2525	3	0	0	70	4	7	265	1	2	0	0	2877
Espresso Addict	316	8	0	0	5	1	0	2	0	0	0	0	332
Esprit15d	389	9	0	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	0	218	23	0	1236	248	0	715	102	4519
Esteffect	791	24	0	0	17	6	0	96	21	0	0	0	955
Eugene van der Pijll	971	54	0	0	9	3	0	8	1	0	0	0	1046
EurekaLott	763	69	0	0	18	1	0	39	0	0	0	0	890
Euryalus	1083	9	0	0	57	2	10	353	8	16	0	3	1541
Eustress	263	0	0	0	0	1	0	0	0	1	0	0	265
Ev	162	20	0	0	6	0	0	2	0	0	0	0	190
EvanProdromou	0	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	350	6	0	0	32	25	1	261	35	0	0	0	710
Everyking	1309	4	0	0	8	12	0	28	12	0	0	0	1373
Evil Monkey	1894	13	0	0	28	12	0	284	23	0	0	0	2254
Evil saltine	1439	41	0	0	23	9	2	590	23	19	0	3	2149
Evilphoenix	835	60	0	0	79	5	0	143	16	0	0	0	1138
Excirial	979	10	0	0	28	3	8	364	12	20	0	6	1430
Explicit	19607	65	0	0	177	4	31	236	2	7	0	0	20129
Exploding Boy	1442	6	0	0	7	3	1	404	21	7	0	0	1891
Extraordinary Machine	343	142	0	0	14	5	0	178	28	0	0	0	710
Extreme Unction	543	22	0	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	0	9	2	1	9	0	0	0	0	39
EyeEightDestroyerBot	2149	0	0	0	0	0	0	0	0	0	0	0	2149
EyeSerene	310	22	0	0	80	2	20	531	29	16	0	0	1010
Eyrian	633	23	0	0	33	3	0	40	1	0	0	0	733
Ezeu	914	30	0	0	38	35	4	125	9	0	0	0	1155
Ezhiki	1174	378	0	0	45	14	6	67	23	0	0	3	1710
FCYTravis	3479	174	0	0	158	46	19	192	31	0	0	0	4099
FT2	430	40	63	14	74	6	5	230	37	13	0	17	929
Fabrictramp	4774	129	0	0	219	5	22	124	3	6	0	0	5282
Faithlessthewonderboy	3326	69	0	0	201	1	1	457	3	5	0	1	4064
Falco McCloud	0	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29077	83	0	0	118	52	0	253	12	0	0	0	29595
Fantasy	18	4	0	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	0	9	6	2	160	20	0	0	0	402
Fastily	34864	334	0	0	201	6	39	1020	11	43	0	57	36575
Father Goose	6	3	0	0	0	0	3	2	1	0	0	2	17
Fawcett5	813	8	0	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	0	309	52	13	1310	85	1	0	0	2187
Feco	3	0	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	0	30	7	0	288	9	0	0	0	708
Fences and windows	329	12	0	0	18	0	3	60	2	5	0	0	429
Fennec	18	3	0	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	0	2	1	0	38	0	1	0	0	634
Feydey	7445	43	0	0	73	19	10	195	4	3	0	0	7792
Filelakeshoe	228	7	0	0	8	1	3	77	4	1	0	8	337
Filiocht	851	2	0	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	355	3	0	0	20	6	2	432	19	1	0	0	838
Fir0002	21	0	0	0	0	0	0	1	0	0	0	0	22
Firsfron	1600	10	6	0	166	7	7	295	32	0	0	1	2124
Fish and karate	9155	209	0	0	372	21	20	634	375	1	0	11	10798
FisherQueen	7512	19	0	0	324	7	12	1761	49	177	0	0	9861
Fishhead64	24	1	0	0	0	0	0	27	0	0	0	0	52
Fl	522	7	2	0	2150	3	21	129	2	4	0	16	2856
Flcelloguy	855	42	0	0	775	720	0	268	40	0	0	0	2700
FloNight	483	5	29	17	61	6	3	153	18	0	0	1	776
Flockmeal	146	1	0	0	1	0	0	14	0	0	0	0	162
Floquenbeam	248	14	3	0	44	7	12	367	9	43	0	4	751
Flowerparty	1957	59	0	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1737	27	0	0	252	12	35	1174	38	24	0	1	3300
FlyingToaster	59	1	0	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	0	45	24	0	121	25	0	0	0	438
Fox	1088	43	0	0	52	7	11	156	17	6	0	8	1388
Fram	9272	191	3	0	206	6	35	425	8	6	0	0	10152
Fran Rogers	14898	118	0	0	328	26	47	3920	822	2371	0	7	22537
Franamax	10	4	0	0	4	0	0	25	3	2	0	1	49
FrancisTyers	172	5	0	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	0	122	17	0	574	21	0	0	12	10917
Frank	4874	47	0	0	52	2	6	224	10	6	0	6	5227
Frazzydee	384	15	0	0	65	34	0	29	13	1	0	6	547
Freakofnurture	9841	927	0	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	184	48	320	7	114	32	1	336	232	58	0	44	1376
Fred J	1431	16	0	0	12	7	0	36	1	0	0	0	1503
Fredrik	209	3	0	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	0	35	5	0	776	47	0	0	0	7690
Fribbler	550	4	0	0	10	0	3	3	2	1	0	2	575
Friday	9893	96	0	0	55	22	3	411	40	0	0	12	10532
Fritzpoll	1121	28	1	0	44	3	7	69	11	5	0	32	1321
Fropuff	28	1	0	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	7324	157	0	0	210	10	0	412	9	16	0	4	8142
Func	9	0	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3919	181	0	0	535	52	44	1955	299	39	0	11	7035
Fuzheado	886	21	0	0	63	13	3	576	42	0	0	0	1604
Fvasconcellos	1685	122	0	0	223	19	49	166	7	2	0	3	2276
Fvw	2867	41	0	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	0	10	5	0	12	1	0	0	0	173
G.A.S	69	4	0	0	1	0	0	0	0	0	0	0	74
GDonato	3037	34	0	0	298	19	13	434	38	2	0	11	3886
GRBerry	1667	195	0	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4182	316	0	0	19	13	0	177	14	0	0	0	4721
Gabbe	639	0	0	0	1	1	2	22	3	0	0	0	668
Gadfium	2112	37	0	0	74	13	5	3269	183	7	0	10	5710
Gadget850	482	32	0	0	5	1	0	1	0	0	0	0	521
Gaillimh	27	13	0	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	20	0	0	0	1	0	0	71	3	0	0	0	95
Galwhaa	235	6	0	0	2	0	0	11	3	0	0	0	257
Gamaliel	1561	112	0	0	190	73	11	1111	168	8	0	0	3234
Ganeshk	939	134	0	0	11	7	0	20	10	0	0	0	1121
Garion96	13349	335	0	0	72	11	7	223	9	3	0	7	14016
Garzo	351	4	0	0	40	5	2	444	8	0	0	0	854
Gatoclass	131	2	0	0	52	28	1	1	0	0	0	0	215
Gator1	172	15	0	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	0	47	45	0	5	0	0	0	0	444
Ged UK	3842	40	2	0	892	20	134	451	2	26	0	3	5412
GeeJo	714	9	0	0	64	33	0	4	0	0	0	0	824
GeneralPatton	25	0	0	0	3	3	0	13	3	0	0	0	47
Geni	10236	312	0	0	185	103	4	458	90	0	0	6	11394
Geniac	199	0	0	0	60	17	3	475	4	0	0	0	758
Gentgeen	99	6	0	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	0	21	2	0	221	16	1	0	0	5451
Geometry guy	256	25	0	0	2	1	3	3	0	2	0	3	295
Georgewilliamherbert	74	120	0	0	204	5	20	1209	106	27	0	1	1766
Gerald Farinas	65	0	0	0	3	4	1	4	1	0	0	0	78
Geschichte	6905	85	0	0	3	0	0	19	6	0	0	0	7018
Getluv	0	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1029	4	0	0	131	24	17	7026	15	11	0	0	8257
Gimmetrow	948	70	0	0	275	3	109	606	30	19	0	10	2070
Ginkgo100	963	17	0	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	5	0	0	0	24	2	2	86	4	7	0	0	130
GlassCobra	2574	67	0	0	83	8	10	1456	14	11	0	9	4232
Glen	1641	83	0	0	182	17	1	4516	198	0	0	0	6638
Gnangarra	1697	34	0	0	200	18	6	246	40	1	0	2	2244
Gnasher29	0	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	36401	119	0	0	869	7	119	4668	41	156	0	1	42381
Golbez	5727	85	0	0	224	81	20	1400	166	10	0	2	7715
Goldom	1940	7	0	0	8	0	0	50	4	0	0	0	2009
GoneAwayNowAndRetired	149	4	0	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	8611	428	0	0	59	16	3	90	7	5	0	0	9219
Goodnightmush	626	1	0	0	13	1	4	105	1	0	0	0	751
Goodoldpolonius2	1	0	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	7448	119	0	0	90	3	12	441	1	24	0	10	8148
GraemeL	971	6	0	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	0	1	1	2	0	0	0	0	0	8
Graham87	6700	11314	0	0	159	7	25	232	9	7	0	4	18457
GrahamColm	55	2	0	0	13	3	3	29	4	0	0	0	109
Grandmasterka	3058	35	0	0	119	12	2	529	30	1	0	3	3789
Grant65	6	5	0	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	866	32	0	0	3	2	0	41	7	0	0	1	952
Grendelkhan	38	2	0	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	64	0	0	0	29	6	4	38	0	3	0	0	144
Grue	202	103	0	0	10	18	0	25	7	0	0	0	365
Grunt	86	5	0	0	4	2	0	10	2	0	0	0	109
Grutness	2479	103	0	0	91	10	3	24	16	0	0	0	2726
Gryffindor	115	8	0	0	5	0	0	1	1	0	0	0	130
Gtrmp	403	12	0	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	0	40	42	0	387	257	0	0	0	1427
Guettarda	207	74	0	0	47	29	7	72	18	0	0	0	454
Guillom	4	0	0	0	0	0	0	0	0	0	0	0	4
Gurch	36411	1467	0	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	0	2	1	2	5	3	0	0	0	26
Gwalla	965	10	0	0	2	1	0	82	8	0	0	0	1068
Gwen Gale	7218	244	14	0	561	41	47	1164	160	70	0	10	9529
Gwernol	3832	26	0	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	176	11	0	0	14	2	2	282	14	3	0	0	504
H	6668	26	0	0	96	39	0	1080	129	0	0	0	8038
HJ Mitchell	739	17	41	0	406	10	74	361	3	20	0	42	1713
Hadal	1484	0	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	0	270	32	1	2964	235	0	0	0	3974
Hamster Sandwich	3	1	0	0	1	0	0	26	3	3	0	0	37
Happy-melon	2552	61	39	5	204	53	20	0	0	0	0	5	2939
HappyCamper	4332	105	0	0	121	87	0	586	458	0	0	0	5689
Happyme22	572	9	0	0	44	1	7	11	0	0	0	0	644
Harej	2798	77	0	0	145	47	8	38	21	2	0	9	3145
Harold Oxley	0	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	0	72	4	0	168	10	0	0	0	5097
Harryboyles	2379	2	0	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1198	68	0	0	15	34	0	81	13	0	0	3	1412
Hawkeye7	1	0	0	0	0	0	0	0	0	0	0	0	1
Hawstom	3	0	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	675	7	0	0	7	1	2	2	0	0	0	0	694
Hcheney	20	0	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	0	17	6	0	92	9	0	0	0	920
Heimstern	455	19	0	0	99	8	7	933	38	7	0	0	1566
Hemanshu	447	5	0	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	819	44	0	0	28	2	5	84	8	0	0	0	990
Henrik	531	33	0	0	48	15	7	198	34	2	0	5	873
Henry Flower	126	4	0	0	18	10	0	213	8	0	0	0	379
Henrygb	1491	36	0	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	0	45	2	6	515	25	7	0	1	3634
HereToHelp	151	5	0	0	48	11	3	17	3	0	0	0	238
Hermione1980	501	4	0	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	0	54	4	0	0	0	84
Herostratus	5293	78	0	0	15	5	0	67	6	0	0	0	5464
Hersfold	3327	70	2	0	997	20	361	1324	222	156	0	57	6536
Hesperian	2300	201	0	0	98	18	4	361	55	1	0	2	3040
Hiberniantears	969	8	0	0	66	4	22	1021	24	8	0	2	2124
Hiding	1869	138	0	0	35	25	1	52	14	0	0	4	2138
Hit bull, win steak	198	8	0	0	2	0	0	33	0	1	0	0	242
Hmhur	0	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	52	3	0	41	2	1	69	4	3	0	1	5618
Hoary	445	17	0	0	83	6	9	254	10	2	0	0	826
Horologium	519	4	0	0	125	4	31	83	2	6	0	1	775
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	19044	215	6	3	69	101	2	76	11	0	0	1	19528
Hu12	1469	56	0	0	367	14	3	1064	37	1	0	2	3013
Humblefool	596	11	0	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	0	64	4	0	124	12	0	0	0	279
Huntster	534	38	0	0	39	5	2	32	0	1	0	0	651
Hurricanehink	220	2	0	0	0	0	0	7	0	0	0	0	229
Husnock	59	1	0	0	22	8	0	27	9	0	0	0	126
Husond	1248	11	0	0	423	39	22	1155	40	0	0	1	2939
Hut 8.5	5858	68	0	0	630	17	37	1193	17	5	0	20	7845
Hyacinth	895	14	0	0	0	1	0	6	1	0	0	0	917
IMatthew	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1951	52	0	0	30	8	2	72	21	0	0	0	2136
IanManka	1212	236	0	0	73	11	7	225	26	2	0	0	1792
Ianblair23	132	39	0	0	1	2	0	0	0	0	0	0	174
Icairns	311	7	0	0	4	4	0	4378	69	2	0	0	4775
Ice Cold Beer	1457	11	0	0	10	3	2	321	11	6	0	0	1821
IceKarma	1743	8	0	0	2	2	0	0	1	0	0	0	1756
Icestorm815	1599	29	2	0	98	7	24	422	11	21	0	6	2219
Idont Havaname	159	5	0	0	3	2	0	48	0	0	0	0	217
Ihcoyc	305	5	0	0	25	0	0	1	0	0	0	0	336
Ike9898	304	3	0	0	5	1	1	30	3	0	0	0	347
Ikiroid	62	5	0	0	6	0	0	20	1	0	0	0	94
Ilmari Karonen	1081	641	0	0	32	2	1	212	32	0	0	1	2002
Ilyanep	153	2	0	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	0	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4700	87	0	0	142	8	4	6401	116	9	2	1	11470
Inter	649	4	0	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	0	14	8	0	11	1	0	0	0	1376
Ioeth	2861	54	0	0	140	32	15	1818	42	10	0	12	4984
Iridescent	3376	81	0	0	124	10	37	839	44	8	0	8	4527
Irina Spalko	0	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	4068	248	0	0	65	21	6	135	2	0	0	0	4545
Ish ishwar	46	3	0	0	1	0	0	11	1	0	0	0	62
Islander	684	23	0	0	109	1	6	80	5	1	0	4	913
Isomorphic	213	0	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	230	3	0	0	13	2	0	9	3	1	0	3	264
Ixfd64	3612	98	0	0	74	318	11	1349	3741	11	0	4	9218
Izehar	148	3	0	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	0	75	32	0	581	44	0	0	0	2337
J Greb	3713	128	0	0	137	2	20	55	3	3	0	0	4061
J Milburn	8048	172	0	0	58	7	22	86	0	0	0	12	8405
J-stan	178	7	0	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	0	1	0	0	0	0	4
J.delanoy	8668	261	7	0	812	32	246	18031	259	912	0	90	29318
J.smith	1176	48	0	0	27	7	2	240	42	0	0	0	1542
J04n	95	3	2	0	2	1	0	2	0	0	0	0	105
JCarriker	122	29	0	0	9	4	0	61	13	0	0	0	238
JDoorjam	1760	47	0	0	100	18	3	121	21	0	0	0	2070
JForget	7537	103	0	0	477	506	187	1691	13	13	0	0	10527
JGHowes	305	19	0	0	34	0	5	94	1	5	0	0	463
JHunterJ	1278	112	0	0	11	2	3	20	2	0	0	0	1428
JIP	7978	81	0	0	25	4	1	150	3	0	0	0	8242
