User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Cutler	69	0	0	0	0	0	0	7	0	0	0	0	76
CyborgTosser	2	0	0	0	0	0	0	0	0	0	0	0	2
Cyde	19110	111	0	0	258	32	2	830	168	0	0	0	20511
Cydebot	94146	0	0	0	0	0	0	0	0	0	0	0	94146
Cyp	3	0	0	0	0	0	0	0	0	0	0	0	3
Cyrius	1641	102	0	0	30	13	0	72	8	0	0	0	1866
D. Recorder	172	18	0	0	2	0	0	34	2	0	0	0	228
DDima	599	17	0	0	2	0	1	1	0	0	0	0	620
DESiegel	1571	196	0	0	11	2	0	44	30	1	0	1	1856
DGG	18193	546	37	0	571	11	18	184	16	16	0	9	19601
DJ Clayworth	6701	35	0	0	40	11	2	367	18	6	0	0	7180
DMacks	9198	98	88	0	541	16	114	1924	15	185	0	1	12180
DO11.10	418	28	2	0	2	0	0	6	1	0	0	2	459
DVD R W	6129	53	0	0	54	17	7	962	21	0	0	3	7246
DYKUpdateBot	1537	0	0	0	0	96	0	0	0	0	0	0	1633
DaGizza	1107	1	0	0	8	4	1	56	3	0	0	0	1180
Dabomb87	2547	211	166	0	2201	82	357	461	14	13	0	260	6312
Dale Arnett	72	1	0	0	2	0	0	4	0	0	0	0	79
Dan100	294	16	0	0	18	12	0	186	44	0	0	0	570
DanKeshet	104	1	0	0	6	0	0	2	0	0	0	0	113
DanMS	65	0	0	0	2	1	0	0	0	0	0	0	68
Dana boomer	67	2	1	0	2	0	1	1	0	0	0	0	74
Danaman5	293	4	0	0	6	0	0	4	4	0	0	2	313
Danger	1062	51	9	0	14	0	0	443	12	17	0	0	1608
Daniel	4994	269	17	0	655	42	66	576	76	6	0	13	6714
Daniel Case	3315	40	164	169	357	17	13	10168	243	180	0	74	14740
Daniel J. Leivick	915	9	0	0	26	1	1	116	7	2	0	0	1077
Daniel Olsen	711	1	0	0	10	0	0	84	2	0	0	0	808
Daniel Quinlan	54	3	0	0	0	2	0	2	0	0	0	0	61
DanielCD	342	1	0	0	15	11	0	37	2	0	0	0	408
Dank	11922	98	0	0	140	7	2	5083	16	18	0	2	17288
Danny	1076	126	0	0	26	9	0	105	29	0	4	7	1382
Dannyisme	5	0	0	0	4	0	0	2	2	0	0	0	13
Dante Alighieri	752	18	0	0	21	17	3	180	29	0	0	0	1020
DarkFalls	3266	170	3	0	319	39	83	940	48	18	0	8	4894
Darkoneko	5	0	3	0	0	0	0	1	0	0	1	0	10
Darthgriz98	250	4	0	0	5	0	0	115	2	0	0	0	376
Darwinek	2390	14	0	0	81	7	2	201	6	1	0	0	2702
Dave souza	79	3	0	0	14	2	0	616	20	7	0	0	741
Davewild	4952	57	3	0	29	13	7	772	1	0	0	1	5835
Daveydweeb	134	1	0	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	0	12	1	5	11	2	1	0	0	62
David Eppstein	2857	68	0	0	62	10	4	74	4	5	0	0	3084
David Fuchs	1110	38	3	0	84	8	24	102	13	0	0	2	1384
David Gerard	536	50	1	0	72	7	1	1478	358	0	0	3	2506
David Kernow	635	5	0	0	45	0	0	0	0	0	0	0	685
David Levy	1252	174	4	0	321	63	4	162	10	9	0	7	2006
David Newton	54	3	0	0	4	0	0	12	12	0	0	0	85
David.Monniaux	523	62	0	0	100	13	0	222	30	3	0	0	953
DavidLevinson	35	52	0	0	9	0	0	9	0	0	0	0	105
DavidWBrooks	1205	1	0	0	16	2	4	101	0	0	0	0	1329
Davidcannon	155	69	0	0	32	4	0	137	26	1	0	0	424
Davidgothberg	115	66	0	0	220	11	51	28	7	2	0	3	503
Davidruben	35	0	0	0	7	1	1	80	2	0	0	0	126
Davodd	193	31	1	0	3	3	1	26	1	1	0	0	260
Dbachmann	504	37	2	0	159	41	27	213	20	1	0	0	1004
Dbenbenn	6087	109	0	0	260	583	0	26	7	0	0	0	7072
Dcoetzee	693	168	80	0	16	5	1	83	16	4	0	8	1074
Ddstretch	13	0	0	0	20	5	6	207	20	6	0	0	277
De728631	85	0	6	0	3	0	0	38	0	3	0	0	135
Deacon of Pndapetzim	802	45	2	0	39	4	5	199	20	14	0	35	1165
DeadEyeArrow	934	14	0	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	0	17	5	0	420	80	0	0	0	1739
Deb	14748	81	0	0	29	3	2	390	4	1	0	0	15258
Deckiller	1244	35	0	0	82	14	3	301	46	0	0	0	1725
Decltype	2664	84	4	0	14	2	2	271	11	14	0	19	3085
Decumanus	42	0	0	0	3	0	0	12	0	0	0	0	57
Deiz	955	16	0	0	164	8	3	392	20	0	0	0	1558
Dekimasu	1154	63	0	0	16	1	0	20	6	7	0	1	1268
Delirium	3473	23	0	0	20	11	0	306	18	0	0	0	3851
Delldot	1978	31	0	0	16	6	1	608	9	0	0	0	2649
DeltaQuad	1485	120	192	0	493	13	75	2267	98	349	0	31	5123
Deltabeignet	838	1	0	0	5	6	0	130	2	0	0	0	982
Demi	151	32	0	0	2	1	0	51	17	0	0	0	254
Denelson83	1172	18	0	0	58	12	11	39	6	0	0	0	1316
Denni	2324	30	0	0	23	3	0	5	0	0	0	0	2385
Dennis Brown	31	8	27	0	230	11	27	517	5	75	0	3	934
DerHexer	134651	44	12	0	103	3	9	5881	46	5	0	26	140780
Derek Ross	526	11	0	0	15	4	3	2	0	0	0	0	561
Deryck Chan	178	12	3	0	173	8	22	21	1	3	0	3	424
Deskana	1520	97	83	1	226	83	24	1357	122	78	346	199	4136
Deville	1016	6	0	0	16	1	0	219	4	3	0	0	1265
Dfrg.msc	37	1	0	0	0	0	0	7	0	0	0	0	45
Dgies	575	29	0	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	0	1	0	0	0	0	0	0	0	1
Diannaa	9132	29	101	0	326	22	42	606	8	21	0	5	10292
Diberri	130	3	0	0	3	1	0	5	0	0	0	0	142
Dieter Simon	3	0	0	0	56	0	4	0	0	0	0	0	63
Dijxtra	135	6	0	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	0	49	1	0	273	5	0	0	0	3717
Dino	27	0	0	0	0	0	0	0	0	0	0	0	27
Dinoguy1000	127	9	0	0	45	1	4	7	1	0	0	1	195
Discospinster	21415	410	1098	0	254	13	27	1995	8	36	0	1	25257
Djsasso	1672	334	45	0	71	9	12	436	12	7	0	9	2607
Dlohcierekim	6630	184	2	0	189	11	19	590	42	22	0	1	7690
Dmn	36	1	0	0	10	4	0	12	15	0	0	0	78
DoRD	1074	49	49	0	42	1	6	923	17	116	0	205	2482
Doc glasgow	4087	123	0	0	370	42	11	1060	83	0	0	42	5818
Docu	1175	64	0	0	123	2	15	11	5	0	0	2	1397
Doczilla	76	5	0	0	9	6	0	91	8	0	0	0	195
Dominic	13326	69	50	212	82	186	3	3465	639	34	0	35	18101
DonCalo	0	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1313	6	12	0	11	2	3	196	6	8	0	0	1557
DoomsDay349	222	4	0	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	0	2	2	0	0	0	15
Doug	474	56	2	0	22	137	8	44	11	12	0	15	781
Doug Bell	2427	36	0	0	29	12	0	25	3	0	0	0	2532
Dougweller	801	15	149	0	454	21	82	3133	64	67	0	3	4789
Dpbsmith	134	4	0	0	3	2	0	17	0	0	0	0	160
Dpmuk	146	2	73	0	3	0	2	18	1	0	0	1	246
Dppowell	5	1	0	0	6	1	0	116	6	0	0	0	135
DrBob	17	1	0	0	0	0	0	7	0	0	0	0	25
DrKiernan	2468	53	19	0	59	6	12	195	10	1	0	3	2826
DragonflySixtyseven	53496	531	145	0	450	41	25	8830	222	272	0	288	64300
Dragons flight	680	67	0	0	117	35	2	118	28	0	0	1	1048
Dravecky	1285	25	0	0	120	5	2	30	0	3	0	0	1470
Dreadstar	1406	154	119	0	381	14	33	2349	116	23	0	0	4595
Drilnoth	17203	70	0	0	54	2	13	0	0	0	0	6	17348
Drini	1	0	0	0	0	0	0	0	0	0	0	0	1
Drmies	2121	59	208	0	389	10	42	1300	13	88	0	8	4238
DropDeadGorgias	340	3	0	0	24	1	0	90	5	0	0	0	463
Drosenthal	0	0	0	0	5	0	0	0	0	0	0	0	5
Dsmdgold	831	11	0	0	3	0	0	3	0	0	0	0	848
Duja	875	136	0	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	0	61	15	2	129	25	0	0	1	4097
Dumelow	42	3	1	0	25	1	0	0	0	0	0	0	72
Duncharris	986	57	0	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	0	11	1	0	0	0	68
Dweller	1893	31	25	3	149	4	9	373	12	2	411	27	2939
Dysprosia	154	6	0	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	0	66	10	0	1002	29	1	0	0	4061
ESkog	11758	80	3	0	129	22	5	1017	109	3	0	0	13126
EVula	2396	98	10	29	160	20	13	952	28	1	533	54	4294
EWS23	656	3	0	0	9	3	2	136	11	0	0	0	820
Eagles247	1703	68	96	0	277	9	28	573	22	61	0	12	2849
Earl Andrew	123	36	0	0	32	9	0	80	15	0	0	0	295
Earle Martin	318	12	0	0	13	2	4	35	2	0	0	0	386
East718	226063	1912	1	0	5654	1633	291	3534	1008	16	0	32	240144
Ed Poor	73	13	0	0	35	32	0	71	28	0	10	16	278
Ed g2s	3052	69	0	0	30	28	3	50	5	0	0	0	3237
EdJohnston	990	34	4	0	1180	44	198	1377	69	80	0	13	3989
Edcolins	49	5	0	0	3	3	0	41	0	0	0	0	101
Edgar181	61313	372	1838	0	776	23	40	28030	218	456	0	31	93097
Edison	999	30	0	0	4	1	1	221	4	4	0	0	1264
Edokter	1716	61	9	0	65	18	27	65	5	2	0	2	1970
Edward	375	1	0	0	2	1	0	22	3	0	0	0	404
Edward Z. Yang	12	0	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	596	7	0	0	15	4	1	23	7	0	0	0	653
Efe	1930	7	0	0	11	1	3	174	0	2	0	1	2129
Egil	62	0	0	0	1	0	0	214	3	0	0	0	280
Ekabhishek	1	0	0	0	0	0	0	0	0	0	0	0	1
El C	1717	52	0	0	637	58	24	2996	116	0	0	3	5603
Eleassar	374	52	5	0	11	1	0	7	0	0	0	0	450
Electionworld	1285	33	0	0	1	0	0	0	0	0	0	0	1319
Elen of the Roads	355	19	17	0	66	7	19	396	73	50	0	2	1004
Elf	138	14	0	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	0	17	0	0	15	0	0	0	0	498
Elfix	1	0	0	0	0	0	0	0	0	0	0	0	1
ElinorD	7274	69	0	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	0	1	0	0	0	0	19
Elockid	2206	33	350	0	1135	23	310	7506	106	695	0	6	12370
Elonka	1344	25	0	0	48	13	2	547	26	8	0	1	2014
Eloquence	127	5	0	0	10	5	0	30	11	0	0	1	189
Eluchil404	1436	86	0	0	7	1	2	13	0	0	0	0	1545
Emperor	57	40	0	0	3	0	0	1	1	0	0	0	102
EncMstr	985	60	0	0	273	115	40	1723	29	30	0	3	3258
Encephalon	92	22	0	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	153	24	1	0	90	0	12	46	2	0	0	0	328
Enigmaman	982	13	0	0	570	8	139	1373	18	241	0	5	3349
Enochlau	17605	26	0	0	72	20	1	56	4	0	0	0	17784
Epbr123	2778	15	0	0	13	0	1	906	7	22	0	1	3743
Erdem T¸z¸n	0	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	325	9	1	0	343	7	17	429	0	10	0	0	1141
ErikHaugen	1300	180	4	0	5	0	0	10	1	0	0	1	1501
ErrantX	352	35	49	0	68	3	8	86	10	3	0	3	617
Esanchez7587	4304	4	0	0	78	4	10	331	1	5	0	0	4737
Espresso Addict	446	11	0	0	5	1	0	2	0	0	0	15	480
Esprit15d	410	9	0	0	9	2	0	1	0	0	0	0	431
Essexmutant	19	0	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	0	218	23	0	1236	248	0	715	102	4519
Esteffect	844	25	1	0	18	7	0	99	21	0	0	0	1015
Eugene van der Pijll	971	54	0	0	9	3	0	8	1	0	0	0	1046
EurekaLott	1031	95	0	0	26	1	3	45	0	0	0	0	1201
Euryalus	1197	10	2	0	62	3	11	359	8	16	0	3	1671
Eustress	620	7	0	0	31	6	4	17	1	2	0	0	688
Ev	165	20	0	0	6	0	0	2	0	0	0	0	193
EvanProdromou	0	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	353	7	0	0	32	25	1	262	35	0	0	0	715
Everyking	1314	4	0	0	8	12	0	29	12	0	0	0	1379
Evil Monkey	1894	13	0	0	28	12	0	284	23	0	0	0	2254
Evil saltine	1821	47	83	0	39	10	4	735	27	30	0	3	2799
Evilphoenix	838	61	1	0	80	5	2	146	16	0	0	0	1149
Excirial	1922	48	44	0	156	5	29	1579	47	102	0	11	3943
Explicit	129175	1245	23	0	275	10	36	631	3	20	0	5	131423
Exploding Boy	1814	7	0	0	8	3	1	467	22	15	0	1	2338
Extransit	833	5	2	0	6	0	1	233	1	6	0	3	1090
Extraordinary Machine	343	142	0	0	15	5	0	181	28	0	0	0	714
Extreme Unction	543	22	0	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	0	9	2	1	9	0	0	0	0	39
EyeEightDestroyerBot	2149	0	0	0	0	0	0	0	0	0	0	0	2149
EyeSerene	485	27	5	0	106	5	25	770	36	32	0	14	1505
Eyrian	633	23	0	0	33	3	0	40	1	0	0	0	733
Ezeu	920	31	0	0	38	35	4	125	9	0	0	0	1162
Ezhiki	1562	460	7	0	54	14	10	73	23	0	0	6	2209
FCYTravis	3479	174	0	0	158	46	19	192	31	0	0	0	4099
FF2010	2055	45	0	0	149	42	9	2344	205	0	0	0	4849
FT2	520	45	78	14	81	7	5	234	38	14	0	20	1056
Fabrice Florin	0	0	0	0	1	1	0	0	0	0	0	0	2
Fabrictramp	4853	133	0	0	223	5	22	128	3	6	0	0	5373
Fainites	20	0	1	0	11	1	4	61	0	5	0	1	104
Faithlessthewonderboy	3461	69	0	0	209	1	1	461	3	5	0	1	4211
Falco McCloud	0	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29308	90	0	0	118	52	0	254	12	0	0	0	29834
Fantasy	18	4	0	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	0	9	6	2	160	20	0	0	0	402
Fastily	184062	2084	56	0	1042	2988	204	2260	36	129	0	427	193288
Father Goose	11	5	0	0	1	0	3	3	1	0	0	2	26
Favonian	4466	105	325	0	680	12	160	9274	67	569	0	5	15663
Fawcett5	813	11	0	0	3	2	0	58	0	0	0	0	887
Fayenatic london	208	30	5	0	8	0	0	7	0	0	0	0	258
FayssalF	411	8	0	0	309	52	13	1310	85	1	0	0	2189
Feco	3	0	0	0	0	0	0	0	0	0	0	0	3
Feezo	624	9	28	0	129	5	31	214	2	7	0	135	1184
FeloniousMonk	17	13	0	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	0	30	7	0	288	9	0	0	0	708
Fences and windows	745	83	76	0	46	2	11	123	14	14	0	0	1114
Fennec	18	3	0	0	5	3	0	30	3	0	0	0	62
Ferkelparade	591	3	0	0	2	1	0	38	0	1	0	0	636
Fetchcomms	2199	65	46	0	43	7	10	104	5	9	0	18	2506
Feydey	8429	45	1	0	85	19	12	240	4	3	0	0	8838
Filelakeshoe	807	15	4	0	14	2	3	187	5	3	0	13	1053
Filiocht	851	2	0	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	379	3	0	0	24	6	2	469	19	2	0	0	904
Fir0002	21	0	0	0	0	0	0	1	0	0	0	0	22
Firsfron	1740	13	9	0	170	7	7	307	32	0	0	1	2286
Fish and karate	9209	219	0	0	377	21	20	635	375	1	0	11	10868
FisherQueen	8523	24	3	0	357	7	17	2140	53	276	0	0	11400
Fishhead64	25	1	1	0	0	0	0	27	0	0	0	0	54
Fl	523	7	2	0	2150	3	21	129	2	4	0	16	2857
Flcelloguy	855	42	0	0	775	720	0	268	40	0	0	0	2700
FloNight	519	10	140	35	78	6	3	159	20	1	0	1	972
Flockmeal	146	1	0	0	1	0	0	14	0	0	0	0	162
Floquenbeam	877	31	39	0	142	14	26	1036	75	143	0	5	2388
Flowerparty	1957	59	0	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	0	1	0	0	0	0	0	0	0	1
Fluffernutter	584	37	132	3	256	7	34	675	14	84	0	11	1837
Flyguy649	1737	27	0	0	253	12	35	1175	39	24	0	1	3303
FlyingToaster	59	1	0	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	0	45	24	0	121	25	0	0	0	438
Foxj	2022	77	53	0	115	12	26	288	28	53	0	15	2689
Fram	11336	260	15	0	232	7	38	514	10	13	0	0	12425
Fran McCrory	14902	118	0	0	331	26	48	3922	822	2371	0	7	22547
Franamax	32	7	18	0	17	4	6	85	4	6	0	5	184
FrancisTyers	172	5	0	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	0	122	17	0	574	21	0	0	12	10917
Frank	5154	54	26	0	61	2	6	297	26	16	0	7	5649
Frazzydee	384	15	0	0	65	34	0	29	13	1	0	6	547
Freakofnurture	9841	927	0	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	229	88	657	71	165	37	10	443	240	77	0	47	2064
Fred J	1431	16	0	0	12	7	0	36	1	0	0	0	1503
Fredrik	209	3	0	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	0	35	5	0	776	47	0	0	0	7690
Fribbler	610	5	0	0	12	0	3	3	2	1	0	2	638
Friday	10012	97	0	0	55	22	3	424	40	0	0	12	10665
Fritzpoll	1121	28	1	0	44	3	7	69	11	5	0	32	1321
Fropuff	28	1	0	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	9336	244	84	0	306	11	3	689	13	37	0	10	10733
Func	9	0	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	111	11	0	0	0	1	0	1	0	0	0	0	124
Future Perfect at Sunrise	11484	278	63	0	810	76	68	3040	360	94	0	14	16287
Fuzheado	886	23	0	0	64	13	3	576	42	0	0	0	1607
Fvasconcellos	1740	123	2	0	224	19	53	177	7	3	0	3	2351
Fvw	2867	41	0	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	0	29	13	0	168	40	0	0	0	1059
FÊ	335	14	187	0	226	1	29	205	1	9	0	1	1008
G-Man	112	33	0	0	10	5	0	12	1	0	0	0	173
G.A.S	87	11	1	0	1	0	0	1	0	0	0	0	101
GB fan	6031	96	41	0	21	2	2	29	3	5	0	25	6255
GDonato	3053	36	17	0	298	19	21	437	41	2	0	11	3935
GRBerry	1667	195	0	0	53	20	1	113	10	0	0	0	2059
GTBacchus	5101	348	0	0	19	13	0	180	14	0	0	0	5675
Gabbe	656	1	0	0	1	1	2	23	3	1	0	0	688
Gadfium	2212	42	33	0	112	14	5	5950	189	23	0	11	8591
Gadget850	639	39	7	0	41	1	1	2	0	0	0	0	730
Gaillimh	27	13	0	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	41	0	0	0	1	0	0	81	3	1	0	0	127
Galwhaa	235	6	0	0	2	0	0	11	3	0	0	0	257
Gamaliel	1587	122	3	0	220	74	13	1160	170	10	0	0	3359
Ganeshk	1256	149	2	0	14	8	1	22	10	2	0	0	1464
Garion96	13469	337	1	0	77	12	7	228	9	3	0	7	14150
Garzo	354	4	0	0	42	5	2	444	8	0	0	0	859
Gatoclass	146	2	0	0	81	29	1	1	0	0	0	0	260
Gator1	172	15	0	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	0	47	45	0	5	0	0	0	0	444
Ged UK	4960	55	33	0	2231	48	293	644	2	44	0	5	8315
GeeJo	721	10	0	0	65	33	0	4	0	0	0	0	833
GeneralPatton	25	0	0	0	3	3	0	13	3	0	0	0	47
Geni	10468	330	40	0	203	105	13	499	93	5	0	30	11786
Geniac	210	0	0	0	88	17	4	511	4	0	0	0	834
Gentgeen	99	6	0	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	0	21	2	0	221	16	1	0	0	5451
Geometry guy	275	37	0	0	2	1	3	4	1	2	0	24	349
Georgewilliamherbert	97	125	8	0	225	5	29	1386	112	48	0	3	2038
Gerald Farinas	65	0	0	0	3	4	1	4	1	0	0	0	78
Geschichte	7387	102	0	0	5	0	0	49	6	0	0	0	7549
Getluv	0	0	0	0	1	0	0	0	0	0	0	0	1
Gfoley4	2846	52	98	0	342	34	111	1148	25	94	0	116	4866
GiantSnowman	848	60	5	0	19	1	0	41	1	2	0	0	977
Gilliam	1082	4	0	0	131	24	18	7045	15	11	0	0	8330
Gimmetrow	970	73	6	0	288	4	120	755	33	23	0	10	2282
Ginkgo100	964	17	0	0	38	13	0	529	14	0	0	2	1577
Gladys j cortez	5	0	0	0	24	2	2	86	4	7	0	0	130
GlassCobra	2591	68	0	0	86	8	12	1469	14	11	0	9	4268
Glen	1641	83	0	0	182	17	1	4516	198	0	0	0	6638
Gnangarra	1758	37	0	0	209	19	6	261	41	3	0	2	2336
Gnasher29	0	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	65757	193	619	0	1500	17	173	9745	43	472	0	1	78520
Golbez	5786	86	0	0	234	82	25	1526	169	14	0	2	7924
GoldRingChip	98	9	1	0	58	5	17	1	0	0	0	0	189
Goldom	1941	7	0	0	8	0	0	50	4	0	0	0	2010
GoneAwayNowAndRetired	149	4	0	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	0	405	38	66	240	21	0	0	9	4637
Gonzonoir	122	1	0	0	0	0	0	3	0	0	0	0	126
Good Olfactory	14607	707	0	0	80	17	3	121	8	6	0	0	15549
Goodnightmush	918	2	0	0	25	1	5	134	1	1	0	0	1087
Goodoldpolonius2	1	0	0	0	4	2	0	27	0	0	0	0	34
GorillaWarfare	1606	40	163	0	85	7	30	475	16	43	0	8	2473
Graeme Bartlett	13283	655	48	0	280	7	53	2082	4	52	0	45	16509
GraemeL	1188	7	22	0	80	29	5	1331	91	12	0	0	2765
Graft	3	1	0	0	1	1	2	0	0	0	0	0	8
Graham87	8879	14326	17	0	178	12	33	300	10	9	0	6	23770
GrahamColm	90	2	20	0	17	3	3	43	4	2	0	1	185
Grant65	6	6	0	0	2	1	0	3	0	0	0	0	18
Greeves	323	5	0	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	868	32	0	0	3	2	0	41	7	0	0	1	954
Grendelkhan	38	2	0	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	0	4	2	0	38	5	0	0	0	588
Grondemar	348	9	8	0	1	0	0	4	1	3	0	0	374
Grossm¸nster	0	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	71	0	0	0	38	6	5	53	1	6	0	0	180
Grue	206	103	0	0	10	18	0	25	8	0	0	0	370
Grunt	86	5	0	0	4	2	0	10	2	0	0	0	109
Grutness	3366	122	0	0	98	14	5	29	16	1	0	0	3651
Gryffindor	181	15	0	0	5	0	0	1	1	0	0	0	203
Gtrmp	403	12	0	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	0	40	42	0	387	257	0	0	0	1427
Guerillero	1294	33	30	0	73	6	12	171	6	23	0	21	1669
Guettarda	214	82	0	0	50	31	8	72	19	0	0	1	477
Guillom	4	0	0	0	0	0	0	0	0	0	0	0	4
Gurch	36411	1467	0	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	0	145	93	1	39	2	0	0	0	595
Gutza	12	1	0	0	2	1	2	5	3	0	0	0	26
Gwalla	965	10	0	0	2	1	0	82	8	0	0	0	1068
Gwen Gale	7287	248	78	0	614	45	58	1377	182	109	0	10	10008
Gwernol	3832	26	0	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	263	17	5	0	38	3	5	412	14	12	0	0	769
H	6668	26	0	0	96	39	0	1080	129	0	0	0	8038
HJ Mitchell	13407	290	847	0	5195	193	1308	7764	146	349	0	1116	30615
Hadal	2188	4	0	0	10	7	0	322	3	0	0	0	2534
Haemo	2305	14	0	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	0	13	12	0	16	1	0	0	0	212
Hall Monitor	461	12	0	0	270	32	1	2969	235	0	0	0	3980
Hamster Sandwich	3	1	0	0	1	0	0	26	3	3	0	0	37
HangingCurve	1594	26	0	0	252	5	33	3195	130	173	0	0	5408
Hannibal	21	0	0	0	3	0	0	0	0	0	0	0	24
Happy-melon	2607	63	59	11	211	54	22	0	0	0	0	5	3032
HappyCamper	4344	105	0	0	121	87	0	586	458	0	0	0	5701
Happyme22	572	9	0	0	44	1	8	11	0	0	0	0	645
Harej	2928	81	0	0	148	49	8	40	23	2	0	10	3289
Harold Oxley	0	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4812	33	0	0	72	4	0	168	10	0	0	0	5099
Harryboyles	2379	2	0	0	10	1	0	4	1	0	0	0	2397
Hashar	20	0	0	0	0	0	0	1	1	0	0	0	22
Hatricide	0	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1204	69	0	0	15	34	0	81	13	0	0	3	1419
Hawkeye7	10	1	0	0	8	1	6	33	0	1	0	0	60
Hawstom	3	0	0	0	5	1	0	7	1	0	0	0	17
Hbdragon88	690	7	0	0	7	1	3	2	0	0	0	0	710
Hcheney	20	0	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	0	9	2	0	76	2	0	0	3	118
Heah	782	14	0	0	17	6	0	92	9	0	0	0	920
Heimstern	485	19	1	0	104	9	8	981	38	12	0	0	1657
HelloAnnyong	799	90	47	0	456	10	49	4753	60	245	0	0	6509
Hemanshu	447	5	0	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	862	58	0	0	29	2	5	84	8	0	0	0	1048
Henrik	672	39	4	0	55	15	7	225	35	2	0	5	1059
Henry Flower	126	4	0	0	18	10	0	214	8	0	0	0	380
Henrygb	1491	36	0	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	0	45	2	6	515	25	7	0	1	3634
HereToHelp	162	5	0	0	62	17	8	17	3	0	0	0	274
Hermione1980	501	4	0	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	3	0	0	0	0	0	54	4	0	0	0	85
Herostratus	5337	79	0	0	18	5	0	70	6	0	0	0	5515
Hersfold	3743	85	49	3	1051	26	376	2125	290	272	29	117	8166
Hesperian	2309	203	0	0	98	19	4	367	55	2	0	2	3059
Hiberniantears	1028	8	0	0	71	4	22	1034	24	8	0	3	2202
Hiding	1902	140	0	0	35	25	1	52	14	0	0	4	2173
Hit bull, win steak	251	10	0	0	2	0	0	34	0	1	0	0	298
Hmhur	0	0	0	0	1	0	0	0	0	0	0	0	1
