User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Hurricanehink	369	21	0	0	3	0	1	12	0	0	0	2	408
Husnock	59	1	0	0	22	8	0	27	9	0	0	0	126
Husond	1249	11	0	0	423	39	22	1155	40	0	0	1	2940
Hut 8.5	7253	94	18	0	637	20	42	1564	20	20	0	21	9689
Hyacinth	1770	20	0	0	1	1	0	6	1	0	0	0	1799
IMatthew	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1953	52	0	0	32	8	2	72	21	0	0	0	2140
IanManka	1219	236	0	0	74	11	9	225	26	2	0	0	1802
Ianblair23	137	49	0	0	1	3	0	0	0	0	0	0	190
Icairns	357	7	0	0	6	5	5	5453	71	11	0	0	5915
Ice Cold Beer	1457	11	0	0	10	3	2	321	11	6	0	0	1821
IceKarma	1745	8	0	0	2	2	0	0	1	0	0	0	1758
Icestorm815	1641	30	3	0	110	7	77	471	12	24	0	7	2382
Idont Havaname	159	5	0	0	3	2	0	48	0	0	0	0	217
Ihcoyc	454	9	0	0	64	1	1	3	0	2	0	0	534
Ike9898	304	3	0	0	5	1	1	30	3	0	0	0	347
Ikiroid	62	5	0	0	6	0	0	20	1	0	0	0	94
Ilmari Karonen	1083	642	0	0	32	2	1	212	32	0	0	1	2005
Ilyanep	155	2	1	0	6	2	0	32	7	0	16	18	239
Improv	1233	9	0	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	0	1	0	0	0	0	2
Imzadi1979	0	0	0	0	0	0	0	0	0	0	0	1	1
InShaneee	3951	20	0	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4801	108	0	0	156	9	10	7446	116	21	2	1	12670
Inter	649	4	0	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	0	14	8	0	11	1	0	0	0	1376
Ioeth	3072	59	3	0	152	34	16	2080	43	12	0	13	5484
Iridescent	6225	84	5	1	135	10	37	913	46	12	0	9	7477
Irina Spalko	0	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	4391	325	8	0	101	23	12	304	4	2	0	0	5170
Ironholds	1435	40	155	0	18	9	10	159	8	22	0	54	1910
Ish ishwar	46	3	0	0	1	0	0	11	1	0	0	0	62
Islander	691	23	5	0	109	1	6	81	5	1	0	4	926
Isomorphic	213	0	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	550	13	32	0	28	4	5	43	3	4	0	8	690
ItsZippy	450	14	3	0	28	2	12	46	0	0	0	18	573
Ixfd64	3650	101	1	0	74	319	11	1367	3743	12	0	5	9283
Izehar	148	3	0	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	0	75	32	0	581	44	0	0	0	2337
J Greb	4521	237	15	0	245	5	49	227	4	27	0	0	5330
J Milburn	8673	206	5	0	78	9	26	104	2	0	0	15	9118
J-stan	178	7	0	0	7	3	4	76	6	0	0	24	305
J.delanoy	9016	274	66	1	851	33	263	19579	276	1005	0	99	31463
J.smith	1178	50	1	0	27	7	2	241	43	0	0	0	1549
J04n	1194	55	4	0	8	1	1	11	0	0	0	0	1274
JCarriker	122	29	0	0	9	4	0	61	13	0	0	0	238
JDoorjam	1761	47	0	0	100	18	3	121	21	0	0	0	2071
JForget	8314	116	2	0	495	506	190	1765	13	17	0	0	11418
JGHowes	311	19	1	0	34	0	5	94	1	5	0	0	470
JHunterJ	2895	306	3	0	21	2	4	31	2	0	0	0	3264
JIP	9347	94	6	0	27	4	1	153	3	0	0	0	9635
JLaTondre	14892	75	0	0	36	4	0	1295	15	0	0	0	16317
JPD	622	5	0	0	2	2	0	19	1	0	0	0	651
JPG-GR	8334	82	0	0	15	2	0	24	0	0	0	0	8457
JRM	174	9	0	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	0	13	6	0	58	1	0	0	1	124
JYolkowski	2378	20	0	0	11	27	0	139	9	1	0	0	2585
JaGa	2563	17	8	0	52	0	8	19	0	0	0	0	2667
Jac16888	24709	92	30	0	197	14	21	667	20	657	0	45	26452
Jacoplane	332	33	0	0	94	52	4	159	11	0	0	0	685
Jafeluv	4432	171	34	0	11	5	1	264	2	8	0	2	4930
Jake Nelson	21	1	0	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	2010	95	2	0	114	10	11	517	31	32	0	53	2875
Jalexander	5	0	0	0	18	0	6	0	0	0	0	2	31
James086	4108	26	0	0	17	1	2	343	12	0	0	1	4510
JamesBWatson	16831	305	196	0	1037	21	241	4927	253	382	0	50	24243
JamesR	1157	8	0	0	55	5	11	105	10	1	0	3	1355
JamesTeterenko	222	2	0	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	0	2	0	0	6	1	0	0	0	22
Jamesofur	127	23	37	0	20	5	13	93	12	9	0	16	355
JamieS93	9368	80	2	0	174	19	46	137	2	11	0	49	9888
January	1289	75	307	0	25	0	3	480	0	6	0	0	2185
Jaranda	17921	149	0	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	861	18	6	0	4122	4118	2	37	2	3	0	4	9173
Jasonbres	0	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1310	8	7	0	62	13	8	1076	61	12	0	5	2562
Jaxl	1604	10	0	0	3	1	0	36	0	0	0	0	1654
Jay	19	10	0	0	0	0	0	0	0	0	0	0	29
JayWalsh	0	0	0	0	0	0	0	0	0	0	0	1	1
Jayjg	3168	202	15	2	560	71	12	2270	231	60	0	0	6591
Jayron32	1864	29	32	0	387	10	57	1963	237	114	0	21	4714
Jbmurray	89	8	0	0	7	6	0	20	1	0	0	0	131
Jc37	1589	114	2	0	77	11	20	73	8	3	0	1	1898
Jclemens	19255	291	53	0	261	11	9	933	16	34	0	12	20875
Jcw69	67	1	0	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	444	95	19	13	27	8	0	52	13	0	0	2	673
JeLuF	150	5	0	0	3	0	0	2	1	0	0	4	165
Jedi6	16	0	0	0	2	3	0	10	1	0	0	0	32
Jeepday	590	10	0	0	18	1	1	676	10	8	0	0	1314
Jeffrey O. Gustafson	14386	197	0	0	469	28	37	727	107	0	0	2	15953
Jehochman	203	31	22	0	114	15	18	581	95	19	0	1	1099
Jengod	127	0	0	0	7	0	0	0	0	0	0	0	134
Jenks24	306	67	0	0	3	0	0	3	0	1	0	0	380
Jennavecia	4317	517	0	0	284	29	58	438	49	1	0	13	5706
JeremyA	2402	22	21	0	53	17	2	414	14	12	0	0	2957
Jerry	3521	202	0	0	99	14	1	74	10	0	0	3	3924
Jersey Devil	559	10	0	0	28	6	2	199	18	0	0	0	822
Jersyko	578	1	0	0	52	10	5	116	6	0	0	0	768
Jerzy	347	186	0	0	4	0	0	114	5	3	0	0	659
Jesse Viviano	1914	83	0	0	11	5	2	387	63	9	0	0	2474
JesseW	29057	133	1	0	38	8	0	78	21	0	0	1	29337
Jfdwolff	465	46	9	0	123	18	10	299	20	1	0	1	992
Jiang	387	19	0	0	17	5	0	91	3	0	0	0	522
Jimbo Wales	314	18	2	0	60	13	5	80	42	0	0	9	543
Jimfbleak	44598	211	0	0	946	50	8	2163	237	30	0	0	48243
Jimp	1723	324	0	0	29	7	5	1	0	0	0	0	2089
Jimregan	3	0	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1946	5	0	0	9	3	0	0	0	0	0	0	1963
Jitse Niesen	628	24	0	0	14	9	2	35	4	0	0	0	716
Jj137	5114	59	0	0	286	30	49	880	20	0	0	33	6471
Jkelly	3628	61	0	0	35	17	0	188	12	0	0	0	3941
Jmabel	192	37	0	0	8	7	0	133	5	0	0	0	382
Jmh649	53	4	0	0	52	3	27	188	5	12	0	2	346
Jmlk17	12546	76	4	0	1146	55	125	2238	52	4	0	0	16246
Jnc	1907	159	0	0	114	34	0	46	20	0	0	0	2280
Jni	19119	29	0	0	24	4	0	199	2	0	0	0	19377
Jnothman	62	1	0	0	1	0	0	1	1	0	0	0	66
JoJan	10407	72	0	0	127	2	8	1582	9	4	0	2	12213
JoanneB	1192	48	0	0	51	22	0	816	105	0	0	0	2234
JodyB	2041	40	6	0	36	5	8	343	23	5	0	2	2509
Joe Beaudoin Jr.	545	1	0	0	17	3	0	68	2	0	0	0	636
Joe Decker	4593	70	20	0	57	2	1	10	0	3	0	9	4765
Joelr31	661	12	0	0	9	8	0	85	1	0	0	0	776
Jogers	91	0	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	58	2	0	0	2	1	0	58	1	0	0	0	122
John	2909	22	6	0	140	7	18	1671	32	15	0	14	4834
John Carter	360	6	1	0	23	2	2	43	4	18	0	3	462
John K	211	36	0	0	4	3	0	8	4	0	0	0	266
John Reaves	11939	176	3	0	422	161	44	2273	228	1	0	49	15296
John Vandenberg	1162	320	179	17	124	22	32	274	50	8	0	34	2222
JohnCD	40056	813	140	0	216	3	12	5052	37	102	0	11	46442
JohnOwens	6	0	0	0	0	1	0	0	0	0	0	0	7
Johnleemk	1762	20	0	0	6	3	0	240	20	0	0	0	2051
Johntex	131	28	0	0	27	4	1	180	11	0	0	0	382
Joke137	15	0	0	0	1	1	0	29	3	0	0	0	49
Jon513	1329	20	0	0	3	0	0	43	1	0	0	2	1398
JonMoore	39	1	0	0	2	2	0	0	0	0	0	0	44
Jonathunder	172	14	0	0	12	1	1	73	3	0	0	1	277
Jondel	245	1	0	0	33	8	1	78	1	0	0	0	367
Jonny-mt	1033	44	0	0	69	5	10	217	15	0	0	8	1401
Joolz	244	3	0	0	0	1	0	0	1	0	0	0	249
Jorm (WMF)	1	0	0	0	0	0	0	0	0	0	0	0	1
Josephjames21	0	0	0	0	1	0	0	0	0	0	0	0	1
Josh Grosse	38	2	0	0	0	0	0	0	0	0	0	0	40
Joshbuddy	22	0	0	0	0	0	0	5	0	0	0	0	27
JoshuaZ	597	51	0	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	122	25	0	0	79	13	0	335	19	0	0	0	593
Jossi	760	34	0	0	356	95	28	2058	77	2	0	1	3411
Journalist	422	8	0	0	63	27	9	135	15	4	0	4	687
Joy	960	296	3	0	44	8	3	26	0	0	0	0	1340
Joyous!	8435	14	0	0	133	50	0	453	18	0	0	0	9103
Jpgordon	1180	22	4	0	237	19	15	4513	451	252	0	7	6700
Jrdioko	429	0	0	0	0	0	0	18	0	0	0	0	447
Jredmond	649	12	0	0	37	4	2	208	10	19	0	1	942
Jreferee	1375	49	0	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	0	118	44	0	433	29	0	0	0	766
Jtkiefer	870	100	0	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	0	2	0	0	0	0	0	0	0	2
Jujutacular	1574	23	22	0	17	0	5	191	3	6	0	7	1848
Julia W	330	257	7	0	3	2	0	12	1	1	0	15	628
Juliancolton	17589	320	3	0	666	38	244	2912	51	36	0	431	22290
Jusjih	1564	90	0	0	10	1	1	5	0	0	0	0	1671
Justinc	520	2	0	0	0	0	0	0	0	0	0	1	523
Jwrosenzweig	40	0	0	0	1	0	0	7	0	0	0	1	49
Jyothis	2	2	0	0	0	0	0	38	0	0	0	0	42
JzG	12554	284	160	0	869	41	24	1605	95	16	0	0	15648
Jza84	353	1	0	0	69	1	6	149	6	1	0	6	592
JÈskÈ Couriano	697	127	33	0	991	189	295	1328	138	208	0	10	4016
K1Bond007	354	8	1	0	3	3	0	37	4	0	0	0	410
KF	511	16	0	0	2	0	0	1	0	0	0	0	530
KFP	907	161	20	0	263	8	6	102	14	2	0	12	1495
Kafziel	2108	38	0	0	223	24	29	1497	60	11	0	8	3998
Kaihsu	370	33	0	0	11	6	0	128	15	0	0	0	563
Kaiser matias	58	4	0	0	7	0	1	19	0	0	0	0	89
Kaisershatner	70	0	0	0	14	3	2	482	16	0	0	0	587
Kakofonous	66	3	0	0	5	1	0	4	1	0	0	1	81
Kaldari	379	36	0	0	71	20	17	94	15	4	0	0	636
Kane5187	241	6	0	0	1	0	0	1	0	0	0	0	249
Kanonkas	615	27	2	0	86	12	58	1286	67	507	0	20	2680
Karada	636	16	0	0	50	8	1	580	23	2	0	0	1316
Karanacs	751	14	0	0	18	0	3	17	0	2	0	426	1231
Karl Dickman	2790	41	0	0	10	8	0	33	10	0	0	0	2892
Karmafist	165	35	0	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	843	4	6	0	28	3	1	104	3	1	0	2	995
Kathryn NicDh‡na	59	0	0	0	11	1	0	7	1	0	0	0	79
Kbdank71	22545	57	0	0	44	3	0	357	13	7	0	1	23027
Kbh3rd	120	10	1	0	35	1	1	1206	49	14	0	0	1437
Kbthompson	151	26	0	0	25	1	1	136	2	0	0	4	346
Kcordina	1220	41	0	0	9	0	0	168	7	0	0	0	1445
Keegan	4144	179	111	166	125	21	17	339	47	12	0	26	5187
Keenan Pepper	299	1	0	0	3	0	0	11	0	0	0	0	314
Keeper76	3099	79	0	0	68	12	10	90	14	0	0	22	3394
Keilana	1832	53	0	0	72	12	9	785	20	8	0	12	2803
Keith D	1305	785	38	0	232	3	23	76	1	0	0	7	2470
Kelly Martin	736	56	0	0	27	11	0	413	60	0	0	0	1303
Kevin	4052	89	0	0	213	10	44	628	30	9	0	8	5083
Khaosworks	331	12	0	0	10	4	0	162	80	0	0	0	599
Khendon	3	0	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1201	298	0	0	599	224	14	1783	148	3	0	1	4271
Khukri	1069	12	0	0	68	8	4	451	14	1	0	0	1627
Khym Chanur	0	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	601	1	0	0	0	0	0	1	0	0	0	0	603
KieferSkunk	769	11	0	0	3	0	3	15	3	0	0	0	804
KillerChihuahua	1333	39	0	0	120	13	13	453	30	9	0	0	2010
Killervogel5	81	3	4	0	45	0	3	40	0	0	0	0	176
Killiondude	3307	92	38	0	133	7	25	462	4	43	0	38	4149
Kilo-Lima	1232	2	0	0	36	9	0	676	69	0	0	0	2024
Kim Bruning	49	5	0	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	573	4	0	0	35	2	1	62	5	8	0	0	690
Kimchi.sg	45414	791	1	0	565	120	22	2253	211	22	0	0	49399
KimvdLinde	1007	65	26	0	72	24	4	54	7	3	0	0	1262
King of Hearts	7851	374	13	0	549	98	53	1969	568	40	0	19	11534
Kingboyk	3159	317	0	0	103	12	0	214	25	0	0	2	3832
Kingpin13	771	8	46	0	11	0	16	357	21	26	0	21	1277
Kingturtle	1170	32	0	0	183	14	30	360	11	7	1551	83	3441
Kinu	12232	88	35	0	635	22	19	1991	65	175	0	0	15262
Kirill Lokshin	2111	53	1	0	24	2	7	163	15	0	0	3	2379
Kizor	66	260	0	0	9	8	2	26	3	0	0	0	374
Kjkolb	546	14	0	0	1	1	0	139	8	0	0	0	709
Kmccoy	201	5	0	0	23	3	4	44	9	5	0	4	298
KnightLago	1075	54	7	3	210	16	39	903	96	13	0	1	2417
Knowledge Seeker	115	32	0	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	0	1	0	0	10	0	0	0	0	346
Kotra	28	2	0	0	2	1	0	3	0	0	0	0	36
Kpjas	122	0	0	0	8	0	0	1	0	0	0	0	131
KrakatoaKatie	3817	78	14	0	276	8	50	629	18	12	0	5	4907
Kralizec!	915	105	0	0	924	206	127	3954	43	41	0	14	6329
Ks0stm	251	7	6	0	193	6	30	222	5	13	0	13	746
Ktsquare	11	0	0	0	0	0	0	0	1	0	0	0	12
Kubigula	9991	46	24	0	150	9	1	802	22	5	0	0	11050
Kudpung	2201	17	6	0	185	0	7	81	2	7	0	28	2534
Kukini	920	11	0	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	0	186	39	0	2570	245	0	0	0	19423
Kurt Shaped Box	2248	20	42	0	147	9	35	1999	20	17	0	0	4537
Kuru	3145	14	37	0	407	14	18	7283	136	541	0	32	11627
Kurykh	6327	109	5	0	187	20	42	602	72	4	0	5	7373
Kusma	11783	109	0	0	173	36	10	993	31	7	0	8	13150
Kwamikagami	2443	208	21	0	232	18	75	337	22	19	0	1	3376
Kww	709	42	320	0	920	8	109	1146	41	99	0	1	3395
Kyle Barbour	477	118	0	0	2	0	0	47	11	0	0	0	655
Kylu	1427	44	0	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1027	47	0	0	44	23	0	174	47	0	0	0	1362
Kzollman	125	34	0	0	1	0	0	2	1	0	0	0	163
L'Aquatique	744	18	0	0	24	3	13	56	8	3	0	3	872
LAX	221	3	0	0	3	4	1	95	1	0	0	4	332
LFaraone	451	14	0	0	15	2	3	9	0	0	0	3	497
La goutte de pluie	704	37	7	0	37	17	6	203	41	1	0	1	1054
Lachatdelarue	237	7	0	0	0	1	0	6	1	0	0	0	252
Lacrimosus	223	3	0	0	17	1	0	45	1	0	0	0	290
LadyofShalott	3121	82	35	0	51	4	4	388	10	6	0	4	3705
Lankiveil	1338	45	2	0	25	0	6	169	6	15	0	1	1607
Lar	989	120	3	0	127	29	14	595	46	4	0	12	1939
Larry V	466	13	0	0	11	2	1	23	2	2	0	0	520
Laser brain	317	7	3	0	12	1	2	55	2	5	0	1	405
Laurascudder	853	4	0	0	3	2	0	9	1	0	0	0	872
Law	361	20	0	0	15	2	1	205	6	5	0	1	616
Lazulilasher	212	10	0	0	16	4	5	60	1	2	0	2	312
Lear's Fool	757	3	31	0	39	3	6	230	7	7	0	8	1091
LeaveSleaves	0	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	23006	114	15	0	451	155	105	754	9	24	0	0	24633
Leebo	547	11	0	0	16	0	0	128	7	0	0	0	709
Leinad	5	0	1	0	0	0	0	0	0	0	0	0	6
Leithp	369	23	0	0	6	1	0	329	12	0	0	0	740
Lenticel	360	9	0	0	1	0	0	0	0	0	0	0	370
Leonard^Bloom	501	0	0	0	16	0	1	10	1	2	0	7	538
LessHeard vanU	628	63	189	90	336	17	48	3682	96	62	0	1	5212
Lethe	35	15	0	0	4	3	0	34	16	0	0	0	107
Lexi Marie	642	28	0	0	42	25	0	157	52	0	0	0	946
Lexicon	173	23	0	0	10	3	1	57	5	0	0	0	272
Lexor	40	0	0	0	0	0	0	0	0	0	0	0	40
Leyo	617	1	0	0	1	0	0	0	0	0	0	0	619
Lid	2479	11	0	0	17	0	0	49	0	0	0	0	2556
Lifebaka	5673	251	6	0	88	14	14	191	13	14	0	3	6267
Lightdarkness	1529	18	0	0	5	3	0	183	19	0	0	0	1757
Ligulem	4947	12	0	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	177	2	0	0	1	0	0	0	0	0	0	2	182
Linuxbeak	339	5	0	0	64	17	0	389	34	0	20	15	883
Lipinki	0	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	0	1	0	0	0	0	0	0	0	29
ListManBot	0	1	0	0	0	0	0	1	1	0	0	0	3
LittleDan	34	1	0	0	1	2	0	4	0	0	0	0	42
Llywrch	185	27	2	0	24	7	1	32	8	1	0	2	289
Lommer	737	2	0	0	1	2	0	1	0	0	0	0	743
Lomn	25	0	0	0	3	2	1	14	1	0	0	0	46
Longhair	6202	11	0	0	124	38	3	1680	41	1	0	4	8104
Looie496	12	0	3	0	95	3	21	219	11	6	0	3	373
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	0	12	4	1	302	20	0	0	0	416
Lostintherush	797	7	0	0	27	6	2	112	6	0	0	0	957
LouI	35	1	0	0	0	0	0	0	0	0	0	0	36
Lowellian	356	103	0	0	15	2	3	0	0	0	0	0	479
Lquilter	23	1	0	0	0	0	0	6	0	0	0	0	30
Lradrama	181	2	0	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	0	766	50	0	1919	248	0	0	0	31058
Ludraman	17	3	0	0	2	2	0	4	0	0	0	0	28
Luigi30	3283	15	0	0	52	2	0	152	5	0	0	0	3509
Luis Hern·ndez GarcÌa	0	0	0	0	2	0	0	0	0	0	0	0	2
Luk	54637	227	20	0	635	26	131	4440	365	161	0	20	60662
Luna Santin	6265	104	27	1	1902	165	128	12743	1046	142	0	16	22539
Lupin	642	1	0	0	5	3	0	126	8	0	0	0	785
Lupo	1929	17	0	0	16	0	0	403	21	0	0	0	2386
Lyrl	302	1	0	0	0	1	0	5	0	0	0	0	309
M7	2	0	0	0	0	0	0	0	0	1	0	0	3
MBK004	798	22	0	0	158	5	21	384	17	11	0	25	1441
MBisanz	60449	742	23	6	555	20	94	1700	109	25	4589	542	68854
MBoarSidwell	0	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	0	33	5	3	422	17	1	0	0	1664
MECU	5357	21	0	0	3	0	1	8	0	0	0	0	5390
MER-C	0	0	0	0	15	0	0	0	0	0	0	0	15
MGA73	33204	705	1	0	2	0	0	0	1	0	0	0	33913
MGodwin	3	0	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	106	6	0	0	30	4	14	5	0	0	0	0	165
MLauba	976	144	136	0	33	1	8	43	1	8	0	0	1350
MONGO	3035	27	0	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	0	7	0	0	17	0	0	0	0	474
MPUploadBot	1031	378	0	0	971	0	4	0	0	0	0	0	2384
MSGJ	1963	214	3	0	175	235	98	111	4	7	0	66	2876
MZMcBride	805733	586	0	0	7292	950	422	172	118	190	0	2	815465
MacGyverMagic	5631	110	0	0	195	106	3	281	33	0	0	0	6359
Mackensen	2584	119	0	0	71	7	1	1598	237	1	0	0	4618
Mackeriv	96	1	0	0	3	0	0	14	3	0	0	0	117
Madchester	518	15	0	0	141	18	6	245	10	0	0	0	953
Madman	1037	150	107	0	36	5	4	170	19	9	0	4	1541
Magioladitis	4526	34	10	0	45	17	8	77	11	4	0	0	4732
Magister Mathematicae	9616	93	0	0	183	38	1	4489	234	2	0	8	14664
Magnus Manske	915	4	0	0	1	1	0	14	0	0	0	0	935
Magog the Ogre	45120	862	73	0	117	14	30	409	61	52	0	71	46809
Mahanga	908	10	0	0	28	1	10	62	3	0	0	0	1022
Mailer diablo	49356	271	28	456	160	15	4	400	33	4	0	1	50728
Mairi	777	5	0	0	3	2	0	5	0	0	0	0	792
Majorly	15244	506	0	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	0	79	13	0	378	25	0	0	0	5357
Malcolm	1523	65	0	0	50	17	3	280	19	0	0	0	1957
Malcolm Farmer	776	3	0	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	9338	68	23	0	238	9	14	36	1	3	0	2	9732
Malik Shabazz	14849	215	247	0	160	15	25	518	9	26	0	0	16064
Malinaccier	770	5	0	0	357	25	91	720	15	12	0	282	2277
Mallanox	1860	19	0	0	2	1	0	5	0	0	0	0	1887
Malo	3712	21	0	0	114	8	1	2258	246	0	0	0	6360
Mandsford	227	10	0	0	2	1	0	2	1	2	0	0	245
Mangojuice	4269	82	0	0	108	12	8	846	343	62	0	31	5761
Manning Bartlett	1411	12	0	0	13	1	10	46	11	2	0	4	1510
Marasmusine	4970	44	8	0	53	5	1	308	5	1	0	0	5395
MarcoAurelio	1	0	0	0	0	0	0	0	0	0	0	0	1
Mardetanha	0	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	0	3	0	32	0	0	0	0	285
Marine 69-71	336	5	0	0	81	32	3	122	35	0	0	1	615
Mark	456	85	0	0	121	26	8	158	37	3	0	0	894
Mark Dingemanse	293	0	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	371	10	0	0	1	2	0	3	0	0	0	0	387
MarkGallagher	1932	27	0	0	81	62	0	116	26	0	0	0	2244
MarkSweep	1945	23	0	0	105	5	0	1133	41	0	0	0	3252
Marshman	25	0	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	2596	55	10	0	7	3	1	270	26	10	0	8	2986
MartinHarper	14	0	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1390	89	0	0	228	31	4	359	71	2	0	4	2178
Martyman	132	2	0	0	2	0	0	36	1	0	0	0	173
Marudubshinki	4852	55	0	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	0	1	8	0	0	0	0	9
Maryana (WMF)	3	0	0	0	0	0	0	0	0	0	0	0	3
Masamage	841	16	0	0	16	2	3	19	1	0	0	0	898
Masem	129	26	1	0	17	0	2	24	0	0	0	0	199
MastCell	5655	76	9	0	631	24	63	1114	77	6	0	2	7657
Master Jay	196	8	0	0	84	7	1	304	36	0	0	0	636
Master Thief Garrett	1145	6	0	0	7	1	0	12	2	0	0	0	1173
Master of Puppets	2953	78	2	0	315	38	64	1395	47	39	0	12	4943
Matanya	0	0	0	0	0	0	0	0	1	0	0	0	1
Materialscientist	12256	169	250	0	3670	12	412	37570	64	850	0	3	55256
Matilda	221	20	0	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	23	0	0	38	22	0	174	18	0	0	0	407
Mattbr	2571	66	0	0	4	0	0	9	0	0	0	0	2650
Mattgirling	1444	3	3	0	54	6	4	153	2	12	0	0	1681
MatthewUND	53	1	0	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2206	97	0	0	30	8	5	26	3	0	0	3	2378
Mattinbgn	1506	46	24	0	73	3	12	95	2	1	0	1	1763
Mattyb420	0	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	47	2	0	0	44	9	11	83	10	12	0	0	218
Maury Markowitz	162	26	0	0	0	0	1	47	5	0	0	0	241
Mav	528	13	0	0	128	2	1	21	7	0	0	0	700
MaxSem	5066	25	0	0	174	26	8	383	112	46	0	14	5854
Maxim	131721	1077	16	0	2557	278	582	2626	145	87	401	239	139729
Maxim's JS test account	0	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	0	68
Mazca	1378	11	2	0	53	4	15	689	12	27	0	23	2214
Mbecker	0	0	0	0	1	3	0	3	1	0	0	0	8
Mdale	3	0	0	0	0	0	0	0	0	0	0	0	3
Mdd4696	2234	8	0	0	31	8	0	89	4	0	0	0	2374
Mdennis (WMF)	11	7	8	0	0	0	0	0	0	0	0	0	26
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	0	1	0	0	97	5	0	0	0	9029
Meelar	1272	7	1	0	4	1	0	121	1	0	0	0	1407
MegaHL90	0	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	0	160	24	0	848	57	0	0	0	4234
Melburnian	161	6	0	0	18	2	0	68	0	1	0	0	256
Melchoir	1556	28	4	0	55	3	2	108	2	1	0	0	1759
Melesse	41634	99	0	0	3	0	0	2	0	0	0	0	41738
Menchi	27	2	0	0	0	0	0	0	0	0	0	0	29
Meno25	654	38	0	0	3	1	1	22	4	1	0	22	746
