User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Davemeistermoab	5	0	0	0	1	0	1	3	1	0	0	1	12
Davewild	3080	40	0	0	3	3	0	387	1	0	0	0	3514
Daveydweeb	134	1	0	0	2	0	0	4	1	0	0	0	142
David D.	26	4	0	0	12	1	5	11	2	1	0	0	62
David Eppstein	2333	36	0	0	38	7	1	53	3	2	0	0	2473
David Fuchs	1017	34	0	0	74	6	13	92	8	0	0	0	1244
David Gerard	527	43	1	0	71	7	1	1478	358	0	0	2	2488
David Kernow	635	5	0	0	45	0	0	0	0	0	0	0	685
David Levy	966	128	0	0	241	58	3	146	10	3	0	7	1562
David Newton	54	3	0	0	4	0	0	12	12	0	0	0	85
David.Monniaux	523	60	0	0	100	13	0	222	30	3	0	0	951
DavidLevinson	35	52	0	0	9	0	0	9	0	0	0	0	105
DavidWBrooks	1204	1	0	0	13	2	1	95	0	0	0	0	1316
Davidcannon	155	57	0	0	30	4	0	137	26	1	0	0	410
Davidgothberg	110	61	0	0	214	8	49	28	7	2	0	3	482
Davidruben	35	0	0	0	7	1	1	80	2	0	0	0	126
Davodd	191	29	0	0	3	3	1	25	1	0	0	0	253
Dbachmann	435	30	0	0	143	41	21	207	20	1	0	0	898
Dbenbenn	6085	109	0	0	260	583	0	26	7	0	0	0	7070
Dcoetzee	341	46	0	0	10	4	0	51	11	0	0	1	464
Ddstretch	13	0	0	0	20	5	6	207	20	6	0	0	277
Deacon of Pndapetzim	624	23	0	0	31	3	3	172	13	13	0	34	916
DeadEyeArrow	934	14	0	0	26	5	0	199	6	0	0	0	1184
Deathphoenix	1168	49	0	0	17	5	0	420	80	0	0	0	1739
Deb	13482	57	0	0	26	2	0	321	4	1	0	0	13893
Deckiller	1228	35	0	0	80	14	2	300	46	0	0	0	1705
Decltype	1426	50	0	0	9	0	2	129	5	9	0	17	1647
Decumanus	42	0	0	0	3	0	0	12	0	0	0	0	57
Deiz	955	16	0	0	163	8	3	392	20	0	0	0	1557
Dekimasu	1154	63	0	0	16	1	0	20	6	7	0	1	1268
Delirium	3470	23	0	0	20	11	0	306	18	0	0	0	3848
Delldot	1885	26	0	0	16	6	1	608	9	0	0	0	2551
Deltabeignet	836	1	0	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	0	2	1	0	51	17	0	0	0	254
Denelson83	1137	18	0	0	58	12	11	39	6	0	0	0	1281
Denni	2324	30	0	0	23	3	0	5	0	0	0	0	2385
Department of Redundancy Department	82	2	0	0	9	0	4	71	1	13	0	0	182
DerHexer	134628	44	0	0	93	3	9	5847	39	4	0	21	140688
Derek Ross	523	11	0	0	15	4	3	2	0	0	0	0	558
Deryck Chan	1	1	0	0	0	2	0	1	0	0	0	0	5
Deskana	1384	86	70	0	217	77	19	1005	111	37	335	183	3524
Deville	1015	6	0	0	16	1	0	193	4	3	0	0	1238
Dfrg.msc	35	1	0	0	0	0	0	7	0	0	0	0	43
Dgies	575	29	0	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	128	3	0	0	3	1	0	5	0	0	0	0	140
Dieter Simon	3	0	0	0	36	0	2	0	0	0	0	0	41
Dijxtra	135	6	0	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	0	49	1	0	273	5	0	0	0	3717
Dino	24	0	0	0	0	0	0	0	0	0	0	0	24
Dinoguy1000	103	5	0	0	41	1	3	7	0	0	0	1	161
Discospinster	16719	378	0	0	140	8	12	1133	6	6	0	0	18402
Djsasso	1057	198	0	0	47	7	5	358	10	1	0	8	1691
Dlohcierekim	5436	117	0	0	155	8	12	428	36	10	0	1	6203
Dmn	35	1	0	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	0	370	42	11	1060	83	0	0	42	5818
Docu	1173	61	0	0	123	2	7	11	5	0	0	2	1384
Doczilla	73	5	0	0	9	6	0	90	8	0	0	0	191
Dominic	13280	63	47	202	81	186	2	3364	637	29	0	35	17926
DonCalo	0	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1157	3	0	0	7	2	2	118	4	0	0	0	1293
DoomsDay349	222	4	0	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	0	2	2	0	0	0	15
Doug	421	50	0	0	20	135	8	24	3	11	0	6	678
Doug Bell	2427	36	0	0	29	12	0	25	3	0	0	0	2532
Dougweller	326	7	0	0	211	16	38	1064	17	34	0	1	1714
Dpbsmith	133	4	0	0	3	2	0	17	0	0	0	0	159
Dppowell	4	0	0	0	6	1	0	112	6	0	0	0	129
DrBob	17	1	0	0	0	0	0	7	0	0	0	0	25
DrKiernan	1368	30	0	0	47	5	6	152	10	0	0	0	1618
DragonflySixtyseven	27755	354	0	0	356	37	11	4454	186	189	0	186	33528
Dragons flight	614	65	0	0	115	35	2	117	28	0	0	1	977
Dravecky	788	8	0	0	98	5	1	0	0	0	0	0	900
Dreadstar	989	78	0	0	256	12	14	1892	96	3	0	0	3340
Drilnoth	15939	57	0	0	53	2	13	0	0	0	0	6	16070
Drini	9600	93	0	0	179	38	1	4462	234	1	0	8	14616
DropDeadGorgias	340	3	0	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	0	61	15	2	129	25	0	0	1	4097
Dumelow	15	2	0	0	15	0	0	0	0	0	0	0	32
Duncharris	986	57	0	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	0	11	1	0	0	0	68
Dweller	1688	31	2	0	113	2	4	304	10	0	320	10	2484
Dysprosia	154	6	0	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	0	66	10	0	1002	29	1	0	0	4061
ESkog	11187	76	0	0	125	22	4	898	108	2	0	0	12422
EVula	2363	95	4	24	154	20	13	919	28	1	462	41	4124
EWS23	643	3	0	0	7	2	0	136	11	0	0	0	802
Earl Andrew	111	36	0	0	28	6	0	72	12	0	0	0	265
Earle Martin	282	11	0	0	9	2	1	33	2	0	0	0	340
East718	226045	1912	0	0	5615	1632	290	3531	1007	16	0	32	240080
Ed Poor	73	13	0	0	35	32	0	71	28	0	10	16	278
Ed g2s	3050	69	0	0	30	27	2	50	5	0	0	0	3233
EdJohnston	905	28	0	0	539	28	59	809	50	20	0	4	2442
Edcolins	32	5	0	0	2	2	0	2	0	0	0	0	43
Edgar181	40306	247	0	0	509	19	19	15572	180	174	0	21	57047
Edison	827	22	0	0	4	1	1	184	3	1	0	0	1043
Edokter	1368	36	0	0	33	14	22	46	5	1	0	1	1526
Edward	372	0	0	0	1	0	0	21	3	0	0	0	397
Edward Z. Yang	12	0	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	566	4	0	0	14	4	1	23	7	0	0	0	619
Efe	1613	5	0	0	11	1	3	164	0	2	0	1	1800
Egil	61	0	0	0	1	0	0	214	3	0	0	0	279
Either way	5470	37	0	0	161	10	9	879	43	9	0	7	6625
El C	1717	52	0	0	637	58	24	2996	116	0	0	3	5603
Eleassar	149	32	0	0	6	0	0	3	0	0	0	0	190
Electionworld	1285	33	0	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	0	1	0	0	0	0	19
Elonka	1305	21	0	0	47	13	2	533	26	8	0	0	1955
Eloquence	126	5	0	0	8	5	0	29	10	0	0	1	184
Eluchil404	960	74	0	0	6	1	1	11	0	0	0	0	1053
Emperor	49	35	0	0	1	0	0	1	1	0	0	0	87
EncMstr	607	56	0	0	244	115	33	1077	22	21	0	1	2176
Encephalon	92	22	0	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	126	16	0	0	69	0	3	30	2	0	0	0	246
Enigmaman	872	12	0	0	431	7	111	1027	14	216	0	2	2692
Enochlau	17605	26	0	0	72	20	1	56	4	0	0	0	17784
Epbr123	2628	8	0	0	9	0	1	635	7	3	0	1	3292
Erdem T¸z¸n	0	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	186	6	0	0	200	5	9	316	0	4	0	0	726
Esanchez7587	2490	3	0	0	70	4	7	258	1	2	0	0	2835
Espresso Addict	284	8	0	0	5	1	0	2	0	0	0	0	300
Esprit15d	389	9	0	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	0	218	23	0	1236	248	0	715	102	4519
Esteffect	788	24	0	0	16	6	0	95	21	0	0	0	950
Eugene van der Pijll	970	54	0	0	9	3	0	8	1	0	0	0	1045
EurekaLott	750	68	0	0	18	1	0	36	0	0	0	0	873
Euryalus	1032	8	0	0	53	1	10	351	8	16	0	3	1482
Ev	145	14	0	0	6	0	0	2	0	0	0	0	167
EvanProdromou	0	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	345	6	0	0	32	25	1	259	35	0	0	0	703
Everyking	1295	4	0	0	7	12	0	28	12	0	0	0	1358
Evil Monkey	1894	13	0	0	28	12	0	284	23	0	0	0	2254
Evil saltine	1276	40	0	0	23	9	1	564	23	16	0	3	1955
Evilphoenix	835	60	0	0	79	5	0	143	16	0	0	0	1138
Explicit	5610	16	0	0	116	4	23	87	1	5	0	0	5862
Exploding Boy	1419	6	0	0	7	3	1	403	21	7	0	0	1867
Extraordinary Machine	342	142	0	0	14	5	0	178	28	0	0	0	709
Extreme Unction	543	22	0	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	0	9	2	1	9	0	0	0	0	39
EyeSerene	240	17	0	0	72	2	17	471	27	16	0	0	862
Eyrian	633	23	0	0	33	3	0	40	1	0	0	0	733
Ezeu	897	30	0	0	37	35	3	123	9	0	0	0	1134
Ezhiki	1132	290	0	0	42	14	6	67	23	0	0	2	1576
FCYTravis	3479	174	0	0	158	46	19	192	31	0	0	0	4099
FT2	407	31	37	14	73	6	5	226	37	13	0	17	866
Fabrictramp	4603	118	0	0	216	5	22	116	3	4	0	0	5087
Faithlessthewonderboy	3326	69	0	0	201	1	1	457	3	5	0	1	4064
Falco McCloud	0	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29077	83	0	0	118	52	0	253	12	0	0	0	29595
Fantasy	18	4	0	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	0	9	6	2	160	20	0	0	0	402
Fastily	19384	246	0	0	106	3	20	820	11	31	0	36	20657
Father Goose	0	0	0	0	0	0	1	0	1	0	0	1	3
Fawcett5	813	8	0	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	0	309	52	13	1308	85	0	0	0	2184
Feco	3	0	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	0	30	7	0	288	9	0	0	0	708
Fences and windows	276	10	0	0	13	0	3	35	1	3	0	0	341
Fennec	18	3	0	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	0	2	1	0	37	0	0	0	0	632
Feydey	6961	40	0	0	70	18	10	168	3	2	0	0	7272
Filelakeshoe	228	7	0	0	8	1	3	75	4	1	0	8	335
Filiocht	851	2	0	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	352	3	0	0	20	6	2	431	19	0	0	0	833
Fir0002	21	0	0	0	0	0	0	1	0	0	0	0	22
Firsfron	1562	10	0	0	158	6	7	291	31	0	0	1	2066
Fish and karate	9155	209	0	0	372	21	20	634	375	1	0	11	10798
FisherQueen	7271	19	0	0	312	7	12	1638	47	133	0	0	9439
Fishhead64	24	1	0	0	0	0	0	27	0	0	0	0	52
Fl	522	7	0	0	2149	3	21	129	2	4	0	16	2853
Flcelloguy	855	42	0	0	775	720	0	268	40	0	0	0	2700
FloNight	478	5	13	17	59	6	3	152	18	0	0	0	751
Flockmeal	146	1	0	0	1	0	0	14	0	0	0	0	162
Floquenbeam	76	0	0	0	18	2	6	127	1	14	0	2	246
Flowerparty	1957	59	0	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1547	27	0	0	231	9	32	935	37	13	0	1	2832
FlyingToaster	59	1	0	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	0	45	24	0	121	25	0	0	0	438
Fox	1058	42	0	0	47	6	11	153	16	5	0	8	1346
Fram	8956	159	0	0	198	6	34	409	8	6	0	0	9776
Fran Rogers	14882	118	0	0	327	26	46	3913	822	2370	0	7	22511
Franamax	8	4	0	0	2	0	0	18	3	2	0	1	38
FrancisTyers	172	5	0	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	0	122	17	0	574	21	0	0	12	10917
Frank	4612	47	0	0	50	2	5	214	10	4	0	6	4950
Frazzydee	363	13	0	0	64	32	0	12	13	0	0	0	497
Freakofnurture	9841	927	0	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	182	47	267	7	114	32	1	331	230	56	0	43	1310
Fred J	1431	16	0	0	12	7	0	36	1	0	0	0	1503
Fredrik	209	3	0	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	0	35	5	0	776	47	0	0	0	7690
Fribbler	509	4	0	0	10	0	3	3	2	1	0	2	534
Friday	9774	96	0	0	55	22	3	403	40	0	0	12	10405
Fritzpoll	1121	28	1	0	44	3	7	69	11	5	0	32	1321
Fropuff	28	1	0	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	6754	153	0	0	195	10	0	327	9	14	0	4	7466
Func	9	0	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3839	172	0	0	482	50	41	1845	299	30	0	10	6768
Fuzheado	886	21	0	0	62	13	3	574	42	0	0	0	1601
Fvasconcellos	1680	121	0	0	223	19	49	166	7	2	0	3	2270
Fvw	2867	41	0	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	0	10	5	0	12	1	0	0	0	173
G.A.S	56	4	0	0	1	0	0	0	0	0	0	0	61
GDonato	3023	33	0	0	298	19	13	428	38	1	0	11	3864
GRBerry	1667	195	0	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4144	316	0	0	19	13	0	177	14	0	0	0	4683
Gabbe	636	0	0	0	1	1	2	21	3	0	0	0	664
Gadfium	2093	33	0	0	66	13	5	2728	183	5	0	10	5136
Gadget850	451	31	0	0	5	1	0	0	0	0	0	0	488
Gaillimh	27	13	0	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	9	0	0	0	1	0	0	68	3	0	0	0	81
Galwhaa	235	6	0	0	2	0	0	11	3	0	0	0	257
Gamaliel	1559	111	0	0	188	73	11	1104	168	8	0	0	3222
Ganeshk	845	133	0	0	11	7	0	20	10	0	0	0	1026
Garion96	13286	335	0	0	67	11	7	218	9	2	0	7	13942
Garzo	351	4	0	0	40	5	2	444	8	0	0	0	854
Gatoclass	126	2	0	0	48	28	1	1	0	0	0	0	206
Gator1	172	15	0	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	0	47	45	0	5	0	0	0	0	444
Ged UK	3570	39	0	0	557	10	77	421	1	23	0	2	4700
GeeJo	709	8	0	0	63	33	0	4	0	0	0	0	817
GeneralPatton	25	0	0	0	3	3	0	13	3	0	0	0	47
Geni	10219	307	0	0	182	102	4	457	90	0	0	6	11367
Geniac	190	0	0	0	57	17	3	466	4	0	0	0	737
Gentgeen	99	6	0	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	0	21	2	0	221	16	1	0	0	5451
Geometry guy	255	25	0	0	2	1	3	3	0	2	0	3	294
Georgewilliamherbert	63	111	0	0	174	4	19	1127	105	14	0	1	1618
Gerald Farinas	65	0	0	0	3	4	1	4	1	0	0	0	78
Geschichte	6837	82	0	0	3	0	0	19	6	0	0	0	6947
Getluv	0	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1029	4	0	0	130	24	17	7026	15	9	0	0	8254
Gimmetrow	945	70	0	0	230	3	85	496	29	15	0	10	1883
Ginkgo100	963	17	0	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	5	0	0	0	24	2	2	86	4	7	0	0	130
GlassCobra	2513	67	0	0	77	8	9	1387	13	8	0	9	4091
Glen	1641	83	0	0	182	17	1	4516	198	0	0	0	6638
Gnangarra	1626	34	0	0	192	18	6	239	40	1	0	2	2158
Gnasher29	0	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	33150	110	0	0	820	7	115	4301	40	125	0	1	38669
Golbez	5721	85	0	0	224	81	20	1358	165	9	0	2	7665
Goldom	1938	7	0	0	8	0	0	50	4	0	0	0	2007
GoneAwayNowAndRetired	149	4	0	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	7836	410	0	0	56	16	3	78	7	5	0	0	8411
Goodnightmush	626	1	0	0	13	1	4	105	1	0	0	0	751
Goodoldpolonius2	1	0	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	5591	86	0	0	60	2	9	404	1	22	0	5	6180
GraemeL	971	6	0	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	0	1	1	2	0	0	0	0	0	8
Graham87	6041	10486	0	0	118	7	25	128	7	6	0	4	16822
GrahamColm	41	2	0	0	13	3	3	27	4	0	0	0	93
Grandmasterka	3058	35	0	0	118	12	2	528	30	1	0	3	3787
Grant65	6	5	0	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	864	32	0	0	3	2	0	41	7	0	0	1	950
Grendelkhan	38	2	0	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	64	0	0	0	29	6	4	33	0	3	0	0	139
Grue	200	103	0	0	10	18	0	25	7	0	0	0	363
Grunt	86	5	0	0	4	2	0	10	2	0	0	0	109
Grutness	2479	103	0	0	91	10	3	24	16	0	0	0	2726
Gryffindor	111	8	0	0	5	0	0	1	1	0	0	0	126
Gtrmp	403	12	0	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	0	40	42	0	387	257	0	0	0	1427
Guettarda	206	74	0	0	44	27	7	70	18	0	0	0	446
Guillom	3	0	0	0	0	0	0	0	0	0	0	0	3
Gurch	36411	1467	0	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	0	2	1	2	5	3	0	0	0	26
Gwalla	929	10	0	0	2	1	0	75	8	0	0	0	1025
Gwen Gale	7212	242	0	0	529	40	40	1123	157	60	0	9	9412
Gwernol	3832	26	0	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	160	11	0	0	12	2	2	277	14	3	0	0	481
H	6668	26	0	0	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	0	270	32	1	2964	235	0	0	0	3974
Hamster Sandwich	3	1	0	0	1	0	0	26	3	3	0	0	37
Happy-melon	2527	57	24	4	201	52	20	0	0	0	0	4	2889
HappyCamper	4332	105	0	0	121	87	0	586	458	0	0	0	5689
Happyme22	572	9	0	0	44	1	7	11	0	0	0	0	644
Harej	2793	76	0	0	145	46	8	38	21	2	0	9	3138
Harold Oxley	0	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	0	72	4	0	168	10	0	0	0	5097
Harryboyles	2379	2	0	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1198	68	0	0	15	34	0	81	13	0	0	3	1412
Hawkeye7	1	0	0	0	0	0	0	0	0	0	0	0	1
Hawstom	3	0	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	673	7	0	0	7	1	2	1	0	0	0	0	691
Hcheney	20	0	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	0	17	6	0	92	9	0	0	0	920
Heimstern	448	19	0	0	99	8	7	931	38	7	0	0	1557
Hemanshu	447	5	0	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	817	44	0	0	28	2	5	84	8	0	0	0	988
Henrik	530	32	0	0	48	15	7	197	23	1	0	5	858
Henry Flower	125	3	0	0	18	10	0	213	8	0	0	0	377
Henrygb	1491	36	0	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	0	45	2	6	515	25	7	0	1	3634
HereToHelp	140	5	0	0	40	11	3	17	3	0	0	0	219
Hermione1980	501	4	0	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	0	54	4	0	0	0	84
Herostratus	5268	77	0	0	14	4	0	65	6	0	0	0	5434
Hersfold	3273	67	0	0	995	20	361	1222	218	145	0	47	6348
Hesperian	2286	201	0	0	96	16	4	357	55	1	0	0	3016
Hiberniantears	953	8	0	0	66	3	22	1021	24	8	0	2	2107
Hiding	1868	134	0	0	35	25	1	52	14	0	0	4	2133
Hit bull, win steak	182	8	0	0	2	0	0	32	0	1	0	0	225
Hmhur	0	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	52	3	0	40	2	1	69	4	3	0	1	5617
Hoary	442	16	0	0	79	5	9	246	10	2	0	0	809
Horologium	519	4	0	0	122	4	31	78	2	6	0	1	767
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	18992	179	3	1	68	101	2	75	11	0	0	1	19433
Hu12	1469	56	0	0	365	14	3	1064	37	1	0	2	3011
Humblefool	596	11	0	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	0	64	4	0	124	12	0	0	0	279
Huntster	502	34	0	0	35	4	2	28	0	0	0	0	605
Hurricanehink	214	2	0	0	0	0	0	7	0	0	0	0	223
Husnock	59	1	0	0	22	8	0	27	9	0	0	0	126
Husond	1241	11	0	0	422	39	22	1139	39	0	0	1	2914
Hut 8.5	5850	65	0	0	629	17	37	1190	17	4	0	19	7828
Hyacinth	717	14	0	0	0	1	0	6	1	0	0	0	739
IMatthew	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1926	51	0	0	30	8	2	65	21	0	0	0	2103
IanManka	1212	236	0	0	73	11	7	225	26	2	0	0	1792
Ianblair23	132	39	0	0	1	2	0	0	0	0	0	0	174
Icairns	272	7	0	0	1	1	0	4092	69	2	0	0	4444
Ice Cold Beer	1457	11	0	0	10	3	2	320	11	6	0	0	1820
IceKarma	1743	8	0	0	2	2	0	0	1	0	0	0	1756
Icestorm815	1596	29	0	0	97	7	24	418	11	21	0	5	2208
Icewedge	711	5	0	0	5	0	1	164	1	5	0	3	895
Idont Havaname	159	5	0	0	3	2	0	48	0	0	0	0	217
Ihcoyc	283	5	0	0	23	0	0	1	0	0	0	0	312
Ike9898	303	3	0	0	5	1	1	30	3	0	0	0	346
Ikiroid	62	5	0	0	6	0	0	20	1	0	0	0	94
Ilmari Karonen	1081	641	0	0	32	2	1	210	32	0	0	1	2000
Ilyanep	153	2	0	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	0	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4682	81	0	0	136	8	4	6168	116	9	2	1	11207
Inter	649	4	0	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	0	14	8	0	11	1	0	0	0	1376
Ioeth	2830	54	0	0	135	30	15	1784	42	10	0	12	4912
Iridescent	3376	81	0	0	124	10	37	839	44	8	0	8	4527
Irina Spalko	0	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	3594	247	0	0	60	21	6	132	2	0	0	0	4062
Ish ishwar	46	3	0	0	1	0	0	11	1	0	0	0	62
Islander	684	23	0	0	109	1	6	79	5	1	0	4	912
Isomorphic	213	0	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	227	3	0	0	13	2	0	9	3	1	0	3	261
Ixfd64	3604	98	0	0	74	317	6	1342	3741	11	0	4	9197
Izehar	148	3	0	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	0	75	32	0	581	44	0	0	0	2337
J Greb	2657	107	0	0	129	2	17	40	2	1	0	0	2955
J Milburn	7997	170	0	0	52	7	22	85	0	0	0	10	8343
J-stan	178	7	0	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	0	1	0	0	0	0	4
J.delanoy	8547	260	0	0	789	32	242	16446	246	844	0	86	27492
J.smith	1176	48	0	0	27	7	2	240	42	0	0	0	1542
J04n	8	3	0	0	0	0	0	2	0	0	0	0	13
JCarriker	122	29	0	0	9	4	0	61	13	0	0	0	238
JDoorjam	1760	44	0	0	100	18	3	121	21	0	0	0	2067
JForget	6851	99	0	0	470	506	185	1644	13	13	0	0	9781
JGHowes	290	17	0	0	32	0	3	90	1	5	0	0	438
JHunterJ	1123	103	0	0	11	2	3	13	2	0	0	0	1257
JIP	7509	70	0	0	25	4	1	150	3	0	0	0	7762
JLaTondre	14034	69	0	0	34	4	0	1293	15	0	0	0	15449
JPD	622	5	0	0	2	2	0	19	1	0	0	0	651
JPG-GR	6817	70	0	0	14	2	0	19	0	0	0	0	6922
JRM	174	9	0	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	0	13	5	0	58	1	0	0	1	123
JYolkowski	2375	20	0	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	17159	64	0	0	68	3	13	296	15	192	0	2	17812
Jacoplane	326	33	0	0	92	48	4	159	11	0	0	0	673
Jafeluv	1249	56	0	0	4	1	0	8	0	0	0	0	1318
Jake Nelson	21	1	0	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	1976	92	0	0	113	9	11	492	31	30	0	52	2806
James086	4107	26	0	0	17	1	2	343	12	0	0	1	4509
JamesR	1156	8	0	0	55	5	11	105	10	1	0	3	1354
