User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Mysekurity	728	14	0	0	40	21	0	81	2	0	0	0	886
Mysid	2494	2	0	0	2	1	0	14	5	0	0	0	2518
Mzajac	148	4	0	0	8	2	1	47	4	0	0	0	214
NCurse	1624	11	0	0	1	1	0	34	0	0	0	0	1671
NJA	2658	60	4	0	230	6	45	2011	58	88	0	60	5220
NSLE	561	11	0	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	35812	399	14	0	617	67	35	13041	6157	33	0	136	56311
Nancy	12953	97	2	0	393	21	15	968	14	20	0	11	14494
Nandesuka	694	29	1	0	96	16	2	383	27	1	0	0	1249
Nanfoodle	0	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	0	1
Nat	192	35	0	0	156	9	31	263	15	0	0	0	701
Natalie Erin	4503	23	0	0	69	3	0	988	27	0	0	0	5613
Natalya	325	13	0	0	36	7	3	109	39	0	0	0	532
NativeForeigner	191	7	8	0	6	1	4	34	5	3	0	2	261
NawlinWiki	183317	7360	4141	0	9767	27	782	17374	520	1856	0	8	225152
Necrothesp	399	13	0	0	3	0	1	107	8	0	0	0	531
Nehrams2020	4989	20	0	0	6	2	1	127	2	0	0	0	5147
Netsnipe	1165	60	0	0	606	91	10	3680	1762	14	0	1	7389
Neutrality	4008	32	0	0	48	10	0	175	58	0	0	0	4331
Nev1	319	16	0	0	43	3	21	195	3	6	0	0	606
Newyorkbrad	786	15	4	0	88	5	3	589	32	0	0	1	1523
Ngb	622	62	0	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	0	50	16	4	72	9	0	979	163	2554
NicholasTurnbull	218	14	0	0	15	10	0	140	17	1	0	0	415
Nick	2939	130	0	0	246	23	20	674	67	9	0	2	4110
Nick-D	618	12	0	0	145	14	12	512	20	32	0	1	1366
Nickptar	612	13	0	0	3	1	0	116	31	0	0	0	776
Nickshanks	54	1	0	0	3	0	0	0	0	0	0	0	58
Nicman911	0	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	492	38	0	0	10	3	1	31	2	0	0	0	577
Nightmarishnight	0	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	28	9	0	0	83	8	6	185	2	7	0	0	328
Nightstallion	1778	129	0	0	71	7	0	29	2	0	0	0	2016
Nihiltres	13132	202	4	0	123	31	28	283	17	2	0	12	13834
Nihonjoe	7315	360	6	0	359	37	11	1487	38	67	467	21	10168
Nikki311	463	2	0	0	25	1	2	48	1	0	0	1	543
Nilfanion	572	25	0	0	4	3	0	8	0	1	0	0	613
Nishkid64	7435	349	1	0	1519	641	130	7501	306	653	0	30	18565
Niteowlneils	4157	80	0	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	0	93	14	9	3324	84	26	0	2	14114
Nlu	1603	95	0	0	603	226	13	3542	220	0	0	0	6302
Nmajdan	220	5	0	0	9	8	4	64	2	0	0	0	312
No Guru	927	11	0	0	34	14	0	442	8	1	0	0	1437
NoSeptember	1604	48	0	0	24	25	1	122	61	0	0	45	1930
NodpiW	0	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	266	38	0	0	39	33	0	62	5	0	0	0	443
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	198	7	0	0	5	2	3	2	1	0	0	3	221
NrDg	1619	123	0	0	280	19	28	846	27	44	0	4	2990
NuclearWarfare	9468	312	26	0	1143	35	265	3170	101	175	0	159	14854
Nufy8	371	1	0	0	36	2	7	336	15	1	0	0	769
Number 57	6195	77	0	0	76	2	1	53	4	0	0	0	6408
Nunh-huh	458	29	0	0	27	3	1	321	12	3	0	1	855
Nv8200p	59585	181	0	0	26	3	0	109	3	0	0	0	59907
Nyttend	15362	306	5	0	65	2	0	209	2	4	0	0	15955
Oberiko	294	3	0	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1340	11	0	0	106	16	1	250	9	0	0	0	1733
Ocee	196	2	0	0	3	3	10	95	5	0	0	0	314
Od Mishehu	8742	220	9	0	185	26	27	374	61	111	0	5	9760
OhanaUnited	510	35	0	0	12	3	2	139	7	0	0	8	716
Ohnoitsjamie	4870	64	1	0	320	12	28	2834	56	45	0	0	8230
Okiefromokla	195	2	0	0	21	3	3	208	7	0	0	0	439
OlEnglish	191	15	23	0	15	5	5	49	0	3	0	19	325
Olaf Davis	323	6	1	0	3	0	0	9	1	0	0	1	344
OldakQuill	325	22	0	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	668	12	0	0	19	10	0	37	2	0	0	2	750
Oldwindybear	2	0	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	692	57	0	0	14	8	0	35	10	0	0	1	817
Olessi	142	6	0	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	6	0	0	0	1	0	0	0	0	0	0	9
Olivier	195	8	0	0	7	1	0	25	0	0	0	0	236
Omegatron	308	90	0	0	27	12	0	16	0	0	0	0	453
One	974	103	0	0	117	18	1	143	28	1	0	0	1385
Opabinia regalis	1410	5	0	0	15	2	0	3	0	0	0	0	1435
Orangemike	23875	158	0	0	612	27	16	6411	45	79	0	0	31223
Orderinchaos	5046	151	0	0	107	20	9	281	36	4	0	1	5655
Oren0	189	7	0	0	26	6	7	48	8	3	0	4	298
Orioane	114	1	0	0	4	2	0	11	0	0	0	0	132
Orlady	173	17	1	0	30	3	10	50	0	3	0	0	287
Orphaned image deletion bot	3686	0	0	0	0	0	0	0	0	0	0	0	3686
Orphaned talkpage deletion bot	1582	58	0	0	0	0	0	0	0	0	0	0	1640
Oscarthecat	3371	21	0	0	260	5	0	310	7	2	0	0	3976
OverlordQ	713	9	1	0	37	3	2	704	97	72	0	1	1639
Owen	254	24	0	0	15	33	0	84	23	0	0	0	433
OwenX	2324	22	0	0	189	20	1	1260	82	4	0	9	3911
Oxymoron83	11484	98	0	0	411	11	64	5453	34	52	0	0	17607
PDH	9821	82	0	0	355	197	0	243	21	0	0	0	10719
PFHLai	3504	137	0	0	854	772	1	58	1	0	0	0	5327
PMDrive1061	30197	414	0	0	1619	33	43	5675	168	704	0	11	38864
PS2pcGAMER	2303	23	0	0	25	32	0	87	18	0	0	0	2488
PZFUN	95	3	0	0	6	2	0	14	6	0	0	0	126
Pablo-flores	920	2	0	0	16	6	2	180	2	0	0	0	1128
Paginazero	3	3	0	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3191	13	0	0	3	2	0	10	1	0	0	0	3220
Pakaran	164	13	0	0	22	37	12	55	6	0	48	30	387
Pamri	707	1	0	0	0	4	0	0	0	0	0	0	712
Papa November	3197	49	0	0	25	6	17	239	13	1	0	1	3548
Parsecboy	2717	113	0	0	37	7	0	407	11	3	0	6	3301
Parthian Scribe	0	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	17116	100	1	0	100	2	2	820	20	0	0	2	18163
Pastor Theo	474	0	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	0	8	6	0	10	1	0	0	0	1346
Patar knight	379	8	10	0	4	0	1	13	1	2	0	23	441
Pathoschild	8386	152	1	0	151	33	1	2455	706	77	0	1	11963
Patrick	139	112	0	0	9	1	1	3	1	0	0	0	266
Pats1	613	79	0	0	166	8	18	458	7	7	0	0	1356
Paul A	99	21	0	0	0	0	0	0	0	0	0	0	120
Paul August	1120	10	0	0	8	1	4	126	3	0	0	0	1272
Paul Benjamin Austin	25	4	0	0	45	9	0	65	16	0	0	0	164
Paul Erik	2173	57	0	0	25	2	1	590	7	9	0	0	2864
Pax:Vobiscum	773	46	2	0	182	6	13	39	1	1	0	0	1063
Paxse	7	0	0	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	0	2	0	0	0	0	0	0	0	51
Pedro	8897	43	0	0	98	14	12	811	17	10	0	298	10200
Pedro Paulo Vasconcellos	0	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	0	1210
Pengo	51	14	0	0	2	1	0	7	0	0	0	0	75
Penwhale	147	8	0	0	46	6	14	53	13	1	0	0	288
Pepsidrinka	993	33	0	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	0	5	4	0	19	0	0	0	0	57
Peripitus	9958	76	2	0	100	18	14	176	10	9	0	4	10367
Persian Poet Gal	2300	96	0	0	1001	25	39	3340	141	16	0	1	6959
Peruvianllama	624	7	0	0	18	4	0	366	6	0	0	0	1025
Peteforsyth	21	9	0	0	5	2	3	11	2	3	0	0	56
Peter	4902	66	11	0	89	23	0	944	49	15	0	3	6102
PeterSymonds	6966	233	36	0	1152	363	402	2992	148	461	0	528	13281
Pgk	3711	73	0	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	0	199	30	16	308	19	0	0	0	4178
Phantomsteve	1027	16	32	0	82	8	19	64	9	14	0	10	1281
Pharos	404	71	0	0	593	153	0	41	7	1	0	0	1270
Phil Bordelon	0	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	532	10	0	0	79	1	3	19	4	0	0	0	648
Phil Sandifer	676	138	0	0	80	59	8	280	69	0	0	0	1310
PhilKnight	26437	453	0	0	901	52	36	5160	190	157	0	27	33413
Philip Baird Shearer	441	79	0	0	92	18	23	15	2	0	0	0	670
Philippe	4576	58	0	0	383	34	47	1539	69	5	0	11	6722
Philippe (WMF)	5	0	8	0	6	0	0	0	0	0	0	0	19
Philosopher	1204	20	0	0	28	2	5	35	2	7	0	25	1328
Phils	15	1	0	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	0	6	0	0	0	0	6
Pigman	1026	9	0	0	15	0	1	22	4	0	0	0	1077
Pilotguy	7231	64	0	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	0	48	14	1	188	6	0	0	0	394
Pinkville	1	0	0	0	6	0	0	2	0	0	0	0	9
Piotrus	619	178	0	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	0	16	3	0	100	2	0	0	0	357
Plange	123	0	0	0	3	1	0	32	0	0	0	0	159
Plasticspork	0	0	0	0	0	0	0	0	0	0	0	1	1
Plastikspork	8787	246	0	0	370	29	32	27	0	6	0	0	9497
Please try again.	0	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	22	1	0	0	0	0	0	52	2	0	0	4	81
Polargeo	730	0	0	0	5	1	0	6	0	0	0	0	742
Polaron	0	0	0	0	1	0	0	0	0	0	0	0	1
Pollinator	35	0	0	0	4	0	0	146	1	0	0	0	186
Poor Yorick	93	0	0	0	7	3	2	0	0	0	0	0	105
Postdlf	5740	85	6	0	127	5	3	769	9	3	0	0	6747
Pratyeka	1	2	0	0	0	0	0	0	0	0	0	0	3
Premeditated Chaos	1732	18	0	0	3	0	0	19	1	0	0	0	1773
PrimeHunter	88	8	0	0	4	2	0	0	0	0	0	1	103
ProcseeBot	0	0	0	0	0	0	0	149822	0	0	0	0	149822
Prodego	2332	288	10	0	155	186	105	1385	233	93	0	52	4839
ProhibitOnions	265	1	0	0	0	1	0	50	0	0	0	0	317
Prolog	1311	42	0	0	116	7	20	997	3	10	0	2	2508
Promethean	0	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	118	0	0	0	2	0	0	11	10	0	0	0	141
Protonk	2731	1226	0	0	98	7	14	206	21	28	0	4	4335
ProveIt	4433	7	0	0	3	0	0	2	0	0	0	0	4445
Pschemp	2135	247	0	0	169	29	0	3327	319	0	0	0	6226
Psy guy	110	0	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	0	0	0	0	0	0	0	0	0	0	75
Quadell	95659	302	0	0	51	16	3	120	11	1	0	0	96163
Quarl	7973	111	0	0	22	10	0	37	3	0	0	0	8156
Quell	0	0	0	0	1	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	0	17	1	0	17	0	0	0	0	658
R'n'B	10734	278	0	0	23	14	0	11	0	0	0	0	11060
R-Con 9	0	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	0	26	1	11	78	6	0	0	1	134
R. fiend	2822	21	0	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	0	30	0	0	4	4	0	0	0	1393
RG2	3298	61	0	0	18	1	0	162	8	0	0	0	3548
RHaworth	48892	3057	1	0	2531	44	2	603	16	6	0	1	55153
RJFJR	35	2	0	0	0	0	0	1	0	0	0	0	38
RL0919	1055	2	0	0	6	2	0	5	0	0	0	0	1070
RN	706	132	0	0	17	15	0	28	7	0	0	0	905
Radiant!	2464	50	0	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	359	43	0	0	9	1	2	6	0	0	0	1	421
Ragib	535	18	0	0	81	8	5	281	12	0	0	0	940
Raith Sienar	0	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2267	121	0	0	353	28	24	347	49	0	0	2	3191
Ram-Man	834	3	0	0	16	0	1	25	6	0	0	0	885
Rama	874	13	0	0	19	10	0	317	13	1	0	0	1247
Rama's Arrow	1202	3	0	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	115	8	0	0	3	0	2	7	0	1	0	0	136
Ran	194	3	0	0	7	0	2	87	2	0	0	0	295
Random832	609	127	0	0	30	11	10	33	8	0	0	9	837
RandomXYZb	2778	36	0	0	242	19	24	1506	49	8	0	7	4669
Raso mk	0	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	0	28	5	0	84	3	0	0	0	2331
Raul654	1171	105	0	0	1705	506	42	2498	226	5	148	83	6489
Raven4x4x	407	2	0	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	0	1	0	0	0	0	349
Rd232	2094	16	2	0	78	8	20	119	6	2	0	0	2345
Rdsmith4	3200	65	0	0	139	61	0	598	269	2	874	96	5304
Rebecca	2231	72	0	0	36	4	3	138	71	0	0	0	2555
Recurring dreams	6	0	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14647	50	0	0	3	0	0	3	0	0	0	0	14703
RedWordSmith	240	11	0	0	13	20	0	20	1	0	0	0	305
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	0	4377
Redux	196	12	0	0	24	7	0	48	1	0	131	129	548
Redvers	17906	168	0	0	953	29	26	2545	201	335	0	1	22164
Redwolf24	1943	48	0	0	50	25	0	208	45	0	0	0	2319
Reedy	1137	32	0	0	42	15	13	41	11	0	0	10	1301
Refdoc	61	5	0	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	0	1	2	0	6	0	0	0	0	534
RegentsPark	377	10	0	0	245	36	88	107	3	3	0	7	876
Remember the dot	816	11	0	0	26	2	7	18	1	0	0	13	894
Renata3	4884	39	0	0	17	2	0	62	4	0	0	0	5008
Renesis	148	0	0	0	25	1	0	19	6	0	0	0	199
Resolute	1266	23	1	0	30	2	2	81	2	0	0	0	1407
Retired username	12142	239	0	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	0	25	15	0	12	6	0	0	0	522
Rettetast	22363	75	0	0	29	78	13	454	8	3	0	21	23044
Revolving Bugbear	102	7	0	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	952	36	0	0	101	29	5	138	2	0	0	0	1263
Rfl	364	39	0	0	0	0	0	0	0	0	0	0	403
Rhobite	719	15	0	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	0	8	1	0	22	3	0	0	0	314
Riana	14438	155	0	0	1058	108	108	2446	192	3	0	18	18526
Rich Farmbrough	3420	246	0	0	97	56	18	253	31	10	0	4	4135
Richardcavell	433	8	0	0	29	9	1	73	2	0	0	0	555
Richardshusr	992	38	0	0	53	24	12	16	3	0	0	0	1138
Rick Block	633	3	0	0	3	1	0	66	2	0	0	0	708
RickK	2466	14	0	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4167	30	0	0	34	73	20	150	16	11	0	0	4501
Rifleman 82	412	45	0	0	39	9	5	128	9	4	0	3	654
Rigadoun	221	10	0	0	2	1	0	2	1	0	0	0	237
Risker	596	81	262	77	129	146	184	292	23	70	0	7	1867
Rjanag	987	35	5	0	82	8	10	180	19	16	0	1	1343
Rjd0060	15161	393	0	0	700	49	113	1199	134	71	0	32	17852
Rje	2080	9	0	0	93	171	0	319	5	0	0	0	2677
Rkitko	731	50	0	0	16	2	3	14	1	0	0	0	817
Rklawton	904	16	0	0	25	2	2	522	15	19	0	0	1505
Rlandmann	1284	92	0	0	23	3	0	48	3	0	0	0	1453
Rlendog	12	0	0	0	0	0	0	17	0	0	0	0	29
Rlevse	1449	64	60	0	160	21	30	2776	160	19	573	106	5418
Rlquall	4	1	0	0	0	0	0	1	1	0	0	0	7
Rmhermen	2141	16	0	0	27	7	8	56	0	0	0	0	2255
Roadrunner	0	0	0	0	0	0	0	5	0	0	0	0	5
RobH	0	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	3	1	0	0	1	0	2	0	0	0	0	0	7
Robchurch	714	11	0	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	0	5	4	0	0	0	10
RobertG	6068	23	0	0	39	5	5	410	23	1	0	1	6575
Robin Patterson	0	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3830	187	0	0	5	3	0	10	0	0	0	0	4035
RobyWayne	122	0	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2052	172	2	0	177	124	27	319	5	2	0	1	2881
Rockero	78	1	0	0	5	2	0	13	0	0	0	0	99
Rockpocket	476	19	0	0	30	9	4	145	17	1	0	1	702
Rocky Road	0	0	0	0	1	0	0	0	0	0	0	0	1
Rodhullandemu	1302	85	11	0	1030	35	250	3579	108	178	0	15	6593
Roger Davies	440	25	23	0	10	4	3	51	20	11	0	4	591
Rogerd	590	11	0	0	25	5	0	140	1	1	0	0	773
Ronhjones	1951	59	1	0	91	6	10	531	32	6	0	2	2689
Ronline	63	3	0	0	6	9	0	11	1	0	0	0	93
Ronnotel	19	2	0	0	45	11	7	87	25	1	0	1	198
Roozbeh	152	2	0	0	27	7	0	8	1	0	0	0	197
Rosiestep	11	5	0	0	2	2	0	0	0	0	0	2	22
Rossami	1006	467	0	0	36	9	1	230	2	0	0	0	1751
RoyBoy	137	2	0	0	37	2	1	619	13	0	0	0	811
RoySmith	350	12	0	0	30	7	0	237	10	1	0	0	647
Royalbroil	991	26	0	0	72	23	5	52	4	0	0	2	1175
Royalguard11	1825	32	0	0	267	379	28	179	19	0	0	0	2729
Royboycrashfan	6095	107	0	0	73	0	0	386	22	0	0	0	6683
Rschen7754	1148	55	0	0	348	5	21	535	52	12	0	7	2183
Rspeer	119	5	0	0	15	1	0	113	24	1	0	0	278
Ruhrfisch	316	19	2	0	52	5	4	55	4	4	0	2	463
Runcorn	72	4	0	0	5	2	0	143	79	0	0	0	305
Rune.welsh	819	5	0	0	28	7	0	33	1	0	0	0	893
Runningonbrains	180	6	12	0	9	2	2	30	2	4	0	0	247
Ruslik0	2523	24	0	0	186	16	44	196	4	10	0	36	3039
Ruud Koot	1301	82	0	0	68	16	4	315	61	1	0	1	1849
Rwiggum	0	0	0	0	1	0	0	0	0	0	0	0	1
RxS	795	3	0	0	12	3	4	480	10	2	0	0	1309
Ryan Postlethwaite	1714	101	1	0	279	56	67	1400	151	23	0	60	3852
RyanGerbil10	3623	18	0	0	46	4	2	190	11	0	0	2	3896
Ryulong	10729	212	0	0	1213	49	77	6278	615	62	0	2	19237
S@bre	81	2	0	0	2	0	2	4	0	0	0	0	91
SB Johnny	39	2	0	0	10	0	4	9	6	0	0	0	70
SCEhardt	5235	51	0	0	12	0	0	306	3	0	0	1	5608
SCZenz	447	17	0	0	17	21	5	149	26	0	0	0	682
SD6-Agent	1	0	0	0	0	0	0	0	0	0	0	0	1
SGGH	2251	39	11	0	30	7	8	984	35	35	0	2	3402
SQL	2452	47	0	0	373	10	66	262	124	0	0	34	3368
ST47	37704	4965	0	0	237	83	99	5847	2327	2	0	3	51267
SWAdair	1600	7	0	0	49	1	0	38	1	0	0	0	1696
Sabine's Sunbird	88	0	0	0	7	0	3	0	0	0	0	0	98
Sadalmelik	0	0	0	0	1	0	0	0	0	0	0	0	1
Sade	148	5	0	0	3	0	0	1	2	0	0	0	159
Salix alba	139	7	0	0	8	5	4	6	0	0	0	0	169
Sam	104	21	0	0	24	4	0	22	0	0	0	2	177
Sam Blacketer	2387	15	0	0	45	8	2	193	33	1	0	1	2685
Sam Hocevar	6	7	0	0	0	0	0	1	2	0	0	0	16
Sam Korn	1014	21	6	8	65	10	13	974	76	4	0	13	2204
Sam Vimes	42	5	0	0	0	0	0	34	0	0	0	0	81
Samir	2583	98	0	0	260	132	10	484	58	0	0	10	3635
Samotnik	0	0	0	0	2	0	0	0	0	0	0	0	2
Samsara	36	22	0	0	73	4	2	63	33	0	0	0	233
Samuel Blanning	1742	97	0	0	157	65	0	1197	170	0	0	0	3428
Samulili	2	0	0	0	0	0	0	1	0	0	0	0	3
Sanchom	233	3	0	0	4	1	0	58	8	0	0	0	307
Sandahl	8254	99	1	0	383	8	10	3533	65	10	0	2	12365
Sandstein	6660	84	3	0	425	26	20	1152	225	59	0	3	8657
Sango123	4193	11	0	0	41	3	0	1567	66	0	0	0	5881
Sannse	882	30	0	0	19	10	0	57	35	0	0	0	1033
Sarah	2678	147	0	0	148	46	4	503	109	13	0	48	3696
Saravask	406	15	0	0	27	17	10	78	13	0	0	0	566
Sardanaphalus	0	0	0	0	7	0	0	0	0	0	0	0	7
SarekOfVulcan	893	62	9	0	87	10	22	265	45	35	0	2	1430
Sasquatch	1951	25	0	0	84	25	1	680	104	0	0	1	2871
Sassygurl192	0	0	0	0	2	0	0	0	0	0	0	0	2
Satori Son	1540	52	27	0	242	11	2	592	14	8	0	1	2489
SatyrTN	2764	21	0	0	19	8	4	36	7	0	0	0	2859
Savidan	65	5	0	0	13	5	0	3	0	0	0	0	91
Saxifrage	292	2	0	0	10	4	0	13	0	0	0	0	321
Scarian	650	23	0	0	179	3	22	1014	65	4	0	5	1965
Sceptre	1628	92	0	0	81	8	0	518	89	0	0	0	2416
Schissel	11	0	0	0	1	0	0	2	2	0	0	0	16
Schneelocke	30	3	0	0	15	2	0	11	2	0	0	0	63
SchuminWeb	14278	290	12	0	140	13	6	643	6	20	0	0	15408
Schutz	838	4	0	0	3	0	0	3	0	0	0	0	848
Scientizzle	3404	64	0	0	211	19	9	1068	32	9	0	4	4820
Scimitar	192	3	0	0	9	3	0	97	4	0	0	0	308
Scipius	0	0	0	0	0	0	0	1	0	0	0	0	1
Scjessey	0	0	0	0	1	0	0	0	0	0	0	0	1
Scm83x	229	5	0	0	6	1	0	37	2	0	0	0	280
Scorpion0422	0	0	0	0	1	0	0	0	0	0	0	0	1
Scott Burley	842	1	0	0	11	1	0	33	3	0	0	0	891
Scott MacDonald	824	18	0	0	30	1	4	41	8	2	0	0	928
Scott5114	1254	9	0	0	122	5	0	30	5	0	0	1	1426
ScottDavis	301	36	0	0	9	5	0	37	4	0	0	0	392
Seabhcan	193	3	0	0	5	2	0	27	2	0	0	0	232
Sean Whitton	439	16	0	0	18	7	0	55	3	0	0	2	540
Sean William	868	45	0	0	109	8	4	414	35	0	0	2	1485
Searchme	147	0	0	0	0	0	0	11	0	0	0	0	158
Seattle Skier	287	8	0	0	12	0	1	29	1	0	0	0	338
SebastianHelm	227	20	0	0	10	2	2	7	5	0	0	0	273
Sebastiankessel	2	2	0	0	8	4	0	38	1	0	0	0	55
Secret	6060	64	0	0	144	6	9	252	19	4	0	21	6579
Secretlondon	433	6	0	0	2	0	0	436	8	0	849	24	1758
Secretmessages	2053	45	0	0	149	42	9	2344	205	0	0	0	4847
Seddon	82	3	0	0	20	1	2	76	3	10	0	6	203
Seglea	192	4	0	0	2	0	0	1	0	0	0	0	199
Seicer	1873	43	0	0	338	37	47	709	48	12	0	0	3107
Selket	1184	8	0	0	19	3	2	212	16	0	0	0	1444
Sephiroth BCR	909	17	0	0	36	6	1	323	7	0	0	0	1299
Ser Amantio di Nicolao	0	0	0	0	0	0	0	0	0	0	0	1	1
Seraphim	404	35	0	0	40	9	11	135	22	1	0	3	660
Seraphimblade	2779	17	0	0	39	9	2	711	50	2	0	3	3612
Seresin	3063	95	0	0	189	9	29	179	1	3	0	5	3573
Sesel	77	4	0	0	19	12	0	12	0	0	0	0	124
Seth Ilys	343	2	0	0	7	2	0	5	3	0	0	0	362
Sethant	1	2	0	0	0	0	0	0	0	0	0	0	3
Sfoskett	11	1	0	0	1	0	0	0	0	0	0	0	13
Sgeureka	458	20	0	0	1	0	0	3	1	1	0	0	484
Shadow1	284	13	0	0	32	4	0	170	27	0	0	0	530
ShamelessAngel	0	0	0	0	1	0	0	0	0	0	0	0	1
Shanel	4686	76	1	0	71	17	0	2598	517	0	0	0	7966
Shanes	2432	21	0	0	89	162	4	1098	24	0	0	0	3830
Shauri	44	0	0	0	0	1	0	2	0	0	0	0	47
SheffieldSteel	50	5	5	0	28	2	10	120	17	19	0	0	256
Sheldon Rampton	2	0	0	0	0	0	0	1	0	0	0	0	3
Shell Kinney	10964	307	7	1	60	7	3	682	89	5	0	3	12128
Shereth	822	34	0	0	12	4	1	485	10	0	0	1	1369
Sherool	42195	70	0	0	19	6	0	18	1	0	0	0	42309
Shii	405	40	0	0	24	12	0	71	55	0	0	2	609
Shimeru	1589	12	4	0	23	0	0	13	1	0	0	0	1642
Shimgray	1291	145	0	0	152	6	6	37	18	0	0	10	1665
Shirahadasha	171	2	0	0	10	4	3	55	8	0	0	0	253
Shirik	324	11	34	0	64	10	47	388	7	29	0	7	921
Shizhao	1	1	0	0	1	0	0	0	0	0	0	0	3
Shoeofdeath	905	4	0	0	7	1	0	117	0	1	0	0	1035
Shreshth91	2323	19	0	0	33	12	0	390	48	0	0	0	2825
Shubinator	525	22	0	0	5	0	0	0	0	0	0	1	553
Shyam	16920	56	0	0	19	2	0	57	1	0	0	1	17056
Shyamal	103	8	0	0	22	2	5	30	2	1	0	4	177
Silence	24	0	0	0	0	1	0	0	0	0	0	0	25
SilkTork	422	38	4	0	17	3	11	2	3	3	0	1	504
Silsor	523	6	0	0	35	41	0	139	137	0	0	0	881
