User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
JoshuaZ	597	51	0	102	13	0	627	71	0	0	0	1461
Josiah Rowe	109	25	0	76	10	0	335	19	0	0	0	574
Jossi	760	34	0	356	95	28	2058	77	2	0	1	3411
Journalist	402	7	0	51	19	5	124	14	0	0	3	625
Joy	279	99	0	14	6	0	4	0	0	0	0	402
Joyous!	8432	13	0	131	50	0	446	18	0	0	0	9090
Jpgordon	961	22	1	198	17	10	2920	283	47	0	1	4460
Jrdioko	429	0	0	0	0	0	18	0	0	0	0	447
Jredmond	517	12	0	37	4	1	191	10	19	0	1	792
Jreferee	1375	49	0	144	6	27	36	4	0	0	0	1641
Jtdirl	112	30	0	118	44	0	432	29	0	0	0	765
Jtkiefer	870	100	0	53	15	0	403	85	0	0	0	1526
Judas Preist is effin awsome	0	0	0	2	0	0	0	0	0	0	0	2
Juliancolton	14794	191	0	576	33	193	2603	45	28	0	357	18820
Jusjih	1384	86	0	9	1	1	5	0	0	0	0	1486
Justinc	520	2	0	0	0	0	0	0	0	0	0	522
Jwrosenzweig	40	0	0	1	0	0	7	0	0	0	1	49
JzG	10171	255	0	644	36	20	1379	89	6	0	0	12600
Jza84	338	0	0	61	1	5	144	6	1	0	6	562
JÈskÈ Couriano	447	88	0	751	60	117	981	99	51	0	2	2596
K1Bond007	354	8	0	3	3	0	37	4	0	0	0	409
KF	510	16	0	2	0	0	1	0	0	0	0	529
KFP	734	116	0	14	4	1	65	10	0	0	0	944
Kafziel	1981	31	0	200	22	17	1400	58	9	0	8	3726
Kaihsu	333	27	0	11	6	0	128	15	0	0	0	520
Kaiser matias	16	3	0	3	0	0	16	0	0	0	0	38
Kaisershatner	70	0	0	14	3	2	479	16	0	0	0	584
Kakofonous	66	3	0	5	1	0	4	1	0	0	1	81
Kaldari	255	27	0	67	17	12	68	11	3	0	0	460
Kane5187	241	6	0	1	0	0	1	0	0	0	0	249
Kanonkas	606	24	0	80	12	52	1215	65	497	0	15	2566
Karada	623	16	0	48	8	1	561	23	1	0	0	1281
Karanacs	647	2	0	12	0	1	10	0	1	0	5	678
Karl Dickman	2771	41	0	9	8	0	33	10	0	0	0	2872
Karmafist	165	35	0	15	5	0	160	21	0	0	0	401
Katefan0	841	20	0	212	128	0	351	52	0	0	0	1604
Kateshortforbob	279	3	0	7	2	0	24	3	1	0	2	321
Kathryn NicDh‡na	59	0	0	9	1	0	6	1	0	0	0	76
Kbdank71	22379	57	0	43	2	0	357	13	7	0	1	22859
Kbh3rd	109	10	0	20	0	1	1123	47	7	0	0	1317
Kbthompson	129	23	0	22	1	1	116	2	0	0	2	296
Kcordina	1220	41	0	9	0	0	168	7	0	0	0	1445
Keegan	3771	129	7	85	20	10	251	32	4	0	15	4324
Keenan Pepper	295	1	0	3	0	0	11	0	0	0	0	310
Keeper76	3067	78	0	67	12	9	89	14	0	0	22	3358
Keilana	1635	51	0	72	12	9	615	19	0	0	11	2424
Keith D	983	457	0	116	0	9	51	1	0	0	1	1618
Kelly Martin	736	56	0	27	11	0	413	60	0	0	0	1303
Kevin	2890	42	0	133	8	21	585	27	7	0	6	3719
Khaosworks	330	12	0	10	4	0	162	80	0	0	0	598
Khendon	3	0	0	1	2	0	0	0	0	0	0	6
Khoikhoi	1196	298	0	594	223	11	1757	143	3	0	1	4226
Khukri	884	10	0	52	7	2	438	14	0	0	0	1407
Khym Chanur	0	0	0	6	0	0	0	0	0	0	0	6
Kicking222	529	1	0	0	0	0	0	0	0	0	0	530
KieferSkunk	725	11	0	3	0	3	14	3	0	0	0	759
KillerChihuahua	1212	35	0	104	12	4	394	30	7	0	0	1798
Killiondude	1688	19	0	27	1	8	97	0	8	0	10	1858
Kilo-Lima	1207	2	0	36	9	0	668	69	0	0	0	1991
Kim Bruning	49	5	0	11	3	0	33	14	0	0	0	115
Kim Dent-Brown	284	1	0	17	2	0	3	1	0	0	0	308
Kimchi.sg	43214	714	0	538	118	20	2177	211	21	0	0	47013
KimvdLinde	888	55	0	61	19	1	47	7	1	0	0	1079
King of Hearts	5469	160	0	457	80	35	1731	550	13	0	14	8509
Kingboyk	3142	316	0	103	12	0	214	24	0	0	2	3813
Kingturtle	743	26	0	172	14	28	337	10	7	1476	77	2890
Kinu	6576	38	0	449	20	9	787	62	2	0	0	7943
Kirill Lokshin	1788	50	0	22	2	5	161	15	0	0	1	2044
Kizor	57	252	0	8	8	1	24	3	0	0	0	353
Kjkolb	491	14	0	1	1	0	138	8	0	0	0	653
Kmccoy	113	4	0	8	2	3	37	2	2	0	3	174
KnightLago	1031	50	0	200	16	33	845	91	8	0	1	2275
Knowledge Seeker	115	32	0	19	19	0	110	75	0	0	0	370
KnowledgeOfSelf	1671	27	0	261	27	17	5512	114	0	0	0	7629
Konstable	1080	91	0	97	25	0	435	135	0	0	0	1863
Kosebamse	335	0	0	1	0	0	10	0	0	0	0	346
Kotra	19	1	0	1	0	0	2	0	0	0	0	23
Kpjas	121	0	0	2	0	0	1	0	0	0	0	124
KrakatoaKatie	3345	70	0	96	5	15	318	16	0	0	3	3868
Kralizec!	681	94	0	599	202	66	3174	42	22	0	13	4893
Krimpet	14857	107	0	307	26	43	3889	822	2369	0	6	22426
Ktsquare	11	0	0	0	0	0	0	1	0	0	0	12
Kubigula	8036	39	0	110	9	1	550	19	2	0	0	8766
Kukini	920	11	0	50	2	2	3481	4	2	0	0	4472
Kungfuadam	16119	264	0	186	39	0	2569	245	0	0	0	19422
Kurt Shaped Box	2043	18	0	129	6	33	1580	20	12	0	0	3841
Kuru	1787	5	0	258	10	6	3669	60	47	0	6	5848
Kurykh	6188	108	0	184	19	42	600	72	4	0	4	7221
Kusma	11223	101	0	170	36	9	919	31	5	0	8	12502
Kwamikagami	735	30	0	121	9	16	223	16	11	0	0	1161
Kwsn	1719	13	0	46	4	17	220	32	0	0	0	2051
Kyle Barbour	477	115	0	2	0	0	46	11	0	0	0	651
Kylu	1427	44	0	191	12	25	246	26	0	0	35	2006
Kyorosuke	1013	46	0	43	23	0	162	47	0	0	0	1334
Kzollman	125	34	0	1	0	0	2	1	0	0	0	163
L'Aquatique	667	10	0	21	3	13	46	8	0	0	3	771
LAX	219	3	0	3	4	1	95	1	0	0	4	330
La goutte de pluie	591	30	0	32	17	2	184	37	0	0	0	893
Lachatdelarue	237	7	0	0	1	0	6	1	0	0	0	252
Lacrimosus	222	3	0	16	1	0	44	1	0	0	0	287
LadyofShalott	1223	12	0	24	4	1	75	6	1	0	1	1347
Lankiveil	962	26	0	13	0	5	120	3	12	0	1	1142
Lar	928	64	0	109	29	11	541	43	2	0	11	1738
Larry V	263	11	0	1	1	0	2	0	0	0	0	278
Laser brain	165	1	0	2	0	0	5	2	0	0	0	175
Laurascudder	848	4	0	3	2	0	9	1	0	0	0	867
Law	361	20	0	15	2	1	205	6	5	0	1	616
Lazulilasher	175	8	0	14	4	5	54	0	2	0	2	264
LeaveSleaves	0	0	0	6	0	0	0	0	0	0	0	6
Lectonar	15282	65	0	188	147	83	384	9	7	0	0	16165
Leebo	547	11	0	16	0	0	128	7	0	0	0	709
Leinad	1	0	0	0	0	0	0	0	0	0	0	1
Leithp	366	22	0	6	1	0	329	12	0	0	0	736
Lenticel	227	5	0	1	0	0	0	0	0	0	0	233
LessHeard vanU	532	51	0	279	12	25	2628	77	32	0	0	3636
Lethe	35	13	0	3	2	0	34	16	0	0	0	103
Lexi Marie	605	28	0	41	25	0	157	52	0	0	0	908
Lexicon	163	23	0	10	3	1	56	5	0	0	0	261
Lexor	40	0	0	0	0	0	0	0	0	0	0	40
Lid	2408	11	0	17	0	0	48	0	0	0	0	2484
Lifebaka	2781	158	0	44	11	10	155	12	8	0	2	3181
Lightdarkness	1528	18	0	5	3	0	183	19	0	0	0	1756
Ligulem	4947	12	0	749	660	0	150	6	0	0	0	6524
LinguistAtLarge	175	2	0	1	0	0	0	0	0	0	2	180
Linuxbeak	339	5	0	64	17	0	389	34	0	20	15	883
Lipinki	0	0	0	2	0	0	0	0	0	0	0	2
LiquidGhoul	27	1	0	1	0	0	0	0	0	0	0	29
LittleDan	33	1	0	1	2	0	4	0	0	0	0	41
Llywrch	160	15	0	17	6	1	26	8	0	0	0	233
Lommer	737	2	0	1	2	0	1	0	0	0	0	743
Lomn	9	0	0	1	1	0	8	0	0	0	0	19
Longhair	5716	10	0	124	38	3	1680	41	1	0	4	7617
Lord Emsworth	2	0	0	0	0	0	0	0	0	0	0	2
Lord Voldemort	182	1	0	9	26	0	4	4	0	0	0	226
LordAmeth	52	1	0	0	0	0	0	0	0	0	0	53
Loren36	76	1	0	12	4	1	302	20	0	0	0	416
Lostintherush	792	7	0	27	6	2	112	6	0	0	0	952
LouI	35	1	0	0	0	0	0	0	0	0	0	36
Lowellian	252	69	0	5	0	0	0	0	0	0	0	326
Lquilter	22	1	0	0	0	0	6	0	0	0	0	29
Lradrama	181	2	0	0	0	0	201	15	0	0	1	400
Lucky 6.9	27946	129	0	766	50	0	1919	248	0	0	0	31058
Ludraman	16	3	0	2	2	0	4	0	0	0	0	27
Luigi30	3279	15	0	52	2	0	152	5	0	0	0	3505
Luis Hern·ndez GarcÌa	0	0	0	2	0	0	0	0	0	0	0	2
Luk	20988	215	0	622	26	124	3965	341	126	0	18	26425
Luna Santin	6253	101	11	1816	160	122	12612	1035	107	0	15	22232
Lupin	642	1	0	5	3	0	126	8	0	0	0	785
Lupo	1911	15	0	9	0	0	398	21	0	0	0	2354
Lyrl	257	1	0	0	1	0	5	0	0	0	0	264
M7	0	0	0	0	0	0	0	0	1	0	0	1
MBK004	705	11	0	132	4	19	315	17	10	0	20	1233
MBisanz	40222	508	0	514	19	81	1306	87	18	213	338	43306
MBoarSidwell	0	0	0	1	0	0	0	0	0	0	0	1
MC MasterChef	103	0	0	0	0	0	35	4	0	0	0	142
MCB	1166	17	0	33	4	3	422	17	1	0	0	1663
MECU	5322	21	0	2	0	1	7	0	0	0	0	5353
MER-C	0	0	0	15	0	0	0	0	0	0	0	15
MGodwin	3	0	0	0	0	0	0	0	0	0	0	3
MJCdetroit	104	6	0	28	3	11	5	0	0	0	0	157
MONGO	3035	27	0	116	35	0	396	39	0	0	0	3648
MPF	441	9	0	7	0	0	17	0	0	0	0	474
MPUploadBot	50	7	0	52	0	3	0	0	0	0	0	112
MSGJ	920	76	0	74	22	23	54	1	5	0	21	1196
MZMcBride	805550	571	0	7286	923	419	160	118	187	0	1	815215
MacGyverMagic	5598	108	0	193	106	2	279	33	0	0	0	6319
Mackensen	2476	106	0	68	7	1	1581	237	0	0	0	4476
Mackeriv	96	1	0	3	0	0	14	3	0	0	0	117
Madchester	513	15	0	99	18	4	240	10	0	0	0	899
Madman	873	61	0	24	5	4	140	16	3	0	0	1126
Maedin	75	101	0	2	2	0	2	1	1	0	2	186
Magioladitis	2095	15	0	22	0	4	61	3	2	0	0	2202
Magnus Manske	888	4	0	1	1	0	14	0	0	0	0	908
Mahanga	884	9	0	8	1	0	58	3	0	0	0	963
Mailer diablo	49312	244	8	156	15	1	246	14	1	0	0	49997
Mairi	749	5	0	3	2	0	5	0	0	0	0	764
Majorly	15244	506	0	548	104	7	660	39	0	0	10	17118
Makemi	4809	53	0	79	13	0	378	25	0	0	0	5357
Malcolm	1284	63	0	47	17	2	274	19	0	0	0	1706
Malcolm Farmer	776	3	0	0	0	0	24	1	0	0	0	804
Malcolmxl5	5988	40	0	210	6	13	34	1	1	0	2	6295
Malinaccier	689	4	0	161	13	27	593	14	5	0	261	1767
Mallanox	1860	19	0	2	1	0	5	0	0	0	0	1887
Malo	3365	17	0	112	8	1	2245	246	0	0	0	5994
Mangojuice	4269	82	0	108	12	8	846	341	60	0	30	5756
Manning Bartlett	1371	11	0	5	1	7	27	4	0	0	0	1426
Marasmusine	4342	32	0	40	4	0	247	4	0	0	0	4669
Mardetanha	0	0	0	0	0	0	2	1	0	0	0	3
Marianocecowski	242	8	0	0	3	0	32	0	0	0	0	285
Marine 69-71	232	5	0	60	23	0	118	35	0	0	1	474
Mark	453	84	0	120	26	8	158	37	3	0	0	889
Mark Dingemanse	293	0	0	1	3	0	45	3	0	0	0	345
Mark Richards	0	0	0	0	0	0	0	5	0	0	0	5
Mark83	368	10	0	1	2	0	3	0	0	0	0	384
MarkGallagher	1932	27	0	81	61	0	116	26	0	0	0	2243
MarkSweep	1945	23	0	105	5	0	1133	41	0	0	0	3252
Markles	65	8	0	43	3	8	0	0	0	0	0	127
Marshman	25	0	0	0	0	0	30	2	0	0	0	57
Marskell	40	2	0	32	16	3	25	0	0	0	0	118
Martijn Hoekstra	1099	13	0	4	1	0	106	3	0	0	1	1227
MartinHarper	14	0	0	0	1	0	0	0	0	0	0	15
Martinp23	1387	89	0	228	31	4	359	71	2	0	4	2175
Martyman	131	2	0	2	0	0	35	1	0	0	0	171
Marudubshinki	4852	55	0	28	14	0	448	30	0	0	0	5427
Marumari	0	0	0	0	0	1	8	0	0	0	0	9
Masamage	841	16	0	16	2	3	19	1	0	0	0	898
Masem	91	11	0	9	0	2	11	0	0	0	0	124
MastCell	5572	70	0	497	23	50	960	77	3	0	1	7253
Master Jay	196	8	0	82	7	1	303	36	0	0	0	633
Master Thief Garrett	1144	6	0	7	1	0	12	2	0	0	0	1172
Master of Puppets	2450	66	0	260	31	48	820	33	2	0	5	3715
Matilda	221	20	0	33	15	1	231	10	0	0	0	531
Matt Britt	5	2	0	2	0	0	1	0	0	0	0	10
Matt Crypto	132	22	0	38	22	0	174	18	0	0	0	406
Mattbr	2549	65	0	4	0	0	9	0	0	0	0	2627
MatthewUND	53	1	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2088	87	0	28	8	1	26	3	0	0	0	2241
Mattinbgn	1115	39	0	43	3	9	81	2	0	0	0	1292
Mattyb420	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	1	0	0	6	0	1	3	0	0	0	0	11
Maury Markowitz	153	19	0	0	0	1	47	5	0	0	0	225
Mav	453	12	0	124	2	1	17	7	0	0	0	616
MaxSem	4846	23	0	167	25	7	343	96	3	0	14	5524
Maxim	106755	924	0	2478	276	563	2481	137	84	0	200	113898
Maxim's JS test account	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	68
Mazca	945	9	0	21	2	7	234	3	12	0	3	1236
Mbecker	0	0	0	1	3	0	3	1	0	0	0	8
Mdd4696	2234	8	0	31	8	0	89	4	0	0	0	2374
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	1	0	0	97	5	0	0	0	9029
Meelar	1264	7	0	2	1	0	121	1	0	0	0	1396
MegaHL90	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	160	24	0	848	57	0	0	0	4234
Melburnian	122	2	0	5	1	0	30	0	0	0	0	160
Melchoir	1034	9	0	26	1	0	91	2	1	0	0	1164
Melesse	21758	54	0	3	0	0	1	0	0	0	0	21816
Menchi	20	2	0	0	0	0	0	0	0	0	0	22
Meno25	527	32	0	3	1	1	7	3	1	0	2	577
Mentifisto	4645	21	0	28	0	6	4719	12	62	0	55	9548
Mercury	314	93	0	82	34	25	137	62	0	0	0	747
Merkinsmum	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11766	60	0	56	6	0	834	15	0	0	0	12737
Merovingian	2009	100	0	32	14	0	275	21	0	0	26	2477
Merphant	1	2	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	110	4	0	11	4	0	28	5	0	0	0	162
Metropolitan90	2590	23	0	1	0	1	6	2	0	0	0	2623
Mets501	9380	98	0	207	38	0	293	22	0	0	0	10038
Mfield	883	15	0	139	6	31	636	10	23	0	1	1744
Miborovsky	46	3	0	19	13	0	30	5	0	0	0	116
Michael Greiner	735	14	0	10	7	0	12	1	5	0	0	784
Michael Hardy	288	70	0	1	0	0	16	4	1	0	0	380
Michael Snow	875	106	0	22	164	1	54	68	1	0	0	1291
MichaelBillington	507	8	0	6	0	0	4567	70	0	0	2	5160
Michaelas10	363	22	0	80	8	1	61	8	0	0	0	543
Midom	0	0	0	0	0	0	1	0	0	0	0	1
Mifter	1541	4	0	107	4	5	288	1	26	0	10	1986
Mikaey	1078	1085	0	11	1	2	73	0	1	0	2	2253
Mike 7	1263	16	0	39	3	0	285	6	0	0	0	1612
Mike Halterman	149	9	0	13	9	1	64	10	0	0	0	255
Mike Peel	2937	20	0	4	4	0	4	0	1	0	0	2970
Mike Rosoft	14555	405	0	427	46	18	2305	390	11	0	0	18157
Mike Selinker	2018	15	0	11	4	0	17	1	0	0	0	2066
Mike.lifeguard	2	0	0	0	0	0	0	1	0	0	0	3
Mikeblas	128	1	0	0	0	0	0	0	0	0	0	129
MilborneOne	218	0	0	2	1	0	8	0	0	0	0	229
Mindmatrix	2316	26	0	25	2	0	46	1	1	0	1	2418
Mindspillage	2299	75	0	53	27	2	91	46	0	0	0	2593
Minesweeper	13	2	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	87
Misza13	223396	280	0	284	21	2	4609	271	0	0	6	228869
Mitchazenia	114	3	0	2	0	0	13	2	0	0	0	134
Mjroots	4	0	0	3	0	0	4	0	0	0	0	11
Mkmcconn	20	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	1	0	1	0	0	0	0	34
Mlaffs	66	0	0	1	0	0	0	0	0	0	0	67
Mo0	3125	23	0	14	3	0	229	21	1	0	0	3416
MoRsE	57	3	0	0	0	0	25	1	0	0	0	86
Modemac	14	0	0	3	5	0	6	1	0	0	0	29
Moink	304	3	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	4	3	0	40	1	0	0	0	148
Moni3	40	3	0	56	1	18	27	0	2	0	0	147
Montrealais	22	1	0	0	0	0	0	0	0	0	0	23
Moondyne	1958	55	0	58	14	2	299	38	0	0	0	2424
Moonriddengirl	8181	1164	0	143	20	11	300	19	12	0	0	9850
Moreschi	1033	26	0	191	11	40	820	80	2	0	19	2222
Moriori	3534	3	0	0	0	0	252	5	0	0	0	3794
Morven	814	26	0	7	1	0	224	54	1	0	0	1127
Morwen	615	14	0	6	1	0	84	8	0	0	0	728
Mr. Lefty	1550	10	0	62	6	0	614	31	1	0	0	2274
Mr.Z-man	19328	242	1	480	50	285	1626	182	25	0	26	22245
MrDarcy	222	5	0	36	7	0	143	12	0	0	0	425
Mtmelendez	1041	5	0	11	0	0	2	0	0	0	0	1059
MuZemike	243	11	0	10	0	3	139	2	16	0	2	426
Mufka	1587	4	0	34	0	4	535	0	18	0	0	2182
Mulad	41	6	0	0	0	0	0	0	0	0	0	47
Mushroom	21974	182	0	34	9	3	442	90	0	0	0	22734
Musical Linguist	324	149	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	6	3	0	28	8	0	0	0	96
Mysekurity	728	14	0	40	21	0	81	2	0	0	0	886
Mysid	2493	2	0	2	1	0	14	5	0	0	0	2517
Mzajac	148	4	0	8	2	1	46	4	0	0	0	213
NCurse	1602	11	0	1	1	0	34	0	0	0	0	1649
NSLE	561	11	0	90	18	0	440	101	0	0	0	1221
Nabla	900	50	0	16	5	1	1	0	0	0	0	973
Nae'blis	844	53	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	35009	391	0	603	67	30	12813	6151	22	0	91	55177
Nancy	10865	76	0	341	17	11	663	11	7	0	7	11998
Nandesuka	694	29	0	96	16	2	383	27	1	0	0	1248
Nanfoodle	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	1
Nat	188	35	0	156	9	31	263	15	0	0	0	697
Natalie Erin	4503	23	0	69	3	0	988	27	0	0	0	5613
Natalya	325	13	0	36	7	3	109	39	0	0	0	532
NawlinWiki	157613	6538	0	8708	25	629	13068	457	320	0	5	187363
Necrothesp	351	11	0	1	0	1	105	8	0	0	0	477
Nehrams2020	4574	20	0	6	2	1	126	2	0	0	0	4731
Netsnipe	1161	60	0	605	91	10	3672	1755	12	0	1	7367
Neutrality	3853	32	0	48	10	0	175	58	0	0	0	4176
Nev1	305	16	0	32	3	21	156	3	3	0	0	539
Newyorkbrad	746	15	0	50	5	2	524	32	0	0	1	1375
Ngb	622	62	0	9	6	0	10	0	0	0	0	709
Nichalp	1191	70	0	50	16	4	72	9	0	979	163	2554
NicholasTurnbull	212	14	0	15	10	0	139	17	0	0	0	407
Nick	2869	130	0	245	23	20	662	67	9	0	2	4027
Nick-D	429	11	0	50	2	5	277	14	16	0	0	804
Nickptar	612	13	0	3	1	0	116	31	0	0	0	776
Nickshanks	54	1	0	3	0	0	0	0	0	0	0	58
Nicman911	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	489	37	0	10	3	1	31	2	0	0	0	573
Nightmarishnight	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	24	8	0	55	4	2	120	2	2	0	0	217
Nightstallion	1768	128	0	71	7	0	29	2	0	0	0	2005
Nihiltres	10398	145	0	113	27	27	265	16	2	0	11	11004
Nihonjoe	5668	295	0	253	34	6	533	27	12	0	3	6831
Nikki311	424	2	0	25	1	2	43	1	0	0	1	499
Nilfanion	569	25	0	4	3	0	3	0	0	0	0	604
Nishkid64	7435	348	1	1503	641	128	7296	306	645	0	17	18320
Niteowlneils	4157	80	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	93	14	9	3324	84	26	0	2	14114
Nja247	1627	25	0	150	6	33	1171	21	70	0	21	3124
Nlu	1594	90	0	601	226	13	3541	220	0	0	0	6285
Nmajdan	210	5	0	7	7	4	63	2	0	0	0	298
No Guru	927	11	0	33	14	0	442	8	1	0	0	1436
NoSeptember	1593	47	0	24	25	1	122	61	0	0	45	1918
NodpiW	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	265	38	0	39	33	0	62	5	0	0	0	442
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	189	7	0	5	2	3	2	1	0	0	3	212
NrDg	1619	123	0	279	19	28	846	27	44	0	4	2989
NuclearWarfare	3908	91	0	106	6	28	741	20	40	0	26	4966
Nufy8	371	1	0	34	2	7	331	15	1	0	0	762
Number 57	6003	68	0	73	2	1	53	4	0	0	0	6204
Nunh-huh	451	29	0	27	3	1	318	12	3	0	1	845
Nv8200p	59584	181	0	25	3	0	106	3	0	0	0	59902
Nyttend	4172	123	0	25	1	0	165	1	1	0	0	4488
Oberiko	294	3	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	28	5	0	99	7	0	0	0	1192
Ocatecir	1338	11	0	104	13	1	248	9	0	0	0	1724
Ocee	195	0	0	3	3	10	95	5	0	0	0	311
Od Mishehu	5779	189	0	175	25	26	328	57	107	0	4	6690
OhanaUnited	502	34	0	11	3	1	139	7	0	0	8	705
Ohnoitsjamie	4324	61	0	272	10	19	2436	49	25	0	0	7196
Okiefromokla	195	2	0	21	3	3	208	7	0	0	0	439
OlEnglish	1	0	0	0	0	0	1	0	0	0	0	2
OldakQuill	325	22	0	6	2	0	2	1	0	0	0	358
Oldboy212	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	640	12	0	18	10	0	32	1	0	0	2	715
Oldwindybear	2	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	686	57	0	14	8	0	35	10	0	0	1	811
Olessi	142	6	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	5	0	0	1	0	0	0	0	0	0	8
Olivier	193	6	0	7	1	0	24	0	0	0	0	231
Omegatron	308	90	0	27	12	0	15	0	0	0	0	452
One	974	103	0	117	18	1	143	28	1	0	0	1385
Opabinia regalis	1410	5	0	15	2	0	3	0	0	0	0	1435
Orangemike	20825	131	0	535	24	12	4281	39	37	0	0	25884
Orderinchaos	4259	134	0	70	13	8	209	34	2	0	1	4730
Oren0	179	7	0	26	6	7	36	8	3	0	4	276
Orioane	114	1	0	4	2	0	11	0	0	0	0	132
Orlady	68	7	0	11	1	5	12	0	1	0	0	105
Orphaned talkpage deletion bot	742	58	0	0	0	0	0	0	0	0	0	800
Oscarthecat	3256	21	0	246	5	0	310	7	2	0	0	3847
OverlordQ	431	3	0	9	1	0	319	79	20	0	0	862
Owen	254	24	0	15	33	0	84	23	0	0	0	433
OwenX	2323	22	0	180	20	1	1243	82	2	0	7	3880
Oxymoron83	10845	98	0	408	9	62	5301	34	50	0	0	16807
PDH	9821	82	0	355	197	0	243	21	0	0	0	10719
PFHLai	3411	132	0	846	737	1	58	1	0	0	0	5186
PMDrive1061	20259	265	0	1057	24	32	3273	110	335	0	5	25360
PS2pcGAMER	2303	23	0	25	32	0	87	18	0	0	0	2488
PZFUN	93	3	0	6	2	0	14	6	0	0	0	124
Pablo-flores	920	2	0	16	6	2	180	2	0	0	0	1128
PabsP	25	4	0	45	9	0	65	16	0	0	0	164
Paginazero	3	3	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3190	13	0	3	2	0	10	1	0	0	0	3219
Pakaran	133	9	0	4	5	0	42	6	0	21	22	242
Pamri	707	1	0	0	4	0	0	0	0	0	0	712
Papa November	3140	46	0	23	6	13	232	13	1	0	0	3474
Parsecboy	2645	105	0	34	6	0	389	11	2	0	4	3196
Parthian Scribe	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	15759	89	0	84	2	1	789	20	0	0	2	16746
Pastor Theo	474	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	8	6	0	10	1	0	0	0	1346
Patar knight	206	4	0	3	0	0	3	0	0	0	0	216
Pathoschild	8343	149	0	151	33	0	2415	704	76	0	1	11872
Patrick	133	112	0	9	1	1	3	1	0	0	0	260
Pats1	409	52	0	131	7	16	330	7	4	0	0	956
Paul A	90	17	0	0	0	0	0	0	0	0	0	107
Paul August	1115	9	0	8	1	3	122	3	0	0	0	1261
Paul Erik	1476	52	0	12	2	0	232	4	1	0	0	1779
Pax:Vobiscum	574	38	0	182	6	13	34	1	0	0	0	848
Paxse	7	0	0	0	0	0	4	1	0	0	0	12
Pb30	858	1	0	0	0	1	278	3	0	0	0	1141
Pcb21	101	43	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	2	0	0	0	0	0	0	0	51
Pedro	8807	41	0	88	13	9	752	14	7	0	247	9978
Pedro Paulo Vasconcellos	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	1210
Pengo	50	14	0	2	1	0	7	0	0	0	0	74
Penwhale	145	8	0	44	6	14	50	13	1	0	0	281
Pepsidrinka	993	33	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	5	4	0	19	0	0	0	0	57
Peripitus	7641	36	0	80	18	12	141	9	7	0	1	7945
Persian Poet Gal	2289	95	0	998	25	39	3214	141	10	0	1	6812
Peruvianllama	624	7	0	18	4	0	366	6	0	0	0	1025
Peteforsyth	16	5	0	5	2	3	11	2	3	0	0	47
Peter	3642	47	0	74	23	0	652	39	0	0	0	4477
PeterSymonds	5555	156	0	1042	354	353	1980	108	333	0	375	10256
Pgk	3711	73	0	556	54	0	4060	2204	0	0	0	10658
