User	DL	UD	RD	PT	UP	PM	BL	UB	BM	UR	RM	Total
Dekimasu	1154	63	0	16	1	0	20	6	7	0	1	1268
Delirium	3469	23	0	20	11	0	306	18	0	0	0	3847
Delldot	1885	26	0	16	6	1	608	9	0	0	0	2551
Deltabeignet	836	1	0	5	6	0	130	2	0	0	0	980
Demi	151	32	0	2	1	0	51	17	0	0	0	254
Denelson83	1136	18	0	57	12	11	39	6	0	0	0	1279
Denni	2324	30	0	23	3	0	5	0	0	0	0	2385
DerHexer	134628	44	0	93	3	9	5845	39	4	0	20	140685
Derek Ross	523	11	0	15	4	3	2	0	0	0	0	558
Deryck Chan	1	1	0	0	2	0	1	0	0	0	0	5
Deskana	1384	86	70	217	77	19	1005	111	37	335	183	3524
Deville	1015	6	0	16	1	0	193	4	3	0	0	1238
Dfrg.msc	35	1	0	0	0	0	7	0	0	0	0	43
Dgies	575	29	0	27	4	3	223	18	0	0	2	881
Dgrant	0	0	0	1	0	0	0	0	0	0	0	1
Diberri	128	3	0	3	1	0	5	0	0	0	0	140
Dieter Simon	3	0	0	30	0	2	0	0	0	0	0	35
Dijxtra	135	6	0	13	6	0	36	4	0	0	0	200
Dina	3371	18	0	49	1	0	273	5	0	0	0	3717
Dino	24	0	0	0	0	0	0	0	0	0	0	24
Dinoguy1000	103	5	0	41	1	3	7	0	0	0	1	161
Discospinster	16688	377	0	140	8	12	1126	6	6	0	0	18363
Djsasso	1021	187	0	40	6	4	351	10	1	0	8	1628
Dlohcierekim	5325	115	0	151	7	12	422	36	9	0	1	6078
Dmn	35	1	0	10	4	0	12	15	0	0	0	77
Doc glasgow	4087	123	0	370	42	11	1060	83	0	0	42	5818
Docu	1171	60	0	123	2	6	11	5	0	0	2	1380
Doczilla	73	5	0	9	6	0	87	8	0	0	0	188
Dominic	13275	61	42	81	186	2	3293	635	27	0	34	17636
DonCalo	0	0	0	1	0	0	0	0	0	0	0	1
Donald Albury	1157	3	0	7	2	2	118	4	0	0	0	1293
DoomsDay349	222	4	0	2	0	0	0	0	0	0	0	228
Dori	11	0	0	0	0	0	2	2	0	0	0	15
Doug	421	50	0	20	135	8	24	3	11	0	4	676
Doug Bell	2427	36	0	29	12	0	25	3	0	0	0	2532
Dougweller	306	5	0	161	16	32	866	16	31	0	1	1434
Dpbsmith	133	4	0	3	2	0	17	0	0	0	0	159
Dppowell	4	0	0	5	0	0	112	6	0	0	0	127
DrBob	17	1	0	0	0	0	7	0	0	0	0	25
DrKiernan	1338	28	0	44	5	3	138	8	0	0	0	1564
DragonflySixtyseven	25437	331	0	338	35	10	4330	183	182	0	167	31013
Dragons flight	614	65	0	115	35	2	117	28	0	0	1	977
Dravecky	700	6	0	93	5	1	0	0	0	0	0	805
Dreadstar	980	76	0	248	12	14	1870	96	2	0	0	3298
Drilnoth	15939	57	0	53	2	13	0	0	0	0	6	16070
Drini	9599	93	0	178	38	1	4455	233	1	0	8	14606
DropDeadGorgias	340	3	0	24	1	0	90	5	0	0	0	463
Dsmdgold	819	11	0	3	0	0	3	0	0	0	0	836
Duja	875	136	0	20	9	2	72	9	0	0	0	1123
Duk	3834	30	0	61	15	2	129	25	0	0	1	4097
Dumelow	9	1	0	4	0	0	0	0	0	0	0	14
Duncharris	986	57	0	47	10	0	92	20	0	0	0	1212
Durin	2448	7	0	28	13	0	168	15	0	0	0	2679
Durova	24	1	0	211	37	11	388	66	0	0	0	738
Dustimagic	216	2	0	4	2	0	50	8	1	0	0	283
Dvyost	56	0	0	0	0	0	11	1	0	0	0	68
Dweller	1642	28	1	109	2	4	291	10	0	297	10	2394
Dysprosia	154	6	0	3	1	0	97	11	0	0	0	272
ERcheck	2944	9	0	66	10	0	1002	29	1	0	0	4061
ESkog	11051	76	0	123	22	4	895	108	2	0	0	12281
EVula	2362	95	3	154	20	13	915	28	1	452	41	4084
EWS23	643	3	0	7	2	0	136	11	0	0	0	802
Earl Andrew	111	36	0	26	6	0	69	12	0	0	0	260
Earle Martin	264	11	0	7	2	1	31	2	0	0	0	318
East718	226045	1910	0	5559	1632	290	3530	1007	16	0	31	240020
Ed Poor	73	13	0	35	32	0	71	28	0	10	16	278
Ed g2s	3050	69	0	30	27	2	50	5	0	0	0	3233
EdJohnston	894	25	0	484	24	54	750	46	11	0	3	2291
Edcolins	32	4	0	2	2	0	2	0	0	0	0	42
Edgar181	35631	228	0	478	18	17	14351	177	147	0	19	51066
Edison	803	20	0	3	1	1	181	3	0	0	0	1012
Edokter	1336	36	0	32	14	20	46	5	1	0	1	1491
Edward	369	0	0	1	0	0	21	3	0	0	0	394
Edward Z. Yang	12	0	0	3	0	0	8	1	0	0	0	24
EdwinHJ	565	4	0	14	4	1	23	7	0	0	0	618
Efe	1597	5	0	11	1	3	164	0	2	0	1	1784
Egil	61	0	0	1	0	0	214	3	0	0	0	279
Either way	5470	37	0	161	10	9	879	43	9	0	7	6625
El C	1717	52	0	637	58	24	2996	116	0	0	3	5603
Eleassar	146	32	0	6	0	0	3	0	0	0	0	187
Electionworld	1285	33	0	1	0	0	0	0	0	0	0	1319
Elf	138	14	0	0	0	0	0	0	0	0	0	152
Elf-friend	465	1	0	17	0	0	15	0	0	0	0	498
ElinorD	7274	69	0	60	1	5	254	15	0	0	0	7678
Eliz81	960	48	0	93	0	19	229	4	0	0	1	1354
Elkman	5946	12	0	45	5	4	404	29	0	0	0	6445
Ellsworth	18	0	0	0	0	0	1	0	0	0	0	19
Elonka	1305	21	0	46	13	2	515	26	5	0	0	1933
Eloquence	126	5	0	8	5	0	29	10	0	0	1	184
Eluchil404	941	62	0	5	0	0	11	0	0	0	0	1019
Emperor	49	35	0	0	0	0	1	1	0	0	0	86
EncMstr	578	56	0	236	115	33	1006	21	18	0	1	2064
Encephalon	92	22	0	27	6	0	28	36	0	0	0	211
Enchanter	14	0	0	1	3	0	2	0	0	0	0	20
EncycloPetey	122	15	0	66	0	3	30	2	0	0	0	238
Enigmaman	805	11	0	394	7	106	930	13	200	0	1	2467
Enochlau	17605	26	0	72	20	1	56	4	0	0	0	17784
Epbr123	2483	8	0	9	0	1	633	7	3	0	1	3145
Erdem T¸z¸n	0	0	0	2	0	0	0	0	0	0	0	2
Ericorbit	183	6	0	184	5	8	304	0	3	0	0	693
Esanchez7587	2371	3	0	69	4	7	249	1	0	0	0	2704
Espresso Addict	284	8	0	5	1	0	2	0	0	0	0	300
Esprit15d	389	9	0	9	2	0	1	0	0	0	0	410
Essexmutant	19	0	0	1	0	0	7	1	0	0	0	28
Essjay	1806	171	0	218	23	0	1236	248	0	715	102	4519
Esteffect	788	24	0	16	6	0	95	21	0	0	0	950
Eugene van der Pijll	970	54	0	9	3	0	8	1	0	0	0	1045
EurekaLott	746	68	0	18	1	0	34	0	0	0	0	867
Euryalus	995	8	0	51	1	10	347	8	15	0	3	1438
Ev	145	14	0	6	0	0	2	0	0	0	0	167
EvanProdromou	0	0	0	0	0	0	1	0	0	0	0	1
Eventtable	0	0	0	1	0	0	0	0	0	0	0	1
Evercat	340	6	0	32	24	1	259	35	0	0	0	697
Everyking	1272	4	0	7	12	0	28	12	0	0	0	1335
Evil Monkey	1894	13	0	28	12	0	284	23	0	0	0	2254
Evil saltine	1143	40	0	23	9	1	529	22	16	0	3	1786
Evilphoenix	835	60	0	79	5	0	143	16	0	0	0	1138
Explicit	3985	12	0	67	2	15	56	1	3	0	0	4141
Exploding Boy	1419	6	0	7	3	1	403	21	7	0	0	1867
Extraordinary Machine	342	142	0	14	5	0	178	28	0	0	0	709
Extreme Unction	543	22	0	26	2	0	26	4	0	0	0	623
Eye of the Mind	16	2	0	9	2	1	9	0	0	0	0	39
EyeSerene	109	15	0	59	2	16	427	27	13	0	0	668
Eyrian	633	23	0	33	3	0	40	1	0	0	0	733
Ezeu	897	30	0	37	35	3	123	9	0	0	0	1134
Ezhiki	1110	260	0	42	13	6	65	23	0	0	1	1520
FCYTravis	3479	174	0	158	46	19	192	31	0	0	0	4099
FT2	407	31	37	73	6	5	226	37	13	0	17	852
Fabrictramp	4501	109	0	213	5	22	114	3	4	0	0	4971
Faithlessthewonderboy	3324	69	0	200	1	1	456	3	5	0	1	4060
Falco McCloud	0	0	0	1	0	0	0	0	0	0	0	1
Fang Aili	29076	83	0	118	52	0	253	12	0	0	0	29594
Fantasy	18	4	0	4	2	1	1	0	0	0	0	30
Fastfission	194	11	0	9	6	2	160	20	0	0	0	402
Fastily	8294	107	0	65	1	10	489	6	23	0	12	9007
Fawcett5	813	8	0	3	2	0	58	0	0	0	0	884
FayssalF	409	8	0	309	52	13	1308	85	0	0	0	2184
Feco	3	0	0	0	0	0	0	0	0	0	0	3
FeloniousMonk	17	13	0	29	4	0	143	20	0	0	0	226
Femto	370	4	0	30	7	0	288	9	0	0	0	708
Fences and windows	126	6	0	2	0	0	7	0	0	0	0	141
Fennec	18	3	0	5	3	0	30	3	0	0	0	62
Ferkelparade	589	3	0	2	1	0	37	0	0	0	0	632
Feydey	6660	38	0	68	18	9	140	3	0	0	0	6936
Filelakeshoe	227	7	0	8	1	3	75	4	1	0	8	334
Filiocht	851	2	0	3	5	0	36	0	0	0	0	897
Finlay McWalter	335	3	0	19	5	0	428	19	0	0	0	809
Fir0002	21	0	0	0	0	0	1	0	0	0	0	22
Firsfron	1554	10	0	157	6	7	289	31	0	0	1	2055
Fish and karate	9146	208	0	371	21	20	633	374	1	0	11	10785
FisherQueen	7091	19	0	305	7	12	1539	47	99	0	0	9119
Fishhead64	24	1	0	0	0	0	27	0	0	0	0	52
Fl	519	7	0	2149	3	21	129	2	4	0	16	2850
Flcelloguy	855	42	0	775	720	0	268	40	0	0	0	2700
FloNight	473	5	12	52	6	2	144	18	0	0	0	712
Flockmeal	146	1	0	1	0	0	14	0	0	0	0	162
Flowerparty	1957	59	0	19	3	0	29	0	0	0	0	2067
Flucky	0	0	0	1	0	0	0	0	0	0	0	1
Flyguy649	1339	22	0	201	8	21	744	37	1	0	0	2373
FlyingToaster	59	1	0	0	1	0	1	0	2	0	2	66
Formeruser-81	44	0	0	21	3	0	25	20	0	0	0	113
Formeruser-82	199	24	0	45	24	0	121	25	0	0	0	438
Fram	8768	149	0	196	6	34	398	8	5	0	0	9564
Fran Rogers	14869	109	0	310	26	43	3893	822	2369	0	7	22448
Franamax	1	0	0	0	0	0	2	0	0	0	0	3
FrancisTyers	172	5	0	20	7	0	67	15	0	0	0	286
Francs2000	10097	74	0	122	17	0	574	21	0	0	12	10917
Frank	4318	44	0	45	2	4	210	10	4	0	6	4643
Frazzydee	363	13	0	64	32	0	12	13	0	0	0	497
Freakofnurture	9841	927	0	551	96	5	10422	1134	0	0	0	22976
Fred Bauder	180	47	262	114	31	1	328	212	53	0	36	1264
Fred J	1431	16	0	12	7	0	36	1	0	0	0	1503
Fredrik	209	3	0	1	0	0	40	1	0	0	0	254
Freestylefrappe	14	0	0	4	1	0	48	1	0	0	0	68
FreplySpang	6790	37	0	35	5	0	776	47	0	0	0	7690
Fribbler	496	4	0	10	0	3	3	2	1	0	2	521
Friday	9712	96	0	55	22	3	398	40	0	0	12	10338
Fritzpoll	1118	28	0	42	3	7	67	11	4	0	31	1311
Fropuff	28	1	0	2	0	0	2	0	0	0	0	33
Fuhghettaboutit	6719	149	0	195	10	0	324	9	14	0	2	7422
Func	9	0	0	14	1	0	1215	124	0	0	0	1363
Furrykef	110	11	0	0	1	0	1	0	0	0	0	123
Future Perfect at Sunrise	3729	168	0	458	50	39	1773	290	26	0	8	6541
Fuzheado	886	20	0	62	13	3	574	42	0	0	0	1600
Fvasconcellos	1680	121	0	222	18	49	166	7	2	0	3	2268
Fvw	2867	41	0	28	17	0	2226	3509	31	0	0	8719
Fys	802	7	0	29	13	0	168	40	0	0	0	1059
G-Man	112	33	0	10	5	0	12	1	0	0	0	173
G.A.S	53	4	0	1	0	0	0	0	0	0	0	58
GDonato	3020	33	0	296	19	13	428	38	1	0	11	3859
GRBerry	1667	195	0	53	20	1	113	10	0	0	0	2059
GTBacchus	4082	315	0	19	13	0	176	13	0	0	0	4618
Gabbe	636	0	0	1	1	2	16	3	0	0	0	659
Gadfium	2083	33	0	59	13	4	2492	182	5	0	10	4881
Gadget850	409	30	0	4	1	0	0	0	0	0	0	444
Gaillimh	27	13	0	13	2	0	35	7	0	0	0	97
Gaius Cornelius	9	0	0	1	0	0	62	3	0	0	0	75
Galwhaa	235	6	0	2	0	0	11	3	0	0	0	257
Gamaliel	1554	109	0	183	72	11	1086	167	8	0	0	3190
Ganeshk	810	132	0	11	7	0	20	10	0	0	0	990
Garden	1046	41	0	46	5	11	152	16	5	0	8	1330
Garion96	13275	335	0	67	11	7	218	9	2	0	6	13930
Garzo	351	4	0	40	5	2	444	8	0	0	0	854
Gatoclass	126	2	0	48	28	1	1	0	0	0	0	206
Gator1	172	15	0	55	3	0	183	26	0	0	0	454
Gazimoff	327	3	0	5	2	1	73	2	1	0	2	416
Gdr	337	10	0	47	45	0	5	0	0	0	0	444
Ged UK	3256	30	0	290	5	48	386	0	20	0	1	4036
GeeJo	707	8	0	63	33	0	4	0	0	0	0	815
GeneralPatton	25	0	0	3	3	0	13	3	0	0	0	47
Geni	10192	300	0	181	102	2	451	90	0	0	4	11322
Geniac	187	0	0	55	17	3	461	4	0	0	0	727
Gentgeen	99	6	0	2	0	1	35	4	0	0	0	147
Geogre	5178	12	0	21	2	0	221	16	1	0	0	5451
Geometry guy	249	25	0	1	1	3	3	0	2	0	3	287
Georgewilliamherbert	62	111	0	174	4	19	1115	105	13	0	1	1604
Gerald Farinas	65	0	0	3	4	1	4	1	0	0	0	78
Geschichte	6791	78	0	3	0	0	19	6	0	0	0	6897
Getluv	0	0	0	1	0	0	0	0	0	0	0	1
Gilliam	1026	4	0	129	24	16	7011	15	9	0	0	8234
Gimmetrow	943	69	0	171	3	64	400	29	9	0	10	1698
Ginkgo100	963	17	0	38	13	0	527	14	0	0	2	1574
Gladys j cortez	4	0	0	24	2	2	86	4	6	0	0	128
GlassCobra	2269	66	0	76	8	8	1311	13	6	0	9	3766
Glen	1627	83	0	182	17	1	4516	198	0	0	0	6624
Gnangarra	1625	33	0	192	17	6	238	40	1	0	2	2154
Gnasher29	0	0	0	1	0	0	0	0	0	0	0	1
Goatasaur	16	2	0	1	1	0	2	0	0	0	0	22
Gogo Dodo	30567	107	0	771	6	107	4077	40	108	0	1	35784
Golbez	5616	85	0	223	80	17	1333	165	9	0	1	7529
Goldom	1900	7	0	8	0	0	50	4	0	0	0	1969
GoneAwayNowAndRetired	149	4	0	135	4	41	89	3	12	0	2	439
Gonzo fan2007	3778	80	0	405	38	66	240	21	0	0	9	4637
Good Olfactory	6808	397	0	51	16	3	78	7	5	0	0	7365
Goodnightmush	626	1	0	13	1	4	105	1	0	0	0	751
Goodoldpolonius2	1	0	0	4	2	0	27	0	0	0	0	34
Graeme Bartlett	5362	81	0	52	2	6	375	0	20	0	1	5899
GraemeL	971	6	0	59	28	2	1177	87	3	0	0	2333
Graft	3	1	0	1	1	2	0	0	0	0	0	8
Graham87	5453	9722	0	105	7	21	119	7	6	0	2	15442
GrahamColm	32	0	0	12	3	3	22	4	0	0	0	76
Grandmasterka	3058	35	0	118	12	2	528	30	1	0	3	3787
Grant65	6	5	0	2	1	0	3	0	0	0	0	17
Greeves	323	5	0	6	2	0	26	0	0	0	7	369
GregAsche	239	1	0	13	17	0	152	9	0	0	0	431
GregRobson	1	0	0	0	0	0	0	0	0	0	0	1
Grenavitar	864	32	0	3	2	0	41	7	0	0	1	950
Grendelkhan	38	2	0	0	0	0	4	0	0	0	0	44
Grm wnr	533	6	0	4	2	0	38	5	0	0	0	588
Grossm¸nster	0	0	0	1	0	0	0	0	0	0	0	1
Ground Zero	63	0	0	29	6	4	30	0	3	0	0	135
Grue	199	103	0	10	18	0	25	7	0	0	0	362
Grunt	86	5	0	4	2	0	10	2	0	0	0	109
Grutness	2474	103	0	90	10	3	24	16	0	0	0	2720
Gryffindor	109	8	0	5	0	0	1	1	0	0	0	124
Gtrmp	403	12	0	3	0	0	1	0	0	0	0	419
Guanaco	513	188	0	40	42	0	387	257	0	0	0	1427
Guettarda	205	73	0	41	27	5	69	18	0	0	0	438
Guillom	3	0	0	0	0	0	0	0	0	0	0	3
Gurch	36411	1467	0	76	22	0	695	17	0	0	0	38688
Gurubrahma	309	6	0	144	93	0	39	2	0	0	0	593
Gutza	12	1	0	2	1	2	5	3	0	0	0	26
Gwalla	926	10	0	2	1	0	72	8	0	0	0	1019
Gwen Gale	7206	241	0	511	40	37	1079	152	52	0	9	9327
Gwernol	3832	26	0	344	45	11	4359	157	0	0	0	8774
Gyrofrog	154	11	0	12	2	2	269	14	2	0	0	466
H	6668	26	0	96	39	0	1080	129	0	0	0	8038
Hadal	1484	0	0	6	7	0	316	3	0	0	0	1816
Haemo	2305	14	0	69	7	18	226	43	0	0	0	2682
Hajor	163	7	0	13	12	0	16	1	0	0	0	212
Hall Monitor	460	12	0	270	32	1	2964	235	0	0	0	3974
Hamster Sandwich	3	1	0	1	0	0	26	3	3	0	0	37
Happy-melon	2523	54	15	198	52	19	0	0	0	0	4	2865
HappyCamper	4332	105	0	121	87	0	586	458	0	0	0	5689
Happyme22	571	9	0	44	1	7	11	0	0	0	0	643
Harej	2727	76	0	133	46	7	38	21	2	0	9	3059
Harold Oxley	0	0	0	2	0	0	0	0	0	0	0	2
Harro5	4810	33	0	72	4	0	168	10	0	0	0	5097
Harryboyles	2379	2	0	10	1	0	4	1	0	0	0	2397
Hashar	19	0	0	0	0	0	0	0	0	0	0	19
Hatricide	0	0	0	1	0	0	0	0	0	0	0	1
Haukurth	1198	68	0	15	34	0	78	13	0	0	3	1409
Hawstom	3	0	0	5	1	0	6	1	0	0	0	16
Hbdragon88	671	7	0	7	1	2	1	0	0	0	0	689
Hcheney	20	0	0	0	0	0	15	0	0	0	0	35
Hdt83	25	1	0	9	2	0	76	2	0	0	1	116
Heah	782	14	0	17	6	0	92	9	0	0	0	920
Heimstern	447	19	0	98	8	7	931	38	7	0	0	1555
Hemanshu	447	5	0	0	0	0	5	0	0	0	0	457
Hemlock Martinis	817	44	0	28	2	5	84	8	0	0	0	988
Henrik	486	30	0	38	13	5	190	23	1	0	4	790
Henry Flower	125	3	0	18	10	0	213	8	0	0	0	377
Henrygb	1491	36	0	6	3	0	21	0	0	0	0	1557
Hephaestos	1	2	0	3	2	0	0	0	0	0	0	8
Herbythyme	3022	11	0	45	2	6	515	25	7	0	1	3634
HereToHelp	140	5	0	39	11	3	17	3	0	0	0	218
Hermione1980	501	4	0	4	3	1	11	2	0	0	0	526
Hernando Magallanes	0	0	0	4	0	0	0	0	0	0	0	4
Heron	24	2	0	0	0	0	54	4	0	0	0	84
Herostratus	5268	77	0	14	4	0	65	5	0	0	0	5433
Hersfold	3265	67	0	991	20	361	1177	217	142	0	47	6287
Hesperian	2273	201	0	95	16	4	356	55	1	0	0	3001
Hiberniantears	933	8	0	65	3	22	1020	23	8	0	2	2084
Hiding	1868	134	0	35	25	1	52	14	0	0	4	2133
Hit bull, win steak	167	5	0	2	0	0	32	0	1	0	0	207
Hmhur	0	0	0	1	0	0	0	0	0	0	0	1
Hmwith	5442	52	3	37	2	1	69	4	3	0	1	5614
Hoary	437	15	0	77	5	7	239	8	2	0	0	790
Horologium	517	3	0	122	4	31	78	2	6	0	1	764
HorsePunchKid	189	0	0	0	0	0	0	0	0	0	0	189
HowDumbAreYou	0	0	0	1	0	0	0	0	0	0	0	1
Howcheng	18985	179	3	68	101	1	75	11	0	0	1	19424
Hu12	1454	54	0	364	14	3	1036	37	1	0	2	2965
Humblefool	596	11	0	3	2	0	4	2	0	0	0	618
Humus sapiens	73	2	0	64	4	0	124	12	0	0	0	279
Huntster	456	26	0	27	4	2	28	0	0	0	0	543
Hurricanehink	214	2	0	0	0	0	7	0	0	0	0	223
Husnock	59	1	0	22	8	0	27	9	0	0	0	126
Husond	1241	11	0	422	39	22	1139	39	0	0	1	2914
Hut 8.5	5822	57	0	628	17	37	1159	17	4	0	19	7760
Hyacinth	697	12	0	0	1	0	6	1	0	0	0	717
IMatthew	0	0	0	1	0	0	0	0	0	0	0	1
Ian Dalziel	0	0	0	1	0	0	0	0	0	0	0	1
Ian13	1926	51	0	30	8	2	65	21	0	0	0	2103
IanManka	1212	236	0	73	11	7	225	26	2	0	0	1792
Ianblair23	132	39	0	1	2	0	0	0	0	0	0	174
Icairns	262	7	0	1	1	0	3903	65	1	0	0	4240
Ice Cold Beer	1457	11	0	10	3	2	320	11	6	0	0	1820
IceKarma	1743	8	0	2	2	0	0	1	0	0	0	1756
Icestorm815	1542	29	0	93	7	24	403	11	19	0	5	2133
Icewedge	656	5	0	4	0	1	147	1	4	0	3	821
Idont Havaname	159	5	0	3	2	0	48	0	0	0	0	217
Ihcoyc	273	4	0	22	0	0	1	0	0	0	0	300
Ike9898	303	3	0	5	1	1	30	3	0	0	0	346
Ikiroid	62	5	0	6	0	0	20	1	0	0	0	94
Ilmari Karonen	1080	641	0	32	2	1	210	32	0	0	1	1999
Ilyanep	153	2	0	6	2	0	32	7	0	15	18	235
Improv	1233	9	0	188	11	0	79	15	0	0	0	1535
Imran	1	0	0	0	0	0	1	0	0	0	0	2
InShaneee	3951	20	0	91	5	0	528	56	0	0	0	4651
Infrogmation	4674	80	0	132	8	3	6033	116	9	2	1	11058
Inter	649	4	0	6	1	0	181	10	0	0	0	851
Interiot	1319	23	0	14	8	0	11	1	0	0	0	1376
Ioeth	2633	53	0	124	30	15	1570	40	6	0	12	4483
Iridescent	3376	81	0	124	10	37	839	44	8	0	8	4527
Irina Spalko	0	0	0	1	0	0	0	0	0	0	0	1
Irishguy	11708	25	0	107	3	0	1413	14	0	0	0	13270
IronGargoyle	3554	247	0	59	21	6	128	2	0	0	0	4017
Ish ishwar	46	3	0	1	0	0	11	1	0	0	0	62
Islander	678	22	0	109	1	6	79	5	1	0	4	905
Isomorphic	213	0	0	1	0	0	14	1	0	0	0	229
Isotope23	2009	23	0	124	33	10	490	59	0	0	0	2748
It Is Me Here	225	3	0	12	2	0	8	3	1	0	3	257
Ixfd64	3603	98	0	74	315	6	1340	3741	11	0	4	9192
Izehar	148	3	0	18	21	0	89	20	0	0	0	299
J Di	1548	57	0	75	32	0	581	44	0	0	0	2337
J Greb	1731	69	0	102	2	16	37	2	1	0	0	1960
J Milburn	7953	126	0	52	7	21	83	0	0	0	9	8251
J-stan	178	7	0	7	3	4	76	6	0	0	24	305
J.J.	1	2	0	0	0	0	1	0	0	0	0	4
J.delanoy	8420	257	0	765	32	234	15607	245	816	0	82	26458
J.smith	1172	48	0	27	7	2	240	42	0	0	0	1538
JCarriker	122	29	0	9	4	0	61	13	0	0	0	238
JDoorjam	1760	44	0	100	18	3	121	21	0	0	0	2067
JForget	6489	96	0	452	506	177	1602	13	13	0	0	9348
JGHowes	281	17	0	29	0	2	84	1	5	0	0	419
JHunterJ	1053	101	0	11	2	3	13	2	0	0	0	1185
JIP	7204	69	0	25	4	1	148	3	0	0	0	7454
JLaTondre	14017	69	0	33	4	0	1293	15	0	0	0	15431
JPD	622	5	0	2	2	0	19	1	0	0	0	651
JPG-GR	6815	70	0	14	2	0	18	0	0	0	0	6919
JRM	174	9	0	11	17	0	15	28	0	0	0	254
JWSchmidt	43	2	0	13	5	0	58	1	0	0	1	123
JYolkowski	2375	20	0	11	27	0	139	9	1	0	0	2582
JaGa	0	0	0	1	0	0	0	0	0	0	0	1
Jac16888	15760	59	0	59	3	8	218	13	86	0	2	16208
Jacoplane	325	33	0	92	47	3	159	11	0	0	0	670
Jafeluv	711	51	0	4	1	0	4	0	0	0	0	771
Jake Nelson	21	1	0	0	0	0	1	0	0	0	0	23
Jake Wartenberg	1970	92	0	106	9	10	483	31	30	0	52	2783
James086	4107	26	0	17	1	2	343	12	0	0	1	4509
JamesR	1090	8	0	42	4	10	104	10	1	0	3	1272
JamesTeterenko	222	2	0	27	18	0	160	4	0	0	0	433
Jamesday	6	7	0	2	0	0	6	1	0	0	0	22
JamieS93	6657	54	0	81	13	21	96	1	5	0	27	6955
Jaranda	17921	149	0	323	98	2	1208	229	0	0	0	19930
Jarry1250	635	10	0	11	1	2	29	1	3	0	3	695
Jasonbres	0	0	0	1	0	0	0	0	0	0	0	1
Jauerback	1253	8	0	55	8	7	800	56	7	0	4	2198
Jaxl	1604	10	0	3	1	0	36	0	0	0	0	1654
Jay	18	8	0	0	0	0	0	0	0	0	0	26
Jayjg	1204	158	3	425	68	1	1985	228	1	0	0	4073
Jayron32	1494	26	0	311	9	36	1593	215	75	0	19	3778
Jbmurray	87	8	0	7	6	0	18	1	0	0	0	127
Jc37	1453	101	0	41	9	9	60	7	1	0	1	1682
Jclemens	12007	99	0	190	2	1	631	3	26	0	8	12967
Jcw69	67	1	0	0	0	0	108	3	0	0	0	179
Jdavidb	81	0	0	13	2	0	48	2	0	0	0	146
Jdforrester	389	53	0	23	7	0	48	12	0	0	0	532
JeLuF	146	3	0	2	0	0	2	1	0	0	4	158
Jedi6	14	0	0	2	3	0	10	1	0	0	0	30
Jeepday	523	9	0	16	1	0	564	8	5	0	0	1126
Jeffrey O. Gustafson	14386	197	0	469	28	37	727	107	0	0	1	15952
Jehochman	148	23	0	95	12	12	501	86	10	0	1	888
Jengod	126	0	0	7	0	0	0	0	0	0	0	133
Jennavecia	4317	517	0	284	29	58	438	49	1	0	13	5706
JeremyA	2100	16	0	37	16	0	267	14	0	0	0	2450
Jerry	3516	200	0	99	14	1	73	10	0	0	3	3916
Jersey Devil	555	10	0	28	6	2	190	18	0	0	0	809
Jersyko	578	1	0	52	10	5	116	6	0	0	0	768
Jerzy	297	158	0	4	0	0	111	5	3	0	0	578
Jesse Viviano	1715	70	0	11	5	2	348	57	7	0	0	2215
JesseW	29055	126	0	37	8	0	78	21	0	0	1	29326
Jfdwolff	442	40	0	104	16	8	267	19	0	0	0	896
Jiang	371	18	0	17	5	0	89	3	0	0	0	503
Jimbo Wales	299	16	0	42	13	3	79	41	0	0	9	502
Jimfbleak	31496	132	0	773	32	4	1443	234	1	0	0	34115
Jimregan	3	0	0	0	0	0	0	0	0	0	0	3
Jimtinman3909	0	0	0	1	0	0	0	0	0	0	0	1
Jingiby	0	0	0	1	0	0	0	0	0	0	0	1
Jinian	1839	5	0	9	3	0	0	0	0	0	0	1856
Jitse Niesen	627	24	0	14	9	2	35	4	0	0	0	715
Jj137	5100	59	0	286	30	49	876	20	0	0	33	6453
Jkelly	3628	61	0	35	17	0	188	12	0	0	0	3941
Jmabel	172	33	0	7	7	0	127	5	0	0	0	351
Jmlk17	11140	72	0	942	48	79	2032	52	0	0	0	14365
Jnc	1906	158	0	114	34	0	46	20	0	0	0	2278
Jni	19112	26	0	24	4	0	199	2	0	0	0	19367
Jnothman	62	1	0	1	0	0	1	1	0	0	0	66
JoJan	6511	33	0	117	2	6	1280	9	1	0	0	7959
JoanneB	1180	48	0	51	22	0	816	105	0	0	0	2222
JodyB	1848	38	0	21	4	4	305	22	0	0	0	2242
Joe Beaudoin Jr.	544	1	0	17	3	0	68	2	0	0	0	635
Joelr31	661	12	0	9	8	0	83	1	0	0	0	774
Jogers	91	0	0	0	0	0	0	0	0	0	0	91
Johan Elisson	352	14	0	11	4	0	42	5	0	0	0	428
Johann Wolfgang	58	2	0	2	1	0	58	1	0	0	0	122
John	2594	19	0	96	4	6	1230	25	1	0	0	3975
John Carter	332	3	0	22	2	2	43	4	18	0	3	429
John Kenney	190	33	0	4	3	0	8	4	0	0	0	242
John Reaves	11925	176	0	418	161	42	2262	228	1	0	49	15262
John Vandenberg	900	195	106	93	17	24	150	35	2	0	18	1540
JohnCD	3133	32	0	14	0	2	280	0	13	0	0	3474
