User	DL	UD	RD	ES	PT	UP	PM	BL	UB	BM	UR	RM	Total
Mattgirling	1545	8	6	0	63	7	6	155	2	12	0	0	1804
MatthewUND	53	1	0	0	0	0	0	5	0	0	0	0	59
Matthewedwards	2211	97	0	0	30	8	5	26	3	0	0	3	2383
Mattinbgn	1678	47	24	0	76	3	12	102	2	1	0	1	1946
Mattyb420	0	0	0	0	2	0	0	0	0	0	0	0	2
Maunus	48	2	0	0	45	10	13	84	10	12	0	0	224
Maury Markowitz	163	28	0	0	0	0	1	47	5	0	0	0	244
Mav	528	13	0	0	128	2	1	21	7	0	0	0	700
MaxSem	5280	26	3	0	180	26	9	471	124	109	0	16	6244
Maxim	131767	1081	20	0	2574	280	587	2654	147	90	517	255	139972
Maxim's JS test account	0	0	0	0	1	0	0	0	0	0	0	0	1
Maximus Rex	68	0	0	0	0	0	0	0	0	0	0	0	68
Mazca	1378	11	2	0	53	4	15	689	12	27	0	23	2214
Mbecker	0	0	0	0	1	3	0	3	1	0	0	0	8
Mdale	3	0	0	0	0	0	0	0	0	0	0	0	3
Mdd4696	2234	8	0	0	31	8	0	89	4	0	0	0	2374
Mdennis (WMF)	11	7	11	0	2	0	0	0	0	0	0	0	31
MediaWiki default	1310	0	0	0	0	0	0	0	0	0	0	0	1310
Meegs	8893	33	0	0	1	0	0	97	5	0	0	0	9029
Meelar	1272	7	1	0	4	1	0	121	1	0	0	0	1407
MegaHL90	0	0	0	0	1	0	0	0	0	0	0	0	1
Mel Etitis	3126	19	0	0	160	24	0	848	57	0	0	0	4234
Melburnian	167	6	0	0	19	2	0	77	0	1	0	0	272
Melchoir	1608	28	4	0	65	3	3	110	2	1	0	0	1824
Melesse	41645	99	0	0	3	0	0	3	0	2	0	0	41752
Menchi	27	2	0	0	0	0	0	0	0	0	0	0	29
Meno25	654	38	0	0	3	1	1	22	4	1	0	22	746
Mentifisto	7304	26	12	0	46	0	13	7396	16	81	0	74	14968
Mercury	314	93	0	0	82	34	25	137	62	0	0	0	747
Mercy	2	0	0	0	1	0	0	0	0	0	0	0	3
Merkinsmum	0	0	0	0	3	0	0	0	0	0	0	0	3
Merope	11780	60	0	0	56	6	0	836	15	0	0	0	12753
Merovingian	2041	100	0	0	35	14	0	281	22	0	0	29	2522
Merphant	1	2	0	0	0	0	0	0	0	0	0	0	3
Metalx97856	0	0	0	0	1	0	0	0	0	0	0	0	1
Metamagician3000	111	4	0	0	11	4	0	28	5	0	0	0	163
Metropolitan90	6154	52	2	0	9	1	1	7	2	0	0	0	6228
Mets501	9384	98	0	0	207	39	0	293	23	0	0	0	10044
Mfield	929	17	2	0	182	7	34	732	12	25	0	1	1941
Miborovsky	46	3	0	0	19	13	0	30	5	0	0	0	116
Michael Greiner	1829	17	0	0	23	7	0	28	1	5	0	0	1910
Michael Hardy	412	109	0	0	1	0	0	18	6	1	0	0	547
Michael Snow	875	106	0	0	22	164	1	54	70	3	0	0	1295
MichaelBillington	510	8	0	0	6	0	0	4567	71	0	0	2	5164
MichaelQSchmidt	36	6	0	0	0	0	0	0	0	0	0	0	42
Michaelas10	363	22	0	0	80	8	1	61	8	0	0	0	543
Michig	1465	33	0	0	18	1	0	47	0	0	0	0	1564
Midom	0	0	0	0	1	0	0	1	0	0	0	0	2
Mifter	2427	17	56	0	248	12	21	917	2	40	0	123	3863
Mikaey	2274	2713	0	0	18	1	3	91	0	1	0	2	5103
Mike 7	1702	21	0	0	48	3	0	426	6	5	0	0	2211
Mike Cline	475	4	0	0	27	1	10	5	0	0	0	0	522
Mike Halterman	150	9	0	0	13	9	1	64	10	0	0	0	256
Mike Peel	3252	22	1	0	4	5	0	4	0	2	0	0	3290
Mike Rosoft	18978	500	495	0	677	49	62	3162	413	59	0	0	24395
Mike Selinker	4693	43	0	0	12	4	0	19	1	0	0	0	4772
Mike.lifeguard	4	0	0	0	0	0	0	0	1	0	0	0	5
MikeLynch	79	2	12	0	75	0	20	208	2	5	0	0	403
Mikeblas	128	2	0	0	0	0	0	0	0	0	0	0	130
MilborneOne	1106	10	0	0	61	11	8	74	1	0	0	0	1271
Mindmatrix	2407	37	8	0	38	2	3	53	1	1	0	1	2551
Mindspillage	2301	75	0	0	53	27	2	92	46	0	0	1	2597
Minesweeper	13	2	0	0	0	0	0	1	0	0	0	0	16
Mirv	1146	28	0	0	38	37	0	40	46	0	0	1	1336
MisfitToys	79	8	0	0	0	0	0	0	0	0	0	0	87
Misza13	223401	280	0	0	284	22	2	4609	273	0	0	7	228878
Mitchazenia	252	13	0	0	6	2	3	51	3	0	0	0	330
Mjroots	329	11	19	0	88	7	30	143	9	9	0	0	645
Mkativerata	2232	40	51	0	81	2	14	208	15	20	0	8	2671
Mkmcconn	20	0	0	0	3	3	0	0	0	0	0	0	26
Mkweise	30	2	0	0	0	1	0	1	0	0	0	0	34
Mlaffs	725	3	0	0	1	0	0	0	0	0	0	0	729
Mo0	3125	23	0	0	14	3	0	229	21	1	0	0	3416
MoRsE	64	3	0	0	0	0	0	26	1	0	0	0	94
Moabdave	10	0	0	0	5	0	1	25	2	0	0	1	44
Modemac	14	0	0	0	3	5	0	7	1	0	0	0	30
Moink	304	3	0	0	2	0	0	7	7	0	0	0	323
Molikroth	0	0	0	0	1	0	0	0	0	0	0	0	1
Moncrief	99	1	0	0	4	3	0	42	1	0	0	0	150
Moni3	99	7	3	0	111	1	35	32	2	2	0	10	302
Monotonehell	1	0	0	0	0	0	0	0	0	0	0	0	1
Montrealais	22	1	0	0	0	0	0	0	0	0	0	0	23
Monty845	179	0	4	0	13	1	5	73	0	2	0	7	284
Moondyne	2218	64	4	0	97	21	5	359	39	5	0	0	2812
Moonriddengirl	14573	2116	2130	0	437	35	33	862	47	41	0	9	20283
Moreschi	1110	26	1	0	207	11	44	921	81	14	0	20	2435
Moriori	4344	8	0	0	0	0	0	373	6	5	0	0	4736
Morven	814	26	0	0	7	1	0	224	54	1	0	0	1127
Morwen	658	16	3	0	6	1	0	85	9	0	0	1	779
Mr. Lefty	1550	10	0	0	62	6	0	614	31	1	0	0	2274
Mr. Stradivarius	1069	45	22	0	207	11	15	32	0	4	0	27	1432
Mr.Z-man	19526	244	8	36	483	51	285	1644	185	33	0	26	22521
MrDarcy	223	5	0	0	36	7	0	143	12	0	0	0	426
MrKIA11	6664	56	0	0	1	0	0	54	1	1	0	0	6777
Mtmelendez	1043	5	0	0	11	0	0	2	0	0	0	0	1061
MuZemike	10128	433	677	0	1384	118	235	11374	604	2031	0	579	27563
Mufka	3310	22	13	0	118	2	41	1200	1	47	0	1	4755
Mulad	44	6	0	0	0	0	0	0	0	0	0	0	50
Mushroom	22008	188	0	0	40	9	8	456	90	1	0	0	22800
Musical Linguist	324	149	0	0	109	24	0	900	71	0	0	0	1577
Mustafaa	131	1	0	0	0	3	0	10	1	0	0	0	146
MykReeve	2	0	0	0	0	0	0	0	0	0	0	0	2
Myleslong	22	29	0	0	6	3	0	28	8	0	0	0	96
Mysekurity	737	14	0	0	40	21	0	81	2	0	0	0	895
Mysid	2643	2	0	0	3	1	0	14	5	0	0	0	2668
Mzajac	150	4	0	0	8	2	1	47	4	0	0	0	216
NCurse	1635	11	0	0	1	1	0	34	0	0	0	0	1682
NJA	2658	60	4	0	230	6	45	2012	58	88	0	60	5221
NSLE	561	11	0	0	90	18	0	440	101	0	0	0	1221
Nabla	1297	63	0	0	16	6	1	2	1	0	0	0	1386
Nae'blis	844	53	0	0	28	2	0	15	2	0	0	0	944
Nagy	0	0	0	0	1	0	0	0	0	0	0	0	1
Nakon	39423	419	301	0	702	70	62	14791	6243	117	0	305	62433
Nancy	15545	118	6	0	419	21	16	1243	18	27	0	13	17426
Nandesuka	701	29	10	0	99	16	2	387	27	1	0	0	1272
Nanfoodle	0	0	0	0	1	0	0	0	0	0	0	0	1
Nanobug	1	0	0	0	0	0	0	0	0	0	0	0	1
Nat	192	35	0	0	156	9	31	263	15	0	0	0	701
Natalie Erin	4503	23	0	0	69	3	0	988	27	0	0	0	5613
Natalya	330	13	0	0	36	7	3	109	39	0	0	0	537
NativeForeigner	742	13	21	0	103	6	34	424	13	60	0	28	1444
NawlinWiki	212961	7663	16511	0	11823	40	1276	25555	580	2349	0	11	278769
Necrothesp	593	42	0	0	6	0	1	113	8	1	0	0	764
Neelix	636	18	0	0	11	2	0	3	2	0	0	0	672
Nehrams2020	5353	21	3	0	10	3	2	135	2	0	0	0	5529
NeilK	2	0	0	0	0	0	0	0	0	0	0	0	2
Netsnipe	1171	60	0	0	607	91	11	3685	1763	14	0	1	7403
Neutrality	4721	34	0	0	49	12	6	181	58	1	0	0	5062
Nev1	484	43	52	0	314	4	89	442	6	7	0	4	1445
Newyorkbrad	862	15	6	0	91	5	4	707	33	4	0	1	1728
Nichalp	1191	70	0	0	50	16	4	72	9	0	979	163	2554
Nick	2944	130	0	0	247	23	20	676	67	9	0	2	4118
Nick-D	947	18	32	0	246	20	28	961	40	95	0	8	2395
Nickptar	617	13	0	0	3	1	0	116	31	0	0	0	781
Nickshanks	54	2	0	0	3	0	0	0	0	0	0	0	59
Nicman911	0	0	0	0	2	0	0	0	0	0	0	0	2
Night Gyr	658	40	0	0	12	3	1	32	2	0	0	0	748
Nightmarishnight	0	0	0	0	1	0	0	0	0	0	0	0	1
Nightscream	38	14	0	0	229	11	32	445	6	28	0	0	803
Nightstallion	1808	129	0	0	72	7	0	29	2	0	0	0	2047
Nihiltres	13280	209	7	0	123	32	28	284	17	3	0	13	13996
Nihonjoe	7946	407	26	0	393	39	19	1684	54	71	1644	63	12346
Nikki311	489	5	0	0	25	1	2	51	1	0	0	1	575
Nikkimaria	1154	40	14	0	26	1	12	21	6	7	0	24	1305
Nilfanion	573	25	0	0	4	3	0	8	0	1	0	0	614
Nine Tail Fox	623	62	0	0	9	6	0	10	0	0	0	0	710
Nishkid64	7436	349	1	0	1519	641	130	7513	307	654	0	30	18580
Niteowlneils	4157	80	0	0	1	0	0	16	1	0	0	0	4255
Nixdorf	2	0	0	0	0	0	0	0	0	0	0	0	2
Nixeagle	10319	243	0	0	93	14	9	3324	84	26	0	2	14114
Nlu	1740	102	174	0	637	226	18	3902	222	25	0	0	7046
Nmajdan	220	5	0	0	9	8	4	65	2	0	0	0	313
No Guru	928	11	0	0	36	14	0	445	8	1	0	0	1443
NoSeptember	1636	48	2	0	24	25	1	122	61	0	0	45	1964
NodpiW	0	0	0	0	1	0	0	0	0	0	0	0	1
Nohat	267	38	0	0	39	33	0	62	5	0	0	0	444
Noldoaran	2	0	0	0	0	0	0	0	0	0	0	0	2
Notheruser	70	0	0	0	0	0	0	0	0	0	0	0	70
Nousernamesleft	198	7	0	0	5	2	3	2	1	0	0	3	221
NrDg	1634	128	5	0	283	19	29	847	27	44	0	4	3020
NuclearWarfare	10442	372	120	0	1299	54	344	3677	128	194	0	189	16819
Nufy8	371	1	0	0	37	2	8	338	15	1	0	0	773
Number 57	7151	149	6	0	92	2	6	60	5	0	0	0	7471
Nunh-huh	461	30	0	0	28	3	1	326	12	3	0	2	866
Nv8200p	59617	184	0	0	26	3	0	109	3	0	0	0	59942
Nyttend	30868	903	34	0	226	16	25	463	15	23	0	6	32579
Oberiko	294	3	0	0	8	2	0	162	0	0	0	0	469
Obli	1047	6	0	0	28	5	0	99	7	0	0	0	1192
Ocaasi	23	0	0	0	0	0	0	0	0	0	0	0	23
Ocatecir	1340	11	0	0	106	18	1	250	9	0	0	0	1735
Ocee	196	2	0	0	3	3	10	96	5	0	0	0	315
Od Mishehu	11679	435	230	0	217	119	34	457	73	122	0	6	13372
OhanaUnited	550	37	0	0	71	6	26	160	8	0	0	60	918
Ohnoitsjamie	5433	69	87	0	522	16	58	3828	60	76	0	1	10150
Okiefromokla	195	2	0	0	21	3	3	208	7	0	0	0	439
OlEnglish	944	51	104	0	98	17	32	303	0	21	0	41	1611
Olaf Davis	354	7	1	0	4	0	0	13	1	0	0	1	381
OldakQuill	326	22	0	0	6	2	0	2	1	0	0	0	359
Oldboy212	0	0	0	0	1	0	0	0	0	0	0	0	1
Oldelpaso	758	19	0	0	23	11	1	40	2	0	0	2	856
Oldwindybear	2	0	0	0	0	0	0	2	1	0	0	0	5
Oleg Alexandrov	694	59	0	0	14	8	0	35	10	0	0	1	821
Olessi	142	6	0	0	0	0	0	14	1	0	0	0	163
Oliver Pereira	2	7	0	0	0	1	0	0	0	0	0	0	10
Olivier	218	16	0	0	8	1	0	55	0	3	0	0	301
Omegatron	308	90	0	0	27	13	0	16	0	0	0	0	454
One	993	103	0	0	117	18	1	143	28	1	0	0	1404
Only	5549	37	2	0	166	10	11	933	43	20	0	8	6779
Opabinia regalis	1410	5	0	0	15	2	0	3	0	0	0	0	1435
Optimist on the run	3863	51	20	0	48	4	18	939	25	40	0	68	5076
Orangemike	28643	234	1	0	818	34	24	11787	77	199	0	0	41817
Orderinchaos	5525	163	1	0	121	20	9	325	38	5	0	1	6208
Oren0	189	7	0	0	26	6	7	49	8	3	0	4	299
Orioane	114	1	0	0	4	2	0	11	0	0	0	0	132
Orlady	490	46	1	0	131	8	25	213	3	10	0	4	931
Orphaned image deletion bot	17748	0	0	0	0	0	0	0	0	0	0	0	17748
Orphaned talkpage deletion bot	1853	58	0	0	0	0	0	0	0	0	0	0	1911
Ortolan88	3	0	0	0	0	0	0	0	0	0	0	0	3
Oscarthecat	3387	21	0	0	266	7	0	312	7	3	0	0	4003
OverlordQ	749	15	23	0	64	9	4	845	98	78	0	2	1887
Owen	257	24	0	0	15	33	0	87	23	0	0	0	439
OwenX	2432	25	0	0	196	20	1	1285	82	6	0	9	4056
Oxymoron83	11504	98	0	0	411	11	64	5459	34	52	0	0	17633
PBS	718	113	12	0	123	19	27	34	6	2	0	0	1054
PDH	9821	82	0	0	355	197	0	243	21	0	0	0	10719
PFHLai	3526	147	0	0	902	777	2	58	1	0	0	0	5413
PMDrive1061	36382	509	133	0	2025	60	47	7085	227	825	0	12	47305
PS2pcGAMER	2303	23	0	0	25	32	0	87	18	0	0	0	2488
PZFUN	95	3	0	0	6	2	0	14	6	0	0	0	126
Pablo-flores	921	2	0	0	16	6	2	180	2	0	0	0	1129
Paginazero	3	3	0	0	0	0	0	0	0	0	0	0	6
Pagrashtak	3191	13	0	0	3	2	0	10	1	0	0	0	3220
Pakaran	180	14	0	0	23	38	12	59	6	1	100	36	469
Pamri	707	1	0	0	0	4	0	0	0	0	0	0	712
Panyd	2162	25	1	0	183	1	4	474	3	20	0	2	2875
Papa November	3227	50	7	0	28	6	18	245	14	1	0	2	3598
Parsecboy	2923	151	16	0	46	8	1	489	12	6	0	9	3661
Parthian Scribe	0	0	0	0	1	0	0	0	0	0	0	0	1
Pascal.Tesson	17327	100	1	0	100	2	2	825	20	0	0	2	18379
Pastor Theo	474	0	0	0	8	0	0	59	9	1	0	1	552
Pastordavid	1312	9	0	0	8	6	0	10	1	0	0	0	1346
Patar knight	871	23	10	0	5	0	1	21	5	2	0	23	961
Pathoschild	8410	154	1	0	151	33	1	2461	708	77	0	1	11997
Patrick	198	112	0	0	9	1	1	3	1	0	0	1	326
Pats1	828	89	0	0	223	11	20	486	9	9	0	0	1675
Paul A	131	33	0	0	3	0	0	5	0	0	0	0	172
Paul August	1133	11	0	0	8	1	4	128	3	0	0	0	1288
Paul Benjamin Austin	25	4	0	0	45	9	0	65	16	0	0	0	164
Paul Erik	3229	104	3	0	63	3	2	1173	13	25	0	0	4615
Pax:Vobiscum	1007	53	2	0	188	6	13	41	1	1	0	0	1312
Paxse	15	0	0	0	0	0	0	4	1	0	0	0	20
Pb30	893	1	0	0	0	0	1	278	3	0	0	0	1176
Pcb21	101	43	0	0	3	6	0	1	1	0	0	0	155
PeaceNT	5087	175	0	0	105	10	8	298	9	0	0	0	5692
PedanticallySpeaking	41	8	0	0	2	0	0	0	0	0	0	0	51
Pedro	9211	43	1	0	101	14	13	856	19	15	0	341	10614
Pedro Paulo Vasconcellos	0	0	0	0	2	0	0	0	0	0	0	0	2
Pegship	191	2	0	0	1	0	0	1	0	0	0	0	195
Penader	0	0	0	0	1	0	0	0	0	0	0	0	1
Pending deletion script	1210	0	0	0	0	0	0	0	0	0	0	0	1210
Pengo	60	19	0	0	2	2	0	7	0	0	0	0	90
Penwhale	159	10	0	0	78	9	40	65	14	6	0	0	381
Pepsidrinka	993	33	0	0	34	19	0	395	34	0	0	0	1508
Perceval	29	0	0	0	5	4	0	19	0	0	0	0	57
Peridon	21554	98	20	0	102	4	2	1207	20	51	0	3	23061
Peripitus	11937	81	7	0	114	18	14	198	10	9	0	4	12392
Persian Poet Gal	2300	96	0	0	1001	25	39	3340	141	16	0	1	6959
Peruvianllama	624	7	0	0	18	4	0	367	6	0	0	0	1026
Pete Forsyth (WMF)	2	0	0	0	0	0	0	0	0	0	0	0	2
Peteforsyth	62	9	1	0	5	2	4	14	4	4	0	3	108
Peter	4910	66	11	0	89	23	0	960	52	15	0	3	6129
PeterSymonds	8055	286	146	0	1228	368	421	3622	162	536	0	614	15438
Petrb	0	0	0	0	1	0	0	0	0	0	0	0	1
Pgk	3711	73	0	0	556	54	0	4060	2204	0	0	0	10658
Phaedriel	3551	55	0	0	199	30	16	308	19	0	0	0	4178
Phantomsteve	5480	81	161	0	161	10	29	348	28	24	0	16	6338
Pharos	428	78	1	0	594	157	0	41	7	2	0	3	1311
Phil Bordelon	0	0	0	0	2	1	0	0	0	0	0	0	3
Phil Boswell	540	10	0	0	79	1	3	19	4	0	0	0	656
Phil Sandifer	676	139	0	0	80	60	8	280	69	0	0	0	1312
PhilKnight	27989	488	38	33	977	56	46	5692	192	198	0	30	35739
Philippe	4764	67	6	0	476	40	55	1602	72	8	0	14	7104
Philippe (WMF)	36	4	35	7	25	4	6	0	0	0	0	35	152
Philosopher	1375	39	19	0	58	2	8	46	2	10	0	33	1592
Phils	15	1	0	0	0	0	0	26	2	0	0	0	44
Philwelch	933	44	0	0	28	7	0	72	14	0	0	0	1098
Phuntsok2000	0	0	0	0	2	0	0	0	0	0	0	0	2
Physchim62	1115	41	0	0	34	5	0	107	17	0	0	0	1319
Piazzajordan2	0	0	0	0	1	0	0	0	0	0	0	0	1
Picaroon	4039	61	0	0	55	12	5	461	27	0	0	1	4661
PierreAbbat	0	0	0	0	0	0	0	7	0	0	0	0	7
Pigman	1027	9	0	0	16	0	1	22	4	0	0	0	1079
Pilotguy	7231	64	0	0	294	29	1	2576	685	0	0	0	10880
PinchasC	119	18	0	0	48	14	1	188	6	0	0	0	394
Pinkville	1	0	0	0	6	0	0	2	0	0	0	0	9
Piotrus	619	178	0	0	19	8	2	80	17	0	0	0	923
Pjacobi	230	6	0	0	16	3	0	100	2	0	0	0	357
Plange	123	0	0	0	3	1	0	32	0	0	0	0	159
Plasticspork	0	0	0	0	0	0	0	0	0	0	0	1	1
Plastikspork	33259	840	0	0	526	58	95	57	0	12	0	1	34848
Please try again.	0	0	0	0	1	0	0	0	0	0	0	0	1
Poeloq	25	1	0	0	0	0	0	52	2	0	0	4	84
Polargeo	967	2	3	0	7	1	0	14	0	0	0	8	1002
Polaron	0	0	0	0	1	0	0	0	0	0	0	0	1
Polarscribe	3517	174	0	0	159	48	19	193	31	0	0	1	4142
Pollinator	35	0	0	0	4	0	0	146	1	0	0	0	186
Pongr	0	0	0	0	0	0	0	0	0	0	0	1	1
Ponyo	2886	17	222	0	320	2	24	1196	6	79	0	5	4757
Poor Yorick	93	0	0	0	7	3	2	0	0	0	0	0	105
Postdlf	7968	110	11	0	186	9	5	904	11	6	0	0	9210
Pratyeka	6	9	0	0	0	0	0	0	0	0	0	0	15
Preilly	0	2	0	0	1	0	0	0	0	0	0	0	3
Premeditated Chaos	3583	35	0	0	3	0	0	24	1	0	0	0	3646
PresN	27	2	0	0	1	2	0	15	1	0	0	0	48
PrimeHunter	175	12	7	0	5	2	0	2	0	0	0	8	211
ProcseeBot	0	0	0	0	0	0	0	618124	0	2776	0	0	620900
Prodego	2765	330	73	0	202	208	150	1876	271	172	0	87	6134
ProhibitOnions	333	11	0	0	0	1	0	50	0	0	0	0	395
Prolog	1537	50	3	0	189	8	40	2231	6	28	0	5	4097
Promethean	0	0	0	0	1	0	0	0	0	0	0	0	1
Proteus	125	0	0	0	2	0	0	11	10	0	0	0	148
Protonk	2825	1386	3	0	116	8	18	244	23	29	0	8	4660
ProveIt	4433	7	0	0	3	0	0	2	0	0	0	0	4445
Pschemp	2139	247	2	0	169	30	0	3328	319	0	0	0	6234
Pseudo-Richard	992	38	0	0	53	24	12	16	3	0	0	0	1138
Psy guy	110	0	0	0	10	9	0	181	17	0	0	0	327
Qaz	75	0	1	0	0	0	0	0	0	0	0	0	76
Quadell	97464	315	1	0	52	17	3	121	11	1	0	0	97985
Quarl	8570	115	0	0	26	10	0	42	3	0	0	0	8766
Quell	0	0	0	0	1	0	0	0	0	0	0	0	1
Quentinv57	1	0	0	0	0	0	0	0	0	0	0	0	1
Quercusrobur	15	2	0	0	3	2	0	8	0	0	0	0	30
Qwghlm	592	31	0	0	17	1	0	17	0	0	0	0	658
Qwyrxian	1155	41	29	0	450	10	54	676	17	34	0	2	2468
R'n'B	17349	698	0	0	31	15	1	16	1	0	0	0	18111
R-Con 9	0	0	0	0	1	0	0	0	0	0	0	0	1
R. Baley	8	3	0	0	26	2	12	80	6	0	0	1	138
R. fiend	2822	21	0	0	19	4	0	56	1	0	0	0	2923
R3m0t	1340	15	0	0	30	0	0	4	4	0	0	0	1393
RG2	3299	61	0	0	18	1	0	162	8	0	0	0	3549
RHM22	8	1	2	0	1	1	0	0	0	0	0	2	15
RHaworth	111512	4023	8	0	3707	62	7	2685	30	94	0	7	122135
RJFJR	42	2	0	0	0	0	0	2	0	0	0	0	46
RL0919	2793	23	14	0	30	4	0	86	1	1	0	0	2952
Radiant!	2464	50	0	0	180	45	0	178	23	0	0	0	2940
RadicalBender	510	8	0	0	3	0	0	13	0	0	0	0	534
RadioKirk	2676	77	0	0	164	15	0	1678	74	0	0	0	4684
Ragesoss	372	47	1	0	11	1	3	7	0	2	0	1	445
Ragib	606	19	4	0	119	9	10	310	13	1	0	0	1091
Raith Sienar	0	0	0	0	8	0	0	0	0	0	0	0	8
Ral315	2267	121	0	0	354	28	24	347	49	0	0	2	3192
Ram-Man	834	3	0	0	16	0	1	25	6	0	0	0	885
Rama	884	13	0	0	19	10	0	317	13	1	0	0	1257
Rama's Arrow	1202	3	0	0	46	9	0	200	25	0	0	0	1485
Ramallite	2	0	0	0	0	0	0	6	0	0	0	0	8
Rambo's Revenge	329	26	4	0	13	0	4	31	0	1	0	1	409
Rami R	6	0	4	0	192	2	21	76	0	0	0	0	301
Ramitmahajan	797	7	0	0	27	6	2	112	6	0	0	0	957
Ran	194	3	0	0	7	0	2	87	2	0	0	0	295
Random832	609	127	0	0	30	11	10	33	8	0	0	9	837
RandomXYZb	2778	36	0	0	242	19	24	1506	49	8	0	7	4669
Rannph·irtÌ anaithnid	373	4	7	0	4	1	0	17	3	1	0	0	410
Raso mk	0	0	0	0	1	0	0	0	0	0	0	0	1
RasputinAXP	2198	13	0	0	28	5	0	84	3	0	0	0	2331
Raul654	1193	105	0	0	1709	508	46	2527	226	5	149	83	6551
Raven4x4x	407	2	0	0	3	0	0	200	1	0	0	1	614
Raymolayenie	0	0	0	0	1	0	0	0	0	0	0	0	1
Raymond arritt	874	2	0	0	32	8	5	344	21	0	0	0	1286
Rbrwr	346	2	0	0	0	0	0	1	0	0	0	0	349
Rd232	2243	32	62	0	99	10	24	196	15	9	0	0	2690
Rdsmith4	3200	65	1	0	139	61	0	598	271	2	877	96	5310
Reaper Eternal	6422	87	617	0	598	23	157	3186	63	392	0	161	11706
Recurring dreams	6	0	0	0	1	0	0	21	1	0	0	0	29
RedWolf	14660	50	0	0	3	0	0	3	0	0	0	0	14716
RedWordSmith	241	11	0	0	13	20	0	20	1	0	0	0	306
RedirectCleanupBot	4377	0	0	0	0	0	0	0	0	0	0	0	4377
Redrose64	214	4	6	0	11	1	2	9	1	0	0	0	248
Redux	196	12	0	0	24	7	0	48	1	0	131	129	548
Redvers	17906	168	0	0	953	29	26	2545	201	335	0	1	22164
Redwolf24	1943	48	0	0	50	25	0	208	45	0	0	0	2319
Reedy	1251	33	0	0	45	16	15	42	11	0	0	20	1433
Refdoc	61	5	0	0	11	4	0	28	5	0	0	0	114
Reflex Reaction	511	14	0	0	1	2	0	6	0	0	0	0	534
RegentsPark	578	12	12	0	341	51	117	123	20	5	0	9	1268
Remember the dot	816	11	0	0	26	2	7	18	1	0	0	13	894
Renata3	5018	42	1	0	25	2	0	64	5	1	0	0	5158
Renesis	148	0	0	0	25	1	0	19	6	0	0	0	199
Resolute	1399	65	22	0	63	7	4	180	3	4	0	0	1747
Retired username	12142	239	0	0	115	33	8	206	14	0	0	2	12759
RetiredUser2	376	88	0	0	25	15	0	12	6	0	0	0	522
Rettetast	22543	78	0	0	39	101	17	505	9	5	0	23	23320
Revolving Bugbear	102	7	0	0	5	1	0	25	11	0	0	0	151
RexNL	2299	11	0	0	153	11	9	4191	66	15	0	0	6755
ReyBrujo	952	36	0	0	101	29	5	138	2	0	0	0	1263
Rfl	371	39	0	0	1	0	0	2	0	1	0	0	414
Rhobite	719	15	0	0	67	26	0	617	47	0	0	0	1491
Rholton	277	3	0	0	8	1	0	22	3	0	0	0	314
Riana	14438	155	0	0	1058	108	108	2446	192	3	0	18	18526
Rich Farmbrough	6186	1136	0	0	148	63	30	290	50	85	0	4	7992
Richardcavell	433	8	0	0	29	9	1	73	2	0	0	0	555
Richwales	17	0	9	0	26	4	6	42	0	6	0	3	113
Rick Block	638	3	0	0	3	2	0	66	2	0	0	0	714
RickK	2466	14	0	0	53	5	0	651	26	0	0	0	3215
Ricky81682	4189	32	0	0	34	74	20	152	16	11	0	0	4528
Rifleman 82	535	59	0	0	45	10	5	179	13	8	0	3	857
Rigadoun	225	10	0	0	2	1	0	2	1	0	0	0	241
Risker	720	130	323	92	211	233	230	513	41	106	0	17	2616
Rjanag	1180	47	20	0	115	10	15	224	23	21	0	1	1656
Rjd0060	19378	422	36	0	839	53	132	1658	140	91	0	40	22789
Rje	2436	12	0	0	93	171	0	325	5	1	0	0	3043
Rjensen	0	0	0	0	0	0	0	0	0	0	0	5	5
Rkitko	1014	67	2	0	23	3	5	19	1	0	0	0	1134
Rklawton	1085	17	13	0	25	2	3	621	15	33	0	0	1814
Rlandmann	1286	92	0	0	23	3	0	48	3	0	0	0	1455
Rlendog	869	6	2	0	13	0	2	34	0	1	0	0	927
Rlevse	1476	65	75	0	201	21	32	2796	160	24	587	118	5555
Rlquall	4	1	0	0	0	0	0	1	1	0	0	0	7
Rmhermen	2838	19	0	0	42	9	12	73	0	1	0	1	2995
Roadrunner	0	0	0	0	0	0	0	5	0	0	0	0	5
Rob Schnautz (WMF)	0	0	0	0	0	0	0	0	0	0	0	9	9
RobH	0	0	0	0	0	0	0	0	0	0	1	0	1
RobLa	3	1	0	0	1	0	2	0	0	0	0	0	7
Robchurch	714	11	0	0	6	4	0	83	12	0	0	0	830
Robdurbar	1591	72	0	0	147	84	0	112	25	0	0	0	2031
Robert Merkel	0	1	0	0	0	0	0	5	4	0	0	0	10
RobertG	6129	23	0	0	40	5	6	448	23	3	0	1	6678
Robin Patterson	0	0	0	0	0	0	0	1	0	0	0	0	1
Robth	3842	188	0	0	5	3	0	10	0	0	0	0	4048
RobyWayne	122	0	0	0	0	0	0	14	0	0	0	0	136
RockMFR	2061	187	2	0	184	124	29	323	5	2	0	1	2918
Rockero	78	1	0	0	5	2	0	13	0	0	0	0	99
Rockpocket	515	21	0	0	34	9	5	147	17	1	0	1	750
Rocky Road	0	0	0	0	1	0	0	0	0	0	0	0	1
